k1 k2 k3 k4
6.387495892734945668e-02 -8.971122901786962589e-03 1.693504738508419538e-03 -8.570293313926308221e-04
6.432702600749948263e-02 -7.183022171180983295e-03 1.345932662892956877e-03 -7.441580209599230056e-04
6.283461905022910687e-02 -9.076933330907394071e-03 1.330899109488109522e-03 -1.599630457362971603e-03
6.290824384635249067e-02 -8.897293260111932556e-03 1.788033506799638350e-03 -8.119311503648474204e-04
6.493439537413450702e-02 -8.610553003765800129e-03 2.544359157954839690e-03 -1.808226595710310525e-03
6.218094030854720566e-02 -1.006000152162159211e-02 2.550538929487242146e-03 -4.901793302267282160e-04
6.302776009647592659e-02 -8.764196559978440493e-03 4.866073688924166252e-04 -3.430607474833591297e-04
6.425574406295367358e-02 -9.710894039567041780e-03 1.284848138921490524e-03 -2.196621143718269220e-04
6.468784082642553557e-02 -9.722687823975867394e-03 9.406793171769789463e-04 -1.591645906945063360e-03
6.487891174794191418e-02 -9.792382867797003176e-03 1.911386181096236259e-03 -1.264066338607372497e-04
6.208908707652488479e-02 -9.604455961919861062e-03 2.017066120650293226e-03 -1.401882768479134622e-03
6.472787213136119155e-02 -1.031203076867963364e-02 1.109472864769811551e-03 -1.729495903229405496e-03
6.188807473910473700e-02 -1.076259840175289306e-02 1.347933075674087600e-03 -2.223243346770306661e-03
6.294804864443820369e-02 -9.709598078068176763e-03 2.461189349900402834e-03 -8.499195574329654335e-06
6.375304804695189342e-02 -9.618103738894226429e-03 1.583578153259337928e-03 -2.091636533081697724e-04
6.424716389345583312e-02 -9.027035421973902962e-03 2.130708742064030270e-03 8.930484531744775634e-04
6.435672726236960073e-02 -9.177423866160008825e-03 1.879816623449714896e-03 4.880002309497200041e-04
6.409832972612292123e-02 -7.762371400716117087e-03 3.004140455400539089e-03 -2.648368835221071027e-04
6.293141807241153796e-02 -9.877327524592374730e-03 7.840018861208913892e-04 -1.084338378647561885e-03
6.378901867168015882e-02 -7.954880746561129867e-03 2.147763302597180401e-03 -1.648266098961681525e-04
6.250437044634590822e-02 -9.561616918413298749e-03 1.356321153635903221e-03 -1.381025152265041855e-03
6.182189124277245873e-02 -9.897313734371249172e-03 2.797602000571802749e-03 -9.460590908112465058e-04
6.403579772596260100e-02 -8.518361718917191738e-03 1.769056851780373418e-03 -2.298113088504416535e-04
6.509524264031615881e-02 -7.281092467085442665e-03 2.269450255487193147e-03 -1.723967671864196083e-03
6.299567727395724570e-02 -9.896366052440846994e-03 2.322452447168707468e-03 6.205137668442717302e-05
6.325097126540707437e-02 -8.261869177756370197e-03 3.172570270516678059e-03 -1.393669501781727438e-03
6.353441791281230766e-02 -7.991356956623008045e-03 1.853912564478560343e-03 -5.685254184816523892e-04
6.260689151088164039e-02 -9.155820027484565249e-03 2.907920782441536511e-03 -6.292640293000251184e-04
6.381707209621337307e-02 -9.796941815143761501e-03 1.998201749560196694e-03 -9.585874852157949544e-04
6.393808458607205814e-02 -9.520464367495970470e-03 3.400499059012851433e-03 -5.438530168058730574e-06
6.374817180213809831e-02 -8.196466787435657819e-03 2.213341041934047126e-03 -1.480928919564000745e-04
6.261983960565623009e-02 -7.793852182216454150e-03 9.047734338339941118e-04 -3.064150263148032738e-03
6.306513491884968570e-02 -9.826434212259343992e-03 1.439600126212720044e-03 -4.844464879548426861e-04
6.304979239870428520e-02 -8.939429990798691827e-03 1.981743248800849067e-03 1.634930938484990826e-05
6.577885729979390805e-02 -7.774598576015506746e-03 1.291350318050915602e-03 -7.869826128588386371e-04
6.407564344200264439e-02 -1.097658805692730555e-02 3.295919012038781015e-03 -4.592970174798205463e-04
6.181376373348765330e-02 -1.111170804067798668e-02 1.938260369401562100e-03 6.540773527516502428e-04
6.379036267677370975e-02 -1.086797141933840138e-02 6.238399775037317685e-04 1.865465771847818477e-04
6.184862285358264100e-02 -9.166755791520250773e-03 3.466255238483401113e-03 2.134261897039219091e-04
6.430529608272109177e-02 -9.863502426648837473e-03 1.633381928803245842e-03 -1.413876761186622089e-03
6.496813479646518230e-02 -9.050768569007938691e-03 1.397054974488054491e-03 -1.932037068723121975e-03
6.439233792714929572e-02 -9.720539016163917689e-03 2.179023234048546587e-03 -1.095195221094455440e-03
6.372679976924602863e-02 -9.534651993809428738e-03 1.631266627269867264e-03 -1.199846675997484624e-03
6.331202807420996392e-02 -9.307241149215148002e-03 7.386786510124310201e-04 1.688680891964999820e-04
6.312011031755240809e-02 -9.591883576240994858e-03 2.081147403497934922e-03 -8.498747421691182913e-04
6.337597589200419379e-02 -8.511929040453031226e-03 4.683967586763593260e-03 -1.065870599684715092e-03
6.328240047209773844e-02 -9.684753132250339958e-03 3.277374385143305702e-04 -1.406721990487760920e-03
6.334672202277211173e-02 -9.212933666538719590e-03 2.191900339653593544e-03 -5.229294263144751431e-04
6.409326201287676716e-02 -9.262599091563086806e-03 1.111737325914477492e-03 -1.459017558689615357e-03
6.321698319310881109e-02 -8.179907255213558770e-03 1.939759782540614874e-03 -7.708042965109129785e-04
6.267007349134984251e-02 -9.016133434898154775e-03 1.575775660398154310e-03 -2.358158765985038374e-03
6.406598575507213567e-02 -9.205265901771370052e-03 2.337888570142790390e-03 -2.050540869215355944e-04
6.431260636519584017e-02 -9.077837332959776129e-03 4.745450142104659652e-03 -9.384167928634529199e-04
6.342017714506303916e-02 -8.033585337994503250e-03 3.320995266569107263e-03 -9.435716529822557597e-04
6.227116793857398469e-02 -1.000176518674364412e-02 1.089266080096767952e-03 -1.832362954402172450e-04
6.327072873199332537e-02 -8.694027193351341887e-03 2.361611621961828833e-03 -1.823621013770204691e-03
6.317113054897130486e-02 -9.007473825675252344e-03 3.551254316620650053e-03 -1.881160469352910480e-04
6.304979239870428520e-02 -8.939429990798691827e-03 1.981743248800849067e-03 1.634930938484990826e-05
6.343586027449998888e-02 -9.155055104853010439e-03 1.889604432073838103e-03 -1.474845632408822160e-03
6.173765286579122047e-02 -9.482619890251037242e-03 1.452083343937732307e-03 -1.138673713713359015e-03
6.521400338066532520e-02 -8.506118030367743055e-03 3.504998854954075038e-03 -7.287302847304999442e-04
6.463616383564405043e-02 -9.747117716924907915e-03 1.529805210229245871e-03 -1.850966156045158462e-03
6.404553443224669795e-02 -1.004696811889790875e-02 -5.113878006022809508e-04 -2.937311394869010495e-03
6.534284217697025610e-02 -9.071453469263926483e-03 8.572358281384168111e-04 -3.931096716574822292e-04
6.345796628584846055e-02 -1.132525908781652213e-02 1.391720016872863286e-03 -1.209991864311865672e-03
6.256544562031654544e-02 -9.049290138528995331e-03 3.136048537568991712e-03 -6.546381570149140128e-04
6.492161941948745851e-02 -8.982581174165865656e-03 2.386354799147658023e-03 -3.776827661067516662e-04
6.338432131415025483e-02 -8.660900062936807697e-03 2.849338174026744275e-03 1.008831143566119026e-03
6.397192881054752922e-02 -9.493838604681170690e-03 1.436034434182206776e-03 -7.328991271449147860e-04
6.482687171371245838e-02 -9.083217716784192097e-03 1.321254296481957913e-03 1.540091819342073731e-03
6.421314866087055040e-02 -9.660667353035057303e-03 3.387485749792445988e-04 -8.301650622802581037e-04
6.254539975303397004e-02 -9.655944436741156767e-03 3.145790634324366342e-03 -2.659630381668040555e-03
6.368809440031178437e-02 -8.854948480649382780e-03 5.377769161900997075e-04 -3.549792591625577920e-05
6.404893600106814633e-02 -9.061327392164392203e-03 2.260436747961058757e-03 -1.930293171135882835e-03
6.387479564467249404e-02 -8.960511039989432769e-03 1.387312557189712692e-03 -5.668756836086641382e-04
6.164259883442005372e-02 -8.367587289535960426e-03 2.042150272610981920e-03 1.311622179488158846e-04
6.182189124277245873e-02 -9.897313734371249172e-03 2.797602000571802749e-03 -9.460590908112465058e-04
6.269368233945807334e-02 -9.778560082323972669e-03 3.088924860422073704e-03 1.017337974722892779e-04
6.427698925496508342e-02 -7.487513333572157204e-03 2.485851699568081274e-03 -9.927256911096693504e-04
6.530597882768041096e-02 -8.042838678892202942e-03 4.077831380761370861e-03 -1.026397149083771443e-03
6.446170407908000111e-02 -9.842868694528522644e-03 1.666548290180508429e-03 -1.549521628679162433e-03
6.293118371382142029e-02 -1.043112620995803597e-02 7.094561618870842690e-04 -3.859164883296406501e-06
6.333730100713141908e-02 -8.550285776191740572e-03 1.320511777786137486e-03 -1.599192857094242082e-03
6.239301134943073257e-02 -7.949216347823667705e-03 1.887172858551708354e-03 -2.302812306779949969e-03
6.324025661775120599e-02 -8.299026419411215105e-03 1.681661948634255443e-03 -3.162572357708892667e-04
6.461378264045705699e-02 -8.363731174169178328e-03 2.931582362813628384e-03 -2.088217234814074286e-03
6.405380522458856141e-02 -1.006938825300826568e-02 -3.735185534856078071e-05 -1.083281784826264915e-03
6.348113715147030156e-02 -8.792017937668178407e-03 2.639422879415986856e-03 -3.910813620348618791e-04
6.230600458680055076e-02 -1.071851433966287959e-02 2.287049465174592622e-03 -5.365299958118852075e-04
6.364014982982271751e-02 -9.059849602867348084e-03 2.283479379281611044e-03 -1.304471617585914456e-03
6.287959659947700564e-02 -9.024507469627421341e-03 1.140054044002719591e-03 -3.176268484921612734e-03
6.420639303677352916e-02 -8.918139145554018765e-03 1.750518276312645893e-03 -1.033424431648555242e-03
6.414315256640976126e-02 -8.577247746099539438e-03 3.408312523844506114e-03 -1.879227089404120199e-03
6.242277428899933867e-02 -9.811052008945830849e-03 2.432229369169494615e-03 -4.881538880670277525e-04
6.377647186961379888e-02 -1.016437928949129321e-02 8.944623816180136133e-04 -1.366204558098549349e-03
6.284422099473585543e-02 -9.783375781953582151e-03 2.791181345102408673e-03 -7.660367267515177936e-04
6.389545990946185472e-02 -8.311885544541389170e-03 2.318039909050065295e-03 -6.513687698886105881e-04
6.379227904105858049e-02 -8.667820897505076894e-03 2.243313718366349296e-03 -1.831793810899054464e-03
6.252208109487095156e-02 -1.079242996863741255e-02 1.982808519399317793e-03 1.006135204334485111e-03
6.367108442284860614e-02 -9.400315660842567533e-03 2.126571104390961864e-03 -1.450783334455169049e-03
6.472787213136119155e-02 -1.031203076867963364e-02 1.109472864769811551e-03 -1.729495903229405496e-03
6.501751524094959156e-02 -9.649440767407271857e-03 2.385633442315418518e-03 -7.980476386646728759e-04
6.258278417909779456e-02 -1.004183742735406670e-02 1.237272361152716438e-03 7.531376782737436715e-04
6.482687171371245838e-02 -9.083217716784192097e-03 1.321254296481957913e-03 1.540091819342073731e-03
6.475563776013454342e-02 -8.992289651171117559e-03 7.808945077517892575e-04 -1.316697931732294102e-03
6.358105310469705507e-02 -9.025416875092423519e-03 1.408070082947604496e-03 -8.365711241140189047e-04
6.438114273102302221e-02 -9.407586084164781814e-03 3.711237691156971108e-03 1.485116694683596972e-04
6.427698925496508342e-02 -7.487513333572157204e-03 2.485851699568081274e-03 -9.927256911096693504e-04
6.209960636409658785e-02 -1.020658210582217618e-02 7.589846210664247250e-04 1.713985121027938874e-04
6.363183907576086540e-02 -8.730980289444800757e-03 2.407660484783802346e-03 -2.075585235912447146e-03
6.475563776013454342e-02 -8.992289651171117559e-03 7.808945077517892575e-04 -1.316697931732294102e-03
6.292164793072252404e-02 -9.384073708705378825e-03 3.561342681212109618e-03 1.761746251235221661e-03
6.352513263570433444e-02 -1.000569911793601496e-02 1.957142558273214372e-03 -1.426385846890670939e-03
6.327548127953491752e-02 -9.360575103291690624e-03 4.106344645179449415e-04 -2.193547365000464433e-03
6.355757023345784407e-02 -9.859638787303920404e-03 2.065747654572194780e-03 -5.197477234134273427e-04
6.171049400439690413e-02 -1.046049536506031552e-02 3.480875663383620200e-03 -4.385610346087920330e-04
6.462548747367766189e-02 -6.657051364791458092e-03 2.629983774086741555e-03 -1.872583760920143447e-04
6.399655285169100760e-02 -7.263533996579807361e-03 2.502154934472561321e-03 7.222006741640363270e-05
6.403679113751700736e-02 -9.689512464161234573e-03 1.981731374859047046e-03 -1.651487582896737916e-03
6.316421919006776076e-02 -1.034980531383890290e-02 2.133148618282759701e-03 -2.487874554571084529e-03
6.426152111398777955e-02 -8.559317560616258591e-03 1.986895606763211530e-03 -6.262387406758829211e-04
6.411083925096633385e-02 -8.797611838736452139e-03 1.016023614443833933e-03 -1.413798156793114047e-03
6.450587060832232988e-02 -8.550897872695945034e-03 3.046594843663624763e-03 -6.427135924427507252e-04
6.215902628183089806e-02 -8.910148903874565152e-03 1.541989936900273195e-03 -1.064582934357793942e-03
6.491745291005238117e-02 -7.461522723281890923e-03 2.584496923054069306e-03 -1.365590878822514620e-03
6.393716121995551838e-02 -9.761876495362906136e-03 9.258249811072288837e-04 -2.093241636361098390e-03
6.426832418368919053e-02 -8.408955090096606466e-03 2.016683458157808584e-04 -2.123107938138718565e-03
6.236582574896654130e-02 -7.765275811980651421e-03 3.125313014226985264e-03 -1.575302380050547235e-03
6.298940960536467126e-02 -9.143586412342114000e-03 -2.892912492442334393e-04 -7.814045162188310023e-04
6.351927029501888700e-02 -8.507632929148939427e-03 2.604299820296834822e-03 -1.235667072318966109e-03
6.501845242810302961e-02 -9.251608248889361952e-03 2.741206890123332185e-03 4.561961052959861984e-04
6.306668616000107863e-02 -1.028613458924272639e-02 3.002558250111891924e-03 -6.269571130969597839e-04
6.228367135907236785e-02 -9.372317469994909112e-03 2.466668164895671755e-03 -9.175375504890392886e-04
6.325804904592227662e-02 -8.744724423136146507e-03 9.140397140714462410e-04 -1.316371626230550262e-03
6.372131716652437716e-02 -7.858018425101670479e-03 -4.529941597030268108e-04 -8.930682838165088233e-04
6.142611346732326782e-02 -1.012207806353601636e-02 1.585585388921534333e-03 -4.585012390468934385e-04
6.293141807241153796e-02 -9.877327524592374730e-03 7.840018861208913892e-04 -1.084338378647561885e-03
6.501700540173138698e-02 -8.773438034761299464e-03 8.361157462351692660e-04 -1.048338961465888897e-03
6.307143565099346261e-02 -1.002001371442845512e-02 2.200590323465645426e-03 -8.430916588067216555e-04
6.254539975303397004e-02 -9.655944436741156767e-03 3.145790634324366342e-03 -2.659630381668040555e-03
6.238312990807867719e-02 -9.016115374172933850e-03 1.790841114221494723e-03 -1.538758079809549040e-03
6.219701087758280900e-02 -1.041190146376579084e-02 1.904758462858119339e-03 -5.421516019655514551e-04
6.354854251504621354e-02 -1.101603249313133637e-02 2.111023608129619644e-03 -1.843323857350614992e-03
6.353901425771071865e-02 -7.766103733230639294e-03 3.092167605482032400e-03 -2.210987505128866881e-03
6.447070831728890505e-02 -8.651470766961114056e-03 1.152107339225133531e-03 -8.386077638914690713e-04
6.514421480792148555e-02 -7.682305722511481583e-03 1.589165041406451206e-03 -4.329452274819539648e-04
6.197622059484031443e-02 -9.830251443271958989e-03 3.730623114442319088e-03 6.770587735417110675e-04
6.321610612464667600e-02 -9.687259170129303154e-03 3.386019636100370822e-03 -1.685186373136776661e-03
6.424962469347297866e-02 -9.787272490648646350e-03 1.464289788945333237e-03 -8.585653658351455331e-04
6.423484200154536139e-02 -1.111093744135795147e-02 2.894945234077822560e-03 3.135384287578507623e-04
6.353901425771071865e-02 -7.766103733230639294e-03 3.092167605482032400e-03 -2.210987505128866881e-03
6.431292219733816817e-02 -9.091765602823570491e-03 1.974495185933927699e-03 3.283380729631329986e-04
6.418451087889695539e-02 -9.043034560923118859e-03 -1.727332730780267722e-04 -8.961921201921241309e-04
6.342510032027895428e-02 -8.341343138403040092e-03 1.861502586563659745e-03 -1.399653677781192984e-03
6.218094030854720566e-02 -1.006000152162159211e-02 2.550538929487242146e-03 -4.901793302267282160e-04
6.240595047043392962e-02 -8.274367419486783337e-03 2.308873302253128257e-03 5.807597200661318571e-04
6.320375014509285738e-02 -1.048076768643195489e-02 9.131194979231371800e-04 -1.150136630927972581e-03
6.314514384694325244e-02 -1.017956914288331571e-02 7.089895185180827841e-04 -1.634105539532609841e-03
6.328621621293595290e-02 -8.158746101231323378e-03 1.411600710797045188e-03 -5.105963647312611320e-04
6.227790403556018872e-02 -9.173712001313893971e-03 2.283746062723163162e-03 -6.606766533842761691e-04
6.278021312536261056e-02 -8.604067434869730469e-03 3.022881877395230954e-03 -5.719945462535624969e-04
6.426775706098991625e-02 -9.598795626031692008e-03 1.515362206235798537e-03 -6.078154728467455303e-04
6.236304639366879732e-02 -9.489565821533985090e-03 2.256725717576776868e-03 -1.248162032587069037e-03
6.398049707701800037e-02 -9.101038838035840906e-03 2.096025893073935609e-03 6.519170411820318645e-04
6.224692584030330766e-02 -1.120022469809747734e-02 2.765380071123230143e-03 -2.781592280646089099e-04
6.202582622644417509e-02 -9.640876525933511632e-03 2.825451234444040227e-03 -1.385965878610728730e-03
6.346780387939068846e-02 -8.447067190699625305e-03 1.673083055551916054e-03 -7.089365825595772552e-04
6.476042781344357180e-02 -8.706797024374976490e-03 2.250424410811427411e-03 -3.010191990547306240e-04
6.198008726676973446e-02 -9.799410496445296048e-03 2.422763241539227508e-03 6.525214328988032664e-04
6.272414365327325103e-02 -9.452148905362472986e-03 2.324537419337469046e-03 -1.572723463581837677e-03
6.431978754727593617e-02 -8.943377629147944430e-03 1.711365653181126656e-03 -5.225919072748830274e-04
6.303399769061351909e-02 -9.068289336434512404e-03 2.464092492460684403e-03 -1.309764019630746401e-03
6.331268958719013518e-02 -8.347759453810776886e-03 4.159510173605135419e-04 -1.653572285313070767e-03
6.339163718419454918e-02 -7.736433761679872845e-03 1.101092726936453436e-03 -7.188079802596114565e-04
6.424083997621529707e-02 -8.416019214910211432e-03 2.920804894402051488e-03 -7.227217357869963887e-04
6.336097704502560712e-02 -1.135969366888903154e-02 7.765151758557242712e-04 -1.413692984978232037e-03
6.463616383564405043e-02 -9.747117716924907915e-03 1.529805210229245871e-03 -1.850966156045158462e-03
6.312398690263631984e-02 -9.822266949602462272e-03 2.470734871800245314e-03 -8.488551278808126321e-04
6.364900164885464728e-02 -1.120781334476864122e-02 9.755088946866719013e-04 1.103245996686708086e-04
6.482446805541897117e-02 -8.841458095780546644e-03 1.571511742700509862e-03 -2.377951810115894182e-03
6.361681797059351440e-02 -9.945526538215010426e-03 1.555090826906663226e-03 -8.581273707846115428e-04
6.524662010570272952e-02 -8.528340851979648862e-03 3.359798439097949618e-03 3.974277861545083557e-04
6.342017714506303916e-02 -8.033585337994503250e-03 3.320995266569107263e-03 -9.435716529822557597e-04
6.370827286447347526e-02 -8.619421857833459155e-03 1.767428899273504328e-03 -1.255244979344635747e-03
6.399396815061855759e-02 -8.471539247738912870e-03 2.040485012293216660e-03 -3.381892731044860989e-04
6.357921790152412655e-02 -8.589832434237720804e-03 2.475277044368520696e-03 -8.971980502989890249e-04
6.222010625677268369e-02 -9.782363699810323054e-03 1.686874570052260269e-03 -2.441264631764111792e-03
6.334863866083961792e-02 -8.016375761958322022e-03 2.332283537573157095e-03 -6.830334682088462506e-04
6.324878431829197845e-02 -8.184912714250008881e-03 2.910722404506141392e-03 -1.154738999285073731e-03
6.452542273098110792e-02 -8.572371590374452954e-03 1.152458283504409486e-03 -1.040148702667678671e-03
6.278021312536261056e-02 -8.604067434869730469e-03 3.022881877395230954e-03 -5.719945462535624969e-04
6.310162982556496991e-02 -8.579446762313175379e-03 2.271887911552639139e-03 -1.733380979354909313e-03
6.334565266951949769e-02 -1.075183022557743562e-02 1.262886438732485628e-04 6.798223035124617564e-04
6.365744585466368011e-02 -9.264251503852863334e-03 1.591772442213951200e-03 -2.402388949020589637e-03
6.316573489191876223e-02 -8.121163716649767994e-03 2.428732363983512887e-03 -1.118924870925311343e-03
6.510583028356467516e-02 -8.685869952268471250e-03 2.304066957847933361e-03 -8.307172970117293609e-04
6.427230974148456788e-02 -8.906193593305480882e-03 9.387024362307733183e-04 -1.546854442096706750e-03
6.386324544307425688e-02 -7.928738497633910920e-03 2.936011122901427406e-03 -1.198860426245146327e-03
6.237160620416751233e-02 -9.666676717216576842e-03 1.776880996207721997e-03 -1.654783083120905940e-03
6.463825464295536172e-02 -8.666466638845765624e-03 1.883404501786145602e-03 -2.210884648520539120e-04
6.297214260976360944e-02 -9.710556846768317318e-03 1.237049321484412490e-03 -1.297776964345812023e-03
6.343536985174066944e-02 -9.083183740862907363e-03 8.997975357758897230e-04 -1.577678712376434644e-03
6.262497212583323369e-02 -1.004592186477057392e-02 2.416375356523989271e-03 3.102924170739207455e-05
6.446902353564906707e-02 -8.183242129730317060e-03 4.279770675344976572e-03 7.360798782525546091e-04
6.524662010570272952e-02 -8.528340851979648862e-03 3.359798439097949618e-03 3.974277861545083557e-04
6.554015004041788273e-02 -8.517344996749970365e-03 8.485714334676569548e-04 -1.205998680680275825e-03
6.312492701547633978e-02 -9.414169885450809905e-03 1.867535018239399602e-03 -5.959583733308598807e-04
6.437716939273060990e-02 -8.881414858568886794e-03 3.016201413091890160e-03 -3.955272077984517409e-04
6.415554141371457297e-02 -8.401785660920577103e-03 1.972422300540357942e-03 5.853050505914836332e-04
6.376149778775802579e-02 -9.813968012936172269e-03 1.227652092163730724e-03 -1.460390790943691397e-03
6.435204322092610840e-02 -9.462082579213187961e-03 1.907559034383693453e-03 -7.223793674134559861e-04
6.390222091625399892e-02 -9.135255928377911117e-03 2.151590517807153158e-03 -2.077377668746882566e-04
6.497011258524071353e-02 -8.999653455375067335e-03 2.152991030642745218e-03 -1.323794256020791038e-03
6.303904709763655245e-02 -1.029009580303828775e-02 3.624063723444745366e-03 1.463048169484795769e-03
6.508944187925039260e-02 -1.042432924269275085e-02 2.007139416428133094e-03 -1.179311321953382952e-03
6.460556080530044376e-02 -8.410393384701425612e-03 2.646169750362470374e-03 2.473796980340531304e-04
6.296865261819692416e-02 -8.855769772044885801e-03 2.552057441480654054e-03 -1.684887933607798205e-03
6.450558654949287152e-02 -8.650357793663285277e-03 2.958691080700376341e-03 -1.163888628008619142e-03
6.271466795053817767e-02 -9.532727828203690912e-03 1.042026416783262133e-03 -2.073343639147073869e-04
6.358835985837094085e-02 -9.534202680280517983e-03 1.310874616060345166e-03 -1.128758099792487313e-03
6.289140940329859819e-02 -9.920115687019420703e-03 1.217917270867951984e-03 7.471518767410145756e-05
6.428263481449844607e-02 -7.334026327363976638e-03 2.105354102576353914e-03 -1.916838980615162558e-03
6.383333421239373306e-02 -8.823654909944217417e-03 1.806526152494020154e-03 -7.062631873451657993e-04
6.490290862390193927e-02 -1.044722950708334985e-02 2.150766356527084033e-03 -3.334055666919105709e-04
6.438334833408290714e-02 -1.023835745586607060e-02 2.021362485428501721e-03 -3.386484635549136257e-04
6.333003097518039026e-02 -8.892289766101610371e-03 7.779962880564567085e-04 -2.081060177501592445e-03
6.220267929702727461e-02 -1.114122913452167407e-02 7.226901367217014593e-04 4.641790541432266881e-04
6.486063794616520051e-02 -8.240886405398703540e-03 1.910273127373546265e-03 -2.532440602968782928e-03
6.384649077387136162e-02 -6.283472348138890995e-03 2.969133241883262220e-03 -1.733206815817109336e-03
6.423489287951253401e-02 -7.385533029973800900e-03 2.608617674067240100e-03 -2.484051395623049219e-03
6.293118371382142029e-02 -1.043112620995803597e-02 7.094561618870842690e-04 -3.859164883296406501e-06
6.260271083467169873e-02 -9.786932631874273314e-03 2.061253064492715725e-03 -4.541821940192425355e-04
6.421850552989502581e-02 -9.433058074784436697e-03 1.377170880509634432e-03 -9.212636584366301618e-04
6.361219374917492786e-02 -7.760871560790735812e-03 3.718662250956933368e-03 -3.612942019667886306e-05
6.289821952792271076e-02 -1.034428958501497353e-02 2.318887897352767125e-03 -6.815505106109731592e-04
6.412482128460358921e-02 -8.160503951098338482e-03 2.781780326227029088e-03 1.326036883656234178e-04
6.403700807896131608e-02 -9.791037505532992902e-03 1.973716370069975024e-03 -4.014808199081787432e-04
6.459305540877963159e-02 -1.057856734666132170e-02 2.329687642024597105e-03 1.402500304596571157e-04
6.342860434682282000e-02 -8.391177263970636679e-03 2.446579498594364521e-03 -6.381083461451109162e-04
6.253236290279529097e-02 -1.061936788911474472e-02 5.403491693212608693e-04 -1.403219327007043660e-03
6.372298708104870424e-02 -8.396703060816024244e-03 2.749927518060246712e-03 -1.974400098847917118e-03
6.199903887135613245e-02 -9.023781855861140455e-03 1.439574283580061231e-03 -1.725348575319890498e-03
6.379654038721899179e-02 -8.424196198440619954e-03 4.599108236020832408e-04 -1.027736825093633621e-03
6.276570971416184364e-02 -9.984521597507969859e-03 1.109409547972409205e-03 -1.059750023523070572e-03
6.339285480247305871e-02 -7.104512914927724188e-03 6.612312672008291425e-04 -1.067793561096000432e-03
6.405697460628462236e-02 -9.546827550716466271e-03 8.750944147795786110e-04 -1.677292533444257883e-03
6.390684309357996806e-02 -7.642700918834149926e-03 2.082489805401932514e-03 -3.918487074746901389e-04
6.220573991359712451e-02 -8.764409327067540501e-03 2.492425552425930890e-03 -3.431281973901578741e-04
6.269368233945807334e-02 -9.778560082323972669e-03 3.088924860422073704e-03 1.017337974722892779e-04
6.173898953076784046e-02 -9.618425440306804797e-03 1.230509103940666260e-03 -1.037901388306394779e-03
6.368392726518851132e-02 -9.627913186379039034e-03 2.106027655491171657e-03 -1.530926933820397906e-03
6.253186473288355196e-02 -9.390215227529571940e-03 2.564392071453230892e-03 -1.743334151572295543e-03
6.386506015748671938e-02 -7.188216731760191380e-03 1.221358921759424510e-03 -1.829867533783710587e-03
6.501751524094959156e-02 -9.649440767407271857e-03 2.385633442315418518e-03 -7.980476386646728759e-04
6.141939913875801849e-02 -9.052606824931516694e-03 2.558016744905119988e-03 -1.114346145121639098e-03
6.552718474246635449e-02 -9.723880062208214992e-03 8.690713253580034658e-04 -2.620134233385779110e-03
6.271167344627101570e-02 -9.500414376946680894e-03 1.905243371376680317e-03 -1.901599062405279206e-03
6.478262116637531487e-02 -8.577210724791270446e-03 2.873752717085592545e-03 -1.030149349312864393e-03
6.314335173505289389e-02 -1.032092469891496278e-02 1.845983058136282939e-03 -1.008237635341191485e-03
6.280652706870734625e-02 -9.473280629168176481e-03 3.256811511080454080e-03 -4.325112415931031684e-04
6.404107417434631855e-02 -1.084769531286058908e-02 2.386539602391879455e-03 -2.040619390984446668e-03
6.371625467073910309e-02 -9.157163561514691796e-03 8.847762890521054802e-04 -1.217062600380347526e-03
6.586068472712719446e-02 -7.913096744368589008e-03 1.505414420984618751e-03 5.470354733286275639e-05
6.331353806879214119e-02 -7.601796483406003668e-03 2.974654626830483539e-03 -1.077429691049916483e-03
6.404893600106814633e-02 -9.061327392164392203e-03 2.260436747961058757e-03 -1.930293171135882835e-03
6.307855827923491976e-02 -9.346255867337990852e-03 1.229436783695206370e-03 -1.014026642588705673e-04
6.269792223239437079e-02 -9.380923468780333341e-03 1.062575942693280706e-03 -7.604435760519001608e-04
6.420984638520471632e-02 -7.893015194510522026e-03 1.633436538426777385e-03 -3.119160918816366035e-03
6.546104470647048923e-02 -8.409363962567695250e-03 2.226591875576985902e-03 -8.230526263440091084e-04
6.313569785654132849e-02 -8.169745295122751716e-03 3.304526339095101295e-03 -5.288755065978312242e-04
6.409032038744785775e-02 -9.481904433010418520e-03 3.078328137121971730e-03 5.400674774520969335e-04
6.313891100808219359e-02 -9.118713801614178327e-03 2.046775475595313809e-03 -4.886085510227566875e-04
6.430139348412641787e-02 -9.905961100884569381e-03 1.402125790494992974e-03 -1.084572916679168997e-03
6.390664559742884054e-02 -8.451907010568360246e-03 3.259231152429029055e-03 -1.564995244994399348e-03
6.517308020997777951e-02 -7.858844791280891751e-03 1.003084883259688920e-03 -2.626912964156707941e-03
6.346768748472075838e-02 -1.045042700160357663e-02 3.009041751228735961e-03 1.317921665568141942e-03
6.327888761795363859e-02 -8.609502297108440061e-03 1.360746374851465323e-03 -1.655516687199792836e-03
6.399694392037880153e-02 -7.319783930624199075e-03 1.658622483472455000e-03 -2.220647087828514499e-03
6.370642148648783532e-02 -9.971918463273096722e-03 1.535642895342581582e-03 -6.585363975683822257e-04
6.397730963911713031e-02 -8.729331521700148255e-03 -1.967427449772740644e-04 -1.596990178936247284e-03
