k1 k2 k3 k4
6.372292131242837665e-02 -8.846993471635131168e-03 2.336742566253893760e-03 9.510895568247412779e-05
6.427406463816834337e-02 -5.857098204701233213e-03 3.032490025471054618e-03 -2.042454128747234199e-03
6.313763039111447428e-02 -7.040723959339703630e-03 1.741112583167225836e-03 5.482478801279305758e-04
6.541004402741310009e-02 -8.061730345376577622e-03 1.341131582052040860e-03 -1.371914695115980520e-03
6.438569151574213834e-02 -7.959615698442612519e-03 1.753400374604877077e-03 -1.541178403485624071e-03
6.410343121934250488e-02 -7.498416217445583176e-03 2.663699101503047562e-04 -4.155601078853210506e-04
6.330787309041446820e-02 -9.090532298955344981e-03 9.074601685041400190e-04 -1.876842697462688392e-03
6.362514990103654289e-02 -8.818335516111067141e-03 -8.398849508791661478e-04 -1.738814103820263135e-03
6.413744628278181259e-02 -8.031711654483325580e-03 2.309818813326341980e-03 -1.633211021923264283e-03
6.424498625169783317e-02 -8.316152617952099479e-03 1.620115343684044862e-03 -1.427278993522684836e-03
6.391360558831143956e-02 -8.124108876262664536e-03 2.898324889946277128e-03 -4.805048461319072484e-04
6.333839948109573625e-02 -9.092158940944533585e-03 1.835913705047514943e-03 -1.906415288181778633e-03
6.347175517051970028e-02 -8.708614376067472240e-03 1.960383131178272675e-03 -7.034334935633740349e-04
6.415128600000810644e-02 -8.431212746150856807e-03 1.803630618146562226e-03 -2.218498879239860777e-03
6.409828616882293217e-02 -7.742554753716726634e-03 1.696236366259817885e-03 -1.634558378934641842e-03
6.459025030214390894e-02 -9.386540898760634133e-03 2.108094313274563869e-03 3.671120020943829942e-04
6.383335693141953260e-02 -9.833440649309105330e-03 2.575255692654931927e-03 -5.881018604925181137e-04
6.336429014805547433e-02 -7.884173102823743839e-03 6.188038799617989749e-04 -7.362967889724403303e-04
6.322014481585921941e-02 -7.994107462760496885e-03 2.067582680622931379e-03 1.183324542072400343e-03
6.273614237832952911e-02 -1.096583778044456225e-02 3.005280963894463309e-04 -1.689270268509485140e-03
6.230129149363505814e-02 -8.568077748117339243e-03 8.834373936273121064e-04 -8.638411006191976105e-04
6.264525130648398998e-02 -8.527046809205920952e-03 1.873315041504231004e-03 -4.129504968384822838e-04
6.442212181783618652e-02 -8.911109849117943016e-03 2.166955888406235653e-03 -7.329516656942730579e-04
6.349248325308298746e-02 -8.487212867583679432e-03 1.941269102803608315e-03 -1.328264290264072334e-03
6.350565296086305156e-02 -8.859868273423360252e-03 1.561746980386621853e-03 6.717566286085635552e-04
6.415380748946888922e-02 -8.959127858579288284e-03 1.565249562315851328e-03 -1.526825356008204571e-03
6.370027299143507515e-02 -8.399280768751002380e-03 2.469529971377198985e-03 -4.466575323655297414e-04
6.389668542983187316e-02 -7.899781056451254946e-03 1.458036874864260257e-03 -1.066562167187187771e-03
6.239877549944736201e-02 -9.121040257887985669e-03 2.136730922285196010e-03 -1.206434772570097458e-03
6.400094265350117495e-02 -9.621130835735430820e-03 1.387500021655302396e-03 -1.417773835786839687e-03
6.372596231970303893e-02 -8.803164750575825925e-03 2.805814141313422994e-04 -1.062969929637613831e-03
6.362543863752537221e-02 -9.882687701471284947e-03 1.217526395075108070e-03 4.940067719766683130e-04
6.486422969354591062e-02 -9.559431674872387319e-03 3.614859408603149360e-04 -5.796581084492602454e-04
6.433180884962558244e-02 -6.708184566261155002e-03 3.778981519435897773e-03 -2.543998824297274974e-03
6.325123616831548889e-02 -8.800454707764318596e-03 1.004756120544042508e-03 1.386948657015329989e-04
6.170941024872311775e-02 -1.000276858340443109e-02 1.178305087222317193e-03 -1.141327146859397179e-03
6.343130730355836522e-02 -9.617372820350578166e-03 1.605453620943594895e-03 1.469231294246586828e-04
6.485775717524241979e-02 -6.843342658469739326e-03 4.367863717600228846e-03 -7.602356517610736608e-04
6.407538732105025336e-02 -6.878009927314007732e-03 1.966204768481832899e-03 -1.462314716282220317e-03
6.297080947136590723e-02 -8.363029034205937684e-03 2.724732210771407814e-03 -6.002942859202053949e-04
6.400702432137070352e-02 -8.178409055407093176e-03 8.771173511010338375e-04 -1.587621825608759307e-03
6.347138821313699775e-02 -8.430854294253539716e-03 2.813532017962125376e-03 4.382634339390734102e-05
6.474962959218880099e-02 -7.354571015499952735e-03 2.961073165223176984e-03 -1.014735530783794637e-03
6.179241665057730315e-02 -7.789493508339392913e-03 5.005657801568502707e-04 -1.109462661259358329e-03
6.244576762982287366e-02 -8.907669496168488243e-03 1.993870137022929478e-03 7.669707942668246847e-04
6.259580141698378730e-02 -7.839819725311475418e-03 1.489840138365811084e-03 -5.258344024734601385e-04
6.309011294127081504e-02 -8.999917314356870035e-03 8.705636271557348760e-04 -1.051921413718653886e-03
6.445215339274895650e-02 -7.898165823139652320e-03 1.236736996775816833e-03 1.167574643930191503e-04
6.461070278114167120e-02 -7.974878677966285023e-03 1.605784697501777547e-04 -8.961461746432863862e-04
6.377506033447016831e-02 -9.126523162316990678e-03 1.378752066472380133e-03 3.024916847963188271e-04
6.456823911876283240e-02 -8.915454573624692625e-03 7.903003687835530311e-04 -1.882513930892990017e-03
6.262462291362833056e-02 -8.542162079919174422e-03 2.420296515623476807e-03 -6.175658990854454578e-04
6.469502386336642430e-02 -7.823477430164593738e-03 1.084540220742932770e-03 -1.982598098034832335e-03
6.516180978936750301e-02 -8.650331259398236217e-03 7.808384941471457896e-04 -1.555883505665350830e-03
6.488872766870218411e-02 -9.228775246531650822e-03 5.174879715761360188e-04 9.803063524400912332e-05
6.350662305071927416e-02 -6.735552728687616009e-03 -4.430599212869451575e-04 -1.974495716082644292e-03
6.157391611308779544e-02 -8.791611621295963852e-03 1.337295342445352087e-03 1.044791367407385541e-03
6.514543803193859062e-02 -5.959081836959978506e-03 1.590465952067618427e-03 -1.229410522060644939e-03
6.319431867582825380e-02 -9.188952637086328368e-03 5.342754871806160155e-04 -2.092663693011517778e-03
6.346484506265473446e-02 -7.723697134192533675e-03 8.608833459507192476e-05 -1.261746919156508939e-03
6.256682611084601886e-02 -8.376682716381048110e-03 3.398882028891464513e-03 -1.846396861983554127e-03
6.431632013300878081e-02 -7.371841925907451909e-03 2.426509699909693007e-03 -6.789743873342884983e-04
6.502841759267519173e-02 -7.545914684910448589e-03 1.370127733939588421e-03 -1.254705739476141835e-03
6.462593746831696295e-02 -9.331129721549202838e-03 3.379237270053819797e-03 1.209282226301636176e-03
6.418255220329502353e-02 -7.708123636970293235e-03 1.060962601319243026e-03 2.179210328326214308e-04
6.438019802966329919e-02 -8.868073099543433147e-03 1.455384274520604704e-03 5.407233487834950392e-05
6.464283513758919963e-02 -6.809834941872219827e-03 2.544435723372220903e-03 -1.951149301847587836e-04
6.353478518164043520e-02 -9.640684412276348536e-03 2.063475715760015872e-03 4.380892397012753348e-04
6.440830272788805599e-02 -9.473038021290208777e-03 6.447361023800973756e-04 -1.065059169416918139e-03
6.361079909553313261e-02 -9.845393897105300662e-03 1.753637488016129842e-03 -9.663018183558164109e-04
6.352041840577574150e-02 -7.349788905724588539e-03 3.880550602686036465e-03 -1.068077569305173058e-03
6.477482960327615724e-02 -6.828315754572697460e-03 2.543269119083466090e-03 -2.164924551197183744e-04
6.464359574437633649e-02 -7.879132004169051018e-03 4.463510732283931803e-04 -6.675513855657205786e-04
6.396893657106703102e-02 -6.319541727742350457e-03 3.316403178641236238e-03 -2.143678204645754759e-03
6.382643756485040232e-02 -7.248623288867342418e-03 1.326234173315038456e-03 -5.605810678896427923e-04
6.413266000570447267e-02 -7.971207866786400587e-03 2.407368520106256682e-03 -1.008038992790033506e-03
6.453125319165015084e-02 -8.782383833667792294e-03 1.481644388883762709e-03 -5.088234148378917299e-04
6.279181379731230139e-02 -7.152510372336814970e-03 1.304514040447929402e-03 -1.214258903925846678e-03
6.472912331377767003e-02 -7.074941591151642784e-03 2.685739822924221309e-03 -3.544832386019602932e-04
6.159185355323265609e-02 -8.356807063026550075e-03 2.382981913191223322e-03 -4.434029755494561797e-04
6.416651488766836331e-02 -7.236705451702768466e-03 2.938979691647872206e-03 -1.190727262088409066e-03
6.313734298470791151e-02 -9.180445307595791471e-03 -5.382992453811519251e-04 -4.489313486455148716e-04
6.395538332469855036e-02 -8.929339609594355576e-03 8.344876060386169359e-04 -4.736221734430445807e-04
6.510199671095473484e-02 -7.466505423615849013e-03 3.133303862157682529e-03 -1.886236387255713076e-04
6.423641018844078454e-02 -8.465864219548396852e-03 7.696208570677071092e-04 -1.664451905501740381e-04
6.464984134750628719e-02 -8.145681631149551127e-03 1.584612052067613241e-03 -1.387085504993973428e-03
6.495624475113795371e-02 -6.802579717330642373e-03 8.287688033688789258e-04 1.097473380680891175e-03
6.370404040958480008e-02 -9.076814301281432851e-03 1.039337341464358078e-03 -1.662049659993086737e-03
6.362150546199837886e-02 -6.441255594650752148e-03 2.356089439569400423e-03 -3.984545774799452822e-04
6.314381809464886253e-02 -1.080011281981227422e-02 1.684187633481173951e-03 -1.245596743624538538e-03
6.244823368553034659e-02 -9.206113737563859090e-03 7.016869227983724144e-04 -9.790486837815970400e-04
6.278423417757067471e-02 -8.514507271356872020e-03 9.279549097466477381e-04 -1.119743111107185385e-03
6.432681578615018214e-02 -6.871379982772957140e-03 2.394457467399080386e-03 -6.350187401876483673e-04
6.383656100549084389e-02 -8.110180868718078195e-03 6.540035548000533439e-04 -1.078923789084668128e-03
6.554938744376589965e-02 -7.119097148394121222e-03 1.633534252189289271e-03 -1.922806885684580358e-03
6.437311343380816564e-02 -7.467914689606974799e-03 2.469727412458835869e-03 -7.967193628232727143e-04
6.238849460636491928e-02 -9.244510791928006732e-03 1.426969513878065254e-03 -1.833280040129711685e-03
6.360641324514518247e-02 -8.439784750101472777e-03 3.827582174135979454e-05 -3.355290524851006762e-04
6.125877848441391160e-02 -8.543399366561815755e-03 1.475253617622046542e-03 -1.618181316875993980e-04
6.315991344528731899e-02 -9.403168575980905275e-03 1.959469372074917892e-03 -6.472181163072188159e-04
6.118725561342308605e-02 -8.977797049586649925e-03 1.979669867426994689e-03 8.979602263663177819e-05
6.230945667157217205e-02 -9.966299835876962776e-03 -9.859441642028066166e-05 -1.007080334584561920e-03
6.329531453654982376e-02 -7.404814118558894487e-03 2.225237703886190355e-03 1.551062776166955981e-04
6.283622183032999686e-02 -1.014872898009443192e-02 2.642149984669342477e-03 -1.776248567921759336e-03
6.444360069565835403e-02 -7.157839414843492065e-03 7.203041099296675354e-04 -7.145582948160228431e-04
6.440311222147149239e-02 -8.420755737544999286e-03 1.676314397127343092e-03 -7.359043264079240254e-04
6.462528501881012466e-02 -6.691136577232123517e-03 8.378385818755273995e-05 -2.098129234937809451e-03
6.408200052515194978e-02 -7.278870539811216345e-03 -3.845954585974670215e-04 -2.871079865652007013e-03
6.375500700980338276e-02 -7.900030300171126396e-03 2.544664856655387553e-03 -1.261566890460780188e-03
6.483483169320447548e-02 -7.150060711780384382e-03 1.947859143290431305e-03 -1.358152003561596821e-03
6.356094549325660981e-02 -8.508702162379547240e-03 2.849580827574804687e-03 -1.817745850182059253e-03
6.247766408023186502e-02 -9.452184770915916801e-03 2.758567749580581596e-03 8.370612815923605954e-04
6.467707971434788483e-02 -6.865136530788573666e-03 2.242182264271572190e-03 -3.142926077301100296e-04
6.396476740589771004e-02 -8.025190785612770772e-03 4.876448606727173951e-03 8.676953064680886785e-04
6.459587412971248832e-02 -6.895994938207278269e-03 1.330335036913529723e-03 -1.355821281544988821e-03
6.348678455344244909e-02 -8.638307727941815783e-03 -1.446408772976526258e-04 -2.813511745202015857e-03
6.495101823661073026e-02 -7.951888928463074491e-03 3.491191178232419534e-03 -9.651702793007643777e-04
6.327946793737906916e-02 -7.556279929828282893e-03 4.199588987587876687e-04 -2.293656290083406768e-03
6.509570510068693472e-02 -8.120581511252139562e-03 1.642156907709357849e-04 -9.918153178511274204e-04
6.452775611177008486e-02 -7.051653797670087709e-03 1.495862045385792927e-03 -9.534400751249200168e-04
6.225389945561271565e-02 -8.922633114404096566e-03 4.254113796737096775e-04 -6.399822813261957233e-05
6.452848059932617120e-02 -9.127258767211238188e-03 2.153490494172710656e-03 -8.160434312120268263e-04
6.359517311255044603e-02 -8.298095494866819521e-03 2.100533823709185843e-03 -3.129494534771792846e-04
6.388782045317525915e-02 -7.089052630731992877e-03 1.749947687925773598e-03 -1.172785127215969503e-03
6.387025917318703283e-02 -9.527139560610659030e-03 1.429815316867893982e-03 -9.352719591147196088e-04
6.378027750833717424e-02 -7.113669047420209668e-03 1.486138949018875333e-03 -1.683548559915384879e-03
6.488530035389228345e-02 -8.993499852483974322e-03 9.512589429135492880e-04 -4.939899123121566094e-04
6.401550217637827500e-02 -5.931110512692017167e-03 1.821389589252125907e-03 -3.748947355004944582e-04
6.333378120520138932e-02 -8.588194269866150643e-03 1.522977616319740046e-03 -1.189950640077375166e-03
6.441414547601162499e-02 -7.939640560412755677e-03 1.313557715059435194e-03 -3.944245142285807137e-04
6.487613417728668730e-02 -7.499564918186055196e-03 3.125914581445732310e-03 -1.967884319600127219e-03
6.404097478296710833e-02 -9.351642434690915495e-03 1.153838920013486313e-03 -1.309455848823151691e-03
6.381483083045216831e-02 -9.561855066284180582e-03 1.772217640642129166e-03 -6.134782862845244988e-04
6.279255216949114482e-02 -7.293517422348488877e-03 9.087111921834700734e-04 -1.443561997364312122e-03
6.516180978936750301e-02 -8.650331259398236217e-03 7.808384941471457896e-04 -1.555883505665350830e-03
6.459519080373088418e-02 -8.613598164626340425e-03 2.222894810482545225e-03 -1.765620588678060154e-03
6.435121603908020016e-02 -9.960483140677753311e-03 1.018822039292016646e-03 -8.456849359165380386e-04
6.300791317175746808e-02 -7.948896897735951983e-03 1.925646469406891437e-03 3.524823942570864954e-04
6.413732439145111708e-02 -9.918831587043333564e-03 9.890857532368346750e-04 3.626072782942496575e-04
6.247766408023186502e-02 -9.452184770915916801e-03 2.758567749580581596e-03 8.370612815923605954e-04
6.273349276656467466e-02 -7.622403662045751371e-03 1.007956755657832271e-03 -1.345449729696274188e-03
6.430949313318656824e-02 -8.353702446789318392e-03 9.107015126354339740e-04 -1.397207606176759098e-03
6.238790471531724391e-02 -9.819703803432972000e-03 1.240722982029374144e-03 -1.115648590156170794e-03
6.286777629748849239e-02 -7.866292295687443703e-03 9.297590651885928592e-04 -7.128487873962890964e-04
6.469167503156036947e-02 -7.379628448445918476e-03 2.642313495198805873e-03 -8.800821576232797927e-04
6.599580980792760232e-02 -7.517487674179881840e-03 1.742788180204818405e-03 -8.971186949512655051e-04
6.410343121934250488e-02 -7.498416217445583176e-03 2.663699101503047562e-04 -4.155601078853210506e-04
6.387002700957894463e-02 -8.671654857543023565e-03 2.332420619088421132e-03 3.737527230051468363e-04
6.305874590018759052e-02 -9.077690962245768547e-03 -5.979398668169155773e-04 -6.524001925793110335e-04
6.319431867582825380e-02 -9.188952637086328368e-03 5.342754871806160155e-04 -2.092663693011517778e-03
6.194982236783072582e-02 -1.005134462616649738e-02 1.381882699510450507e-04 -1.526082427178651613e-03
6.547539682002184724e-02 -7.434685543963884258e-03 1.120701894031128631e-03 9.036285872914551209e-04
6.472912331377767003e-02 -7.074941591151642784e-03 2.685739822924221309e-03 -3.544832386019602932e-04
6.315837381231692582e-02 -9.709299527373704830e-03 -4.684909528095970721e-04 -2.580037875714438766e-03
6.450982107675481969e-02 -7.348873832700178466e-03 2.334744913426403667e-03 -1.860369418020119126e-04
6.438349852854205468e-02 -7.598360154247890685e-03 1.368465578822641859e-04 -1.368771176821034774e-03
6.277616342020755913e-02 -8.605525626279170170e-03 1.796253945147457953e-03 2.930488361119476526e-04
6.348157419991518058e-02 -8.764387244029447910e-03 1.940712171903946626e-03 -6.093038383330334762e-04
6.580898915652871883e-02 -7.859878831912914254e-03 6.514658407671680695e-04 -1.957222133622690818e-03
6.413732439145111708e-02 -9.918831587043333564e-03 9.890857532368346750e-04 3.626072782942496575e-04
6.236083881281020980e-02 -9.381811918028351571e-03 2.799343413468810549e-03 -1.294401314375331902e-03
6.329123541176726042e-02 -8.933205777929456581e-03 6.486588193539422065e-04 -1.104808999395495706e-03
6.402268661183127541e-02 -7.999577229548179846e-03 8.370861231899728860e-04 -2.791517132704118831e-03
6.376369414642935052e-02 -8.541981871152681816e-03 1.939292982357482265e-03 -8.590816479716878451e-04
6.461280101860245040e-02 -9.058484914003933630e-03 1.652460200214644903e-04 -1.478679610230834718e-03
6.511283552458010937e-02 -8.261693823903987210e-03 9.379507185923313672e-04 -2.151695959504651423e-03
6.565297901827696347e-02 -8.972695767325220007e-03 2.714524234628853949e-03 1.254682542315005422e-04
6.394896153500001512e-02 -8.427094958315367590e-03 1.723426892485502293e-03 6.434685167982234777e-04
6.218550348485749057e-02 -7.029670604917395704e-03 1.865738111188022796e-03 -1.321916807943995797e-03
6.410226211107145078e-02 -6.943008399609984505e-03 2.166438836619904995e-03 -7.179599232456229663e-04
6.479633195918307886e-02 -7.641815178344862902e-03 2.344642694603993327e-03 -2.381100620408596602e-03
6.230565460951273393e-02 -8.208293676561312369e-03 1.652189990221611393e-03 -1.337360236532553204e-04
6.299894341076661686e-02 -7.119229458016934631e-03 1.374454016834489312e-03 -1.355600716932275907e-03
6.329373095112467151e-02 -8.904274772795858772e-03 6.747040090178541005e-04 -1.300302614343940011e-03
6.325173214646748199e-02 -7.830293543313271432e-03 1.278336186289918963e-03 -2.485215631157083882e-04
6.426241805895882564e-02 -9.388935572945317221e-03 3.176620954511988337e-05 -4.899108949637381860e-04
6.351460867771482888e-02 -8.564950002520249628e-03 1.326053637240781624e-03 -3.498676907739417530e-04
6.300791317175746808e-02 -7.948896897735951983e-03 1.925646469406891437e-03 3.524823942570864954e-04
6.170941024872311775e-02 -1.000276858340443109e-02 1.178305087222317193e-03 -1.141327146859397179e-03
6.370478686955624581e-02 -8.000877732656772046e-03 1.019602940351485576e-03 7.851627639196556707e-05
6.453864848561927103e-02 -7.882098375101884158e-03 2.054174862450561245e-03 -1.183371172093966583e-03
6.322532121415760931e-02 -8.662839574537159471e-03 8.016500791551972593e-04 -6.258112912641278225e-04
6.345971059054586472e-02 -6.875454721825297044e-03 9.991041216097784616e-04 -3.984902819494096082e-05
6.252842171417882788e-02 -8.618375138474757002e-03 1.769545684897344540e-05 -1.601694108180645726e-03
6.374716010636843899e-02 -6.518173244461980542e-03 1.358366217060494319e-03 -1.144659799186195648e-03
6.229311645293345023e-02 -9.138510235000479875e-03 1.110013385366398486e-03 -8.783783991263699464e-04
6.521513935261177841e-02 -9.036246645431525448e-03 3.351617291276462463e-03 -8.545218257670350592e-04
6.299464059154363804e-02 -8.054824267039142893e-03 4.019418615935757555e-03 1.299185376737038711e-04
6.397763371531628440e-02 -7.997217726301353302e-03 1.600215980058258824e-03 -1.956088954100945743e-03
6.634874083751882146e-02 -6.457322710179319580e-03 8.053352636104016415e-04 -1.333795712834914826e-03
6.455942257171762289e-02 -8.392201851825237258e-03 5.761826778531986548e-04 -2.125658172221697728e-03
6.333971646288580337e-02 -7.335932768040537288e-03 3.699845524101116889e-03 9.677663774786127160e-04
6.398116389585112307e-02 -7.410315642937259639e-03 1.257138482038830385e-03 -1.822881284367083854e-04
6.411549584520212508e-02 -7.247824006408928876e-03 1.932000323952132170e-03 -2.367545153205877217e-03
6.492819595825186085e-02 -8.168112240448027750e-03 1.394420988801117756e-03 -5.715251325162928886e-04
6.368957314401596514e-02 -9.840183999061266618e-03 -1.018430554346611006e-04 -5.614590090189663929e-04
6.409761680904166314e-02 -9.413963522372809090e-03 5.773812149254264892e-04 -8.475693915093035491e-04
6.315130401664068027e-02 -8.230953218962305806e-03 2.291522027997941469e-03 -6.968034190304173148e-04
6.372874904538036733e-02 -8.863131262287729517e-03 2.009059866048268361e-04 -5.746701075858839936e-04
6.247716759665977726e-02 -8.379363313144275183e-03 2.677995480578426735e-03 8.863836317758444494e-04
6.451090679592716426e-02 -7.428341025571327805e-03 1.346382031561427217e-03 2.742427587798246247e-04
6.421316484065731078e-02 -7.729820054792224671e-03 3.806211161783062957e-03 -4.206107743523479492e-05
6.454172772210614584e-02 -7.351138804503304369e-03 2.454006283037185598e-03 -1.185906935006017515e-03
6.310632812672786751e-02 -8.038421697213082862e-03 7.660675730566390840e-04 1.580643611314436203e-04
6.365974255026884965e-02 -7.119302411980790724e-03 2.510360697857635937e-03 -7.393297366461992759e-04
6.327911678400155449e-02 -8.509452202149381250e-03 1.931660770311996456e-03 -6.386759927845681029e-04
6.311551906958726144e-02 -8.481481543529290068e-03 1.533814265229777041e-03 -1.228886373005111388e-03
6.364125067782333556e-02 -6.821863589912796622e-03 5.743161084585113318e-04 -8.618218574077129990e-04
6.445331856500033374e-02 -9.191460756375752217e-03 2.206173042614723023e-03 -1.250821081852912520e-03
6.444360069565835403e-02 -7.157839414843492065e-03 7.203041099296675354e-04 -7.145582948160228431e-04
6.496765511127777781e-02 -8.944333284652189464e-03 2.114584533089464147e-03 -9.066468199862842692e-05
6.437064516465421105e-02 -8.461609067614839219e-03 2.786593097269945973e-03 -2.376297618970457659e-03
6.472912331377767003e-02 -7.074941591151642784e-03 2.685739822924221309e-03 -3.544832386019602932e-04
6.360705296366861439e-02 -7.844534060170493817e-03 1.827094547656643586e-03 -1.054471078123467298e-03
6.415497139124132220e-02 -6.576992075277149352e-03 3.189226733274999614e-03 -8.063023929021362335e-04
6.375866944354893762e-02 -9.350081673150753558e-03 1.026180158374120910e-03 -1.196997099696811562e-03
6.424107540933374216e-02 -9.211741138447179789e-03 1.201035610613215843e-03 -1.043269127690968356e-03
6.385139009132001497e-02 -6.271229189091995226e-03 3.198520230451931678e-03 -9.710788822025612221e-04
6.444537604313782531e-02 -6.388049283520852439e-03 2.797146600861638577e-03 -1.241452605289516953e-04
6.270109594561268374e-02 -8.485004879252522336e-03 1.620534845952328884e-03 8.918046725350237125e-04
6.395856169720748330e-02 -7.030499008243498715e-03 1.263097559220160981e-03 -1.470841344473172718e-03
6.379772693622892676e-02 -9.487561287603363258e-03 3.367007664883125972e-04 -7.282460632316162252e-04
6.336185464313318083e-02 -8.446898604538427557e-03 2.607950386610546900e-03 -9.017779218645494144e-04
6.366080125442097337e-02 -9.361492154315156911e-03 2.575370465298501554e-03 -1.088196915741829196e-04
6.359879524821021590e-02 -7.966774532288251054e-03 1.872900687082498794e-03 -8.663103013473311131e-04
6.317860023413332526e-02 -9.242831870303072628e-03 1.435205708761030929e-03 -1.465850907425333971e-03
6.465457770910817970e-02 -6.228819229946697122e-03 4.437337666847174233e-04 -2.568825665802160207e-03
6.364223156136478154e-02 -8.721170558172508525e-03 1.487484016882256732e-03 -3.028068054914789808e-03
6.461070278114167120e-02 -7.974878677966285023e-03 1.605784697501777547e-04 -8.961461746432863862e-04
6.348808653477652775e-02 -9.311343329623522624e-03 1.727744076898199421e-03 -7.964120788261364048e-04
6.316291882819810577e-02 -8.413917140540738693e-03 1.451633879474806266e-03 -8.462596790012461012e-04
6.378417602422103982e-02 -8.173443375119743282e-03 2.134322349607559177e-03 -1.441262209395471894e-03
6.399394729177274033e-02 -8.828376966072581933e-03 1.905350260555563335e-03 1.173544173549839753e-04
6.402590698527063640e-02 -8.316388721549258789e-03 2.211276158216146648e-03 1.170743895662698653e-03
6.185354376927260089e-02 -8.453453216652390134e-03 2.562062198466524832e-03 -5.499027390174215935e-04
6.297987869635279790e-02 -7.771163298330857616e-03 2.596921597178863950e-03 -1.164517437728759819e-03
6.411687749918326684e-02 -8.034073998894900037e-03 1.692601783003677696e-03 9.295473349734545421e-04
6.439766728191190226e-02 -8.099054451244896979e-03 1.465439742498533815e-03 -6.602526442321537958e-04
6.296920165793751245e-02 -9.092978760368283786e-03 1.754763992507263337e-03 -4.879513351689207523e-04
6.402377352760665885e-02 -9.881092393948714969e-03 1.633475186547148073e-03 -1.854444470245311671e-03
6.473946844351133323e-02 -7.218062153478282950e-03 2.376800557615327270e-03 7.957509201444307179e-04
6.106835377687522270e-02 -8.875424984441604437e-03 5.863580194446493810e-04 -1.049963087109792581e-03
6.518948942674476776e-02 -7.345932424976137076e-03 2.017629381148758339e-03 -1.118315815729353790e-04
6.380121970666369213e-02 -9.253245073704161050e-03 7.214286456806995318e-04 -1.905563063593754269e-03
6.248859886997415458e-02 -9.495082026300033506e-03 1.388283495899783615e-03 -1.328784335670019079e-03
6.405990846947137718e-02 -7.731457106827419046e-03 2.558426102808472602e-03 -1.528745653517099568e-03
6.379535762334370697e-02 -9.298585236589385072e-03 2.060903387433810074e-03 -1.544315368472437555e-03
6.363570359802611653e-02 -6.916319282195618201e-03 2.440027258132665411e-03 -1.024014425332023248e-03
6.170941024872311775e-02 -1.000276858340443109e-02 1.178305087222317193e-03 -1.141327146859397179e-03
6.398294657477118785e-02 -7.988703007314829074e-03 1.881523390104306026e-03 -3.452940517733996129e-03
6.495101823661073026e-02 -7.951888928463074491e-03 3.491191178232419534e-03 -9.651702793007643777e-04
6.456065802082117111e-02 -8.928197731550985283e-03 3.120900790464412045e-03 -5.804847110794097986e-04
6.350644235427616024e-02 -7.462043742521060063e-03 2.459978160617007359e-03 -2.116961485909563123e-04
6.360508984913978980e-02 -1.005176646179620215e-02 6.284320507699420189e-04 6.318756456112489817e-04
6.452621554662840708e-02 -8.295799577427986904e-03 2.654736524525816432e-03 2.446119800513651965e-04
6.225560263780219317e-02 -9.613545843941570523e-03 8.605242604499407921e-04 -1.885770065091357806e-04
6.395304949605651323e-02 -9.519918024997492401e-03 1.767811060753299301e-04 -2.035015561029002162e-03
6.565267007311459402e-02 -8.290955810941275095e-03 3.585758474712583133e-03 6.626812142513094361e-04
6.361356444033089419e-02 -6.926189308260305433e-03 -3.044503907353168781e-04 -1.957864690534522056e-04
6.379616979194824289e-02 -8.259493121714617248e-03 3.385004711895178708e-03 -2.573976122951515677e-04
6.287747932785373028e-02 -7.305888403013438559e-03 2.384679447655940754e-03 -4.223758014968576058e-04
6.376474826861952550e-02 -7.822486366453565432e-03 7.218473940238112618e-04 -9.969378863331906926e-04
6.385139009132001497e-02 -6.271229189091995226e-03 3.198520230451931678e-03 -9.710788822025612221e-04
6.406780363831604541e-02 -8.233332652035602051e-03 2.507887590553023460e-03 -1.106889841430508392e-03
6.277116712597272108e-02 -1.000694199369694948e-02 2.278703160951953133e-03 -9.691356993963562427e-04
6.486422969354591062e-02 -9.559431674872387319e-03 3.614859408603149360e-04 -5.796581084492602454e-04
6.359765672178246954e-02 -8.169157951927741301e-03 9.970358572781723439e-04 -1.383119050074849143e-03
6.168530468338981332e-02 -1.103982191702164439e-02 -7.063677561347792011e-04 -9.914595424913713595e-04
6.312220167641488522e-02 -7.334117978436666130e-03 1.710262711892271414e-03 -1.528313100471065389e-03
6.322887198682361487e-02 -9.028529639586974076e-03 1.481027625507586043e-03 -1.122778302696122998e-03
6.362543863752537221e-02 -9.882687701471284947e-03 1.217526395075108070e-03 4.940067719766683130e-04
6.406862539599686435e-02 -9.262978165820168197e-03 1.511550823008189770e-04 -1.964150019722249452e-03
6.328366349746633590e-02 -6.974267550070786803e-03 1.104239363996728507e-03 -1.034640295558567069e-03
6.332862615923526284e-02 -8.523768182297858376e-03 2.814529583616554032e-04 -1.916562055950019050e-03
6.465520994383824882e-02 -8.708131110099395777e-03 3.144172142514750634e-04 5.040260745829694411e-05
6.416210054656903972e-02 -7.453134694635432655e-03 1.028190436467041335e-03 -8.023722623714119040e-04
6.258124244734972197e-02 -1.215192471430179277e-02 9.904065278787121951e-04 -1.873140054306624003e-03
6.329373095112467151e-02 -8.904274772795858772e-03 6.747040090178541005e-04 -1.300302614343940011e-03
6.438659416884059961e-02 -6.844843456073293475e-03 1.545399733893712546e-03 -3.869579876861206635e-05
6.309056346222213785e-02 -8.916775313448158102e-03 7.506205430777290744e-04 -1.366810695636350159e-03
