k1 k2 k3 k4 k5
6.300913920908157717e-02 -7.109419919640716512e-03 -1.339263329974971217e-04 -1.257259865551640932e-03 -1.029919181451316446e-03
6.180120703154828865e-02 -7.744944273843562543e-03 1.035678816507165645e-03 -6.017424993429165703e-04 5.972026493974713635e-04
6.236991382127396455e-02 -7.097414623330869365e-03 1.545525641460557265e-03 -1.076150924652227725e-03 1.305673761990283621e-04
6.318605974132426861e-02 -6.734196766085220887e-03 1.383024021985090890e-03 -2.148336388711064027e-04 -9.872623533117852457e-04
6.265856276973144623e-02 -8.079693267626503195e-03 1.134810789692533572e-03 -7.020418046954912672e-04 -2.350767512301621398e-04
6.212382525322415749e-02 -6.613843813577421904e-03 2.445294197554057081e-03 3.642131590656100260e-04 -1.192138098339706742e-04
6.284578672292404078e-02 -6.536592118675882412e-03 1.244645129964666586e-03 -2.553538610043648571e-05 3.547974804113673830e-04
6.305549300615620467e-02 -6.594871387802889173e-03 1.624176060753892981e-03 -8.980007507515819221e-04 6.901264497184145252e-04
6.330077169105249868e-02 -6.436809929643544370e-03 1.464345546288159383e-03 1.138638817498593969e-04 2.033597599163106118e-06
6.309281169280764323e-02 -6.389275712067002400e-03 1.153061197806531935e-03 -1.215657395522415363e-03 3.980240137299584369e-06
6.253455909952368441e-02 -7.509491050392363976e-03 1.104556204942763742e-03 -2.355657876750294477e-04 -8.995043388600326706e-04
6.305663926186266810e-02 -6.626542684629824209e-03 1.189238792060537397e-03 -5.118533881807718622e-04 -1.766494542265462098e-04
6.292995656329467002e-02 -7.327727663662034208e-03 1.063802945017219836e-03 -9.622559873437297462e-04 7.507459747914807524e-04
6.264450076410246759e-02 -6.839875805916939555e-03 9.503089851502916074e-04 6.719415606466772051e-05 -3.696845314341973276e-04
6.391236522212032090e-02 -6.469936354349406504e-03 1.669307633483080311e-03 -7.374805894205249679e-04 -7.691376945871686299e-04
6.326524098888020031e-02 -6.742605310870092294e-03 2.198261099604498225e-04 1.396269497541541282e-04 -9.372810614122484285e-04
6.218467686661038885e-02 -6.240780089990405344e-03 1.001785607913377452e-03 -3.650371082639658482e-04 -8.036556993292892637e-04
6.159337717655694044e-02 -7.491265991994927598e-03 7.747239936725797138e-04 -2.862518953391235410e-04 2.171711052352531812e-05
6.342346581786498239e-02 -6.522229474451704534e-03 1.534265243113439037e-03 -4.988723918158133319e-04 -2.112340004690460571e-04
6.229696324751074488e-02 -6.405495196082175435e-03 1.726420984357351918e-03 -1.457262272967593808e-03 -4.770437934311366757e-04
6.215146459704593007e-02 -7.247787898305185772e-03 1.724121212444029716e-03 -1.127599560246939081e-04 -1.957895464917008832e-04
6.207439106961384900e-02 -6.463136387993451137e-03 1.569115783207869486e-03 -3.033183122429228273e-04 -3.233307244990546447e-04
6.249814683697349493e-02 -6.400610917976473635e-03 9.161869015054946441e-04 -8.511395908499669316e-04 9.415853968702397880e-04
6.292814551284006686e-02 -6.685984386261070722e-03 1.897533959323127739e-03 -4.371332793466076172e-04 5.964335981994556279e-04
6.237582362070223652e-02 -6.766378425666713659e-03 1.079714583202620592e-03 -4.646873453736932724e-06 -5.640139052998371927e-04
6.258216004482972106e-02 -7.058686097425076467e-03 1.013679879809020745e-03 -1.071589772701775356e-04 2.482392274360811779e-04
6.361620310837187708e-02 -6.717321710316220829e-03 2.095512407421631917e-03 6.370038159859287008e-04 -2.778617416710343901e-04
6.329212030531333744e-02 -6.603320392503705949e-03 6.661962272475757674e-04 -1.517775854116498735e-03 1.049089847279804921e-05
6.302675690825604304e-02 -7.039140961319856338e-03 1.268438263277937850e-03 -7.297435442954469664e-04 -6.779461944882714253e-04
6.334186725839588417e-02 -7.215188612324077710e-03 1.212422501800494712e-03 -5.896057224699657873e-04 -4.350542005725210881e-05
6.262748764097167409e-02 -6.781361117614820300e-03 1.194469456844732269e-03 -3.000604211057522619e-04 -2.466940119200400350e-04
6.213890472705288492e-02 -7.034068947254529247e-03 1.052943974661685322e-03 -7.785876448036521680e-04 7.097308303096044879e-04
6.261986462653360008e-02 -6.936314291306505675e-03 1.223669989507666922e-03 -5.759911583095578269e-04 7.310494217075691470e-04
6.314944477976966453e-02 -6.995047269314630389e-03 1.352546864057724285e-03 2.778879822192131810e-04 5.838536006396444211e-04
6.256731037199525503e-02 -5.977460360213987522e-03 1.724654022975474765e-03 1.461051883930447604e-04 1.592306521117359264e-04
6.281437434859463154e-02 -7.175112749571166404e-03 1.250663439524596354e-03 -4.293210419363674424e-04 -1.950919169677184373e-04
6.209017740723085654e-02 -6.626944881391788611e-03 2.006023474191875877e-03 -1.299433886999545873e-04 1.751581545748476243e-04
6.290655513037618496e-02 -6.332309532291732768e-03 1.433781036003861642e-03 -9.848518406697925887e-05 -4.630638631959033136e-04
6.225884277328411209e-02 -7.261018175016425991e-03 1.190597611860466642e-03 -7.957606778598302899e-04 2.451874009456733727e-04
6.228506952842302602e-02 -6.975603163589597089e-03 3.524423578200319707e-04 6.798384220814412959e-05 1.389196948601040260e-03
6.282146311163078201e-02 -7.465676560301254261e-03 8.755431181061840151e-04 2.110876660518928860e-04 1.527683881451941117e-04
6.264523156726967135e-02 -6.883015146264395701e-03 5.073188456134331004e-04 -7.276645084831750987e-04 -2.427201696631742234e-04
6.251094889513761355e-02 -6.936901827769625939e-03 7.341620476585541955e-04 -9.583311792222132253e-04 -9.743167490451620782e-05
6.229117627623692588e-02 -6.498958974344964945e-03 2.198504501956272117e-03 -8.282539148728174094e-05 9.162507178038098443e-04
6.250292561348025355e-02 -6.481670021627056189e-03 2.005968417272144255e-03 -3.264262421423524962e-04 -2.625291764705439679e-04
6.303812031521036086e-02 -6.702147684169698638e-03 9.398661740881858462e-04 -7.818820603209819531e-04 -2.436056645255535447e-04
6.323806703301007581e-02 -7.012004289203427332e-03 1.440126113777903671e-03 2.641337812082228398e-04 -3.339188141106702590e-04
6.317350706490490464e-02 -6.322575823503318038e-03 7.651438604071580940e-04 -9.620431252247013676e-04 -3.908124194179352084e-04
6.277895966540161798e-02 -6.398832025935427548e-03 1.885556664707882524e-03 -4.740001262253101810e-04 3.883073459480107514e-04
6.281476348546721766e-02 -6.548262733545889835e-03 1.298300123042855914e-03 -6.958209415886956739e-04 7.365141332038582789e-04
6.367455191045345853e-02 -6.577998031633308651e-03 1.107688952798474569e-03 -5.367514099889336698e-04 8.682820586227019133e-04
6.293410639280486163e-02 -6.710687545769547513e-03 1.486782631938202148e-03 -1.046314727587149829e-04 4.191772265809551312e-04
6.221184770057691660e-02 -6.073433218443113901e-03 2.188045882736328052e-03 -8.382378457816308526e-05 -8.223973609167156695e-05
6.268114900386245747e-02 -7.025328857515861225e-03 1.019442249817092971e-03 -6.107366472403313873e-04 -7.549738238174508176e-05
6.205529535043011191e-02 -7.167702978787701684e-03 2.028225295620050828e-03 4.023407576382587170e-04 1.334787432681699970e-03
6.189257683757240502e-02 -6.695394208146895898e-03 1.630147391215724939e-03 -1.227770772005504218e-03 7.813006069240513440e-04
6.304064160759631497e-02 -7.028118837618016479e-03 1.340183980159934118e-03 -7.631328525126296336e-04 -1.711754960910666368e-04
6.213728212677413487e-02 -7.393975560688825777e-03 9.217800669810982672e-04 -2.192303046281568468e-04 -5.374042967584979902e-04
6.266299214326984113e-02 -6.283517053458684276e-03 2.305000238870064111e-03 -1.642869358697007787e-04 1.368086054905195970e-03
6.275089524473051461e-02 -6.389864112780349603e-03 1.315420896727384492e-03 -9.443501188898667520e-04 1.574617433066360928e-04
6.286272200728426629e-02 -6.547124801982925901e-03 8.818068733293521477e-04 -1.297199804457249694e-04 3.241637171911698756e-04
6.326686991536234483e-02 -6.391316872828539664e-03 1.334943393763748931e-03 -2.800921076591966763e-04 1.202334766334023364e-03
6.296361116791301948e-02 -6.689464086720650626e-03 1.970864079499465293e-03 -3.997296437769221056e-04 -3.628057218245384075e-05
6.309281169280764323e-02 -6.389275712067002400e-03 1.153061197806531935e-03 -1.215657395522415363e-03 3.980240137299584369e-06
6.227140688371995969e-02 -7.201772045046267445e-03 1.015477864080543968e-03 -1.246825814396834708e-03 -6.249983756021204595e-04
6.298307209692741160e-02 -7.826490240971775703e-03 1.178398251055506885e-03 -5.550694004068101872e-04 -5.867621618848850584e-04
6.385010526828380217e-02 -6.326801266647502642e-03 1.284019455351809169e-03 -2.816636937612859715e-04 3.343537691916365073e-04
6.247085890539341713e-02 -7.931985095650767592e-03 9.657116157316680827e-04 -9.146524446491943738e-05 7.861116908755710897e-04
6.244808871336879341e-02 -7.011501951688564604e-03 1.805079406597714931e-03 -1.153796330108050605e-03 -2.115333365166338631e-04
6.265050663435098310e-02 -6.200586927157678008e-03 8.392421263382771057e-04 -3.092306365083258290e-04 4.515544875681037906e-04
6.285112110509724626e-02 -6.476579927010200910e-03 1.518834259893880878e-03 1.272933747391291615e-05 6.977657584048974071e-04
6.290365406107586987e-02 -6.376646409471026233e-03 1.166665549990078543e-03 -9.252452501542496321e-04 -4.556982961649580499e-05
6.258305941064160050e-02 -5.829520660186715553e-03 1.237131925696993706e-03 -5.832736287671169695e-04 -3.610233229525972032e-04
6.292316021847793595e-02 -6.571672770413622411e-03 1.064743882599222813e-03 -4.768061514125870870e-04 5.951116133773304284e-06
6.279664388064293279e-02 -6.713357835542707597e-03 1.495830593572680667e-03 -5.950219979789367342e-04 4.253913478229620626e-04
6.145018881058725291e-02 -7.389374225060238444e-03 1.776415275098114366e-03 -6.092411792944230076e-04 5.826547263934056531e-04
6.292523790466023059e-02 -6.740106814691601556e-03 1.533310389061501300e-03 -8.784579904751316226e-04 -1.147624407689673554e-04
6.315395105909343831e-02 -7.631325379985842705e-03 6.579552810539041063e-04 -1.024763952436530401e-03 -2.710057837325141605e-04
6.302675690825604304e-02 -7.039140961319856338e-03 1.268438263277937850e-03 -7.297435442954469664e-04 -6.779461944882714253e-04
6.240342607398560726e-02 -7.157775392117066149e-03 1.105755370803304660e-03 -6.476344758179763961e-04 4.209466336579509305e-04
6.322548011815223856e-02 -6.886510121489150538e-03 1.153789180313835594e-03 4.381755656729657833e-04 6.983351325483971861e-04
6.271575704275758611e-02 -5.830080153508207519e-03 1.612623704719887141e-03 -8.768204604245322109e-05 2.933664130429641803e-04
6.229428545547388563e-02 -7.203728843711704188e-03 1.394238626992103103e-03 -3.288685671855445802e-04 1.472592337949107932e-04
6.355630988989105501e-02 -6.845802191037059226e-03 1.957570778485906438e-03 -1.386084043312890701e-04 -1.379723291578677236e-04
6.250413378438521295e-02 -6.984658495382586874e-03 2.312091618590958464e-03 2.473619391318154781e-04 6.270528809521058733e-04
6.303097623965220331e-02 -7.192228156489774427e-03 1.503244298957429059e-03 -5.707940084553747573e-04 -6.253441660201974894e-05
6.295067707002019453e-02 -6.420677512276956600e-03 1.244119223204248614e-03 -1.067526171456556483e-04 -4.161649052542015781e-05
6.209709141008804001e-02 -7.090688319318694255e-03 6.313151011784895461e-04 -8.834201903183819260e-04 5.164640992243729745e-04
6.246692509834894658e-02 -6.070664400507949643e-03 1.577605863707060019e-03 -3.239289316507021343e-04 -1.213787178087899488e-05
6.342249346131309529e-02 -7.339726226113868490e-03 2.387913164857147219e-04 -1.363561120246714609e-04 6.500815505669221839e-04
6.197836923015673238e-02 -7.690100323499690638e-03 8.889579415602144596e-04 -4.583907683328447558e-04 1.753374696999987492e-05
6.240797203930997794e-02 -7.191676745282052363e-03 2.674325695374984990e-04 -1.107777117117431098e-03 -3.407223511993767717e-04
6.267677529122817059e-02 -6.804993121073715789e-03 1.058177148986566563e-03 -4.861416799800954980e-04 4.480449037996547812e-04
6.264346649156149471e-02 -7.276464968909351905e-03 6.665552850756151226e-04 -6.810016890232556408e-04 1.464496526977498991e-04
6.243325756921491720e-02 -7.069477501849469325e-03 1.603163287632616840e-03 -2.735768866697074753e-04 2.016233447043880300e-04
6.135758933134990989e-02 -7.708635084583387309e-03 1.655788529330418091e-03 -3.628311383685189906e-04 3.557646775147749185e-04
6.340886582298951857e-02 -6.621758279512696133e-03 1.645209912704087563e-03 -1.645690972463809132e-04 3.359579160538556097e-04
6.289288991579855548e-02 -7.048453882528504799e-03 8.833590627700116382e-04 -1.101791912667293705e-03 3.292664855038818228e-04
6.282032531654055396e-02 -6.921863382418041999e-03 1.139470952057422548e-03 -2.058598270557043808e-04 9.951891822938818688e-05
6.268950607558684829e-02 -6.992571406470388107e-03 1.595991887304373802e-03 -4.478474093241868736e-04 3.809131378956498448e-04
6.265752074806393845e-02 -6.609811948349558763e-03 2.024527023750555266e-03 1.131887780145279798e-05 -9.409303545109271028e-04
6.176947238990060374e-02 -7.008429851445355241e-03 1.358362851449440578e-03 5.593469218630187090e-05 -4.920036948891370887e-04
6.240755662977601204e-02 -7.031816920080410926e-03 6.381041782749646840e-04 -5.235664485323254791e-04 -1.792674417390727193e-04
6.264137439199646273e-02 -6.899010800851673730e-03 1.084049197839484502e-03 -9.725225033611201164e-04 -6.223710842338248117e-04
6.296424073375522790e-02 -6.345582158412646501e-03 2.726360668391186737e-03 -7.906440753440435731e-04 3.088167727681445651e-04
6.179198086720635863e-02 -7.197987193976324027e-03 2.142772081866486933e-03 -2.224523062278466190e-04 -1.773127897971293887e-04
6.302175375120649958e-02 -5.619385138942001312e-03 1.053841502796054597e-03 -4.935797479978798474e-04 -3.014036183155710535e-04
6.276979726743880938e-02 -7.151300694324153051e-03 1.598663427972435436e-03 4.720992832465686906e-04 4.169406547881171488e-04
6.267567743944724157e-02 -6.316843703166569179e-03 1.155015019372429563e-03 4.425023220624713094e-04 1.041129293825188151e-03
6.294188964940747311e-02 -6.529770453023428511e-03 1.542606527850390319e-03 -6.935740843186655180e-04 1.030890708534765166e-04
6.309110039758647481e-02 -7.459230056542837106e-03 9.563243553005751352e-04 2.534567829842321318e-04 7.979882519744130320e-04
6.258098247947146975e-02 -6.579549688365798898e-03 1.468682497386214481e-03 -6.166718843507446035e-04 -7.897563304097576786e-05
6.205763176173986762e-02 -7.976070518249153696e-03 7.115264235281609784e-04 -1.709519714162138770e-04 -2.860036798472964659e-04
6.197501755987613881e-02 -8.063327853030183290e-03 1.244776217487780778e-03 -2.366023540113365575e-04 7.057167194241403818e-04
6.265784685940231635e-02 -6.552542958116483462e-03 1.087411645982611086e-03 -4.951158183577053506e-04 -1.721075753531031705e-04
6.279412671747994223e-02 -6.932779927338900139e-03 1.464091066778652750e-03 -6.685403928485128544e-04 -6.035009044075279050e-04
6.279245987133572071e-02 -7.142864227045075953e-03 1.080907177572101863e-03 -3.107699317472373268e-04 -6.014606367947539223e-05
6.380267057312991041e-02 -6.395013387126974314e-03 6.692422198202596650e-04 3.279625708427769126e-04 3.863800434701081254e-04
6.163038698649822567e-02 -6.677809406911358603e-03 1.130647224219044622e-03 -7.619286150402776459e-04 2.494226318178194290e-06
6.264179499329200485e-02 -7.444403069756300173e-03 1.647398564231683515e-03 -4.648145012459414804e-04 3.728724097340763155e-04
6.277596691032258369e-02 -6.363842148568554791e-03 1.864981539932711319e-03 -6.090213286920886926e-04 3.086545919871730437e-04
6.263068046130876310e-02 -6.806951885346343434e-03 1.353344817241364240e-03 -1.109333502510773117e-03 1.056906808964280797e-04
6.248879464877904466e-02 -7.530921430928289029e-03 1.251366430074438152e-03 -5.041702587752078246e-04 6.137387242242109409e-04
6.280207569682413893e-02 -7.164237028651404549e-03 1.253714328512442466e-03 -1.198857809106654293e-03 5.809317659855040006e-05
6.336430533046796820e-02 -7.165170339825194246e-03 2.061259395941331118e-03 -1.300708749845391754e-04 4.843687638235588677e-04
6.323067563030140836e-02 -7.047681118009407886e-03 9.979379651503250681e-04 -1.176336789456555731e-04 1.025163947939999876e-04
6.253976566043453755e-02 -6.718992869708104165e-03 1.586116464563080974e-03 -3.734445900179239608e-04 3.597362539828341532e-05
6.265856276973144623e-02 -8.079693267626503195e-03 1.134810789692533572e-03 -7.020418046954912672e-04 -2.350767512301621398e-04
6.248450662952864665e-02 -6.637164186808902633e-03 1.032412102973181978e-03 -1.956282140885418075e-04 2.731458120992791283e-04
6.247743515200879227e-02 -6.734315574720733943e-03 1.362297019063568593e-03 -1.471118789345721156e-03 -2.815104054015582502e-04
6.222490727307986025e-02 -6.203015525909211236e-03 1.929215453784591250e-03 -5.609618611919636733e-04 6.665817459282352697e-04
6.170776266842800672e-02 -6.546535409116552295e-03 1.467263683632077931e-03 -1.802334116081244497e-04 4.178705841839380764e-04
6.322108226155281896e-02 -7.356356806230715528e-03 1.279873650635462989e-03 8.029851782165309260e-06 2.960541965314200663e-04
6.200394815590967723e-02 -6.070899967589221680e-03 3.017204509059706607e-03 1.215204587845519768e-05 3.142974288065925048e-04
6.213568727447801865e-02 -6.706282097411850329e-03 9.608062639800130089e-04 -1.130774683703969496e-03 -7.091098275324725364e-05
6.227140688371995969e-02 -7.201772045046267445e-03 1.015477864080543968e-03 -1.246825814396834708e-03 -6.249983756021204595e-04
6.304777467006547620e-02 -7.236020331514908532e-03 1.215496964898379884e-03 -3.656128863946117580e-04 3.914609465932306076e-04
6.234894458683151730e-02 -6.978301113220883312e-03 1.518698639985549548e-03 -5.304401528666291554e-05 1.993968483145758253e-04
6.318653499734169787e-02 -6.587314540126787410e-03 1.133998752728418435e-03 5.890189265152223630e-05 1.044778557202780123e-04
6.279391724445324008e-02 -6.564659341506934309e-03 1.410760957560319717e-03 -7.083430948521679538e-04 4.431216654815217648e-04
6.242484228845635030e-02 -7.461393969688825956e-03 1.125540905116254042e-03 -6.768213206039958019e-04 1.833801941765189625e-04
6.307508743600018231e-02 -6.802838487277612645e-03 1.244533893985017015e-03 -8.031911457733464932e-04 -3.319977573631588408e-04
6.201309018605599688e-02 -6.270073964466188476e-03 2.110044124373294805e-03 -1.058831279194621944e-03 -1.773611991508772245e-04
6.188859341188285290e-02 -6.867752590828862802e-03 1.673161240458104215e-03 1.759888279286164758e-04 -3.330805915129630979e-04
6.246795806756977321e-02 -6.896373960908724898e-03 1.227960806126124349e-03 -1.157904074625307200e-03 7.445069090492861807e-04
6.263732587571496646e-02 -6.609056914737135302e-03 2.218833970275821410e-03 2.492977746408192585e-04 -4.534747251188353534e-04
6.288509255441884771e-02 -6.266930320712363334e-03 1.390455636628096237e-03 -4.440582686814631419e-04 -1.003259478487839029e-04
6.177197330500511230e-02 -7.044772630891621423e-03 1.733165472321870904e-03 -1.636881145958557493e-04 6.042213985127525833e-04
6.277128667771134096e-02 -7.301092611221957074e-03 7.737311987991574158e-04 -1.374758954129653987e-03 9.490511063497963917e-06
6.279585079512908785e-02 -6.115116447683921486e-03 1.906210409517300475e-03 -1.130181345832259598e-04 6.736643979680934091e-05
6.242484228845635030e-02 -7.461393969688825956e-03 1.125540905116254042e-03 -6.768213206039958019e-04 1.833801941765189625e-04
6.348142057491334977e-02 -6.904555336316745007e-03 1.448174054295911506e-03 -5.944041688810269841e-04 -1.081079596523537578e-04
6.304116228843850700e-02 -7.066035416898971966e-03 1.811084514176733440e-03 -9.151206892717839159e-04 5.032481463521920606e-04
6.277946044243973289e-02 -7.002801918321574504e-03 9.917075174163958451e-04 -6.094450347580021576e-04 -1.587323818501851225e-04
6.273063884230198339e-02 -7.515757703527858880e-03 8.423819719213243573e-04 -9.058574456835555289e-05 1.093910411143123040e-03
6.342278850363911036e-02 -6.806200337994866567e-03 1.124865164607719015e-03 -2.803496228360319309e-04 2.341496404686393973e-04
6.268946374428885360e-02 -6.903901913344057117e-03 1.302971060073446208e-03 -2.326143937444180576e-04 -5.467700904287359220e-04
6.334566745890593542e-02 -7.129006550061975367e-03 9.551451841057490011e-04 1.277776756205273312e-04 2.586510975018246894e-04
6.320786332341463143e-02 -7.046570716995131933e-03 2.089481466078277339e-03 -8.149412273444067711e-04 1.885850344548190005e-04
6.313081469504328025e-02 -6.447499929937539065e-03 2.180956419447224737e-03 6.697111174356340513e-04 4.010863465101210945e-04
6.259368571562440309e-02 -7.803396865972797580e-03 1.218289438570580030e-03 -7.083808840711858235e-04 -5.327244521890622808e-04
6.273980040366453070e-02 -6.853843579090496130e-03 1.986309373302380665e-03 -2.157910091520609530e-04 5.283543600195783618e-05
6.280545783538002413e-02 -7.018924202387075151e-03 1.669610276394895010e-03 -6.175829238286162370e-04 2.937374979407880726e-04
6.314888332741652732e-02 -7.327302460196818967e-03 5.223811840049802369e-04 -5.326342426417718379e-04 -6.344587999664447198e-04
6.268630939724317841e-02 -7.327943417521215475e-03 1.350409391485701827e-03 -7.588497555617579327e-04 -2.770955220909865346e-04
6.200540583552796581e-02 -7.144274250811544213e-03 8.703479345147646651e-04 -3.568568638028235540e-04 -1.722011715292043332e-04
6.223433204253689399e-02 -7.367462118568424145e-03 8.488215036934476654e-04 -3.380666433538265236e-04 9.131135591199657231e-04
6.258559996570822737e-02 -6.873598013912601834e-03 1.897493640483055577e-03 -4.921362731766104615e-04 -6.090916697278070391e-04
6.305503613035781663e-02 -6.922731360333014838e-03 2.056887810672924921e-03 2.246257321855404943e-04 -4.395711097214538565e-04
6.273735165712809869e-02 -6.611647830263717163e-03 1.130847164865084187e-03 -6.412274855245037042e-04 -1.745362652030846284e-05
6.272297983357852380e-02 -6.656275777731771037e-03 2.006175832544920823e-03 4.569051785794780995e-04 -1.714690103377103370e-05
6.212822392708555741e-02 -6.707507823108638245e-03 1.236835726135893099e-03 -5.415545228244778020e-04 -6.275933342260453518e-05
6.243920869074257030e-02 -6.839409454950109990e-03 1.177955527559809701e-03 -4.682924611920935565e-04 5.224804161126084256e-04
6.285112110509724626e-02 -6.476579927010200910e-03 1.518834259893880878e-03 1.272933747391291615e-05 6.977657584048974071e-04
6.281923228792465896e-02 -7.199277845850310387e-03 1.607198133474735391e-03 -5.181558503087602130e-04 -1.690883227194461824e-04
6.336430533046796820e-02 -7.165170339825194246e-03 2.061259395941331118e-03 -1.300708749845391754e-04 4.843687638235588677e-04
6.282278791893000647e-02 -7.131550503628486526e-03 1.990578008389864983e-03 5.454539804942842851e-04 -3.287403116020437555e-04
6.263732587571496646e-02 -6.609056914737135302e-03 2.218833970275821410e-03 2.492977746408192585e-04 -4.534747251188353534e-04
6.236879015600846343e-02 -7.405009299901205155e-03 8.545996552358908760e-04 -8.917919079890757050e-04 -4.110345959514039027e-05
6.199938201861848741e-02 -7.552735237692662085e-03 4.269036835174155886e-04 1.355594872540083484e-04 -2.436759565025148344e-04
6.159996734468048407e-02 -7.149930412949173641e-03 7.121967845322013657e-04 -4.452252224713543205e-04 -8.064935106710524604e-04
6.228462852097479963e-02 -6.682804496317099052e-03 1.396693771076026880e-03 -1.081010279065375279e-04 -2.464254448825975441e-04
6.342346581786498239e-02 -6.522229474451704534e-03 1.534265243113439037e-03 -4.988723918158133319e-04 -2.112340004690460571e-04
6.281484869218503797e-02 -6.510611732176319055e-03 1.527740944006358847e-03 -8.976371610081856911e-04 -2.944946649418023199e-04
6.271575704275758611e-02 -5.830080153508207519e-03 1.612623704719887141e-03 -8.768204604245322109e-05 2.933664130429641803e-04
6.251638659231370521e-02 -6.433831053735517003e-03 1.651541012214277626e-03 -9.461179243848427678e-04 -1.813852176724695120e-04
6.247289295698010836e-02 -6.574275958718928115e-03 1.780765866305780709e-03 -4.836683232372768204e-04 3.267811787985436256e-04
6.323067563030140836e-02 -7.047681118009407886e-03 9.979379651503250681e-04 -1.176336789456555731e-04 1.025163947939999876e-04
6.242573753171815065e-02 -7.214704325286730446e-03 1.012911424798243476e-03 -7.876108820179944514e-04 1.051711576376540558e-03
6.171181503286390924e-02 -6.209891490035618355e-03 1.672327412938767743e-03 -6.861502330581942255e-04 -3.499464752025616132e-05
6.277329369407841364e-02 -7.453201699811701220e-03 1.306806386059983227e-03 -1.308362746537686250e-03 4.405730038542915450e-04
6.347144347445640711e-02 -6.782887865242157033e-03 6.833802189665505455e-04 -8.160422071796236132e-04 6.847339445115174783e-04
6.267275664565269411e-02 -6.188145184669618937e-03 1.731066987636517562e-03 -5.223389621949042771e-04 -4.309997690769701295e-04
6.259019170663834841e-02 -7.004620223651253363e-03 1.835402963930726772e-03 -1.441235718389888287e-05 -2.499619410023523614e-04
6.292995656329467002e-02 -7.327727663662034208e-03 1.063802945017219836e-03 -9.622559873437297462e-04 7.507459747914807524e-04
6.270912067589148875e-02 -7.629479629738825097e-03 7.948313144392760154e-04 -3.090055993982543381e-04 1.352481439945291131e-04
6.293921272681615720e-02 -6.775414685463443387e-03 1.247460785403539663e-03 -1.898145867115647034e-04 3.337253116158234167e-04
6.245009492790010164e-02 -6.489268932291486491e-03 1.362571192930081554e-03 -2.817936495316808454e-05 -5.218729397034882478e-04
6.275493206287666159e-02 -6.598379128735704091e-03 1.497931964688725692e-03 -4.813133849726480840e-05 1.476171981421997570e-04
6.257978459193783149e-02 -7.056529602521122158e-03 1.730154468615102692e-03 -9.795526621911576637e-04 1.785816542310414423e-04
6.265371103213188131e-02 -7.178946255673016030e-03 9.085891986091720884e-04 -8.192220749020789894e-04 2.251278007230073097e-04
6.286421455922164281e-02 -6.135415641573854773e-03 1.773337808514560687e-03 -5.587712365298369566e-04 -1.069136613826862647e-03
6.280473351031629070e-02 -6.836951969427268461e-03 1.455013288138240490e-03 -3.392830534677954146e-04 -3.422700074889872823e-06
6.257211868943110544e-02 -6.820604090266607633e-03 6.858162314951343763e-04 -5.893461400947458406e-04 -1.275980216617206287e-04
6.301242458235678523e-02 -6.519478505965334292e-03 1.140143027513446095e-03 -2.866737422681092662e-04 3.348349954242768600e-04
6.222164660863235830e-02 -6.803514204698893342e-03 1.456620208991482590e-03 6.535091106738000200e-05 1.268072710088080646e-03
6.217382047829053682e-02 -7.488118941192972722e-03 1.748040470127484869e-03 4.784850696560871697e-04 1.795923393308751503e-04
6.161786831320270608e-02 -6.749244694709125025e-03 1.863715677053498498e-03 -1.567989607685060793e-04 -8.125886334754556239e-04
6.222847489821634048e-02 -6.976955498841003189e-03 1.920640700565676151e-03 -5.979680338007165030e-04 8.601630498275419923e-04
6.264194148426804887e-02 -7.191736535327925006e-03 8.178181782942245404e-04 -5.981717579306988775e-04 1.975381427119227151e-04
6.295796743047302191e-02 -7.442465485541061021e-03 7.269980033413475651e-04 -1.101996131446209004e-03 2.019947670608146506e-04
6.290365406107586987e-02 -6.376646409471026233e-03 1.166665549990078543e-03 -9.252452501542496321e-04 -4.556982961649580499e-05
6.290916823461412122e-02 -6.969841646815924663e-03 1.361980327877002073e-03 -5.778293621259006363e-04 -3.618456709345296840e-04
6.234463697499703638e-02 -6.130262661212498854e-03 1.503260867889058550e-03 -1.862884853018609288e-04 1.376990605291561476e-04
6.201309018605599688e-02 -6.270073964466188476e-03 2.110044124373294805e-03 -1.058831279194621944e-03 -1.773611991508772245e-04
6.242688578027985602e-02 -6.768562998987190382e-03 9.164701084304061052e-04 -3.277912440218105905e-04 9.688018210063376046e-05
6.275137030870356347e-02 -6.983914474047087095e-03 1.463187935184295796e-03 -3.628847333137646958e-04 8.268784273914447924e-04
6.205071465578981815e-02 -7.368099454161655681e-03 1.470426815569816914e-03 -1.062174416054814663e-03 4.929458767097549821e-04
6.279247678346169814e-02 -6.987665579555199513e-03 1.606429325733765845e-03 -3.158677081332161851e-04 2.960834570238796148e-04
6.253861177717948139e-02 -7.096526848873158100e-03 8.819998925738425921e-04 1.120702622408875637e-04 1.637492649250588128e-04
6.365366057214047468e-02 -6.794905087804795074e-03 1.135965079264014688e-03 -2.411989858357166394e-05 2.382429528493962279e-04
6.270782697153134966e-02 -6.825773177301278083e-03 1.183211804240746901e-03 -7.226715103079983660e-04 -2.078917904871080413e-04
6.273132791545485420e-02 -6.697310143906273772e-03 7.126179125351017607e-04 -4.935482643172728334e-04 1.014879076391639323e-03
6.207276416045898193e-02 -6.953401578479373457e-03 1.333975171161003170e-03 -1.282367832877301383e-04 3.660772112806798262e-04
