k1 k2 k3 k4 k5
6.369269304955901823e-02 -1.161284941128332138e-02 2.305982907809561722e-03 -3.452850566527707055e-03 -1.118853942589162487e-03
6.371225110055692142e-02 -1.095158242096437584e-02 4.761033524321486854e-03 -1.625336282895545326e-03 -3.579151205241187794e-04
6.422703581021624308e-02 -1.078203734291691140e-02 2.808313412477822513e-03 -2.587271181795275377e-03 -1.000219662961820966e-03
6.409796659703531629e-02 -1.123341596750923599e-02 3.669778599412712450e-03 -1.527171684758105163e-03 -6.143839739358586405e-04
6.378568387920016680e-02 -1.273723657667816256e-02 6.415977067460582051e-04 -2.762112824277337952e-03 -1.629761557256859117e-03
6.445861451134771158e-02 -8.317623043129857008e-03 2.360499853156255989e-03 -1.472325718130745864e-03 -1.436322501192910384e-04
6.385883600477038069e-02 -1.144384068874455818e-02 2.016151304222252305e-03 -2.267089810920913662e-03 -4.971075826670778852e-07
6.329891421967337450e-02 -1.170051514011137550e-02 1.849129528395845878e-03 -5.506969482432372276e-04 6.656057259261521919e-04
6.391539664502804419e-02 -8.946383537251828555e-03 1.983413291835517400e-03 -8.797035889472476500e-04 -9.768147038693997253e-04
6.305189928838939029e-02 -8.923009181798099987e-03 2.535150936123081733e-04 -1.934735648382701623e-03 1.027280913968448006e-04
6.538342267805172248e-02 -7.868953807531164912e-03 4.930695190531270145e-03 5.243086135691410465e-04 1.421439442268995768e-03
6.506857198741575199e-02 -1.004340743018911075e-02 2.424455380784992786e-03 -1.045808937031725283e-03 -1.443120216358603769e-03
6.459773133491616970e-02 -9.645405303002438369e-03 1.483259214618976030e-03 1.288261032968140984e-05 -3.043574060722087360e-04
6.397553067745070932e-02 -1.084828808079607576e-02 2.950587296524490033e-03 -1.938982252921592209e-03 -2.260325454883443941e-03
6.288787539656859327e-02 -9.189453463222405083e-03 1.452352607504620030e-03 -1.757920227662718160e-03 1.382970733070365554e-04
6.334183113534855303e-02 -1.019457992198971596e-02 -4.280899478956434745e-04 -1.514749402098919395e-03 1.108459877687900663e-03
6.379007204125480834e-02 -1.235702228559182325e-02 1.231849082748023849e-03 7.405600898598568849e-04 1.554776036016808360e-03
6.219854231022989288e-02 -1.052191752659295543e-02 1.921231010047444454e-03 -1.853241826438395412e-03 -5.480098088742335616e-04
6.595856713126455051e-02 -1.087108058918981324e-02 1.522517277170148953e-03 -2.705294586967596504e-03 -8.762181723594025806e-04
6.395693282953504588e-02 -1.061558917967224402e-02 3.585441983623066653e-03 -2.596817763112879707e-03 -2.681795329714770082e-03
6.330976036817112518e-02 -1.025283351265553200e-02 3.646803119235000890e-03 -4.405649146139195560e-03 -1.687757431981268263e-03
6.408893116622182973e-02 -1.097154875784242534e-02 1.950561283104113031e-03 -5.006501407618657584e-05 -2.261964737297186834e-03
6.356485469985836967e-02 -9.562766026565236444e-03 1.674034971370572111e-03 -2.119762884985790241e-03 -1.391640855087195039e-03
6.256545188837733806e-02 -1.194216112761456450e-02 3.465819183074689280e-03 -3.558356214697633302e-04 -5.681250464415199541e-04
6.280081641080886845e-02 -9.964878751252126410e-03 2.060296926785887273e-03 2.224220296659779050e-04 -4.737336772402678253e-04
6.484015149320251914e-02 -1.069180132476084399e-02 1.761339867589264974e-03 -1.418444418542635921e-04 1.060627634214661441e-03
6.253520080856342367e-02 -9.633120447802095976e-03 1.832894811014479375e-03 -2.684723385403375850e-03 9.395421433898987207e-04
6.344654889175574408e-02 -1.375458593902345594e-02 1.524142726938057524e-03 -1.911397106461126816e-03 -4.477263347411775118e-03
6.322821196517430797e-02 -1.008108330571247380e-02 3.320849334315673085e-03 -9.768755298145415100e-04 -1.333014832825857310e-03
6.467314070716387309e-02 -1.070568014477635277e-02 2.681128706675764417e-03 -3.092221772155512305e-03 -7.696459143985423523e-04
6.435345043592255454e-02 -1.409686748802133072e-02 3.183647255956462141e-03 -1.157188027203201464e-03 -1.863351825224596192e-03
6.231850146626088938e-02 -1.338745505124060153e-02 3.701093223842599755e-03 7.745243493730846751e-04 8.361735964551586520e-06
6.544395677141925938e-02 -1.020958812146213757e-02 2.683768086308949141e-03 -1.696143896695673225e-03 3.434127519694185615e-05
6.179415634705728855e-02 -1.158141663874812100e-02 3.303629859089565746e-03 -1.369988859650922430e-03 -1.234750445666454866e-03
6.545200394686070955e-02 -9.644010856763488015e-03 1.045083075798758365e-03 -2.902579849761124930e-03 -6.657812082665748310e-04
6.395693282953504588e-02 -1.061558917967224402e-02 3.585441983623066653e-03 -2.596817763112879707e-03 -2.681795329714770082e-03
6.443800542017727451e-02 -1.112184878642268060e-02 1.475921440593316869e-03 -1.183694157084455578e-03 1.047144255888948772e-03
6.079853758711759038e-02 -9.384479165826867253e-03 3.215531035200155929e-03 -2.388479917919003603e-03 -1.544246129568938031e-04
6.380420840929543203e-02 -1.090334921019263381e-02 1.514486761779260116e-03 -2.333590102568477986e-03 7.690744700357410313e-05
6.390730902229674326e-02 -1.170890567091474599e-02 1.216475611666309464e-03 -1.091789162026124416e-03 -7.348562221709542541e-05
6.147188069481235306e-02 -1.062700438174683792e-02 2.865885848171129124e-03 -4.601502715828875711e-04 -1.673110424696977461e-04
6.296835322567179150e-02 -1.234156660430457686e-02 1.708072064113969057e-03 -5.854178144390764782e-04 -1.260530424976633035e-03
6.402040968421870981e-02 -1.127703839456588308e-02 1.908066802619345914e-03 -1.608363000297499679e-03 -9.178929529684298760e-04
6.539005857196134031e-02 -9.817768565234460953e-03 3.324990293091523164e-03 -2.076664697036129104e-03 -2.958535817508725629e-03
6.397376577154600952e-02 -1.086927271497935277e-02 2.460160226066723799e-03 1.087803518896868216e-04 -1.235687927931605756e-03
6.439258166775174708e-02 -1.197189547815713517e-02 1.514285308068477609e-03 -1.272634343742889973e-03 4.965465262471713270e-04
6.393265582969381855e-02 -9.189996149228010780e-03 2.968195942968890333e-03 -2.576064770482361377e-03 1.243129189731170814e-03
6.395697705544242662e-02 -1.134306026419526492e-02 3.115148358663666350e-03 -2.977122781376573268e-04 -5.658796431788210013e-04
6.336671421126702231e-02 -1.087110820121442445e-02 3.036035129905398366e-03 -2.270321672550118519e-03 -8.780951887768784214e-04
6.325971189049386934e-02 -1.087841981409368164e-02 4.548007163807515907e-03 -8.033593714654313489e-04 1.537177688068214199e-04
6.393705632677476602e-02 -1.090532234358793096e-02 2.459032063254859568e-03 -1.150514786989534355e-03 2.919765955576442140e-04
6.297779160727193237e-02 -1.248852697902291808e-02 2.602830934944622143e-03 -1.624409054308550981e-04 7.700707415002200351e-04
6.251945476703818505e-02 -1.044643301715285355e-02 3.469445543457808090e-03 -1.414240935368377139e-03 1.485440605189930485e-03
6.371207873940934463e-02 -1.064221474026347258e-02 3.548473064087828699e-03 -1.566997280398566006e-03 -8.543226693437100394e-04
6.535659177764291394e-02 -1.277564531198729925e-02 9.817417637638659045e-04 -1.522655725905847079e-03 -2.301021170120390313e-03
6.366551215630841809e-02 -1.151221421925253952e-02 1.591759276541232504e-03 -1.003934427687050435e-03 -1.645238853070399299e-03
6.511353458742880074e-02 -9.466749161874829510e-03 3.167543853870163906e-03 -1.748842859134402961e-03 -2.708944507396712775e-03
6.463430946693032864e-02 -1.178476087514589155e-02 6.398990739380841508e-03 -2.068276670010665841e-03 -2.821147304016405344e-03
6.241860864207218751e-02 -9.428132829221474998e-03 4.044526116684460382e-03 -3.095018892310119618e-04 1.166106443517736513e-03
6.374205765042578742e-02 -1.215946267631706768e-02 1.922329330862088126e-03 -1.224688882314015070e-03 1.005596283036383487e-03
6.261539169545496386e-02 -1.169472151583642039e-02 1.529228198054038979e-03 -9.662768906906343824e-04 -3.996775858785828195e-04
6.453526421339569885e-02 -1.213812025997590416e-02 2.266976592062361351e-03 -6.648104191847581390e-05 -8.218889947840118948e-04
6.292094141814752462e-02 -1.070321475762774088e-02 2.487396574429451279e-03 -1.314614376331207923e-03 -1.668971051581799592e-03
6.354646997661247965e-02 -1.280930549021909448e-02 2.715847001610427469e-03 -1.247931868705934311e-03 5.747217760000006281e-04
6.315847782559735890e-02 -1.119120143965156300e-02 3.025199935866557110e-03 -6.933621168308534699e-04 2.679673891321510126e-04
6.132560677120810211e-02 -1.111010217509754427e-02 1.156484569685312103e-03 -1.629968971690473611e-03 1.228649314180402241e-03
6.288892545313273796e-02 -9.923641004245947750e-03 2.566654543220095452e-03 -1.571495132711459020e-03 -1.375597244055865032e-03
6.416331995863339133e-02 -1.273586236104028158e-02 4.829678918621127526e-04 -3.412782467018204979e-03 -5.834620824311798071e-04
6.284837241363244731e-02 -1.188612852053726188e-02 -3.429932175597338873e-04 -1.170014464420776612e-03 -8.812112501370289452e-04
6.605629953243882801e-02 -9.223088784298796861e-03 2.937758351190991601e-03 1.274976237815805824e-03 3.085575883646496376e-04
6.377844597291890127e-02 -9.134594604958717889e-03 8.004378029083519808e-04 -3.595524459860166555e-03 -2.069781358953609596e-03
6.329914594973248820e-02 -1.189755352609717098e-02 9.181400148902812974e-04 -1.343642453160376338e-03 -8.491894088247936567e-04
6.474908104889928739e-02 -9.681141774615403817e-03 2.616052985455946667e-03 -2.794294028512361860e-04 -7.618084016099146982e-05
6.323983199328628291e-02 -1.049063810850706102e-02 3.669998804846724694e-03 4.376334475957727177e-04 -2.401773324079009564e-03
6.394824609739083177e-02 -9.857263461844720243e-03 3.421789136460740011e-03 -9.697654964674617961e-04 -1.388113289860798405e-03
6.216545877203213943e-02 -1.146359273907424092e-02 5.879663395822465333e-04 -3.228419718585076592e-03 -6.288426516348616380e-04
6.396616243654026923e-02 -1.230487647028224996e-02 9.376580385787869343e-04 -2.432173688293043368e-03 8.121941994218284666e-04
6.425554550060463832e-02 -1.103166163042026970e-02 3.032217588763971849e-03 -1.956594413631246310e-03 6.139342251360452307e-04
6.336299298692527060e-02 -1.121453232404687195e-02 2.404193938219223448e-03 -2.319910291842794403e-03 4.127757330167625138e-05
6.399774467744487327e-02 -9.443728569019704810e-03 4.378310614452401994e-03 -9.072462475358394896e-04 8.380069403747525403e-04
6.345822042805213115e-02 -9.095100229964375727e-03 4.700224943274669553e-03 -7.361263140645418757e-04 -1.665012130823331771e-03
6.649517261131021595e-02 -1.108054053313581311e-02 -7.115829014790742146e-05 -3.488789632528035978e-03 6.487163879524554533e-04
6.371390660303119513e-02 -1.096242211703321590e-02 2.800680648678818829e-03 1.074585872014449661e-04 1.976994890720007447e-04
6.439156474401913632e-02 -1.012884914734860087e-02 1.724116774718315037e-03 2.260654205609585743e-04 -1.817811162655502688e-03
6.368340918828288566e-02 -1.305510794917133510e-02 6.749329795911335195e-04 -1.715403391192624194e-03 -2.188935311917439286e-03
6.415532136177090616e-02 -1.034589041054553848e-02 2.091253247405888693e-03 -1.870050491766722667e-03 -6.244798794061701130e-04
6.498695310910237999e-02 -1.058415777557629445e-02 2.550365499984469375e-03 -1.608510521222780709e-03 -8.588527044869065374e-04
6.459815242065738983e-02 -1.088782853941645812e-02 3.344131012751327958e-03 -7.278441019261949751e-04 -6.978139920286174913e-04
6.240458476434737611e-02 -9.945652985690472958e-03 2.080229865776536680e-03 -2.680087113429624468e-03 -1.118283464687647166e-03
6.513495041459727020e-02 -9.995898153684373844e-03 1.384563648533038149e-03 -2.378295822178050356e-03 -8.389287401279477141e-04
6.482419762465282953e-02 -1.070856106068326929e-02 2.925546265595407869e-03 -1.819639119333193999e-03 -9.031463686510893263e-04
6.237464737186076968e-02 -1.181761618934264180e-02 3.038191769680606558e-03 4.847277444382236400e-04 -6.126245541113323201e-04
6.323694645743013765e-02 -1.108533620288944255e-02 2.498291650679301812e-03 -1.636356585936110664e-03 -1.851778170299578363e-03
6.407773706402353220e-02 -1.056325560328823243e-02 3.006720775719839978e-03 -1.866259307468504103e-03 -5.132818338041411632e-04
6.271102753810392505e-02 -1.104406180321929054e-02 1.856492666362161148e-03 -1.531332663465001520e-04 1.629545120528791413e-04
6.374902870214979589e-02 -1.091570138485645214e-02 9.194153817434769227e-04 -4.016156981895141476e-04 -7.871726524667083114e-04
6.326412997776423297e-02 -9.856617682013874004e-03 2.842535323915248990e-03 -1.764120830128806938e-03 1.158580610369913666e-03
6.434916280606428618e-02 -1.041528686301790296e-02 1.882725141235511157e-03 4.462465919854025076e-04 -3.078290047853204925e-04
6.335900674119440690e-02 -1.299322582429555950e-02 3.298206706702583313e-03 -2.713840181583659916e-03 -6.138464625454337353e-04
6.491793968247958069e-02 -9.345632729814229434e-03 4.202350753583244947e-03 -8.324651261743809538e-04 -1.414559744896889959e-03
6.381772142103828149e-02 -1.280370066664700268e-02 6.083336571008346461e-05 -7.951016230387797368e-04 5.500854615771988421e-04
6.395693282953504588e-02 -1.061558917967224402e-02 3.585441983623066653e-03 -2.596817763112879707e-03 -2.681795329714770082e-03
6.386530784371377556e-02 -9.632343235391985226e-03 2.257764926813260464e-03 -1.563570645689266181e-03 -1.979057242691345531e-03
6.369919689317121714e-02 -9.478026453403537444e-03 2.792955537757116358e-03 -1.408256540090011000e-03 1.123417655312902719e-03
6.393450129556152439e-02 -1.165881308694258212e-02 8.853122252406447901e-04 -1.080615827653827465e-03 -1.491963136445867422e-03
6.261238039103197983e-02 -9.563087793884969545e-03 2.288108844431896438e-03 -1.071780966965682480e-03 -8.595930525518991061e-04
6.506821854579356024e-02 -1.027470482840056598e-02 1.495235555881158085e-03 -1.568991607257264054e-03 3.001698613878805988e-04
6.571509986305201778e-02 -1.139818581818871635e-02 2.130410609080077289e-03 -1.409505981161421340e-03 1.122194008423144096e-04
6.293954300426607418e-02 -1.079703113950392090e-02 8.645338779041111810e-04 -2.903423659059406470e-03 -1.950471644046186670e-03
6.451337064774220753e-02 -1.086228459563833015e-02 1.909285752419692672e-03 -6.213737553733833519e-04 -7.912129362586117765e-05
6.448961692062599171e-02 -1.235349049667709698e-02 1.344021877633189144e-03 -3.056387225333773161e-04 -1.335849566288210832e-03
6.349964032703914185e-02 -1.147020821461357254e-02 1.844754469707485245e-03 -1.934946366316123156e-03 -1.536854557952077593e-03
6.308935909539453712e-02 -1.043060902652749589e-02 2.470487430326698264e-03 1.084132434181955817e-03 -3.819433389612297836e-04
6.391252112839676536e-02 -1.387960927709765147e-02 2.475390028008270238e-03 -1.976554481811554353e-03 -2.419739817847432750e-04
6.470126666613904010e-02 -1.054270537379649320e-02 4.803172814474815366e-03 -1.795306437282581657e-03 -2.142678835749339816e-03
6.498075867675956463e-02 -1.134908342493738675e-02 1.847987843990456236e-03 1.050685539630391574e-03 -1.517895689087861433e-03
6.521635298827507810e-02 -1.149617769867247730e-02 1.097943763369871317e-03 -1.383430926074527556e-03 -8.722987838201412547e-04
6.262713604259606548e-02 -1.001759309925295827e-02 2.783181893192071543e-03 -8.379723589635595937e-04 -8.391504511054692639e-04
6.434446801182114317e-02 -9.804031138792537736e-03 2.080662899377763719e-03 -2.539828011471692570e-03 -1.540275293665863132e-03
6.209134139805272401e-02 -8.960583500956603720e-03 5.174832730120870750e-03 -1.888319735677213007e-03 -1.287427995613599219e-03
6.405565193732629115e-02 -9.561427466230926209e-03 9.261637574868170075e-04 -2.271463882685648139e-03 3.137277071240535120e-04
6.239566489825199014e-02 -9.984031650086128140e-03 2.947670507471827905e-03 -1.722051642425254103e-03 -3.806749195736924829e-04
6.264988229343693149e-02 -1.100672699271768029e-02 2.729466267271468682e-03 -6.996708156566111558e-05 2.612690348368085225e-03
6.147654792296258774e-02 -1.118099251044289699e-02 9.679412039303308957e-04 -1.661061301100927312e-03 4.135320530968822350e-04
6.510344518787500312e-02 -1.063868311877581851e-02 2.799434445048348818e-03 8.181604776576617555e-04 1.172317687139587394e-03
6.322234514590108212e-02 -1.158742120952142851e-02 3.990850299165044079e-03 -1.843336612780549499e-03 2.845029280507116454e-05
6.265971432572897681e-02 -9.915344479536805644e-03 1.486266034455840934e-04 -2.706176336147461670e-03 -6.460651114603838119e-04
6.540356575308822751e-02 -8.321357368265322463e-03 2.776929391569107897e-03 -1.172644212342893733e-03 3.410253439118243746e-04
6.444482075730764703e-02 -9.983182909448842790e-03 1.720555265404891121e-03 -2.249203267392821393e-03 -7.711045697585822145e-04
6.456710846500821055e-02 -1.047320703731871583e-02 3.765927174280328527e-03 -1.622311172185503247e-03 7.915530094671774375e-04
6.330767506344789353e-02 -1.139522190630209986e-02 1.815691694522808541e-03 -2.813890652368505885e-03 -6.512075185622911988e-04
6.179625677524752669e-02 -1.381779364803806254e-02 -4.107642937782041148e-04 -1.613485885092941219e-03 7.447937557719941370e-04
6.296050098582284260e-02 -1.028870097095080371e-02 6.649627014970321826e-04 -5.050592268412978925e-04 9.006874078781867965e-04
6.270031614502818984e-02 -1.222240303694137331e-02 2.539401356861231696e-03 -2.893044194387683898e-03 -1.011636762819040358e-03
6.234006568267619341e-02 -1.014804880816178034e-02 2.359557324560973557e-03 1.707349629048449113e-04 6.609976735749284460e-04
6.378010965986699587e-02 -1.078832275218703785e-02 1.986695660365730975e-03 -4.780432370402321052e-04 -3.246395468061435974e-04
6.456625076204011715e-02 -9.786017752269671188e-03 1.451298615129451020e-03 -1.974210564471806650e-03 -1.223618159182843224e-03
6.350989547081026254e-02 -1.024642500732966810e-02 1.727784713660904248e-03 -2.654272433116749985e-03 -1.263058332304722864e-03
6.407452693495097051e-02 -9.582977006759987870e-03 2.852076569857794897e-03 -1.900051251632201010e-03 -5.967461730547879428e-04
6.392870222937943603e-02 -1.127909762779200076e-02 3.493414713879178235e-04 -7.039819246065365244e-04 -4.611860307651427515e-04
6.428867403470583941e-02 -8.650095109966254858e-03 2.192384891457010987e-03 -2.608574673505129060e-03 -8.051768782130763746e-04
6.091702360971218422e-02 -1.195865966411283066e-02 1.402867360014187215e-03 -3.574753798605903587e-03 -6.665370587826124904e-04
6.560271355916069691e-02 -9.647632265813332886e-03 1.425922379913596716e-03 -1.590869804355965478e-04 -8.351644528167834203e-04
6.311455074676450283e-02 -9.429164825360047963e-03 5.102946306163730350e-03 -1.790929787606546086e-03 3.049029298363425955e-04
6.366363533505223216e-02 -1.331570582566857230e-02 7.599377576517768462e-04 -1.305610599954015738e-03 -1.611988720731344360e-03
6.221435821010851130e-02 -9.861326297483180570e-03 2.004148577072567550e-03 -1.766394352250261202e-03 -3.567677204593666662e-04
6.270032713024115134e-02 -1.058995782558858068e-02 5.796698688579071668e-04 -3.226798805955971572e-03 -9.101830333809735052e-04
6.444513799105622276e-02 -1.211049306106506962e-02 3.097074680300224148e-03 4.713016392574181923e-04 2.317328446271582632e-04
6.136098470297021712e-02 -1.113521753789878388e-02 3.388568598078969818e-03 -2.362449152530241014e-03 -7.537017840191506668e-04
6.399684652112416772e-02 -9.760711606128971707e-03 2.883237653924217159e-03 -2.137361020698197445e-03 -1.603235271700712006e-03
6.302422236483234963e-02 -1.162929991070915658e-02 8.310728233838216017e-04 -2.165879784247676243e-03 -1.946768672802703937e-03
6.344915228722114442e-02 -1.037747474784359025e-02 2.058112891023117230e-03 -1.147848824951974711e-03 -1.285202680360392202e-03
6.354960369666109998e-02 -1.127554765332797193e-02 1.562899634866846132e-03 -2.585573317095218870e-03 -3.292257499786899189e-03
6.343524465070279894e-02 -1.330685874187526041e-02 1.696528308336331392e-03 -2.462346349185406957e-03 -1.516171001808258589e-03
6.234832096177661542e-02 -1.125393302901760151e-02 3.737996410687366433e-03 -2.687591553512086451e-03 -7.000063488944580081e-04
6.354941008719591777e-02 -1.029043258090883706e-02 7.815732376610651233e-04 -4.236933012902094342e-03 -9.058023383055335831e-04
6.319742522884730374e-02 -1.174086090598699950e-02 1.733645769227271094e-03 -1.913009001898904882e-03 8.290797252218096158e-04
6.364287098570980961e-02 -1.185865721877543688e-02 2.551731241625859736e-03 -2.422646045854903729e-03 -9.286539650513875310e-04
6.359452725212355606e-02 -1.023710270617765594e-02 8.900745586429559264e-04 -1.306280897201278490e-03 -5.701889120796888033e-04
6.494754960852866521e-02 -1.175066995544593595e-02 2.646644525173574847e-03 -1.868302533404961330e-03 -2.117114863875002584e-03
6.325971189049386934e-02 -1.087841981409368164e-02 4.548007163807515907e-03 -8.033593714654313489e-04 1.537177688068214199e-04
6.453526421339569885e-02 -1.213812025997590416e-02 2.266976592062361351e-03 -6.648104191847581390e-05 -8.218889947840118948e-04
6.316339457468353458e-02 -1.006281763272215413e-02 2.388774248624450647e-03 -2.716567364414126939e-03 -5.049580257627250823e-04
6.298876316035709189e-02 -1.007748812841316455e-02 1.549449059290400332e-03 -2.059356775357221170e-03 9.650298245927890761e-06
6.471983260576832930e-02 -1.207479051114608570e-02 2.288161859306622747e-03 -2.606811162901123691e-03 -4.015446971410902011e-03
6.495029440491137396e-02 -8.643477804341714865e-03 4.039757066801152874e-03 -1.796778846325272627e-03 -4.942040918930051818e-04
6.408236687541046805e-02 -9.420162465459874790e-03 3.209299659806347238e-03 4.459545852999180493e-04 -4.181671998065433771e-04
6.270953181086147410e-02 -1.001195050814188137e-02 1.776918336145488775e-03 -2.024139685756376483e-03 -1.881198942523393258e-03
6.404158326887574026e-02 -1.254724039669234681e-02 3.495184106792725842e-03 -5.133462268622351887e-04 4.494302799122051884e-04
6.535659177764291394e-02 -1.277564531198729925e-02 9.817417637638659045e-04 -1.522655725905847079e-03 -2.301021170120390313e-03
6.414641012234001405e-02 -7.310964968951116916e-03 2.149682997140495155e-03 -3.305818880833505391e-03 -1.889377687611382139e-03
6.302422236483234963e-02 -1.162929991070915658e-02 8.310728233838216017e-04 -2.165879784247676243e-03 -1.946768672802703937e-03
6.296050098582284260e-02 -1.028870097095080371e-02 6.649627014970321826e-04 -5.050592268412978925e-04 9.006874078781867965e-04
6.362819317139933872e-02 -1.197945424103541434e-02 2.844226215190093221e-03 -1.366922852505253472e-03 -4.971469836368563877e-04
6.221440195692823361e-02 -1.132450695962276821e-02 2.470387052260367144e-03 -2.702162604069663354e-03 -1.231703269153824887e-03
6.358381233772936181e-02 -1.020415564336463188e-02 2.919440413065396700e-03 -1.111545902467842017e-04 1.059071774223152573e-04
6.412537753116356876e-02 -1.182091892987680026e-02 3.455811322210886050e-03 -2.348775143777070973e-03 4.624820590885814209e-05
6.451701957684946587e-02 -1.053843548305508082e-02 2.962673881390778807e-03 -2.222125629794749480e-03 -1.014578163129928323e-03
6.177866424694197778e-02 -1.189477999883829795e-02 2.235176266713947979e-03 -6.045081612571223673e-04 -1.363221640722639405e-03
6.361873903261475172e-02 -1.024353462201449405e-02 2.417564035203323414e-03 -1.264342889411365634e-03 -5.486792282743124805e-04
6.552985298838270856e-02 -9.004874761554204632e-03 8.295565296818352419e-04 -1.898619580035440513e-03 -8.249672627241855238e-04
6.358356384221225399e-02 -1.216239286465871372e-02 1.178134563955796077e-03 -1.338060932311729845e-03 -9.467606066987793723e-04
6.253326166266681696e-02 -1.193400597616821324e-02 1.671968795132247609e-03 -2.308775845181493258e-03 5.611414236042500114e-05
6.310684557102669290e-02 -8.050408339457623685e-03 3.554640753493126804e-03 -2.840204179749408753e-03 1.431420044677306214e-03
6.412537753116356876e-02 -1.182091892987680026e-02 3.455811322210886050e-03 -2.348775143777070973e-03 4.624820590885814209e-05
6.464618547178213603e-02 -1.124621074413267863e-02 5.570607857100229321e-04 4.494612335609327047e-04 1.485534041341066147e-03
6.427022157279579928e-02 -1.274726302210459072e-02 1.920350143978427626e-03 -2.458036790079082268e-04 -2.246053415099896755e-04
6.544967595512818370e-02 -1.017251740402788651e-02 1.657785541715653399e-03 -1.332788430961850956e-03 -7.625972251842083605e-04
6.613248424914650037e-02 -8.560921929871262437e-03 2.965890389903691471e-03 -2.407271224448156999e-03 -1.948236115573709348e-04
6.281250543985802959e-02 -1.290038454594824580e-02 2.679206141536452646e-03 -1.648712303207441887e-03 3.624730014087362839e-05
6.385248551108746451e-02 -1.376271245695470657e-02 1.549193038494517394e-03 -2.304841194376697211e-03 -2.558803052191332972e-03
6.405934215029740475e-02 -1.150982953050816437e-02 3.563836069243181415e-04 -1.730199980069721533e-03 -5.926693460961557358e-04
6.189724436950180819e-02 -1.160649586638799746e-02 7.067711254671732446e-04 -1.636759837628093406e-03 -7.279464656434614378e-04
6.242493387631603552e-02 -9.771710651479401100e-03 4.170424012960999294e-03 5.655560784273427899e-06 -3.961042322893487677e-04
6.344154497734463827e-02 -1.043864795098514708e-02 -5.519034573866904436e-04 -1.045660132184572655e-03 6.875281475918482155e-04
6.443930566521624548e-02 -1.075568451302393036e-02 1.503872994225052828e-03 -3.476165509538720055e-03 -1.573874918110354515e-03
6.241860864207218751e-02 -9.428132829221474998e-03 4.044526116684460382e-03 -3.095018892310119618e-04 1.166106443517736513e-03
6.363643674484192880e-02 -1.260683296884698712e-02 -7.538008020295111633e-04 -1.535703474959987380e-03 4.676447599209349049e-04
6.369768043007642544e-02 -1.118406239677875724e-02 2.273997924530646308e-03 -1.594853979247551345e-03 -5.165649925061993608e-04
6.411181481281721939e-02 -8.169416739964546759e-03 2.708618092246165010e-03 -1.905266890714962802e-03 1.407717885675285885e-04
6.455170725535258613e-02 -1.169304070275806184e-02 2.585201090300068283e-03 -5.162315744799694794e-04 -7.487701513177041912e-04
6.309317730522104317e-02 -1.137277308466277947e-02 3.000692494156714796e-03 1.869458995038958404e-04 -6.636576225233226101e-04
6.259858935172044059e-02 -1.081444587425564596e-02 9.275970177027026420e-04 -2.216885476385516140e-03 -8.139593320027338486e-04
6.379281929810753926e-02 -1.205729262246993394e-02 3.383878453464841951e-03 6.311071539722157286e-04 -3.103907172891662292e-04
6.218080563781996917e-02 -1.010359478011338408e-02 7.653503946453976692e-04 -3.090721138776300614e-03 -1.087705482896106357e-03
6.175134389416475633e-02 -1.112265912133350576e-02 3.023541445588584509e-03 -2.863045498205457617e-03 -1.347749031474179682e-03
6.382474031486140564e-02 -1.075590935803176496e-02 2.902005590638162547e-03 8.740665696283789199e-04 -1.516663267029733086e-03
6.178365791089274195e-02 -1.082988327558621899e-02 4.269075855684076326e-03 -1.716518336581956961e-03 -4.094209070948789941e-04
6.726606603501328330e-02 -1.155179946949434766e-02 1.668118783688374296e-03 -3.234270316332971129e-03 -1.069088485367603036e-03
6.325971189049386934e-02 -1.087841981409368164e-02 4.548007163807515907e-03 -8.033593714654313489e-04 1.537177688068214199e-04
6.530971490984227579e-02 -8.978770204579017422e-03 4.350781244634616129e-03 -3.563819989478717032e-04 -1.779976246144981955e-03
6.481807824310920063e-02 -1.017033943082784608e-02 2.918537239763235869e-03 -1.792545421734875744e-03 3.546192981977169811e-04
6.280081641080886845e-02 -9.964878751252126410e-03 2.060296926785887273e-03 2.224220296659779050e-04 -4.737336772402678253e-04
6.288591585094646663e-02 -1.131170985074771151e-02 3.198437624824815306e-03 -2.097398057265983939e-03 -4.654406618818385244e-04
6.353581446182565706e-02 -1.153264607236190176e-02 1.243546960787628164e-03 -1.420380065724161089e-03 -8.153516855086695436e-04
6.422433110766079256e-02 -1.125767076886094453e-02 2.504370827290977597e-03 -1.283965498529729410e-03 -1.372092717553202723e-03
6.302461683411139659e-02 -1.181275147118673874e-02 2.157670649282877884e-03 -8.052305855244107358e-04 9.905735232872692198e-04
6.282888853426066289e-02 -9.722985502464018270e-03 3.943056262186078742e-03 -1.039746550597256403e-03 6.316977985929839168e-04
6.374902870214979589e-02 -1.091570138485645214e-02 9.194153817434769227e-04 -4.016156981895141476e-04 -7.871726524667083114e-04
6.258890458929541878e-02 -1.188855310889512518e-02 2.736007414574775920e-03 3.061189015174659023e-04 4.280415906386114688e-04
6.342184815851814594e-02 -1.001974585269790885e-02 3.488871517081146290e-03 -1.657543956837148613e-03 -3.412747240608027255e-03
6.216232354246167824e-02 -1.070502133456170679e-02 5.281423771653998012e-03 -6.472922967403066385e-04 -2.545035076471219293e-04
6.511133300145893754e-02 -9.588007519071753415e-03 3.929207312936153218e-03 -2.355361545234163634e-04 2.357856084505699501e-04
