k1 k2 k3 k4
7.884774995803442432e-02 -1.169375152106150173e-02 3.543940820052465801e-03 -1.216730955831107908e-03
7.840426690607871230e-02 -1.086649914193810185e-02 4.649974768603765130e-03 -8.899615960046569629e-05
7.876595337800196273e-02 -1.193351152912539015e-02 3.271673264541738457e-03 -1.259998005116752529e-03
7.824936112239425090e-02 -1.197122683450110858e-02 3.324259739542492764e-03 -8.153439181738802999e-04
7.922230730548357469e-02 -1.181930390972829592e-02 2.512030497347383928e-03 -1.363891597694802393e-03
7.891590586149593856e-02 -1.196311891509237169e-02 2.390430651389177652e-03 -9.239759437933425801e-04
7.820674663102611390e-02 -1.169919434459006091e-02 2.909277253801106911e-03 -6.765568697097573692e-04
7.850933758782682736e-02 -1.180386771733844820e-02 2.867712072421244041e-03 -1.025086056466922857e-03
7.849053994859656047e-02 -1.208997122189758855e-02 3.037217889868298881e-03 -1.514252186494105534e-03
7.852282324111536926e-02 -1.118997598268867133e-02 2.797939795196296986e-03 -1.305236346116664392e-03
7.774549172797251551e-02 -1.210281606804727850e-02 3.352572923080665568e-03 -3.693707719980565685e-04
7.877364363958616611e-02 -1.208610811451307776e-02 3.242170272995628655e-03 -7.734953333053407043e-04
7.869795213227884223e-02 -1.194451454025316495e-02 2.819164673764196216e-03 -1.205479767456385520e-03
7.843230332631298540e-02 -1.161401763451112845e-02 3.750621979809826145e-03 -6.662534573418227302e-04
7.912270960275977205e-02 -1.067092565095480172e-02 3.995802578718371523e-03 -7.806647856058723800e-04
7.831976283479655243e-02 -1.124452849349097394e-02 2.977929938504458862e-03 -1.413912107153039721e-03
7.866113304821598096e-02 -1.221094531578904852e-02 3.384524474635303148e-03 -1.005387817804376249e-03
7.870036612173658686e-02 -1.186620426295027786e-02 2.813846175210674150e-03 -4.314032302852738310e-04
7.773269393792311965e-02 -1.259694118844878474e-02 1.997560090541083966e-03 -1.239282166659930184e-03
7.870908631568995784e-02 -1.243521746306544551e-02 2.271938770705639321e-03 -1.126446879375020416e-03
7.931706361050347431e-02 -1.259984085464244119e-02 2.201148561159119166e-03 -1.353775664521689182e-03
7.876686254460457670e-02 -1.051207639708585939e-02 3.543216655914949165e-03 -1.305981726987009983e-03
7.781628959570852100e-02 -1.226757271868965382e-02 2.832334656260718231e-03 -4.030360297181956319e-04
7.882234185196218545e-02 -1.195569477140255576e-02 2.432032645406562166e-03 -1.083869158363101604e-03
7.856298754087265301e-02 -1.100014295155452015e-02 3.676787501798714497e-03 -1.515153511122441232e-03
7.847715313006484172e-02 -1.147112694193788696e-02 3.766361195386980221e-03 -1.906303895114730418e-03
7.790278101444456094e-02 -1.154151103752221186e-02 2.497154995539180300e-03 -1.261609183171225057e-03
7.848634164625131748e-02 -1.160467886016183781e-02 2.420657112756560703e-03 -1.178458657443828828e-03
7.905010789970756679e-02 -1.201119644378982609e-02 2.754983856913195694e-03 -4.230135647122212905e-04
7.867623135267931556e-02 -1.227808693132184659e-02 3.045616935385658808e-03 -3.913668492306898727e-04
7.782535408061683202e-02 -1.185911375486975450e-02 3.512848630511627990e-03 -2.763995642729583091e-04
7.813338825004295662e-02 -1.266778727568761143e-02 2.341477469568836733e-03 -1.697350198704358770e-03
7.905538978470169620e-02 -1.184507231654002846e-02 2.295321915089076903e-03 -8.649339942291001115e-04
7.806108005869416555e-02 -1.204272032446432328e-02 2.924513280302437623e-03 -3.200294620062799078e-04
7.862390455922554922e-02 -1.221326320809269783e-02 2.296346232541532362e-03 -1.854495328179328606e-04
7.844934301565084644e-02 -1.110581769114019068e-02 2.960367692329435307e-03 -1.699791830012203908e-03
7.856456666108169173e-02 -1.107996528308204109e-02 3.164978421813249843e-03 -1.863153340647169531e-03
7.893989761347072753e-02 -1.247176839016576888e-02 2.510583325667448129e-03 -8.126236378957485407e-04
7.843616493046801086e-02 -1.111244135089908824e-02 2.612163424939445422e-03 -1.331549780115473536e-03
7.929927565981412241e-02 -1.189351476733412072e-02 2.598540145426112002e-03 -1.138085058778909309e-03
7.901965971277857825e-02 -1.206913853129790160e-02 2.423009777820103738e-03 -1.082837933964270194e-03
7.847744405428611070e-02 -1.134334226061065043e-02 2.973446990726477668e-03 -3.513456502753642408e-04
7.896822625279772967e-02 -1.140196200073613497e-02 2.048377216648342158e-03 -2.284218703664409045e-03
7.824948399396455812e-02 -1.251702481573027659e-02 2.491518203849990565e-03 -1.801169422014026189e-03
7.863971534280245201e-02 -1.281787977037848747e-02 2.620729084687911659e-03 -9.114451072460977299e-04
7.866249679497455682e-02 -1.278989779653594283e-02 2.771491541106854695e-03 -9.776466535250522005e-04
7.766036496071332396e-02 -1.172806093135446426e-02 3.343930857710827875e-03 -2.115023358809073328e-03
7.939804024871144339e-02 -1.167634601647601911e-02 2.117993823206515414e-03 -1.561228858325672264e-03
7.809630969176362125e-02 -1.142399000941654585e-02 3.554592761283420499e-03 -8.982800021076070562e-04
7.852361706303820355e-02 -1.210438634552656045e-02 2.841430409179945826e-03 -9.413465356314376642e-04
7.863746516405309417e-02 -1.141085296417748696e-02 3.482585925241352132e-03 -6.618056974003333481e-04
7.853583698439267624e-02 -1.159856290034799731e-02 3.248314094511678407e-03 -9.044986575293678666e-04
7.800490094058051826e-02 -1.207373543241813119e-02 2.741079780620103712e-03 -8.321507302280345408e-04
7.880225424201584006e-02 -1.237228099702912532e-02 2.381864619809978545e-03 -1.328049337433648280e-03
7.898444944476767926e-02 -1.171156362375817828e-02 2.699570034939743901e-03 -1.709442044524597804e-03
7.825024202778155247e-02 -1.108673159469977798e-02 4.136252802587253585e-03 -1.042129084319637355e-03
7.832242063780334163e-02 -1.186639241401313272e-02 2.407455685699250170e-03 -8.084667485045299307e-04
7.824505002140577647e-02 -1.218183092884986274e-02 2.376277049105479655e-03 -1.010878203488607685e-03
7.907057112600818227e-02 -1.151339460292184758e-02 2.088539203953770906e-03 -1.166592482841594114e-03
7.821096162300533727e-02 -1.201478176019729616e-02 3.194141895019694810e-03 -1.008166298788165660e-03
7.844239898250304766e-02 -1.221979745676995965e-02 3.264888113777522638e-03 -9.214137787615928055e-04
7.817418506239048881e-02 -1.126708320859562407e-02 3.453205232479869546e-03 -1.689658387034068121e-03
7.935582658504383713e-02 -1.195769013615402554e-02 2.168014653037356188e-03 -1.645367506378045408e-03
7.885919203766245111e-02 -1.160355738465915221e-02 3.173724816906697832e-03 -1.403233355346394928e-03
7.830134922048337387e-02 -1.255106840191198836e-02 3.081223362384116760e-03 -7.944442592157929806e-04
7.886924385521021375e-02 -1.236547013450289834e-02 1.887168113945764114e-03 -1.138106961893120550e-03
7.867944854106997954e-02 -1.315221671365161826e-02 2.730150451761906294e-03 -1.623649409151481371e-03
7.931623824168812509e-02 -1.130463264030760751e-02 2.759442312994492275e-03 -1.019682382044653779e-03
7.833608987150419978e-02 -1.168459689107449739e-02 3.389568041486198946e-03 3.618351813931830474e-05
7.842072383099460420e-02 -1.201390944269120631e-02 3.167827686149135569e-03 -1.430638335212133794e-03
7.886518573095074869e-02 -1.146696137060927712e-02 3.301827052084232994e-03 -1.980292341793074562e-03
7.835234360696216593e-02 -1.171830659677200459e-02 3.856028172393305420e-03 -7.959614695634692483e-04
7.835234360696216593e-02 -1.171830659677200459e-02 3.856028172393305420e-03 -7.959614695634692483e-04
7.834373326045082631e-02 -1.164104528594821220e-02 2.810357684796954691e-03 -5.607065861025911646e-04
7.901908135072555073e-02 -1.167593417633043529e-02 2.885071312619474915e-03 -5.550430916049786667e-04
7.782138252975409620e-02 -1.161548277934421058e-02 2.559478280210081280e-03 -1.234007423535382619e-03
7.859948376614964149e-02 -1.085704902171322206e-02 3.418708803194198120e-03 -1.647679253620026874e-03
7.840035461532221528e-02 -1.204196364271487019e-02 3.355209241146780985e-03 -1.191408918772007830e-03
7.891358194522385405e-02 -1.226890363717403343e-02 2.382315498454468106e-03 -1.184061492579782660e-03
7.907258115178963931e-02 -1.142467711221610560e-02 2.637630973052917938e-03 -1.624581839546224149e-03
7.825590763070625067e-02 -1.182711505682794428e-02 3.118667321307194706e-03 -3.439919598492713337e-04
7.877799308738997475e-02 -1.191107691459827866e-02 3.771934102525340005e-03 -8.984042562652783115e-04
7.822865462310960027e-02 -1.179295234398339276e-02 3.134465805194122656e-03 -1.126904521414728855e-03
7.896822625279772967e-02 -1.140196200073613497e-02 2.048377216648342158e-03 -2.284218703664409045e-03
7.806786776087717983e-02 -1.157039235710634328e-02 2.942846304459470486e-03 -1.152313068366814242e-03
7.816362532915896444e-02 -1.223837879444930610e-02 2.763909128964694983e-03 -1.161276836582750271e-03
7.842939610258156669e-02 -1.287082756638684156e-02 2.642706385253212886e-03 -1.548714934567763102e-03
7.881218427108999114e-02 -1.199488472310494824e-02 3.225949291742441494e-03 1.092585772652227005e-04
7.882234185196218545e-02 -1.195569477140255576e-02 2.432032645406562166e-03 -1.083869158363101604e-03
7.848651013422361378e-02 -1.234501393340790842e-02 2.162807631385141316e-03 -1.470805766758273569e-03
7.904423902515275713e-02 -1.147491845767818763e-02 2.615489085869573960e-03 -1.331086867539105212e-03
7.781568155544463239e-02 -1.193003210155477167e-02 2.331720130743383801e-03 -1.062062043679076750e-03
7.830134922048337387e-02 -1.255106840191198836e-02 3.081223362384116760e-03 -7.944442592157929806e-04
7.825794835190211240e-02 -1.216911306102176626e-02 3.755934155465351365e-03 -9.780203603713122362e-04
7.868158980313147421e-02 -1.144327448902457411e-02 2.759966918639306099e-03 -1.348329249516985739e-03
7.865414479312429763e-02 -1.241839892675969392e-02 2.928297920502948015e-03 -9.122028314401398053e-04
7.861037507977561289e-02 -1.114207088813091995e-02 3.788818993659431866e-03 -1.878018005583848016e-04
7.882965966900765120e-02 -1.207371554275281367e-02 3.678919870519242741e-03 -1.233768247942440555e-03
7.842388813132608605e-02 -1.182124656613432745e-02 3.305058556590287355e-03 -1.087336074434855360e-03
7.809850182204278179e-02 -1.219317910514114423e-02 3.458517861347362721e-03 -2.739488486039470816e-04
7.779453024573587672e-02 -1.144475073489158168e-02 2.932424868641314575e-03 -7.475934173130915905e-04
7.816644002901038113e-02 -1.233439110978401532e-02 2.811826121590033090e-03 -1.104567304606687839e-03
7.920299340816081002e-02 -1.228055053410112563e-02 3.220584968122747194e-03 -2.484063320253165896e-04
7.784640004092266419e-02 -1.126692149645966423e-02 3.027318612098511830e-03 -5.417886662680421184e-04
7.835293735092294098e-02 -1.160644721831631532e-02 2.868192572179489863e-03 -7.418167329188707360e-04
7.901018627744751943e-02 -1.128668491060250134e-02 2.686485186331008523e-03 -8.734839758723494940e-04
7.863718456426929682e-02 -1.183535189583249936e-02 2.449161179656725307e-03 -1.007276860671646457e-03
7.895951063949657733e-02 -1.170031257439664574e-02 3.302218367956549772e-03 -1.123159880404664412e-03
7.840149828444678559e-02 -1.243471698243139856e-02 2.843881577484302925e-03 -6.387093412487526711e-04
7.844968407146471479e-02 -1.226294688757879892e-02 2.521818307976125828e-03 -1.684195744348887525e-03
7.813548009431917074e-02 -1.197026887472361911e-02 2.801127774914743962e-03 -7.049518709133922867e-04
7.858667437086747087e-02 -1.190644710004239160e-02 3.551200316831135129e-03 -4.130302404141139583e-04
7.928554235835721942e-02 -1.091189641779607977e-02 4.084618345415319540e-03 -8.156979600722757962e-04
7.829997456334900074e-02 -1.184361378240503249e-02 2.660798157378269080e-03 -8.579950101711697474e-04
7.810738538175418522e-02 -1.202380189947170608e-02 2.847679375184625217e-03 -9.140137265910147635e-04
7.836414709322037098e-02 -1.212286808154054707e-02 3.038299787491746673e-03 -9.420124197606627447e-04
7.821274497215854882e-02 -1.240003438423230298e-02 3.795412819796534221e-03 -1.111918824045377008e-03
7.800926727038676178e-02 -1.154739083601276362e-02 3.138723644689811465e-03 -1.214470985029678096e-03
7.874501608682313303e-02 -1.129091415107930096e-02 3.233753608022915671e-03 -8.660644568998232540e-04
7.862848363435337440e-02 -1.178694639138064271e-02 3.272823365125618333e-03 2.632624671619621104e-05
7.829030222302926778e-02 -1.188603835429594135e-02 2.763885734310703168e-03 -9.103799726077055343e-04
7.830435111935937775e-02 -1.173311765133144835e-02 3.269463125510643775e-03 -1.380889031798934741e-03
7.901908135072555073e-02 -1.167593417633043529e-02 2.885071312619474915e-03 -5.550430916049786667e-04
7.864991509695476446e-02 -1.226159248867485230e-02 2.217209804313252652e-03 -1.296666901412127371e-03
7.855503566346860866e-02 -1.263626890085162158e-02 3.044319493631847395e-03 -1.017021210779484042e-03
7.874928468352093702e-02 -1.150995647992372750e-02 3.824575303814012339e-03 -7.992103456495869285e-04
7.798230001058090166e-02 -1.188356424391129318e-02 3.764070934429805670e-03 -9.328428178039804841e-04
7.933494406159838364e-02 -1.136293404722268918e-02 3.202376975344672916e-03 -5.758508438284126729e-04
7.883359017561131221e-02 -1.224264647421187402e-02 2.359978014746216823e-03 -1.171877824121564382e-03
7.896785694662078470e-02 -1.145430915344594625e-02 3.261476491287870760e-03 -8.075175286965802224e-04
7.869306480253859815e-02 -1.096381934989729134e-02 3.108864561149782269e-03 -9.358455315939123720e-04
7.772400878884522246e-02 -1.244272776524218971e-02 2.952877339179899030e-03 -1.367102918479815021e-03
7.931623824168812509e-02 -1.130463264030760751e-02 2.759442312994492275e-03 -1.019682382044653779e-03
7.841753641909754435e-02 -1.200317751161149304e-02 1.713975679467877322e-03 -4.686777118271256981e-04
7.895445762017533342e-02 -1.267604068030232789e-02 2.877625599886329821e-03 -1.127978354023090324e-03
7.863628471601935566e-02 -1.162725417237121806e-02 3.701024286399151597e-03 -1.326524736269513172e-03
7.829363841407555036e-02 -1.141294977464464566e-02 3.924293098507128374e-03 -8.936584925311741312e-04
7.899506653465934725e-02 -1.072957924910103444e-02 3.279339694858912635e-03 -1.036157476934390642e-03
7.875036216911140974e-02 -1.272726587585695790e-02 2.704730108853192760e-03 -1.426555232209178459e-03
7.912514511788884541e-02 -1.101179273388269708e-02 2.978833339402714442e-03 -8.719112423804797896e-04
7.875583862332696805e-02 -1.137295042769218001e-02 2.949412438350340615e-03 -1.286904806734073814e-03
7.884159905797863410e-02 -1.178313428448243827e-02 3.433514465472325972e-03 -1.036643861456798543e-03
7.904504720022850761e-02 -1.218083827547572495e-02 3.846691806494856314e-03 -6.387485012352700497e-04
7.903294309598696277e-02 -1.144757121294340263e-02 2.726630396718249250e-03 -5.513630249692480501e-04
7.841131101475021237e-02 -1.111889106148088169e-02 2.946736728733870270e-03 -1.615747170181897063e-03
7.840317657108428206e-02 -1.210962491885682335e-02 2.846872004507575160e-03 -7.339864119468575421e-04
7.856317761350115059e-02 -1.081548431968744339e-02 3.130317914702335225e-03 -1.522960015167440506e-03
7.873144117804595221e-02 -1.189542596015838449e-02 3.396883339399178747e-03 6.928465819622253719e-06
7.772133966910391156e-02 -1.211867769380624293e-02 3.243738977225879561e-03 -1.012749845087701495e-03
7.846055840801455239e-02 -1.191061359085060500e-02 2.799007197755651322e-03 -1.294197065075303188e-03
7.833422757136868086e-02 -1.202187952396770176e-02 3.469436709130579999e-03 -7.905196622735310985e-04
7.852694891181663528e-02 -1.247404320954281776e-02 3.155819693723027619e-03 -5.502593723217125143e-04
7.903214349035841968e-02 -1.159070616781639196e-02 2.841003842283501557e-03 -1.152858141939730463e-03
7.810738538175418522e-02 -1.202380189947170608e-02 2.847679375184625217e-03 -9.140137265910147635e-04
7.900447452803657789e-02 -1.176824892220831864e-02 2.721854002109336257e-03 -1.363014669128359557e-03
7.924595537218911967e-02 -1.122279380150034700e-02 2.980537918805883923e-03 -9.370804917143288337e-04
7.759282074501408499e-02 -1.173111827492147319e-02 2.358613899389183644e-03 -8.200416076278999045e-04
7.729552863864744272e-02 -1.255537779047545544e-02 3.730726794500344168e-03 -5.699346167113705786e-04
7.865465575674679410e-02 -1.149770030094073026e-02 3.437314168148519755e-03 -6.037465562286764564e-04
7.784442106344044432e-02 -1.161111519055418873e-02 3.639853910621201893e-03 -1.716676327174579408e-03
7.847324597277879898e-02 -1.194284067967751883e-02 2.730669379173572553e-03 -1.101525199802180777e-03
7.891026248009927468e-02 -1.130746042626044889e-02 3.531728024789709819e-03 -1.580342024367784037e-03
7.849367052074282536e-02 -1.252041897352362820e-02 2.280404800638152762e-03 -1.520181664111719400e-03
7.884159905797863410e-02 -1.178313428448243827e-02 3.433514465472325972e-03 -1.036643861456798543e-03
7.865732681155171435e-02 -1.157650655653555405e-02 2.903140846408636122e-03 -2.094284013371999764e-03
7.956260545651103189e-02 -1.090600638153425839e-02 2.787548293562244761e-03 -7.272564419925492407e-04
7.852501150026200416e-02 -1.056210459906517518e-02 2.315370251803838819e-03 -1.238849894711749333e-03
7.842939610258156669e-02 -1.287082756638684156e-02 2.642706385253212886e-03 -1.548714934567763102e-03
7.873008972518938386e-02 -1.099007091577462736e-02 3.128046184171479061e-03 -1.793517198409616542e-03
7.904022620656034337e-02 -1.045756764033216324e-02 3.454934044433199958e-03 -8.566229108810385906e-04
7.861802419035887612e-02 -1.141662919572003498e-02 3.548296420889635039e-03 -1.642032989672026488e-03
7.806108005869416555e-02 -1.204272032446432328e-02 2.924513280302437623e-03 -3.200294620062799078e-04
7.850082393374499534e-02 -1.197873144150023161e-02 2.452584072443350638e-03 -1.626100391239310161e-03
7.838503625106588157e-02 -1.171859268417843603e-02 2.950519823085667737e-03 -7.722642025527054477e-04
7.959521030460567359e-02 -1.158127410256304390e-02 2.863159585604929669e-03 -1.649803322622420132e-03
7.823798305088655591e-02 -1.196205811079564807e-02 2.644593619504045923e-03 -8.322832174621069834e-04
7.837765938293869694e-02 -1.115326302436876749e-02 3.413814091174208198e-03 -9.608135829480835000e-04
7.893891609952682908e-02 -1.171177539137921442e-02 2.989864125256522231e-03 -9.443569971856191625e-04
7.822588685506395856e-02 -1.233986875396367311e-02 3.674998270060125805e-03 -3.768368866902266356e-04
7.887483972003536681e-02 -1.159968511624095977e-02 2.775600972141314959e-03 -1.209833781839447786e-03
7.844000227113423485e-02 -1.199011270706019927e-02 2.753480916899794795e-03 -1.163133989499562371e-03
7.872029071481009832e-02 -1.164507011931896485e-02 3.034901568490955270e-03 -1.361001762461344633e-03
7.877799308738997475e-02 -1.191107691459827866e-02 3.771934102525340005e-03 -8.984042562652783115e-04
7.870777378375387601e-02 -1.082740642360888184e-02 3.014448851860376810e-03 -7.102938583292972563e-04
7.758668474121985237e-02 -1.194943903349242331e-02 2.349608243477435687e-03 -1.120724204305784122e-03
7.902526577985627410e-02 -1.093628259903160760e-02 3.119362075600790041e-03 -8.784132051498361182e-04
7.789546144337153311e-02 -1.139923081572682961e-02 3.317550020881229744e-03 -2.801856953337511502e-04
7.872014059517704054e-02 -1.116718195756256915e-02 3.594322241298270049e-03 -1.665374376717598803e-03
7.796144250507544560e-02 -1.107711142913041236e-02 4.056639551919483111e-03 -5.647454221352488091e-04
7.969019503921567771e-02 -1.137446465342289992e-02 3.138724070851181547e-03 -9.876994990018483911e-04
7.933494406159838364e-02 -1.136293404722268918e-02 3.202376975344672916e-03 -5.758508438284126729e-04
7.825536703587240850e-02 -1.179121285470186020e-02 3.340956120972543575e-03 -1.091804733354601042e-03
7.849026862233351998e-02 -1.190491483754810287e-02 1.955749824168379059e-03 -1.453783283013918015e-03
7.802277303503821204e-02 -1.161686260882724420e-02 3.571250687957758241e-03 -1.481367057777488450e-03
7.900712925477337834e-02 -1.185575437011503197e-02 2.940850168229577899e-03 -1.384345062451178276e-03
7.863143861125529432e-02 -1.192254031182568563e-02 2.290840746898420432e-03 -1.616829210714182397e-03
7.864991509695476446e-02 -1.226159248867485230e-02 2.217209804313252652e-03 -1.296666901412127371e-03
7.842165149277460778e-02 -1.205814860801733557e-02 3.767207400894118097e-03 -1.170704944772699152e-03
7.839280806307474814e-02 -1.154946191310890491e-02 3.280599178603543775e-03 -1.381768976051953035e-03
7.918723625152554457e-02 -1.184913458148993681e-02 2.628246017678442792e-03 -1.632347826468691365e-03
7.892156758294516239e-02 -1.243141214576762299e-02 2.252605480780572877e-03 -8.348514861770822693e-04
7.872591180051111137e-02 -1.233539658057355992e-02 3.100966234643356967e-03 -4.256441196750365696e-04
7.772400878884522246e-02 -1.244272776524218971e-02 2.952877339179899030e-03 -1.367102918479815021e-03
7.832642774998130331e-02 -1.178264228363848365e-02 3.498013793528029214e-03 -1.709756839858411759e-03
7.845582421851515775e-02 -1.148914569253774165e-02 3.525940126591908808e-03 -9.967872883896167213e-04
7.932161114116709211e-02 -1.166589886752947280e-02 3.396536284652529325e-03 -1.216078347061638754e-03
7.865230557552693735e-02 -1.196659805526180398e-02 3.282367349484352492e-03 -9.250416047458243085e-04
7.768876350294104394e-02 -1.221276404827575934e-02 2.526871275816272577e-03 -1.622907083164842890e-03
7.860999384359820819e-02 -1.107804176244356342e-02 2.538123529496047470e-03 -5.707276093650237581e-04
7.942135791495261166e-02 -1.135848122124755166e-02 2.677753507286786960e-03 -2.448884750284902045e-03
7.821872710541874496e-02 -1.142753031272206177e-02 3.511366412992281139e-03 -8.289670199822796182e-04
7.796287335784632400e-02 -1.151056644695978848e-02 3.575704219886760571e-03 -1.164066567641841576e-03
7.848933521042100736e-02 -1.173957236580946972e-02 2.447299464532565194e-03 -1.214766392519356364e-03
7.868752393055825078e-02 -1.190327229247187257e-02 3.156992237466876849e-03 -8.650288232227576479e-04
7.841964986172536567e-02 -1.169461033858618104e-02 3.331230619864927744e-03 -5.267387454828409421e-04
7.875182706533681576e-02 -1.150428643428198783e-02 2.420037102649180705e-03 -1.069554698221536482e-03
7.820416657608922351e-02 -1.200130670272790689e-02 1.928635177816120927e-03 -1.044149529225074646e-03
7.887506509913921882e-02 -1.133629928013979438e-02 2.878307400141208450e-03 -6.901297480247647886e-04
7.820360237892323707e-02 -1.265152150855684832e-02 2.822132068863697496e-03 -8.951250853405645636e-04
7.919595015303082519e-02 -1.178575456118891029e-02 2.542997428328114262e-03 -1.218297172472709855e-03
7.844404245476099824e-02 -1.219598710261007857e-02 2.756645115060060713e-03 -1.390312929348866411e-03
7.918723625152554457e-02 -1.184913458148993681e-02 2.628246017678442792e-03 -1.632347826468691365e-03
7.893815690287828146e-02 -1.169131669684331243e-02 2.418177516454053655e-03 -8.165412780729297548e-04
7.767641330456606652e-02 -1.218268705479627623e-02 2.926280945806741807e-03 -1.406187346267476213e-03
7.842072383099460420e-02 -1.201390944269120631e-02 3.167827686149135569e-03 -1.430638335212133794e-03
7.822239582851134299e-02 -1.232817666118983524e-02 3.557667742972767111e-03 -1.073073578467323430e-03
7.818858371384357353e-02 -1.186494099801235769e-02 2.461827932079829750e-03 -1.811198652262729913e-03
7.875183982026445761e-02 -1.145485227838220765e-02 2.504531828131956184e-03 -1.371565335304178457e-03
7.802756906974769868e-02 -1.224853706933019815e-02 3.033965308529174010e-03 -1.215453950923997550e-03
7.852922219746122368e-02 -1.163826081557355063e-02 2.937771316921453102e-03 -8.926407909019412612e-04
7.758668474121985237e-02 -1.194943903349242331e-02 2.349608243477435687e-03 -1.120724204305784122e-03
7.822239582851134299e-02 -1.232817666118983524e-02 3.557667742972767111e-03 -1.073073578467323430e-03
7.881324885034746153e-02 -1.196395298009778063e-02 2.538445844214032299e-03 -7.293586068618795881e-04
7.863756569613952752e-02 -1.245794486787220323e-02 3.113008555928220566e-03 -1.119410198275896939e-03
7.808981638509937540e-02 -1.208675321509300460e-02 2.228218893019121016e-03 -1.361455479408829605e-03
7.847688510153008612e-02 -1.194542596182132654e-02 3.200464828817611851e-03 -1.328919025437441670e-03
7.878173331014556857e-02 -1.167705318975362228e-02 2.684000903732886023e-03 -8.969712351881847789e-04
7.876556487291139219e-02 -1.132337498472289761e-02 3.717093498553425412e-03 -1.799563007158805350e-03
7.774549172797251551e-02 -1.210281606804727850e-02 3.352572923080665568e-03 -3.693707719980565685e-04
7.803046205346961250e-02 -1.254182470349986256e-02 2.599834243585258386e-03 -8.488082675787433917e-04
7.855757988623254806e-02 -1.152838050705520812e-02 3.305931183184715461e-03 -1.669664983966562266e-03
7.963522135934336665e-02 -1.138584681202035875e-02 2.949932082005779499e-03 -1.026843386120038226e-03
7.882790769548667087e-02 -1.181590610566005117e-02 3.324788439362319492e-03 -1.583227734947872944e-03
7.811382487135229424e-02 -1.254353018932827246e-02 2.823722548317711412e-03 -3.908580398474664763e-04
7.866021233376394028e-02 -1.111189615910644635e-02 3.087710635048784846e-03 -1.376848877703867879e-03
7.975154496890929368e-02 -1.123960444725394248e-02 2.950289998153304838e-03 -7.824399819500033049e-04
7.857377465909096137e-02 -1.205179255941377092e-02 2.273381885728634200e-03 -1.741499604980892291e-03
7.921320154615638098e-02 -1.154590624634976859e-02 4.216094156712354990e-03 -8.160407502342537089e-04
7.845593017712601536e-02 -1.190220671778904893e-02 2.442377497087602767e-03 -2.453010911108249870e-03
7.848279106391081728e-02 -1.197244154635254687e-02 2.229285376430148458e-03 -1.688423364572574914e-03
7.824936112239425090e-02 -1.197122683450110858e-02 3.324259739542492764e-03 -8.153439181738802999e-04
7.800926727038676178e-02 -1.154739083601276362e-02 3.138723644689811465e-03 -1.214470985029678096e-03
7.880586417166435265e-02 -1.219418487745047019e-02 2.999130567157476390e-03 -1.748604852572582802e-03
7.879489763692212878e-02 -1.170810724438989259e-02 3.457280478623328546e-03 -8.915454571118697213e-04
7.897108739443234326e-02 -1.212581158066851350e-02 3.196304737761446191e-03 -1.447241960890285895e-03
7.896828234051148088e-02 -1.210962728868593408e-02 2.670198527160078106e-03 -7.846810390267772162e-04
7.841368655081817907e-02 -1.174993274598933046e-02 3.782032455869874243e-03 -1.133080387435397851e-03
7.825394770350566076e-02 -1.168133469372910349e-02 3.748887669990458305e-03 -1.230888559372464441e-03
7.834216901774285202e-02 -1.155895515243919591e-02 2.896107499600966695e-03 -1.252918837948271968e-03
7.878868336404962203e-02 -1.102947804228170126e-02 3.260210289151729834e-03 -8.038268115379137990e-04
7.891754303808956594e-02 -1.167161011459767750e-02 3.413451164327299669e-03 -8.381967782542937284e-04
7.814893745784853851e-02 -1.235198294356761040e-02 3.207337016051609035e-03 -8.154315611502288563e-04
7.847754835771558746e-02 -1.212556664667549522e-02 2.767918293328827661e-03 -4.508157821574293456e-04
7.719002158500595789e-02 -1.141808623538992373e-02 3.428312752951370723e-03 -3.948247864680592967e-04
7.798253596410353872e-02 -1.173736002263947586e-02 2.514488347030455206e-03 -5.431539449820832477e-04
7.795250982199553036e-02 -1.150721065057649928e-02 2.254438814632470089e-03 -1.563021143151849257e-03
7.851478931797614691e-02 -1.178162576393593231e-02 2.812812222254268413e-03 -1.134988360616054348e-03
7.895698393473410404e-02 -1.167836436811039991e-02 3.250225245335691682e-03 -7.272949972092213056e-04
7.837449243502120355e-02 -1.188410625173447199e-02 2.965675459262046010e-03 -3.423585782194871197e-04
7.841131101475021237e-02 -1.111889106148088169e-02 2.946736728733870270e-03 -1.615747170181897063e-03
7.895951063949657733e-02 -1.170031257439664574e-02 3.302218367956549772e-03 -1.123159880404664412e-03
7.861532196161610808e-02 -1.097131514043155065e-02 3.182902625603792335e-03 -7.342453717400915236e-04
7.909906454302700896e-02 -1.109745329421722715e-02 3.329824132713696261e-03 -1.245024701018615509e-03
7.800926727038676178e-02 -1.154739083601276362e-02 3.138723644689811465e-03 -1.214470985029678096e-03
7.769775334736225836e-02 -1.173047692266222797e-02 3.521526476921235660e-03 -1.281557190894427878e-03
7.774549172797251551e-02 -1.210281606804727850e-02 3.352572923080665568e-03 -3.693707719980565685e-04
7.873947119528529326e-02 -1.180980955774285635e-02 2.965955641843681656e-03 -1.218066351253405122e-03
7.814893745784853851e-02 -1.235198294356761040e-02 3.207337016051609035e-03 -8.154315611502288563e-04
7.820944395801424087e-02 -1.218899273279465401e-02 2.569596034260768214e-03 -7.649266180214386868e-04
