k1 k2 k3 k4 k5
6.450458703731126731e-02 -8.001713474344251953e-03 1.959310749665044149e-03 -1.612208662885306065e-04 7.445228950692522885e-04
6.298972273068667582e-02 -8.463445037755465417e-03 7.335612376937056256e-04 -1.815239643401161951e-03 4.469568259752171313e-04
6.489008801243484337e-02 -7.423457541781836033e-03 2.199751446026104729e-03 -7.420197765641151078e-04 -1.113357056994890293e-05
6.171688348672532687e-02 -7.770996484366465840e-03 2.159165425642539660e-03 -1.286448752019025976e-03 3.816702353331563602e-04
6.257158768867632226e-02 -9.615970955606678583e-03 4.060320013266893735e-04 -8.269970385393898837e-04 3.562720719473694286e-04
6.381425980517888008e-02 -9.409767546849412412e-03 1.572651928057736126e-03 -2.617345479379168394e-04 -5.448252323181357326e-06
6.424913773110421666e-02 -7.662476486917729757e-03 2.411247744987354835e-03 -5.009788397412617833e-04 1.286185845282797335e-03
6.272119716313093174e-02 -8.811440681914528561e-03 1.889290091383499792e-03 1.097948808611651228e-03 6.838104719769227957e-04
6.396548139528129839e-02 -8.567675279709877079e-03 1.261246216897118910e-03 -8.560517853513499587e-04 3.951347933217191910e-04
6.297028298854195905e-02 -7.309863633800178784e-03 1.782963947816268435e-03 1.060787496392573415e-03 -9.439548192545221816e-04
6.523829843630518655e-02 -5.775464167437377450e-03 1.437019683179732721e-03 -5.779425667401527633e-05 1.704833446884060355e-03
6.288157859399842731e-02 -7.890442910808620480e-03 3.224110217484255081e-03 4.283633579194867647e-04 -8.859191315164077762e-04
6.250758042013693228e-02 -6.670369721314628464e-03 2.456143398256907528e-03 -9.304730312963832572e-04 -7.709750479240468080e-04
6.350248101400671197e-02 -8.351338966116353402e-03 2.337243413572928641e-03 5.318001790139276208e-04 -4.251181787828239855e-04
6.423760272939812999e-02 -7.936115459716647225e-03 1.833837130859022890e-03 6.641176789735914188e-04 2.342851548235158621e-04
6.312220531259890577e-02 -8.494663473962243971e-03 2.413685873886545208e-03 -6.581800435226381474e-05 1.251256998062083570e-03
6.277945999194545212e-02 -7.176292542330708901e-03 2.332736776104821219e-03 -8.098726061028932444e-04 -1.009921428187510184e-04
6.278970940571515502e-02 -8.020018917487353738e-03 2.291832003461571898e-03 -2.297760457227321362e-04 4.234884629262386513e-04
6.309264998412486558e-02 -8.163097322813228640e-03 1.451201996421597196e-03 -1.579224291509903622e-03 8.575135950823764563e-05
6.305870820884978967e-02 -8.701745953155676228e-03 1.538736309495108978e-03 -4.239872227433244545e-04 9.194643936781404792e-04
6.473484612428934137e-02 -8.488437393012776555e-03 6.671880330081786381e-04 1.452726358197084511e-03 -2.925266304127649430e-04
6.503543437338907274e-02 -6.793956381617755058e-03 2.496863019463876898e-03 3.814728172892162261e-04 3.097671763827580804e-04
6.259304824292952207e-02 -9.280987042090141359e-03 1.681332956803366363e-03 -1.991767104072422745e-04 3.420198916610495132e-04
6.360765783142344199e-02 -7.976067851502871564e-03 1.399566299951596204e-03 -1.148778376900014275e-03 -5.172353420962311210e-04
6.365633874207063392e-02 -8.145083092270993808e-03 1.922396837751041976e-03 1.742176573987508359e-04 1.076253515287256546e-03
6.298283257192777151e-02 -8.438847445625202726e-03 1.315983333800674338e-03 -7.191082034751217211e-04 9.005822606728691726e-04
6.278702423062032523e-02 -7.894753691422534692e-03 2.028793829812983174e-03 -1.629046646575052493e-03 -6.171165039818987674e-04
6.413010738567206936e-02 -7.562869310942105239e-03 2.483321082577566452e-03 3.418923799937967356e-04 1.172305581222027326e-03
6.250782705896704150e-02 -7.656598841971479219e-03 1.367791800224948950e-03 -1.629399882385224041e-03 -3.360036554303780232e-04
6.457475958731356824e-02 -8.063912646318130428e-03 1.284750847676291441e-03 -4.138789400483650072e-04 -6.327668203600783636e-04
6.429599220050152830e-02 -6.906324821132639458e-03 1.965771630156404326e-03 -8.470126830418533981e-04 9.266669693472201486e-04
6.332256598831562111e-02 -8.758025735935634493e-03 2.240996581272969301e-03 9.735754898143600400e-04 9.049461652536061607e-04
6.435069710702720491e-02 -7.933967967476501792e-03 1.593386420429387940e-03 -1.503112292589314780e-04 -7.123611172743238296e-04
6.431721053892738849e-02 -7.696377786152827638e-03 3.074601988344929926e-03 -2.528942790007426833e-05 4.627694089179151815e-04
6.454086794386257320e-02 -6.462279296023401565e-03 1.927423244677831105e-03 1.944972277474893430e-04 -3.544444107008715150e-04
6.366372435613792957e-02 -7.854144523659775667e-03 1.503098833435384529e-03 -7.265357565286872932e-04 7.255809316572409129e-04
6.377873985522894418e-02 -6.514276557907552889e-03 3.043627286582445413e-03 -2.505608677018794639e-04 1.156335773777800169e-03
6.323341228632284317e-02 -8.422288803591110318e-03 8.068480876402828184e-04 -4.562203352663773970e-04 7.444885404899598269e-04
6.325267644086160490e-02 -8.424377581841085982e-03 2.276139642507640781e-03 -1.784785370134683857e-03 -6.748006540100159878e-04
6.203507738430455443e-02 -7.831003983434475790e-03 1.622261645219835735e-03 -2.727094502908422591e-04 -3.183187092931083484e-04
6.391081283151806014e-02 -7.708173028984799391e-03 1.488575576942902101e-03 -1.247212603852493329e-03 1.393318054409287132e-04
6.340585118051794700e-02 -8.424589389975103981e-03 1.615245869947989910e-03 -8.587237129779601297e-04 5.310445439018901537e-04
6.343840916906232086e-02 -7.199337763088550779e-03 3.944339083865669449e-03 6.406863859766270819e-04 9.776426999378723393e-04
6.460583494127367099e-02 -8.177963739823032596e-03 1.962694590083427504e-03 2.104658779304713345e-04 -1.431592747655557885e-03
6.344278813586354260e-02 -8.223694095273084703e-03 3.051507382098986310e-03 1.725225879842251508e-05 6.038990290379853132e-04
6.260590465781387670e-02 -9.022430951707821611e-03 1.101467786993576281e-03 -7.332841904235387620e-05 -2.348872028307136262e-05
6.288167299262392707e-02 -7.880300092149100655e-03 2.621885196659026751e-03 -7.439922488752526153e-04 2.688958179052625130e-04
6.532859752200448344e-02 -6.701323826868471611e-03 9.449250657935781561e-04 -7.871162282152288636e-04 6.798649872932771565e-05
6.321639740148596309e-02 -9.120259802990415832e-03 8.567073284711790304e-04 -2.003065490260580450e-04 -1.474558195253841686e-03
6.338794448434484363e-02 -7.587285143100572227e-03 1.720863430679300810e-03 -2.226429667516877098e-04 2.194371863463856487e-04
6.410350762599595353e-02 -7.240494785180892623e-03 1.980585414632973773e-03 6.561407531252144709e-04 6.721885047554776449e-04
6.337910117122308451e-02 -9.424157238318381369e-03 6.121814196950736697e-05 -1.181597659012517676e-03 6.690396752738470010e-04
6.359079697966962819e-02 -6.986404723319877830e-03 1.349485977101605449e-03 -3.716221142669728916e-04 -1.877183355701028677e-04
6.464134845478733404e-02 -6.803737651952385113e-03 1.228664550466468386e-03 -1.878546187933149980e-03 -5.695482959364173148e-05
6.300811743341558357e-02 -7.786256226751275822e-03 2.728806536434633112e-03 3.190229657348969683e-04 1.449841422954054049e-03
6.293163711589630505e-02 -8.540284092249009196e-03 2.225471845304499707e-03 -1.098175872245837903e-03 1.254395005021974319e-03
6.425917636249800502e-02 -9.019015115089096257e-03 8.901838048220589439e-04 -5.947982203979851334e-04 1.930610955479833413e-03
6.510547575434141865e-02 -8.353883135338885380e-03 1.446446798391787247e-03 -1.019830117185732687e-03 6.755377401845841234e-05
6.237919302252006859e-02 -8.313607347906731837e-03 1.657472354517228186e-03 -5.690132194642594232e-04 1.268803146146968430e-03
6.211340872821685677e-02 -8.467840353504757500e-03 1.817055118184932039e-03 -4.956684458083254752e-04 5.555723313541705011e-04
6.317776028035265723e-02 -7.239982970240338433e-03 2.589266871833542649e-03 -5.262754480858666817e-05 -1.190166869010897410e-03
6.459639978324602239e-02 -9.070845923261447452e-03 1.838167093487275139e-03 1.025639987323370694e-03 1.273951284033514320e-03
6.499919159058861751e-02 -7.082146593292343306e-03 2.465458351479793420e-03 1.503062459425039132e-03 7.646517311647726967e-04
6.243713195717667808e-02 -7.402262737588427566e-03 1.712165978815585743e-03 -3.546348908631258290e-05 8.783085739549195692e-04
6.338835174144760720e-02 -7.857936743528470824e-03 1.837013293683548154e-03 8.807441845040536732e-04 3.163737563783158846e-04
6.295088755280572879e-02 -8.166800995792145024e-03 1.878434835841852335e-03 -2.696188704680302362e-04 -1.114053916335400185e-04
6.464791028800986883e-02 -7.377257339758164223e-03 2.441113149342588606e-03 6.843483724374987975e-04 -5.456138280400951723e-04
6.418069228424536088e-02 -7.312152436503821518e-03 1.314247064148024724e-03 -1.730274733062059367e-03 1.684531083130907936e-03
6.401871046064941395e-02 -8.477991557672953649e-03 7.388608016147130142e-04 5.044390096298617676e-04 2.942066316331815035e-05
6.476009217333489332e-02 -7.841333070038356001e-03 2.343746129096893616e-03 1.114527666242343118e-04 2.934679496746361860e-04
6.382240190746438224e-02 -7.609995314579703907e-03 2.779820359027573851e-03 -1.274200722887225412e-03 -8.428174889498069033e-04
6.255095241543137674e-02 -7.964120229228016656e-03 1.497222624035662863e-03 -1.013896632713090495e-03 -1.184690458329307194e-05
6.479917458719583467e-02 -9.524303461570696183e-03 3.999757561304329023e-05 -2.672391916997141070e-04 1.572974979818522745e-03
6.382340913201045574e-02 -7.422659440166831657e-03 2.108450228880925925e-03 -8.531637704173450354e-04 -3.880373043877866079e-04
6.311840926732562029e-02 -9.281292926552595079e-03 1.246768719664739788e-03 -6.383864480760254034e-04 5.291849671647252951e-05
6.271476094243932931e-02 -8.185223684118697607e-03 2.501368864717481988e-03 -2.495822998033192519e-04 2.344739527797290446e-05
6.515495386806230416e-02 -6.488927897193297323e-03 2.760384534630719311e-03 -1.435995339094511825e-03 1.708928070179444036e-04
6.357747432167085155e-02 -7.064650053491480786e-03 2.098031073777414934e-03 -9.422013688822894473e-04 1.145138550719598802e-03
6.311857676324739153e-02 -8.221207600096050450e-03 1.635775773350750528e-03 5.784482895656861690e-04 1.404617942355981808e-03
6.426071445021586115e-02 -7.224959431796296183e-03 1.465024895386760062e-03 -7.628742437577051838e-04 3.393925104538536575e-04
6.375688566198617346e-02 -7.511467947214883756e-03 3.513864713261011241e-03 5.456584854595103451e-04 -1.378697993979716152e-03
6.338468863464657987e-02 -7.473335665646535508e-03 1.944345496849228527e-03 1.616651611018732337e-04 1.224192883190894365e-04
6.437931764081206154e-02 -6.819476700116955392e-03 2.089724310864363166e-03 -1.365033689823227925e-03 3.648369335575996075e-04
6.170316140259443638e-02 -7.929653582983156590e-03 2.769774380268305580e-03 3.168877878155784700e-04 1.173573243916176123e-03
6.328335704894466618e-02 -7.739906492708795160e-03 2.100811671839036832e-03 2.892045165479723012e-04 8.605449355476302298e-04
6.440090632062542286e-02 -6.825240249897737699e-03 2.745871423945930867e-03 -8.205307896959196379e-04 9.397499761900907078e-04
6.329180051056304546e-02 -8.513669222193862018e-03 2.517693855571406791e-03 7.321741365777373334e-04 -8.407923613511780747e-04
6.346197712950932268e-02 -7.547321271582904667e-03 1.370957667808953007e-03 -1.684011329431939208e-03 -1.619750022660848554e-04
6.288152169122154800e-02 -8.460123438782843341e-03 2.517814477334970324e-03 1.088725856515287971e-03 6.929341696727542299e-04
6.415535503527308725e-02 -8.192161081872345596e-03 3.466522077220673959e-03 -6.679584672884819607e-04 9.793866049357252690e-04
6.272685780134223954e-02 -7.390114870759592614e-03 9.503443295878072350e-04 -3.068736179274028641e-04 8.027696485551211181e-04
6.296981808319920826e-02 -8.895203283752650680e-03 1.130498132961330060e-03 -3.288650390583514049e-04 1.058444700293745266e-03
6.372194668682307217e-02 -7.094043845915012914e-03 2.335819557336679675e-03 -3.641687735994880715e-04 -7.468312480937433495e-04
6.258372972878770146e-02 -8.050626099850327622e-03 2.305913436589854260e-03 1.917315603112285105e-03 1.690860135611815807e-03
6.304416101890344959e-02 -7.976494586113602736e-03 1.751705417558341304e-03 -1.111346604394367055e-03 -1.541937649515767728e-03
6.247936738223602848e-02 -7.932973815016411412e-03 1.371571327051263056e-03 -2.607107864245894469e-04 5.010789483712585479e-04
6.395797547715176279e-02 -7.774721533790079908e-03 1.646587012865768918e-03 7.164674945638049852e-04 8.487972806376226087e-04
6.498525867866719596e-02 -6.273622209980581066e-03 1.378412146854607334e-03 -2.594614788080373824e-04 4.827044372714139886e-04
6.366136484538420515e-02 -7.244170354870516082e-03 2.989075335344579254e-03 3.574139846833357392e-05 3.029847812419939057e-04
6.489907084929164016e-02 -8.221527050987414986e-03 1.778903859045444236e-03 1.544534424075399981e-04 -6.492069462535332569e-04
6.377873985522894418e-02 -6.514276557907552889e-03 3.043627286582445413e-03 -2.505608677018794639e-04 1.156335773777800169e-03
6.416263976340416675e-02 -7.553237774938034721e-03 1.236722424928143882e-03 -1.533698902578262135e-04 1.404363756741758285e-03
6.304885446375621538e-02 -9.556091976037031643e-03 3.468261509238096396e-04 -7.024671958268113858e-04 2.581857466275316870e-04
6.381425980517888008e-02 -9.409767546849412412e-03 1.572651928057736126e-03 -2.617345479379168394e-04 -5.448252323181357326e-06
6.394433795668327813e-02 -6.860218395794370760e-03 2.065406579014661403e-03 3.502247923495294124e-05 -1.135497188948897396e-03
6.290504582049916138e-02 -8.948828830990254724e-03 9.934985253562400587e-04 -1.942370730372844356e-04 5.657447987159613945e-04
6.424029778465786822e-02 -6.821477911270468208e-03 2.611814098172279830e-03 -3.581733704570988497e-04 1.223179006729163687e-03
6.264662760457415103e-02 -8.384607536219029766e-03 2.461081806511014602e-03 2.431157204343808997e-04 -1.176464819644312820e-03
6.318356542027195322e-02 -7.970786227193354945e-03 1.293813581300470861e-03 -1.470211694951345516e-03 6.212428968155325748e-04
6.321645096468225811e-02 -6.923641715531753116e-03 8.986884010329376782e-04 1.555246919242303516e-05 3.030540307578932779e-04
6.388397837777620714e-02 -7.715477639685996980e-03 2.978598421686060038e-03 -1.749839297020133744e-04 8.638422768985770661e-04
6.335922584201622576e-02 -7.540714916356647257e-03 1.277869057835556710e-03 -6.771594969129379749e-05 -1.223947468570463215e-05
6.292392445220948427e-02 -8.047536273516370242e-03 2.608960761246170712e-03 4.749033149290121658e-04 -1.325460983770537782e-04
6.320669747764429136e-02 -9.026769397786377214e-03 2.001336788108612486e-03 -1.647101516149412914e-03 5.796952205069927366e-05
6.384181085767112740e-02 -7.908972243377929146e-03 2.006662601361106080e-03 1.264049064106098630e-04 8.281227031997628885e-04
6.301612708402992702e-02 -8.073017940606969090e-03 2.364362411449327794e-03 -1.177863903960935099e-03 -5.387018336989318756e-04
6.421472610576675621e-02 -6.989054791910268016e-03 2.981359798700317087e-03 3.405651820739263869e-04 1.101351102226380552e-03
6.450363447855336774e-02 -7.719879825224706948e-03 1.775191188974650780e-03 3.665215758006656888e-04 -1.153075383027168943e-04
6.422989014756108617e-02 -7.896468249903643155e-03 8.643357420154568205e-04 2.516174318997616011e-04 4.989123768473213705e-04
6.242359977091133105e-02 -8.909461138594809704e-03 2.623063448353876725e-03 2.881370901168522902e-04 9.501278038591964847e-04
6.335763633089147584e-02 -7.864030185504786163e-03 -1.581460492210140512e-04 8.574470557336094645e-04 6.316707943920113477e-04
6.405465933750800755e-02 -8.454907477575795971e-03 1.185509936006703957e-03 -1.896077390156625242e-05 1.974769150479838142e-04
6.305828096387341986e-02 -7.616483228633424973e-03 1.459847952547360661e-03 -1.286950545048473615e-03 -4.751635749791621732e-04
6.292249382362499754e-02 -7.994810646763356177e-03 1.053831977927258134e-03 -8.405572974048841628e-04 5.970794603223084085e-04
6.326960166341119574e-02 -8.899121960897010686e-03 1.890036442866310784e-03 -1.536967307098319191e-03 -7.213888063636875181e-05
6.445324468607790958e-02 -7.010595120341647779e-03 2.264414128535924275e-03 -7.237490475754670971e-04 1.279337171753019975e-03
6.340153152792257774e-02 -8.665638582466411721e-03 1.302529482264322414e-03 -4.074219566313902474e-04 -1.859428819542263689e-04
6.264514006281868275e-02 -8.038391662608557198e-03 2.087761035022978051e-03 -1.280459909077102942e-04 -5.634373623655541952e-04
6.261385581988229698e-02 -8.231510488675625181e-03 1.290404033355257996e-03 -3.131379401019596109e-05 7.523214550086698704e-04
6.316848109209907691e-02 -6.843095138723137572e-03 3.703345017263923178e-03 1.385837078644508447e-03 6.466303883823076859e-05
6.320054408424183312e-02 -7.690674962656435243e-03 2.548813391236096071e-03 -4.217230883881151193e-04 1.476186875564999834e-04
6.352277411812581875e-02 -6.690854167380799744e-03 2.077580771277218186e-03 4.273033471448306475e-04 -5.848561303430366287e-04
6.272560977583352404e-02 -7.972688815130371531e-03 1.716065118021622982e-03 -4.352782116859854611e-04 7.451944859471204552e-04
6.325913403331615004e-02 -8.496815613219993457e-03 2.096958509280294480e-03 -1.040479628020424263e-03 -7.092707997578828749e-05
6.525027842700634184e-02 -5.865401030280534278e-03 2.361451658451585445e-03 1.469347485743704995e-04 -6.336013957271291464e-05
6.288167299262392707e-02 -7.880300092149100655e-03 2.621885196659026751e-03 -7.439922488752526153e-04 2.688958179052625130e-04
6.245245110079300499e-02 -7.650776884421658930e-03 2.967964518517510197e-03 -6.586975901756997320e-04 1.849518713220435484e-03
6.298806399707332360e-02 -8.991505964404608586e-03 2.475702570579940698e-03 -2.983441793214663962e-04 1.223510044136608133e-03
6.372547339713399706e-02 -7.148166129582300687e-03 2.535384033602317011e-03 2.823074621598059553e-04 5.404652943017673739e-04
6.421544370428663995e-02 -7.529948288812357560e-03 1.536574803009838064e-03 -1.164148198586706373e-03 -1.254423174751120862e-03
6.360932981644426554e-02 -7.424736702507150898e-03 1.623861043890534317e-03 -9.921118075956331106e-04 1.984376571301932346e-04
6.412757128261512007e-02 -9.107445892344662175e-03 1.087810158639276881e-03 -1.531211130034237922e-03 1.181785679125940680e-03
6.347537997179400482e-02 -8.654534639188832257e-03 1.725929550736318707e-03 -2.176729327226928357e-04 8.967388619657706839e-04
6.419458952822784670e-02 -8.143334173760591321e-03 1.239382180729164951e-03 -8.272738402006901692e-04 8.940671904669739156e-06
6.384136604709084173e-02 -7.884191346982649673e-03 1.183080313432449682e-04 -1.166807411277365203e-04 1.852805706564139565e-03
6.361998174791813621e-02 -7.726221664483862162e-03 -6.444087442550178180e-04 -8.557166082909656302e-04 7.871259979551348263e-04
6.304699119051582201e-02 -8.046832423311806037e-03 1.934161200301348638e-03 -1.706659855783276836e-04 -1.623699508999945640e-03
6.279379281528349455e-02 -7.886382139158654159e-03 3.115791922279884107e-03 -4.336621871633972169e-04 2.369629458802424704e-04
6.379519597973123957e-02 -8.957507150736815360e-03 1.718699499061920877e-03 -4.165781090556819333e-04 1.490496145041264597e-04
6.391235044039736413e-02 -8.028356756284854567e-03 1.583661369554012488e-03 -1.307621432476702150e-05 -6.068788719623963157e-04
6.435085362427470090e-02 -7.714367597235163854e-03 2.264095884688205329e-03 -2.357726157044270909e-04 6.567114403096541153e-04
6.489038720802681182e-02 -6.196450710779871640e-03 9.051521541890705791e-04 -1.765031607926445534e-03 8.290120110335252868e-05
6.374789255406754229e-02 -8.029921515474658378e-03 2.576405532326214720e-03 5.028519659521224483e-04 4.372467651242439857e-04
6.529095813644894553e-02 -7.805598431271071336e-03 2.023612246632097711e-03 -8.154037320394352806e-04 -3.558743204709613472e-05
6.469576476592397984e-02 -7.915745384430725173e-03 1.923952798070185932e-03 1.088895783133425610e-04 7.771271958175451910e-04
6.406835584913314618e-02 -6.281847068115437027e-03 1.491457347533906019e-03 2.090004730437022840e-04 8.247213838108724548e-04
6.326004540107982299e-02 -7.599606467656241926e-03 1.163173326641370187e-03 1.570121435341326199e-03 8.004571409507138524e-04
6.381002028838947404e-02 -7.214147403893811372e-03 1.177409221982311793e-03 -2.962863259703546470e-04 -2.260748940294404763e-04
6.543862059391053476e-02 -7.405602551245421550e-03 1.572378408127211857e-03 -7.200206946521847673e-04 8.528751600295481072e-04
6.331385564738001293e-02 -7.682952681874341549e-03 1.854387470309346031e-03 -9.478944854993121005e-06 1.370005878178218173e-03
6.307342679633548554e-02 -8.673446324345884806e-03 1.664375901507433864e-03 5.301612891764895252e-04 2.695258600944605565e-04
6.335057222533430066e-02 -7.929164806445357372e-03 2.004970272610970272e-03 2.421351029669727151e-04 1.226249876734544775e-03
6.237635496659182932e-02 -8.220769830053431537e-03 1.770638725639914202e-03 -7.250398150414893994e-04 7.361384711022378458e-04
6.272685780134223954e-02 -7.390114870759592614e-03 9.503443295878072350e-04 -3.068736179274028641e-04 8.027696485551211181e-04
6.363239887040850196e-02 -6.838952279824894731e-03 2.640686159213867512e-03 -3.720994147729528301e-04 8.817905405067855140e-04
6.313204855374199287e-02 -7.586771167482339595e-03 1.620179232504209699e-03 7.493657530759367802e-04 5.512825338881699455e-04
6.333713679617256065e-02 -8.265526522828095524e-03 2.260053193329406018e-03 2.271497340930461739e-05 1.607255631729725964e-03
6.431721053892738849e-02 -7.696377786152827638e-03 3.074601988344929926e-03 -2.528942790007426833e-05 4.627694089179151815e-04
6.510899396944438977e-02 -8.088158729587027751e-03 2.285053791054147965e-03 -5.510265914426132339e-04 3.873589932683330073e-04
6.339076908186447312e-02 -8.317829980180505012e-03 1.849800961927966503e-03 -1.202411170921069417e-03 -1.476529316591729257e-03
6.237635496659182932e-02 -8.220769830053431537e-03 1.770638725639914202e-03 -7.250398150414893994e-04 7.361384711022378458e-04
6.405034245613538957e-02 -9.507450356568747374e-03 2.017616729808088816e-03 1.001127993228240198e-03 1.444057028228515338e-03
6.239405205356596262e-02 -8.232923582180029509e-03 2.045314640897494263e-03 -3.296512673836293761e-04 3.937445646568227264e-04
6.359726891088582357e-02 -8.061836651404946652e-03 1.861153379214247616e-03 -5.624391604017037194e-04 -9.802489413045234468e-04
6.346357050426570945e-02 -7.677077809756890914e-03 1.895209224434687978e-03 3.368641992570892141e-04 1.545021468601498471e-04
6.447490218348714275e-02 -6.712598482206649786e-03 1.913939330899824820e-03 7.834517647254957140e-04 8.022375748346910473e-05
6.421382153704266460e-02 -7.739896619995537130e-03 1.695576666471104721e-03 1.080715927582603930e-03 -9.530810587186910876e-04
6.321508149504428964e-02 -9.177348322428141580e-03 1.214391473439338509e-03 7.624187601465159947e-04 -1.392856059703739824e-04
6.272685780134223954e-02 -7.390114870759592614e-03 9.503443295878072350e-04 -3.068736179274028641e-04 8.027696485551211181e-04
6.404013109488213007e-02 -7.224978851463906282e-03 2.282373195962472678e-03 -1.665532532126465237e-03 -6.336006165548885294e-04
6.338498061434058584e-02 -7.042575900576567016e-03 2.741038211007212899e-03 -5.060387053199277840e-04 -2.426443445694564938e-04
6.356009831481532202e-02 -8.129271418634481661e-03 1.468649476522101982e-03 8.109161496512584666e-04 1.144214947540883598e-04
6.511583488843336598e-02 -8.833409973085515343e-03 9.163123166533171382e-04 1.164580462384434689e-05 -4.449810845961466033e-04
6.300853464701589024e-02 -8.710051835711024593e-03 -5.633788674317130596e-04 -1.249944468528496611e-04 7.034062046764877341e-04
6.270201152423396374e-02 -6.940304666067764749e-03 2.763683233087954605e-03 -2.357166530951027017e-04 1.629476254676187619e-04
6.261863562900743529e-02 -8.196665296528696243e-03 1.667455703851322690e-03 -9.124546869604399646e-06 4.678334995571187260e-05
6.270412923587986853e-02 -8.765144678816824686e-03 3.260477841903891560e-04 -1.455097238622055089e-03 -8.901922791149374792e-04
6.418112202940015609e-02 -7.723747586735496551e-03 1.209506959785167091e-03 8.779985661185180090e-04 9.511652517789626060e-04
6.485493012484555564e-02 -6.489257091065459004e-03 9.254223670815964198e-04 -9.739136789712193876e-04 1.286242695837935823e-04
6.173489012845853607e-02 -7.923958146931156521e-03 2.434627084887799886e-03 -1.237974867167396242e-03 3.924942289250388239e-05
6.399434380417082235e-02 -7.909474020415280249e-03 1.062364473413207611e-03 -1.169369490116020649e-03 -2.635994179585043895e-04
6.372319444782581499e-02 -7.721576138812039081e-03 2.409843391512997424e-03 -7.425362527037071558e-04 -4.670021227107939987e-04
6.379573298989513197e-02 -8.294169205600693262e-03 2.039575782925726055e-03 7.349736721851546362e-04 4.356592190633834516e-04
6.353732143099813379e-02 -8.965598995654050496e-03 2.408855126994249862e-03 4.395417419911229473e-05 -5.296978059098622627e-04
6.325000071692873926e-02 -6.723406247672120140e-03 1.437175543419794144e-03 -1.217056990294423935e-03 -3.689860083564699966e-04
6.350629548893876875e-02 -7.971450385935968663e-03 2.248810664854203334e-03 -2.344772606457240505e-04 6.058275210578945025e-04
6.347616860171953479e-02 -8.440296561573842893e-03 2.066981234500969711e-03 1.942147769413982150e-04 7.575674876808130564e-04
6.402881961465206606e-02 -7.352488507515880789e-03 2.532483362782889103e-03 3.389303064741805427e-04 5.496879609829391500e-04
6.436790183096316453e-02 -8.607855239076062093e-03 2.407448312705423588e-03 7.267844376752929936e-05 4.476281541331977865e-04
6.325525727205422166e-02 -8.587757109679544643e-03 1.893483456785235997e-03 4.449113746990834839e-04 1.828350576035531194e-04
6.336045477417037719e-02 -7.277399153736138770e-03 3.267671525617799055e-03 -1.126542235224403665e-04 1.103016103056006503e-03
6.303888740603955099e-02 -8.865506476206680420e-03 1.534200542239544385e-03 5.121448854622234759e-04 -7.515119372470124848e-04
6.353323187888296197e-02 -9.174851187261509611e-03 6.362567532820495586e-04 -2.025633060353776438e-03 9.296530352245202522e-04
6.361486724564377471e-02 -8.219413283493778866e-03 1.513914222241813379e-03 -6.376408902787344957e-04 1.209871311177709852e-03
6.442498597152376827e-02 -7.096085971979096407e-03 1.696382978056271140e-03 8.214208927392885329e-05 -8.230774436452648057e-04
6.334577781087893933e-02 -7.375861417804358000e-03 2.490053307659084725e-03 -7.425806734651235752e-04 -6.320910388142725322e-04
6.330396407553293137e-02 -7.643380063485818998e-03 1.148710098390931522e-03 -6.659630081258943735e-04 4.948199846271927882e-04
6.323341228632284317e-02 -8.422288803591110318e-03 8.068480876402828184e-04 -4.562203352663773970e-04 7.444885404899598269e-04
6.332157194561174873e-02 -7.788723212120651773e-03 1.626144094103915139e-03 -1.300379564693851520e-03 -2.509660927094564675e-04
6.489907084929164016e-02 -8.221527050987414986e-03 1.778903859045444236e-03 1.544534424075399981e-04 -6.492069462535332569e-04
6.357747432167085155e-02 -7.064650053491480786e-03 2.098031073777414934e-03 -9.422013688822894473e-04 1.145138550719598802e-03
6.394433795668327813e-02 -6.860218395794370760e-03 2.065406579014661403e-03 3.502247923495294124e-05 -1.135497188948897396e-03
6.331572641912072696e-02 -8.747703009249443995e-03 1.373384358230755886e-03 5.277352663837775459e-05 1.365025818090004339e-04
6.318643157179018588e-02 -9.202225752241388612e-03 1.029773952950188698e-03 -6.193557528884341412e-04 7.849456172761282158e-04
6.318356542027195322e-02 -7.970786227193354945e-03 1.293813581300470861e-03 -1.470211694951345516e-03 6.212428968155325748e-04
6.343441884591943802e-02 -7.602675889716331570e-03 1.472385613076873656e-03 -4.493102215786110021e-04 1.466085861227678366e-04
6.428326323133704001e-02 -7.436107439137820685e-03 3.235293699948724178e-03 -1.043313220966263222e-03 1.504274457865356629e-03
6.330661845943691413e-02 -8.715309307661525673e-03 2.159531548238807774e-03 5.941992647983812548e-04 -2.529347959903949228e-04
6.316865132831914198e-02 -8.671783583075770574e-03 1.043741765386879683e-03 -1.047970112030699452e-03 2.585947617508854712e-05
6.454498454356075166e-02 -7.484835840925949113e-03 2.266905992068829478e-03 -2.636879353785093194e-04 -5.309485507223044021e-04
6.503543437338907274e-02 -6.793956381617755058e-03 2.496863019463876898e-03 3.814728172892162261e-04 3.097671763827580804e-04
6.323796772723741522e-02 -7.653202001261100174e-03 2.077033838101940977e-03 -5.986086579502225558e-04 1.333014213848598972e-04
6.321382194557587098e-02 -7.057623953155442442e-03 2.331810199405690009e-03 -7.084667461983717995e-04 -3.745234346383408131e-04
6.455057275576378539e-02 -8.372526278237632513e-03 1.628747695713195220e-03 5.030078882772154314e-04 1.318225145804013954e-03
6.384065855972567705e-02 -7.890509831423975218e-03 2.424256747475192486e-03 -8.353607238606036711e-04 2.398211379988079983e-04
