k1 k2 k3 k4
6.171653206578772699e-02 -7.378161007303513097e-03 1.722502932538685916e-03 -4.889086576335965884e-05
6.310665680153107471e-02 -6.996507659931400225e-03 7.764172342099306956e-04 -2.675825554735722367e-04
6.284694785997943511e-02 -6.966435826164324441e-03 8.349863630920245638e-04 2.151009088536548486e-04
6.278808882424177784e-02 -6.549588891608115748e-03 1.166843585599902644e-03 -1.082470271658558802e-03
6.269423555865380471e-02 -7.385258153149137916e-03 1.600294653531730837e-03 -1.407718814327163503e-04
6.265569652157360059e-02 -6.721814964910949319e-03 1.551055968985456945e-03 -5.674756920593659881e-04
6.288196813401600305e-02 -6.578204648706759139e-03 1.212188561670463072e-03 -8.360578114760680579e-04
6.252805232867414409e-02 -6.423906627686659654e-03 9.323075257290092122e-04 -1.172323668546706998e-03
6.258199430894134663e-02 -7.753377746164941131e-03 9.786469138380049504e-04 -5.885596271007348390e-04
6.240849883263716036e-02 -6.622602422973661307e-03 1.755165231174804497e-03 -4.863515232573500935e-04
6.261136872169731360e-02 -6.894676349451400732e-03 7.668691202070698765e-04 -6.237127055294666711e-04
6.295267377047084056e-02 -7.448182971550823539e-03 6.823828030044359894e-04 -5.532575831802277744e-04
6.247556945630305947e-02 -6.738868285520865919e-03 1.243703984675686991e-03 -1.007398442941190297e-03
6.289990063736988768e-02 -7.076932319504208868e-03 8.860467210107803027e-04 -7.602256479444235993e-05
6.357439086491964431e-02 -7.178095442122403580e-03 1.308338137236103593e-03 3.697460286380960248e-05
6.305214904358200090e-02 -6.732127214516755997e-03 8.411939787423827752e-04 -4.908918687984709095e-06
6.320561670536120613e-02 -6.777641766564854175e-03 1.138339760677092860e-03 -9.056547924419650064e-04
6.273361647193892443e-02 -7.276629913635770941e-03 1.491236907251683452e-03 -4.569457834060070001e-04
6.304504062923776964e-02 -5.912555440685404728e-03 1.735260033962598980e-03 -2.288972584152254575e-04
6.280980198715438445e-02 -6.647785857904237039e-03 7.498678227392946427e-04 -2.680465226915784704e-04
6.257645820422250149e-02 -6.380597902658907694e-03 1.421425533595879753e-03 -1.716695012030228229e-04
6.254455162684000036e-02 -6.721753349443096437e-03 1.770973823438007355e-03 -7.623535143183590712e-04
6.296625743853345725e-02 -7.424446363169051599e-03 8.817058418989220936e-04 3.349294204538222353e-05
6.292791266679356732e-02 -6.018825390754184435e-03 1.641487659036794389e-03 -2.148008067436174562e-04
6.329587127066091390e-02 -6.725495299287537199e-03 5.513688653984993859e-04 -3.044707096560711479e-04
6.292977357070791977e-02 -7.229097187384569967e-03 9.739353331370548261e-04 -7.772273247061978196e-04
6.213338181549674100e-02 -6.654750015027743881e-03 1.865521443449716377e-03 2.570692547591291177e-04
6.313052507848515571e-02 -6.475883902766058076e-03 1.178319292700250043e-03 -2.065242030659802941e-04
6.252471788509894601e-02 -7.070780630707373948e-03 1.350775373411328140e-03 -2.861043267694818315e-05
6.186821279100135351e-02 -7.234865026398334953e-03 1.399346838027407114e-03 -9.166727913824390672e-04
6.341825456379854287e-02 -7.009065187146529263e-03 1.109278882816727707e-03 -6.294255463932807437e-04
6.282469119090636211e-02 -7.394632592099978363e-03 1.303406702465939593e-03 -3.005756963639638624e-04
6.310936465290992170e-02 -6.347937310739196204e-03 8.822624939965606483e-04 -8.937119621911515654e-05
6.270949211749762831e-02 -7.471081462765316594e-03 1.052922962226560122e-03 -2.387204848149082625e-04
6.265996723629718712e-02 -6.978624647495670907e-03 2.724721174464511675e-04 -1.126517039288482680e-03
6.265145387850420966e-02 -6.624893662110248327e-03 1.624688377902749892e-03 -4.685251135932988475e-05
6.308471612614571788e-02 -6.467026774345893680e-03 1.180315106804497027e-03 9.797346542758655907e-05
6.277320864059843242e-02 -6.274836546991222064e-03 1.456689928780036114e-03 -1.819870175342741536e-04
6.349607488843730940e-02 -6.507289867531643179e-03 8.564300175353672939e-04 -6.379827980869112736e-04
6.331847872162252311e-02 -6.546529941163142796e-03 1.777961492173768532e-03 -1.703882762218167368e-04
6.310693818606408212e-02 -6.718380039331006692e-03 1.794176416577225597e-03 -4.543624264496393117e-04
6.276248144385010441e-02 -7.183291687575754647e-03 1.728090699060019775e-03 -1.799150739800192689e-04
6.329848139983848543e-02 -6.602289126664273589e-03 1.125828417781457591e-03 -3.050187748308980096e-04
6.237851587267947973e-02 -6.325616133886255432e-03 9.332150575463993292e-04 -6.816629277620334104e-04
6.224094841769450825e-02 -7.024680956866757864e-03 1.047336139165563895e-03 -7.327484990274357735e-04
6.258694285524571410e-02 -6.888335303227230422e-03 7.875827902292797944e-04 -3.764425766216300540e-04
6.242766873827232388e-02 -7.022454002046846222e-03 1.020710563223212186e-03 -5.806557012280472163e-04
6.307846520320545269e-02 -6.657158015030945064e-03 1.595052129826135534e-03 -1.772969197379459239e-04
6.133400767630636796e-02 -7.275255630863688983e-03 5.674248307539347946e-04 -6.200812753352630269e-04
6.341825456379854287e-02 -7.009065187146529263e-03 1.109278882816727707e-03 -6.294255463932807437e-04
6.266945615255711810e-02 -6.578515454966543663e-03 1.409956504060727589e-03 7.823423018782360572e-05
6.272880829736979247e-02 -6.535534608972437542e-03 1.596613350709791268e-03 -3.780395768702010661e-04
6.286592869627857794e-02 -6.367356337768553809e-03 1.538133510888273214e-03 -8.916894078011550206e-04
6.139966841095981231e-02 -7.457809532766826455e-03 5.584445964476880686e-04 -4.195687535021308534e-04
6.250507147846198763e-02 -7.460952286124408750e-03 1.695577048553303934e-03 -1.841346357473461204e-04
6.307150587149995546e-02 -5.856908523129408795e-03 1.829741762972569852e-03 -9.745946263592375480e-05
6.252736275504777730e-02 -6.664596485780271973e-03 5.308429179829571298e-04 -6.677273033283831483e-04
6.299252857132192629e-02 -7.066664495414071157e-03 4.389353170049653530e-04 -4.818938824062424242e-04
6.244625683804261307e-02 -6.873418775222170374e-03 8.714214884444765330e-04 -1.954015655347002278e-04
6.268519717466866648e-02 -7.639454898395361959e-03 1.638204939395662696e-03 -9.097971502956825329e-04
6.260949072164503915e-02 -6.689660283813153585e-03 2.063631502082510782e-03 6.985337018486359462e-05
6.262861727519647426e-02 -6.670510994243955549e-03 8.170494963725821735e-04 1.421222885933659530e-04
6.148983425632259525e-02 -6.721357666977040290e-03 8.540891491822105719e-04 -9.240149128683511348e-04
6.257571647852830377e-02 -7.389752512148808905e-03 1.932538283354226505e-03 -3.612403283963783185e-04
6.275409827382663619e-02 -7.063031435718153395e-03 1.353679636835636302e-03 -1.148093649042114528e-04
6.281541064962389842e-02 -7.014667922052325588e-03 1.579447879059642235e-03 -3.998055169635861272e-04
6.252877241677107234e-02 -7.173679863982401761e-03 1.612769769168798106e-03 -3.450927635063605337e-04
6.184726913596758080e-02 -6.476402362831840120e-03 1.442988334769634839e-03 -4.135440209326324279e-04
6.242719808542054882e-02 -6.983439977704689050e-03 1.260123684864319915e-03 2.113796884085222816e-04
6.254994279463130247e-02 -6.928225835281714984e-03 1.489105898048223575e-03 -3.904938471173541314e-04
6.219562016561411277e-02 -7.151862239611103678e-03 1.206201809318033225e-03 -2.862350263467400291e-04
6.211179292426236009e-02 -6.826867186582014080e-03 1.772677262874042259e-03 -4.461843497531592373e-04
6.214998922478584542e-02 -6.689524772409888298e-03 1.478583411114994806e-03 -7.499433737943317357e-04
6.313008538160966299e-02 -6.314536143180157768e-03 1.544256361651785703e-03 3.179268174811900050e-04
6.212915398597923522e-02 -6.680804219046598824e-03 1.407772779480898073e-03 -7.164362639948684830e-04
6.242748256465752155e-02 -6.842369821083799097e-03 9.736465040465908105e-04 -7.528189963039860766e-04
6.315598437292954670e-02 -6.598859667862749800e-03 1.003676056614402623e-03 -3.097346259992306283e-04
6.253293155744407694e-02 -7.657799652002403312e-03 5.297358558203207890e-04 -2.592862889502778323e-05
6.282719438515821375e-02 -6.273439962435248263e-03 2.165322989566037526e-03 -2.035721715638177942e-04
6.217490192730051879e-02 -7.294887833445090619e-03 1.667117606130558150e-03 -5.725223676983914878e-04
6.289776523006601616e-02 -6.985920136174578188e-03 1.958724715993925836e-03 -5.404543136943301684e-04
6.213985502709459818e-02 -6.874468044157394653e-03 1.226364829964327052e-03 3.947145425653442175e-05
6.195747160983278157e-02 -7.426298396061598028e-03 1.121959622428225778e-03 2.210045662964787994e-05
6.226238176259643597e-02 -6.600885283844212803e-03 6.400703702517940297e-04 -1.617533894396477878e-04
6.310132759506936750e-02 -6.586417040031503078e-03 2.334857975101176097e-03 -4.378757332810928604e-04
6.222744908039792855e-02 -7.526645879050913868e-03 1.387370971801304975e-03 -1.838382735686872049e-04
6.290727368353857263e-02 -7.806151355454177265e-03 9.830822955790019524e-04 -9.371328454235716698e-05
6.228698106452248973e-02 -6.522301762138971171e-03 1.551013411835056033e-03 1.840412380989253638e-05
6.215279112640373360e-02 -6.110616791697706662e-03 1.873711829608798451e-03 -9.457286687699351102e-04
6.208400704824415528e-02 -7.024314373487675067e-03 8.939891159548407629e-04 -1.032484305132252977e-03
6.273671344665537886e-02 -7.421788784334637512e-03 6.317350629565787745e-04 -5.662177936326950878e-04
6.290886992628963448e-02 -6.829884232042185421e-03 1.795217798406939513e-03 -7.888277340444976860e-04
6.327941509460818792e-02 -7.229106968649562370e-03 9.899732848133585561e-04 -2.583282516635393433e-04
6.226259661698349546e-02 -6.677252069909905829e-03 1.532122378111039351e-03 2.505374358203749097e-04
6.251390329898692810e-02 -7.493340361641745440e-03 1.068525572141945656e-03 1.313624485159287092e-04
6.276180560185759538e-02 -6.743258155975845325e-03 6.400159565606716727e-04 -5.619759532764223575e-04
6.280052614998279936e-02 -6.251505746907276562e-03 1.645289601626645504e-03 -4.465685948512737591e-04
6.215578955943776296e-02 -6.029806429742184948e-03 1.847670407900417477e-03 -8.869198783486437199e-04
6.259447014503130569e-02 -7.322848421367864069e-03 2.101797828209517327e-03 -6.606023254343978968e-04
6.313320567209351752e-02 -6.812384977480434589e-03 1.474510029965458990e-03 8.282718712819547857e-05
6.259132402345840562e-02 -7.165607314222138813e-03 1.922120435987315079e-03 -5.564666482190810948e-04
6.295705309082333390e-02 -6.372598915719132617e-03 1.385383446686441755e-03 -6.522357158769837016e-04
6.290682489403612299e-02 -6.112321012409382970e-03 6.512864043068944397e-04 -1.204198681293136564e-03
6.201971129783712122e-02 -7.929586877723701632e-03 5.583042271253974009e-04 -6.534698158893459397e-04
6.256343955485524355e-02 -7.364723043079959841e-03 1.206256407280309473e-03 1.162607558842509992e-04
6.284094685913838019e-02 -6.383866150001735185e-03 1.373458004535837995e-03 -1.117390641440993426e-03
6.229595339190691083e-02 -6.401535842686142952e-03 1.116311204749045882e-03 -8.754980512490628808e-04
6.326097084432613649e-02 -6.672647701269643350e-03 1.777545606828079272e-03 -4.600452254138742703e-04
6.269150253680508267e-02 -6.735950483181096793e-03 1.244544073444736609e-03 -5.280481992168961636e-05
6.245110691061042663e-02 -7.184606918380992413e-03 1.402565865778554466e-03 2.451611376442786039e-04
6.282822936600157560e-02 -6.910425392422342439e-03 2.098517468795829677e-03 -5.744253076040983785e-04
6.302541381929802067e-02 -7.159017162370467924e-03 7.845055805482392675e-04 -3.176226311929486457e-05
6.238127082485281361e-02 -7.471760538188015888e-03 1.049703457288650443e-03 -9.993602287234892856e-04
6.255411757676315743e-02 -6.518320855894418897e-03 1.667650876547938088e-03 1.068775104516861418e-03
6.241739197588455634e-02 -6.831029559540485740e-03 1.327013307555913180e-03 -3.574846441955492615e-04
6.289776523006601616e-02 -6.985920136174578188e-03 1.958724715993925836e-03 -5.404543136943301684e-04
6.307482233446357056e-02 -7.023272962984009049e-03 1.787640506761972725e-03 3.390181155821653247e-04
6.320293351546829586e-02 -6.960408860382780172e-03 7.147556394999921014e-04 -5.096014987669567065e-04
6.245575591122098924e-02 -7.152215363034994389e-03 1.281040265602786943e-03 1.085728877434077866e-05
6.265992720586383014e-02 -7.379845486509689634e-03 1.373816206091629799e-03 -1.814219484901347101e-04
6.299856413550128376e-02 -7.150108486375914008e-03 1.482849727623428149e-03 1.243437623821702642e-04
6.269696973159150089e-02 -7.442951134894237875e-03 6.126361243357913988e-04 -8.062618210736560709e-04
6.193295394117065422e-02 -7.076564518289293892e-03 1.414411071686133559e-03 -2.703415774794465376e-04
6.208490743911670995e-02 -6.678480008734929974e-03 8.632838670197262587e-04 -9.215221531327227877e-04
6.289966973327917876e-02 -6.015403420772572063e-03 1.574883417871084101e-03 -1.330470473393435826e-03
6.341057454144280459e-02 -7.003033807496922281e-03 1.503229196662875244e-03 -3.241525943185885605e-04
6.179098414709646714e-02 -7.998945842738983125e-03 1.199615592177669110e-03 4.669985540808885283e-05
6.245587223236054308e-02 -7.160469338645364390e-03 1.075311408401197211e-03 -5.365664519796642384e-04
6.304657617047701446e-02 -7.146798508734467092e-03 6.964574176870491629e-04 -3.874639365581411532e-04
6.299075843369475458e-02 -6.139188861832692301e-03 1.616490135784173776e-03 3.202842921126991538e-04
6.326405499696066692e-02 -6.404851709198133847e-03 1.137452977401670617e-03 -5.056151627321620046e-04
6.277344147842797706e-02 -7.843287052174879870e-03 1.309940515989399534e-03 -6.015788757658541153e-04
6.331847872162252311e-02 -6.546529941163142796e-03 1.777961492173768532e-03 -1.703882762218167368e-04
6.323993669482283475e-02 -5.706516682307233301e-03 9.479964800639811839e-04 -6.289873256130756873e-04
6.284294119011130109e-02 -7.363704558218955865e-03 8.641824078928078690e-04 -5.150698105723383602e-04
6.310861934126826833e-02 -6.829551508545458893e-03 1.366454664120220208e-03 -3.489994241868688007e-04
6.300781412272715709e-02 -6.479880550616087809e-03 5.716733259683026702e-04 -3.928076115069512042e-04
6.418641090569568441e-02 -6.121876214060587018e-03 9.341618334854917549e-04 -9.593517482315572220e-04
6.329587127066091390e-02 -6.725495299287537199e-03 5.513688653984993859e-04 -3.044707096560711479e-04
6.278972295003310000e-02 -6.837831557638437974e-03 3.883319872757529101e-04 -1.083608859909102051e-03
6.246683520296594794e-02 -6.212023854549345026e-03 1.826501047326706262e-03 -4.980113610093261922e-04
6.303599426584535759e-02 -7.181923101268888887e-03 1.221814089798003988e-03 -1.776499042062812395e-04
6.245981373042922002e-02 -6.589837959794328515e-03 4.466676981201428420e-04 -8.435483557714812397e-04
6.231138236870015223e-02 -7.132199481807627306e-03 1.662700226509897239e-03 -8.542697199170057321e-04
6.335892192433226211e-02 -6.536227771171895795e-03 1.371538674401984181e-03 -7.216841056302547575e-04
6.217759062838312811e-02 -7.402870143647904966e-03 9.217166228771001002e-04 -1.582618556071752058e-03
6.251651970443422579e-02 -7.155751688441888692e-03 1.696563530763833816e-03 -4.773067081585702365e-05
6.311814866265572088e-02 -6.007690911165208814e-03 8.595679809655087933e-04 -8.907578450723929731e-04
6.250507147846198763e-02 -7.460952286124408750e-03 1.695577048553303934e-03 -1.841346357473461204e-04
6.261571775264712647e-02 -7.002525173726154017e-03 1.127828829253108012e-03 -4.438267573102921970e-04
6.324554390095263323e-02 -6.628392043716860305e-03 2.576930150030021238e-04 -2.040159373905836571e-04
6.357239069699263667e-02 -6.753552277274949001e-03 1.634817295816742844e-03 -2.396659146170210253e-04
6.242467191622846912e-02 -6.611806346807053147e-03 1.870898036159210354e-03 -7.541983439938171330e-04
6.245474879270546120e-02 -6.860459667146531770e-03 1.337743144072423007e-03 -1.094933460137309522e-03
6.212384523994987640e-02 -6.427345478245763410e-03 1.275164864378910967e-03 -4.539859891984632245e-05
6.208182260974456912e-02 -7.200942316653774489e-03 1.777626432230852704e-03 -7.061509189691672628e-05
6.268519717466866648e-02 -7.639454898395361959e-03 1.638204939395662696e-03 -9.097971502956825329e-04
6.220499313376812167e-02 -6.404213818525641977e-03 1.247169824032751118e-03 -1.378546831179300325e-04
6.307165243847565050e-02 -6.638396167833557349e-03 1.059491355368535892e-03 -1.177148124814161867e-03
6.261463973250600001e-02 -6.738827684983933475e-03 1.465888719925145800e-03 -3.338766298513623498e-04
6.239041096011507803e-02 -6.877737496904318126e-03 6.998683050536691486e-04 -1.059421383210107370e-03
6.262237379646523605e-02 -6.677455502364801343e-03 1.485905044695923216e-03 -9.225636444807616687e-04
6.219846795090819280e-02 -6.926003933519470079e-03 1.451139129542131090e-03 -1.544900303247692674e-03
6.308456485977470551e-02 -6.786918284709647642e-03 4.372298885160497139e-04 1.402835386862255618e-04
6.161131577510378654e-02 -7.871923228341085044e-03 1.272456345452990800e-03 -1.043725962439234767e-03
6.304112869828379373e-02 -5.990843489003944144e-03 1.318741319309285620e-03 -5.836191134508811329e-04
6.235567615624573734e-02 -7.961508095790020834e-03 9.177225903868879708e-04 3.098322365501920972e-04
6.247801625790752600e-02 -7.540395393306448257e-03 1.348292418074853449e-03 -1.303511436089033193e-04
6.365873292843657327e-02 -5.935675975172666208e-03 1.632178886927460049e-03 -5.908151767487768158e-04
6.269442242145331634e-02 -6.512658706539373177e-03 1.675538928301606445e-03 -1.547610798043053126e-04
6.364342944623713194e-02 -6.633545934672996358e-03 3.610197164155976024e-04 -7.683314402085056338e-04
6.264536882855628597e-02 -6.560917182413292248e-03 1.460454734905192176e-03 -7.281551699164917624e-04
6.237611703523829321e-02 -7.000021448163223914e-03 1.503607010054738846e-03 -8.305358917073124569e-04
6.239668366304731983e-02 -6.105086132998149839e-03 9.865218599035552316e-04 -9.656725175105212999e-04
6.295200997876645999e-02 -6.980527401525285502e-03 1.217638997609557516e-03 -3.174493036319087080e-04
6.248919648491188528e-02 -6.980995814633642049e-03 1.351137353167747301e-03 -1.274660717286435485e-03
6.236970348312576018e-02 -6.514919180428027645e-03 1.693212822913015003e-03 1.400490135558540850e-05
6.225562971202511231e-02 -6.737285753364213869e-03 5.744041023776763621e-04 -4.358129355243600678e-04
6.281274179461129870e-02 -6.445609245280287114e-03 1.240199495473048863e-03 8.017499368014047167e-05
6.253688437204352191e-02 -6.946549623663964002e-03 1.376315052509541337e-03 -2.044470057971370380e-06
6.279820305028596672e-02 -6.562163772433196596e-03 1.783413989220467011e-03 -4.313385901282551504e-04
6.238054327453823600e-02 -7.334566703629086248e-03 1.164849893776118139e-03 -4.549988790372438974e-04
6.219337457522769452e-02 -6.439759793590585368e-03 1.113466365603235642e-03 -6.845702846981494005e-04
6.326097084432613649e-02 -6.672647701269643350e-03 1.777545606828079272e-03 -4.600452254138742703e-04
6.313008538160966299e-02 -6.314536143180157768e-03 1.544256361651785703e-03 3.179268174811900050e-04
6.280346813840284592e-02 -6.487996441544477411e-03 1.678998712460730292e-03 -6.051607671944542188e-04
6.256657766659504127e-02 -6.303573766723954974e-03 7.482075293746281996e-04 -6.614592427735266345e-04
6.262027782551457533e-02 -6.184730015849432272e-03 1.756115058702364951e-03 -3.592956463291940850e-04
6.274145605310929574e-02 -7.346780314674145052e-03 1.229574543668079945e-03 -1.419280531173017224e-04
6.282566561356839330e-02 -6.997075998514831752e-03 1.098682893636793168e-03 3.569275529279047898e-04
6.324888402077066818e-02 -7.149061059795874806e-03 1.335663980473800194e-03 -2.118465126036417345e-04
6.392032766762198448e-02 -6.834711874188506564e-03 2.301280714345502187e-03 1.881525092095603924e-04
6.245830108471775444e-02 -6.573737821709127460e-03 2.200122058698641969e-03 -1.197272645945268721e-04
6.344826297002861826e-02 -6.655803721040895460e-03 1.067474155726388929e-03 -5.952926951364595487e-04
6.211570924894682655e-02 -6.861006977459935263e-03 9.496442036866642455e-04 -5.581462334731251973e-04
6.236519203562948532e-02 -7.626714033297884998e-03 6.805139733613296826e-04 -9.366746052448526871e-05
6.251330355081410883e-02 -6.530601726831369858e-03 8.764415074781622961e-04 -1.028773627601467511e-03
6.225261823925157256e-02 -6.261846840970433647e-03 1.162837367367303143e-03 -7.180850036454106133e-04
6.272151513029544656e-02 -7.160018887486394035e-03 1.401597551354688553e-03 7.799746634336301998e-05
6.280510552726947804e-02 -6.709007152357393533e-03 2.001882724858211615e-03 4.162932663958479607e-04
6.244097200264439596e-02 -6.661346268776846546e-03 2.041225994918849374e-03 -6.989182031795077021e-04
6.247885188290158709e-02 -7.148529821593307965e-03 1.613050440781332862e-03 1.477789683554525668e-04
6.290823087763769417e-02 -6.309259544280049203e-03 9.965713678685289567e-04 -9.139453919253248682e-04
6.193885163343823552e-02 -7.485281437869334420e-03 8.549216706808804300e-04 -8.257411174523165975e-04
6.254492208842651890e-02 -7.029280495784148708e-03 1.382958640888151680e-03 -1.013550984793609722e-05
6.177917064227261834e-02 -7.347473883462934952e-03 8.222801482219155300e-04 -5.676456152292619350e-06
6.257661474574835458e-02 -6.661448953395363026e-03 1.186309983086400455e-03 -6.597533100242414239e-04
6.210098194140448169e-02 -7.167924941653192050e-03 8.846383421439590888e-04 -1.613390338875961283e-03
6.338655303427984111e-02 -6.525949950703990865e-03 1.192737575944485817e-03 -8.651125465738290776e-04
6.228504344421792460e-02 -7.974585507449061250e-03 1.808866664136071778e-03 -3.178084997856461813e-04
6.332883363412780686e-02 -6.085120337538135749e-03 1.465021805997501758e-03 1.256800457389156689e-04
6.183180846251343232e-02 -7.425877216625173527e-03 1.513814638876453955e-03 -2.510234792190146891e-04
6.280708779607549475e-02 -7.637369379215594445e-03 1.085270779205754765e-03 -7.014549017169968703e-04
6.296625743853345725e-02 -7.424446363169051599e-03 8.817058418989220936e-04 3.349294204538222353e-05
6.227805269069083827e-02 -7.900600766451632007e-03 1.277307840064551003e-03 -3.486572528970388607e-04
6.258289763134003425e-02 -7.740886937007723789e-03 1.560263495088906605e-03 -1.744383949767169817e-04
6.310442606764196660e-02 -6.985366422539524001e-03 1.602232286008198336e-03 1.911035657395365739e-05
6.263997720346714537e-02 -7.026185730378137206e-03 1.175269680964000085e-03 -4.187607006880117444e-04
6.260087288328505806e-02 -6.004695146075184065e-03 1.661450084133500593e-03 -5.533164314539124051e-04
6.255735106654056188e-02 -6.839503788501982706e-03 4.890169530857441105e-04 -5.315624411609681799e-04
6.233921178550957953e-02 -7.601833624856474403e-03 2.080121624897762755e-03 -6.651504220391568634e-04
6.244123015133012933e-02 -7.513822922519716729e-03 2.205661029316074995e-03 -1.032050971739792433e-03
6.186461568210641082e-02 -6.736465275835670785e-03 1.941476794680332962e-03 -7.503016745216695149e-04
6.245575591122098924e-02 -7.152215363034994389e-03 1.281040265602786943e-03 1.085728877434077866e-05
6.293895792725132110e-02 -7.075611625054226139e-03 7.981968173741138539e-04 -1.572201427946506858e-04
6.290886992628963448e-02 -6.829884232042185421e-03 1.795217798406939513e-03 -7.888277340444976860e-04
6.306550109067185494e-02 -6.626803010268772498e-03 5.447504981712925076e-04 1.059372611815490028e-04
6.252796107101538103e-02 -7.300534933330105059e-03 1.271041734880379304e-03 -8.383455241866982766e-04
6.233327999973334310e-02 -6.283904450744032255e-03 1.671519915498853592e-03 8.023713749250732663e-04
6.203594825117589306e-02 -7.546635838770604510e-03 2.279185078671128184e-03 -8.440900457180738892e-04
6.319132147975445313e-02 -7.075461826875850679e-03 1.715411129639576870e-03 1.128418737120079340e-04
6.330813557725917251e-02 -7.076621505144459201e-03 1.287266321108426759e-03 -4.660113684369499021e-04
6.261892845284344755e-02 -6.952944447692510632e-03 1.582863986706525838e-03 -7.843902235060568051e-04
6.301251717300496158e-02 -7.062696779916735612e-03 1.101403076882806475e-03 -1.498046534539748675e-04
6.302848516127040890e-02 -7.355705514163729530e-03 8.255564734318959763e-04 1.659673458573457383e-04
6.213985502709459818e-02 -6.874468044157394653e-03 1.226364829964327052e-03 3.947145425653442175e-05
6.280980198715438445e-02 -6.647785857904237039e-03 7.498678227392946427e-04 -2.680465226915784704e-04
6.256489369993908922e-02 -6.717638801093356316e-03 1.477967822844844514e-03 -6.428190117374193990e-04
6.224551941319875215e-02 -7.724423035709776508e-03 1.990779331001751862e-03 -3.106290499821640072e-04
6.235336840066840747e-02 -6.285509484391174628e-03 1.467979909171537867e-03 -6.307254054623012696e-05
6.314390939022906934e-02 -6.458017885855621421e-03 1.954159883282430288e-03 -1.289548745316421163e-04
6.263833824463838074e-02 -6.670639470181774500e-03 1.803136043894398854e-03 -3.757039485723090433e-04
6.197138489898376679e-02 -6.521386454997446513e-03 1.614999111708176338e-03 1.585611328738800729e-05
6.222569719465081972e-02 -7.694285122612262717e-03 9.171745399390446307e-04 -2.232854969865527561e-04
6.367001579802827882e-02 -6.873699135480942912e-03 1.374029541763757689e-03 2.649989087597920401e-04
6.263863845391176577e-02 -6.844612418331813553e-03 1.532475161148003084e-03 -2.334529749173364088e-05
6.275605620438509669e-02 -6.974436752578222487e-03 1.565999622217525977e-03 4.804692624718609473e-05
6.199730612394335760e-02 -7.527507984213283043e-03 1.293613224015416341e-03 -5.473022570400554176e-04
6.300132993181237206e-02 -6.316128927995282027e-03 1.947606213838160016e-03 -5.316122952209179076e-06
6.251629275978284883e-02 -7.111585823950147822e-03 1.619099233850035402e-03 -3.825426532024639448e-04
6.190601848039661848e-02 -7.580469670359357703e-03 2.238147742558010966e-03 -5.166896858811165227e-04
6.249973026446450919e-02 -6.285503596033067963e-03 1.949320887669372948e-03 -4.226828917491820548e-05
6.276356775647062847e-02 -6.479884963444260126e-03 1.621198638420445759e-03 -1.426143274152469331e-04
6.303062424223435101e-02 -6.327143573306145963e-03 2.046351913824323576e-03 -2.239749963581505465e-04
6.388552560488439114e-02 -6.224890898906390579e-03 1.089233212656900984e-03 -5.766732702909699304e-04
6.220640695920121033e-02 -7.061576543320929877e-03 9.289017190436538174e-04 4.474518811148353592e-05
6.279233834482364496e-02 -6.133331342521433638e-03 1.581636397226277024e-03 2.666071130007913181e-04
6.250810801333947508e-02 -7.621676884175615507e-03 7.837618157376519124e-04 -8.993626744349253466e-04
6.284879565785328470e-02 -6.580082070553355811e-03 1.601621487235443952e-03 -6.800827040328166762e-04
6.251664407607407381e-02 -6.612595885570074494e-03 1.630090074180051696e-03 -2.206125384434931558e-04
6.235157359555296153e-02 -7.204895229427174530e-03 3.993594492912588834e-04 -3.328533961629853710e-04
6.266468574662023561e-02 -6.573578878062244502e-03 1.613884763600553773e-03 -8.356865922598266661e-04
6.217918866735602790e-02 -6.476354964293912220e-03 1.756448597490314900e-03 -8.854185449213292092e-04
6.184018052209597216e-02 -7.210768116454366328e-03 1.936761379369641989e-03 4.449556059675785491e-04
6.300232629397159445e-02 -6.734646447233677558e-03 1.393306455995377280e-03 -1.307062829946983862e-03
6.286795883765156079e-02 -6.492189669080369874e-03 1.311715254011497356e-03 3.706584709919635845e-04
6.267653452421537152e-02 -6.302692685663927041e-03 9.260083699722809758e-04 -5.143521050049171262e-04
6.276390751331889506e-02 -7.169751367748153359e-03 2.075263468748381190e-03 -4.691723774835898642e-04
6.326041116130237674e-02 -6.111068603122299381e-03 1.004983616603727370e-03 -7.400575096697531441e-04
6.229448502372453289e-02 -6.604964223671655477e-03 1.302945198877053512e-03 -7.886905536207827749e-04
6.251473130964327329e-02 -6.976219659610399804e-03 1.047521943916579490e-03 -7.478713919552293365e-05
6.295267377047084056e-02 -7.448182971550823539e-03 6.823828030044359894e-04 -5.532575831802277744e-04
6.261770330863822287e-02 -7.197636996245135310e-03 1.693029902820525345e-03 1.080637520201044310e-05
6.313218183574537123e-02 -6.758453367531308542e-03 1.765686071787148093e-03 -2.896967109196901813e-04
6.254455162684000036e-02 -6.721753349443096437e-03 1.770973823438007355e-03 -7.623535143183590712e-04
6.205252903162056244e-02 -7.717344574355633480e-03 1.478830882537265912e-03 -1.383812113089910589e-04
6.326380285174479368e-02 -6.609901037645596333e-03 1.037151107931968963e-03 -3.649219555357241518e-05
6.263404164103461569e-02 -7.655514655593526063e-03 4.597415181037123322e-04 -1.482199216772672745e-04
6.239889923562533247e-02 -7.521723524996054566e-03 2.512998114227643631e-03 -4.940779269881623303e-04
6.237061065583140995e-02 -6.822709963506395914e-03 1.108527053419822161e-03 -6.044107213101085341e-04
