k1 k2 k3 k4 k5
7.899787432629576389e-02 -1.482408996079198626e-02 3.278623391036239454e-03 4.748604268576678278e-04 1.381280006306703778e-03
8.009442421948240187e-02 -1.442262928991919213e-02 2.535306911455648127e-03 -1.162421616468095609e-03 -4.713965316500978719e-04
8.067389207241323912e-02 -1.253338953628729824e-02 5.895728478281750395e-03 -1.563062855567717846e-03 1.353053653088284736e-03
7.933268406982310617e-02 -1.428010270938170900e-02 2.995236704039672126e-03 -3.620748103376175697e-03 -1.497193377186789576e-04
7.966935281662035351e-02 -1.500527627730141589e-02 3.622764760226465652e-03 -9.749305843233246893e-05 1.114480665297332140e-03
8.077256208488936551e-02 -1.422871400648859086e-02 4.398190293992243483e-03 -6.048532124336702953e-04 1.450316168185139531e-03
7.985140936088980235e-02 -1.650554309763703487e-02 3.886033169051672509e-03 -4.083672233793009254e-03 -6.834172673418070776e-04
7.962667374512000240e-02 -1.550719626620410130e-02 5.445450859250106079e-03 -1.705039819958481528e-03 4.356026760524017716e-04
7.927171330410506811e-02 -1.452730868162482869e-02 6.341513770738882450e-03 3.993562283270274405e-04 1.145601306035831657e-03
7.926990633711505918e-02 -1.386196355866960161e-02 4.161985567686987686e-03 -2.546653910568297263e-03 3.572196022436080476e-05
7.881445077804949406e-02 -1.443279149837597974e-02 5.262005225746574366e-03 -3.786028061475155138e-04 1.879073426977934114e-03
7.916746397452312234e-02 -1.398471674510917695e-02 4.882735838986615451e-03 -3.043580132485262935e-03 -1.001600457928783494e-03
8.036931100137623130e-02 -1.275874978925364833e-02 3.248172430081089357e-03 -3.167256738984991493e-03 8.438509386780868038e-04
8.018265853648007258e-02 -1.548847249732540621e-02 5.545002760080269821e-03 -4.357079692279691718e-04 3.820448569664958161e-05
7.938464599134559263e-02 -1.338345837150109463e-02 4.194082217095052023e-03 -1.997432023472009432e-03 1.398098636436667652e-03
7.954701614025957990e-02 -1.473326964106981551e-02 6.305679237479447363e-03 -6.182581404461096053e-05 -8.947334665804218545e-06
7.996939656367460514e-02 -1.392765785213186114e-02 5.136873755977461320e-03 -2.105893993620266968e-05 7.771987549415743102e-04
7.955663649644065250e-02 -1.325839477680187950e-02 6.110517687295452527e-03 -8.582561470223126765e-04 1.005556095249576787e-03
8.043759616960766134e-02 -1.210911295992264658e-02 5.353733263138565901e-03 1.941388581892661280e-04 9.015076978970137933e-04
8.005843673319007481e-02 -1.319972370869898493e-02 6.028825605298049339e-03 -1.538596522958610158e-03 -8.635181363473853899e-04
8.146910907142657088e-02 -1.389675240956110558e-02 4.799823953862275561e-03 -8.797885619265255475e-04 4.621663174073087355e-05
7.862760911203917069e-02 -1.487042049045675385e-02 3.990469967984494604e-03 -2.806472011079419460e-03 1.290917052222395611e-04
8.025283572476346605e-02 -1.352655145369897893e-02 4.742366336094011592e-03 -1.209619237358405819e-04 7.492126158266387836e-04
8.021222433547658959e-02 -1.331247133304337693e-02 5.152202246976295141e-03 -1.370280250577254888e-03 1.334138139311935589e-03
7.971842010396920641e-02 -1.444650339619418800e-02 3.727355754399017118e-03 -2.496707296731265346e-03 3.045681488148821447e-04
8.077293733892973449e-02 -1.241966753040799065e-02 4.372473623003969578e-03 -1.067606842393736821e-03 2.470881561413534877e-03
7.896503857233772017e-02 -1.470842787754997327e-02 3.770026615541127724e-03 -9.160803536521627821e-04 -1.567758994653611904e-04
8.071391232374122704e-02 -1.436555637680389519e-02 5.713553491184852895e-03 3.090532196849127278e-04 3.271580592768275064e-04
8.013358676151779991e-02 -1.353559241523105694e-02 4.489108544751263530e-03 -6.253838565628278001e-04 9.892726557958059219e-04
8.041513003648875779e-02 -1.412101408620848597e-02 5.025928055654299564e-03 3.764252631206221889e-04 2.161756379353313440e-03
8.094662592401791201e-02 -1.399461729233619778e-02 5.153878556515362197e-03 -3.162640550880280177e-04 -3.077610369392747014e-04
7.933086560409519095e-02 -1.421763548858592796e-02 5.510713637165376433e-03 -1.283186378648631942e-03 1.172446247917194317e-03
7.969021410605486855e-02 -1.275543141022739135e-02 4.517460885645127600e-03 -1.075611386602295938e-03 1.799772358700699182e-03
7.718194597275312985e-02 -1.554335952604932181e-02 4.728625754105639234e-03 -1.657606400501804300e-03 2.819789202855443877e-04
7.885974023350503237e-02 -1.396854656939158779e-02 5.955734885669278222e-03 -1.590840544838018067e-03 -5.826004445503435436e-04
8.006295921960543405e-02 -1.309550783969204435e-02 6.213271089802213654e-03 -1.722355287287882786e-03 3.165205137914961497e-04
7.937887354057313050e-02 -1.542722165706734982e-02 4.126578910624803531e-03 -5.689675348537343025e-04 1.927105171569826192e-03
7.912175433691712167e-02 -1.393170726106356117e-02 4.075962299693980384e-03 -6.264699692817010668e-04 6.327195618617970085e-04
7.975028276947865313e-02 -1.445926883163767274e-02 4.541652094159354114e-03 -6.097273719839896300e-04 1.659106040255958758e-03
8.098766983436572753e-02 -1.175484587892386412e-02 5.288616756881900360e-03 -1.307554464553564721e-03 2.131428765588055940e-03
7.992422578200650274e-02 -1.242780878474400441e-02 4.935128928148443950e-03 -3.633582592830114644e-03 7.179518990505090459e-04
7.692608407586407071e-02 -1.564104150367426338e-02 4.778381211828094943e-03 -2.027213509952746628e-03 2.965864348456054289e-04
7.939456521351537233e-02 -1.358745312847074727e-02 3.805491145304346068e-03 -1.423888630115166531e-04 1.460557730229017359e-03
7.978440184957513726e-02 -1.555359474505024764e-02 4.957756888289366337e-03 -1.882614801564583273e-03 -6.075133745823968479e-04
7.914002139933476454e-02 -1.429469971768161651e-02 4.810517589673352079e-03 -1.043049587669722666e-03 2.631169109436060083e-04
7.899082844057481179e-02 -1.389141718130748604e-02 5.543706122781183465e-03 -1.038921056207051108e-03 5.810449734634792751e-04
7.799909033324281538e-02 -1.529588951800152363e-02 4.679520071997539388e-03 4.530429228417343079e-04 1.495080309663651685e-03
7.872246523129963758e-02 -1.556804054789927283e-02 3.337223880257186859e-03 5.509472960572026068e-04 -5.173711295844291014e-04
8.054319693129249891e-02 -1.401917999136254034e-02 6.703911122281414059e-03 -4.494507253295920712e-04 5.899838277731439540e-05
7.966302741146330524e-02 -1.442974217198413067e-02 3.416925140993565257e-03 -1.768733796412708115e-03 -6.688706771950797547e-04
7.882638187170454280e-02 -1.457261700865225551e-02 4.726986682968850606e-03 -5.498343441649872210e-04 8.170356702408287930e-05
8.051121602878263950e-02 -1.325508160331319296e-02 5.555179622246747551e-03 -2.834762483772262920e-04 2.103136849303674505e-03
7.935825755179851115e-02 -1.402831000982476817e-02 4.513055949471295181e-03 -8.930007293733444040e-04 -1.590876411142194691e-04
8.086397124911862133e-02 -1.313752554153599372e-02 3.515504129819185808e-03 -2.203842742506539887e-03 -4.673520501390221460e-04
8.170982500519938241e-02 -1.314088659232209855e-02 3.901545401011063952e-03 -1.818181154733103377e-03 4.311080782936765887e-04
7.879499064143444254e-02 -1.435859778946510512e-02 4.968950267568536527e-03 -2.153059306410631812e-04 1.202389092063410603e-03
8.060777135085411826e-02 -1.320709343995699059e-02 4.894198210590450238e-03 -1.187448983148847725e-03 -9.479501377583909871e-04
7.899299921617747300e-02 -1.480543173208856422e-02 4.404266887966939992e-03 -7.194045206432575501e-04 7.048402820609006580e-04
8.006124284189844453e-02 -1.373941600149866660e-02 3.688986267195784596e-03 -2.329105884076240751e-03 4.199170446510108734e-04
8.077093354446523987e-02 -1.346241737733865074e-02 3.745582497949567768e-03 -1.723898660327821686e-04 1.854841706600024454e-03
7.903772718726012614e-02 -1.389398749254558418e-02 4.461304035954613556e-03 -1.091361008674116007e-03 2.664000694946599967e-04
7.932742589302518854e-02 -1.439684820160019862e-02 4.213477965637313361e-03 -2.470784499525813249e-03 1.495286626093730864e-03
8.133106366512252161e-02 -1.408965549181166732e-02 4.206863961687817843e-03 -7.414544438050785224e-04 9.230196250354927301e-04
7.869504437640700845e-02 -1.339438961415793938e-02 5.205812963529149462e-03 -5.569438947059385248e-04 -7.139452926306216751e-04
7.878382832171024197e-02 -1.210443484199329178e-02 5.439131355003581914e-03 -1.023787306334733582e-03 1.290626648418641276e-03
7.845003409045175902e-02 -1.312073567968749521e-02 5.213176629742521939e-03 -1.194152521653280008e-03 1.313067066524190030e-03
8.075307394279623852e-02 -1.332712951074224716e-02 4.419316936823763919e-03 -1.099948397327091265e-03 6.250768739775869332e-04
7.910433153175217003e-02 -1.435261398210013750e-02 4.067676818096027658e-03 -1.129074255905929136e-03 1.435425657740047045e-03
7.907276046128899893e-02 -1.520324267747118208e-02 4.101621341271344257e-03 -2.118262725882502640e-03 2.985473125817622586e-04
8.032547392872418923e-02 -1.462008449477816829e-02 2.675317746973021604e-03 -1.263090580547840402e-03 3.883049449358300098e-04
7.903548277532540522e-02 -1.425984389761841831e-02 4.485153613820708207e-03 3.309681966345845439e-05 1.514355719249849130e-04
7.976645394195558403e-02 -1.467917080231927185e-02 4.742898993669975027e-03 -1.191159321835236207e-03 7.443748982876724485e-04
8.004344924668024830e-02 -1.411767857405486770e-02 4.928248174356150701e-03 -1.818186415342232243e-03 -1.729827806398742673e-05
7.887336878614611968e-02 -1.363651334602201948e-02 5.654835795022655764e-03 -1.114380461017333568e-03 7.738756002092922470e-04
7.984360292087641642e-02 -1.433013549486329696e-02 5.216846941438424423e-03 3.104913471966008753e-04 1.706832806845137718e-03
7.885289458147501374e-02 -1.418005513507333837e-02 4.857514685336211668e-03 -2.863519281985499321e-04 1.612812120454637510e-03
7.821714481350647286e-02 -1.444084338005824364e-02 4.670678184855003856e-03 -9.764315956521107953e-04 9.073253686895793590e-04
7.974291337913744226e-02 -1.300922355826461541e-02 5.873052671357181787e-03 -2.934817526636795959e-04 9.890633054225050902e-04
7.934644784842162513e-02 -1.379529211109878362e-02 6.718766089744726555e-03 -3.504496944309737350e-04 2.130211263120559972e-03
7.899085151927268122e-02 -1.380650858920241808e-02 5.419851298364267156e-03 -1.237434034607381994e-03 -8.176603827966533178e-04
8.080473184506267725e-02 -1.442014585613413113e-02 4.962479087028598412e-03 -2.409873401495871148e-04 2.335442618224964351e-04
7.884240220425478562e-02 -1.453616151910545884e-02 4.135787157488163279e-03 -9.558521855360935238e-04 2.589203869345607645e-03
7.889468409163344353e-02 -1.466644683445629538e-02 5.253632367137245351e-03 -9.631918063917194184e-04 -6.281066267516122181e-05
7.884827089245213805e-02 -1.456288469043834355e-02 3.785682190868430719e-03 -1.498380140007360417e-03 -1.255838746128390415e-04
7.913916798350759119e-02 -1.406599040304704062e-02 5.372506373043359207e-03 -6.267392858360920638e-04 1.043779701203131904e-03
7.889822682627078976e-02 -1.343315831457440879e-02 4.981844586879891068e-03 -1.805803317438389732e-03 -6.342459012591838974e-04
7.964939010700652910e-02 -1.466327165561917556e-02 5.125678187773943795e-03 -3.796811348354689475e-04 1.975140574105832547e-03
7.917001292696906889e-02 -1.357394112464836711e-02 5.925746779126078723e-03 -2.377357300058197120e-03 -3.222543508791531064e-04
8.068562584124641668e-02 -1.382473375507604907e-02 5.643832257007846964e-03 -2.463038198231265463e-03 9.361466976080395908e-04
7.974914689261156098e-02 -1.429109532886396750e-02 3.058184718960382797e-03 2.410269762173899988e-04 2.350426440585140497e-03
8.032766026318147179e-02 -1.177215679326645836e-02 5.636974389726406853e-03 -2.463742408606348078e-03 2.224373097995391291e-04
8.110427222527280544e-02 -1.476745920294726677e-02 4.463870186076052127e-03 -1.363505211524701499e-03 1.482554488758641709e-03
7.941242315411087271e-02 -1.440954789548522241e-02 5.763065548595625032e-03 6.628352478571103434e-04 9.861126432956224264e-04
7.919930534082311735e-02 -1.426930339716400709e-02 4.294178681494439931e-03 -2.047349054778463406e-03 -9.053327537266314673e-04
8.073219163402392540e-02 -1.394294692563131932e-02 5.470181563369785893e-03 -1.330377260820816976e-03 -5.921630852487175245e-04
7.980055664589330577e-02 -1.480101877693351664e-02 5.339522178088348947e-03 -9.957195142046015857e-04 3.618180020813904774e-04
8.034616828296275992e-02 -1.363455189613718699e-02 4.017213561641377884e-03 -2.425685824179762973e-03 3.271411239174348839e-04
8.005381088528099043e-02 -1.426952574974707511e-02 4.036564816197449335e-03 -1.741889269920970928e-03 -6.023982702555580326e-04
7.879622954607518048e-02 -1.432970811572167880e-02 4.949017460162852267e-03 -1.189841209886854934e-03 4.226980464430707407e-05
7.966302741146330524e-02 -1.442974217198413067e-02 3.416925140993565257e-03 -1.768733796412708115e-03 -6.688706771950797547e-04
7.889467491028354096e-02 -1.429044390088690664e-02 5.307655336436137294e-03 -1.006953963253995332e-03 9.473202782132733590e-04
7.838755913794803742e-02 -1.406304129881033593e-02 4.371038594958659429e-03 -1.832306085090523728e-03 3.528899067488655561e-04
7.925707066918005750e-02 -1.352452084495275875e-02 5.412401977077124782e-03 -1.901395283174789341e-03 5.468327112242432619e-04
7.859582592578998050e-02 -1.478689160577181805e-02 4.061319465299570441e-03 -1.411734335029751763e-03 1.203811524467551797e-03
7.932742589302518854e-02 -1.439684820160019862e-02 4.213477965637313361e-03 -2.470784499525813249e-03 1.495286626093730864e-03
7.997815130397661898e-02 -1.259805262414497029e-02 5.441269234079754158e-03 -1.692929391234887504e-04 1.243383724178648286e-03
7.953927848785455335e-02 -1.418958486506355365e-02 5.064774010836964324e-03 -9.362819169338731928e-04 1.174098088933261952e-04
7.969021410605486855e-02 -1.275543141022739135e-02 4.517460885645127600e-03 -1.075611386602295938e-03 1.799772358700699182e-03
7.897291021189126181e-02 -1.452869578824569907e-02 6.848309386835491064e-03 -1.593648828443400278e-03 5.176602267409624591e-04
7.907484310699336438e-02 -1.480797603196101764e-02 3.398459898922914779e-03 -1.408279584580507393e-03 3.127837051489362752e-04
7.961669156649792134e-02 -1.432561529128439926e-02 4.393412146757924575e-03 4.510057771860143117e-05 1.492536553195172866e-03
7.855075671454686548e-02 -1.441033391839866007e-02 6.627040550105697814e-03 -9.930961829645312822e-04 4.979718593653148506e-04
7.804665809660327191e-02 -1.311172660011064584e-02 4.799563874500673011e-03 -1.126694812664669199e-04 6.850847771826817922e-04
7.762592346640390106e-02 -1.358552559406266125e-02 6.166058490538445236e-03 -5.195155346564284127e-04 3.170899082083344922e-05
7.985342733765818379e-02 -1.522161889456224992e-02 4.208144712406797217e-03 -9.564274044790155305e-04 4.923813998058274022e-04
8.178641071046785505e-02 -1.465875500114581509e-02 3.679318912679321874e-03 -9.534068584478305741e-05 9.734472754532319527e-04
7.910738169781306173e-02 -1.426890862491374257e-02 6.789176797204324321e-03 -2.771790904194965099e-03 2.771471671701580819e-04
7.978440184957513726e-02 -1.555359474505024764e-02 4.957756888289366337e-03 -1.882614801564583273e-03 -6.075133745823968479e-04
7.994043721345242548e-02 -1.425666834403326033e-02 4.723788174055360001e-03 -9.866470965182727593e-04 -3.881072504375304710e-04
7.909644766799547866e-02 -1.677284475229792737e-02 5.060238323144977679e-03 -6.598690396159984095e-04 7.230237254836346938e-05
8.017740034252970882e-02 -1.444412156414909276e-02 3.750366579284541979e-03 -1.073728976720908501e-03 1.250399655097614304e-03
7.949613847482606133e-02 -1.370076049161120246e-02 5.252276586709209161e-03 -1.037092389969379580e-03 -1.515884114272975092e-03
7.888841070914864861e-02 -1.485631478735045807e-02 3.286024412581495246e-03 -1.737803405926441336e-03 9.806464440048623388e-04
7.974186726967760763e-02 -1.444867802088556363e-02 4.688053088379121047e-03 -1.206441972768645954e-03 8.813083433468066330e-04
8.028742763286100814e-02 -1.275777340435688134e-02 4.622162442371985369e-03 -3.469873151778463116e-03 -3.453244723743142952e-05
7.981029745247242291e-02 -1.486045841866846795e-02 2.873134336268859390e-03 -2.273692414232225678e-03 5.083262614348216246e-04
7.884204975558745110e-02 -1.456281592424854554e-02 5.637895611511872795e-03 -3.345656314129030751e-04 -2.554530222666218098e-05
8.012378220199226075e-02 -1.423525106882647662e-02 4.224211946120354222e-03 -1.481238456097336287e-03 -2.083085152049107824e-04
7.903252770772339897e-02 -1.477773802417553517e-02 5.328015129790947269e-03 -1.091540874560995023e-03 4.904141235031050927e-04
7.881202494748371090e-02 -1.386509351553541491e-02 3.184593270881344584e-03 -1.178509727014054320e-03 6.674277461737460060e-04
7.863451249314076796e-02 -1.312054569207414534e-02 5.633535868940442448e-03 -2.752034331190977845e-05 1.372529767204214157e-03
7.990225689364482964e-02 -1.449115654688357124e-02 5.032574603394568413e-03 -2.251359157454321802e-03 -3.997017501765204317e-04
7.853384475824129463e-02 -1.526319091258805660e-02 5.720244779042690797e-03 -8.098576507343802078e-04 -3.618934032093013009e-04
8.133106366512252161e-02 -1.408965549181166732e-02 4.206863961687817843e-03 -7.414544438050785224e-04 9.230196250354927301e-04
8.042581501033349567e-02 -1.394714262673006633e-02 4.247876079128382054e-03 -2.018913247676321077e-03 4.675344715164425624e-04
7.983749008666032876e-02 -1.351369912629753200e-02 5.493489443170379571e-03 6.032207474902795408e-04 1.579518156706594123e-04
7.977514096642016050e-02 -1.339582523549245896e-02 5.258658003645971801e-03 -1.213670685588877363e-03 -4.068738191900095336e-04
7.770078279158418311e-02 -1.373546500839117890e-02 4.042317650241475380e-03 3.969773831867390301e-04 2.104202730057264104e-03
7.952018045568401416e-02 -1.305271224308780786e-02 4.552936513127228690e-03 -1.778353624459175220e-03 6.741696513890421683e-04
7.905177686277181648e-02 -1.603500233789575957e-02 5.417985332879224347e-03 -9.818105299344292991e-04 -5.034510143007986382e-05
7.948189791233195578e-02 -1.387310870951852237e-02 4.234484089734993906e-03 -1.274125577583620772e-03 8.558005426763520829e-04
7.938241640274729116e-02 -1.451883402664647105e-02 3.585863147275533680e-03 -1.799610862920950072e-03 -5.142387358544192599e-04
7.847540120936019603e-02 -1.473432141591658751e-02 4.724379476468712480e-03 -1.734023315177329883e-03 1.106463056384648924e-04
7.718194597275312985e-02 -1.554335952604932181e-02 4.728625754105639234e-03 -1.657606400501804300e-03 2.819789202855443877e-04
7.979164795767088036e-02 -1.270339771261161377e-02 4.550870818502514292e-03 -1.793607072805708524e-03 9.791783589802316445e-04
7.976054271066942980e-02 -1.362913244717742223e-02 5.624659561895770099e-03 -2.047694855167078720e-03 1.069345464796450651e-03
7.865267489111799071e-02 -1.550263591192901913e-02 2.810935789603202783e-03 -1.186256671450822142e-03 2.000751705172179595e-03
7.975429024434654846e-02 -1.333565006875392367e-02 4.577840556626175395e-03 6.053158153047633050e-04 1.815761014372127558e-03
7.862760911203917069e-02 -1.487042049045675385e-02 3.990469967984494604e-03 -2.806472011079419460e-03 1.290917052222395611e-04
7.865674636349626048e-02 -1.423544596610244739e-02 6.089699123818362314e-03 -1.796946255839579343e-03 8.316757175737682362e-04
7.796729292112766774e-02 -1.522342643211452295e-02 5.836645376176480271e-03 -9.564589383819349644e-04 -9.398625468186871945e-04
7.985286183863324339e-02 -1.578363796456447310e-02 4.742437023189355338e-03 -1.548653890236742492e-03 1.162707096103804405e-03
8.089796449430461389e-02 -1.449296458132214027e-02 4.473099416891362923e-03 -3.843227879987282103e-04 1.413288505806215012e-03
7.903548277532540522e-02 -1.425984389761841831e-02 4.485153613820708207e-03 3.309681966345845439e-05 1.514355719249849130e-04
8.045439017543309923e-02 -1.386454138393998503e-02 4.059619280598350533e-03 -1.314509039225961184e-03 1.230844348768633800e-03
7.963034676564823000e-02 -1.400251502969064588e-02 3.985233152239933685e-03 -1.612790220314019862e-03 1.307496266914065508e-05
7.821295916237852586e-02 -1.474880269115182163e-02 4.951610047744650633e-03 -2.765924035761258004e-03 -1.351066091527672319e-03
8.023620899114525251e-02 -1.383549291172528339e-02 4.900147337838195449e-03 -2.264043278299279760e-03 1.160162355157520753e-03
7.937887354057313050e-02 -1.542722165706734982e-02 4.126578910624803531e-03 -5.689675348537343025e-04 1.927105171569826192e-03
7.896414138561311247e-02 -1.206642502438826092e-02 7.254769872234251293e-03 -7.385492423867545675e-04 5.961807421698550602e-04
7.903520582934886463e-02 -1.354888242418549049e-02 3.801595462318202445e-03 -8.665736198399387469e-04 7.370464718945840543e-04
7.971842010396920641e-02 -1.444650339619418800e-02 3.727355754399017118e-03 -2.496707296731265346e-03 3.045681488148821447e-04
8.032284909772802184e-02 -1.346992299514369884e-02 4.347793253384746315e-03 -1.826771502743518294e-03 6.457874948321284947e-04
7.958361256818355378e-02 -1.411992923316933435e-02 5.406674902832267482e-03 -3.591392931146797363e-04 1.328159291700686806e-04
8.022741823559292884e-02 -1.404831980725210205e-02 4.943036396107977626e-03 -3.543121907636642698e-04 1.540919204266619214e-03
7.947196685383303705e-02 -1.395557285503794265e-02 4.617331170951671782e-03 -1.637675878686711828e-03 1.870123855721023132e-04
7.860289309470780417e-02 -1.537288936448544252e-02 3.447036979066453455e-03 -2.222566399468980936e-03 -8.372415656734688572e-04
7.956498842299514207e-02 -1.391112484970191687e-02 4.640875680176265172e-03 -8.572736806697067724e-04 9.318009813859828849e-04
8.006295921960543405e-02 -1.309550783969204435e-02 6.213271089802213654e-03 -1.722355287287882786e-03 3.165205137914961497e-04
8.016873489923159735e-02 -1.465380661701716491e-02 4.452208159104145690e-03 -4.904327409552822203e-04 1.361586706886575016e-03
7.912771631347409462e-02 -1.466682731538516971e-02 5.556442890596063888e-03 -3.895321247695676670e-04 1.702602138336811732e-03
8.067389207241323912e-02 -1.253338953628729824e-02 5.895728478281750395e-03 -1.563062855567717846e-03 1.353053653088284736e-03
7.901145888541530327e-02 -1.388493335732873812e-02 4.997810232912680561e-03 -1.786683298332453207e-03 -2.456089007582540340e-04
7.872469997142533815e-02 -1.450776499586035884e-02 4.354401671515489847e-03 -1.865119735669482082e-03 -1.640533349075296021e-03
8.013628650840265433e-02 -1.517034273615808226e-02 2.942315093691222350e-03 -1.176569843718472397e-03 7.242016537991613490e-04
7.903809015902105162e-02 -1.523896275745867390e-02 4.886097689661708654e-03 -1.687785624216259217e-03 8.882255147900641745e-04
8.015687912644695046e-02 -1.435586494282491132e-02 5.039375933575590549e-03 -7.916127800461636443e-04 3.840819858581812074e-04
7.840207336376264768e-02 -1.564508270756111152e-02 3.897378957827740686e-03 -1.224681987648454373e-03 1.470077970113711774e-03
7.909563078898007582e-02 -1.475359655237559742e-02 5.377058345736165923e-03 -6.639338800860788981e-04 5.715402481243636590e-04
8.036578570809721489e-02 -1.446429990894375350e-02 3.567650948531439492e-03 -2.315259631378824290e-03 1.421813025700255362e-03
7.893291247781730746e-02 -1.379527425914836569e-02 5.294103481838785541e-03 -1.287415287396315167e-03 1.104088602986441625e-04
7.883963864549484168e-02 -1.528471117549623504e-02 5.255511657185713004e-03 -2.180212144927695661e-04 1.962915611641607994e-03
8.050137264052334429e-02 -1.347849167925789515e-02 4.468840536592202928e-03 -1.626333951029484970e-03 5.086498114598991815e-04
8.040571132653362429e-02 -1.357088015126778346e-02 6.974465431542273275e-03 -1.013956801160925680e-04 -5.108496646025889598e-04
7.986736647100808884e-02 -1.384812470563227815e-02 5.109180477216312966e-03 -2.667640625104855667e-04 1.064224037744948559e-03
7.974914689261156098e-02 -1.429109532886396750e-02 3.058184718960382797e-03 2.410269762173899988e-04 2.350426440585140497e-03
7.862695928535265444e-02 -1.469531203507390416e-02 4.917954626399143048e-03 -4.456347134209337479e-04 3.093093507677557863e-04
7.879920441301901946e-02 -1.398810288784624323e-02 5.537631804431633609e-03 -1.319407988745219251e-03 -5.961411190823356909e-04
8.016280912586187801e-02 -1.234317123930207816e-02 5.746400868072237822e-03 -9.753829295445215486e-04 8.487340897654072069e-04
7.988904174993835539e-02 -1.281330370183557388e-02 5.132175335194694155e-03 -1.729608730261053551e-03 1.603827654348743970e-03
7.941646505833002689e-02 -1.282626906141740020e-02 6.246162883433242774e-03 -1.922581021858424388e-03 -5.452697600692724134e-04
8.016874161382656072e-02 -1.390471461675500675e-02 3.877117227911980324e-03 -1.461793228595784089e-03 6.555061678473195208e-05
8.052507955577090093e-02 -1.372283323331677241e-02 3.363344017203062641e-03 -2.100316196909035593e-03 1.185849901817623286e-03
8.010233041808620391e-02 -1.250792364425348802e-02 5.697467628853217225e-03 -4.111745108232034429e-04 7.742707516883162722e-04
7.856901028854951230e-02 -1.508232148685556551e-02 4.997542237011293187e-03 -6.855490449916845641e-05 1.378863402577534814e-03
7.935145150164651939e-02 -1.414114991541536026e-02 6.673670421547761578e-03 1.072743866387296241e-03 8.835539398749786555e-04
7.846972766124035714e-02 -1.506497745213666861e-02 4.093045164811542902e-03 -8.359115134365796562e-04 1.552989222544848280e-03
7.896406735457270343e-02 -1.284663197295440873e-02 4.821135625173458839e-03 -1.637036926146848148e-03 1.367734891648944573e-03
7.928670444809546303e-02 -1.434257257129296914e-02 4.641281686126291772e-03 -2.327649747019905346e-03 3.513503904879755613e-05
7.909415461689545124e-02 -1.546462331955739122e-02 4.468414898169653648e-03 -2.405529632738850898e-03 -9.862853862635523328e-05
7.883740058543897700e-02 -1.371776202548571910e-02 5.005286169822681375e-03 -1.627904353634496148e-03 7.582864594262439528e-04
8.048512752251765767e-02 -1.353710313427758383e-02 3.536692540443198141e-03 -1.008817081077403865e-03 -4.561981986909990905e-05
7.840698375547275334e-02 -1.358363048024568975e-02 5.162569166704697454e-03 -2.215354358386975586e-03 -6.716605681869186606e-04
7.860439611799213688e-02 -1.447028923014538615e-02 4.114289720236044556e-03 -2.654302780343120727e-03 -5.737014421228481265e-04
7.911024264473701106e-02 -1.457356662812454851e-02 5.240113076647540113e-03 -1.032452562916771899e-03 2.523167966702447029e-03
7.958973941765593030e-02 -1.481682058762232024e-02 3.870116379656507455e-03 -5.675106045599093152e-04 7.282249925172762373e-04
7.785205360411986963e-02 -1.375681976930284711e-02 6.755761891137135322e-03 -2.273609753736902106e-03 -1.584156508460526913e-04
8.045690640755118195e-02 -1.345282640172869304e-02 5.441963975518285257e-03 -6.615953218741810193e-04 -4.916250293622720369e-04
7.881972031316442084e-02 -1.483036288129849223e-02 4.498572780630746837e-03 -8.842007241341154344e-04 1.658439925344271093e-03
7.947198269377109270e-02 -1.340383108427124770e-02 4.651573270403067117e-03 -1.337389207672706748e-03 -2.531016823248133374e-04
7.846972766124035714e-02 -1.506497745213666861e-02 4.093045164811542902e-03 -8.359115134365796562e-04 1.552989222544848280e-03
7.752311068032399777e-02 -1.355283233607726401e-02 4.706618746446469825e-03 -2.621688817800463256e-03 -7.300665183947174786e-05
7.933268406982310617e-02 -1.428010270938170900e-02 2.995236704039672126e-03 -3.620748103376175697e-03 -1.497193377186789576e-04
8.015914855319042354e-02 -1.257554739299379665e-02 4.036849646085610699e-03 -1.666521014301786119e-03 1.139564600263057170e-03
7.966939606988152067e-02 -1.198078074691658057e-02 5.188473786291586398e-03 -1.631964810834052315e-03 9.627608943620913351e-04
8.094662592401791201e-02 -1.399461729233619778e-02 5.153878556515362197e-03 -3.162640550880280177e-04 -3.077610369392747014e-04
8.010138501840574632e-02 -1.204867595915400103e-02 5.921315904868953983e-03 -1.004796850588268731e-03 -6.161372151376881545e-04
7.989095584320429766e-02 -1.383362882898866997e-02 4.167647896870768642e-03 -6.808687678788449826e-04 5.567543566787902520e-04
7.962149509126278946e-02 -1.486338170625477184e-02 4.060852796577488211e-03 -2.350222280261660135e-03 -9.862049452746823874e-06
7.848143181997410678e-02 -1.428230939944698241e-02 5.040016560300578097e-03 -2.715050976688823670e-03 2.652963835076266319e-04
7.949500670072756625e-02 -1.315353587089605758e-02 5.501459494315824594e-03 -1.335152892423668858e-03 1.147232661656102937e-03
7.970319828255278960e-02 -1.286421508559719429e-02 5.535681648119863962e-03 -3.900376644872943777e-04 2.700159151448194850e-04
8.041898381876863566e-02 -1.291702245395927318e-02 5.064519489554747400e-03 -1.622756111060996709e-05 4.667255089036564941e-04
7.863451249314076796e-02 -1.312054569207414534e-02 5.633535868940442448e-03 -2.752034331190977845e-05 1.372529767204214157e-03
