k1 k2 k3 k4
8.066488939995991592e-02 -1.303865667094153413e-02 4.672036781845287368e-03 -3.049811816317804514e-03
7.971450991938139330e-02 -1.544730896957022259e-02 5.753871344402902710e-03 -1.015014904991784483e-03
8.005947388143805354e-02 -1.573339944691402870e-02 5.236108959698421161e-03 -3.237796362610095846e-03
7.826520005847276140e-02 -1.828344249026880863e-02 2.993037521127409062e-03 -3.296226658441037127e-03
7.920487016194230345e-02 -1.733101064388652135e-02 5.497010720235340209e-03 -2.652415685850340044e-03
7.710307401694979634e-02 -1.763096761189614226e-02 3.803216153539554223e-03 -1.160611376819095653e-03
7.814950967492817480e-02 -1.612071841242684878e-02 5.841314013782072934e-03 -2.514441755568794234e-03
7.947473853053677040e-02 -1.634738285780130973e-02 3.959081555914650830e-03 -3.696843555032636175e-03
7.898926038396292260e-02 -1.668109661001487831e-02 5.501537089532562708e-03 -2.558388142488057793e-03
7.939892516004151690e-02 -1.597577584749355906e-02 4.663641965681697421e-03 -1.572949721701966119e-03
7.819158887889929299e-02 -1.787838632711960529e-02 5.373097674068613716e-03 -2.596773404607316538e-03
7.910368007891979691e-02 -1.627269538986786390e-02 4.482481930591558639e-03 -1.157906972827263403e-03
7.936351409256955924e-02 -1.700298373086753245e-02 4.110734405968763383e-03 -2.294082111877288055e-03
7.799845344934858149e-02 -1.691353256766897628e-02 4.644963685697403588e-03 -2.722731083735094315e-03
7.867648804137888918e-02 -1.570610759662692535e-02 5.108786370544529665e-03 -2.261513241840346078e-03
7.843694904677156465e-02 -1.732957857971444138e-02 2.880537012581063649e-03 -2.195793406708251849e-03
8.079260120121498079e-02 -1.505760107236786549e-02 4.565071014073704414e-03 -3.137381786397983041e-03
7.858388638588303943e-02 -1.673884973798217546e-02 3.827462302795153759e-03 -3.428131404444242913e-03
8.082584992257488277e-02 -1.598700701851289707e-02 5.425232914837721521e-03 -2.138125071880783712e-03
7.887079125164633830e-02 -1.646826384259776621e-02 6.195281426608217901e-03 -7.088231626956320586e-04
7.865518907923182979e-02 -1.548783729502603568e-02 3.796688181745208612e-03 -3.107538931115066960e-03
8.032609090779768701e-02 -1.500514749673625969e-02 4.707181915721697640e-03 -2.927596307158539246e-03
7.794763352800812561e-02 -1.662812024803943245e-02 3.975997168327347064e-03 -3.364179829350513740e-03
8.004871097473897912e-02 -1.486979840819573073e-02 6.927893294841738769e-03 -2.370400106205733382e-03
7.957737467741576864e-02 -1.593607029243612749e-02 4.566878048689340663e-03 -3.583692886326123039e-03
8.048602698417792189e-02 -1.535671932147517071e-02 4.017132043213716974e-03 -3.592525405307064879e-03
7.915878165959436275e-02 -1.728574534453865275e-02 5.363482597228783066e-03 -2.172766996485803181e-03
7.943660045978540030e-02 -1.590736048352223153e-02 5.022592937615907860e-03 -3.017382649353098079e-03
7.912127613462929809e-02 -1.667312764510379963e-02 3.772976767579677704e-03 -2.445351476656740242e-03
8.152319576129726797e-02 -1.693350557219067132e-02 5.078332182579206600e-03 -5.067105334530391803e-03
7.985792255209803181e-02 -1.580690224613516548e-02 5.333094756479722642e-03 -9.357843362112483465e-04
7.975216932543879866e-02 -1.595320437755892717e-02 5.263726047710304279e-03 -1.912425871973932878e-03
7.808709551910017477e-02 -1.774744217010124081e-02 4.480729142495684658e-03 -1.353138976725537512e-03
7.957200993183380366e-02 -1.540527978647969476e-02 6.059583823893793797e-03 -2.562603465309329365e-03
7.799435102895810323e-02 -1.616521970690527887e-02 5.962339816711972884e-03 -2.934431616515589814e-03
7.969590864716943890e-02 -1.809490777108355153e-02 3.105184024477319893e-03 -1.362313329033054687e-03
7.927336014208824500e-02 -1.457171824961182860e-02 5.469529540918199872e-03 -2.227492492939978086e-03
7.945866511728724713e-02 -1.684682317369806670e-02 4.249206893312165723e-03 -2.228144248853439202e-03
7.894989111578118446e-02 -1.563640689891060420e-02 7.245985742518154527e-03 -3.745572231806812424e-03
7.960959957753996341e-02 -1.597925929248610044e-02 4.004756963568251171e-03 -1.424991215122850541e-03
7.923908469387797027e-02 -1.585041102549425429e-02 3.848766072102785540e-03 -9.828701116289806361e-04
7.886025762565138097e-02 -1.590967025223388731e-02 4.251136329268143110e-03 -4.228776056564936825e-03
7.918091319047274035e-02 -1.657694185156362299e-02 4.608562940096885829e-03 -3.025184303059910707e-03
7.843494091147965031e-02 -1.687962833187088563e-02 3.046550383971086129e-03 -1.186975850660548781e-03
7.956225692527721383e-02 -1.510416033342988629e-02 6.823527154452849186e-03 -1.453616545816521777e-03
8.012956418212638376e-02 -1.705610639843076204e-02 4.156278236129448689e-03 -3.094097822727043257e-03
7.950474501943344263e-02 -1.727546767899114377e-02 3.498294960729911307e-03 -4.444316380374124797e-03
8.110962243210659284e-02 -1.570730233769715434e-02 4.726813433010096377e-03 -1.112045029832420262e-03
7.984367062289177142e-02 -1.478191038364809473e-02 3.220266714258276930e-03 -1.521035609427040525e-03
7.997853200864399326e-02 -1.754030074691963204e-02 3.262348379887744509e-03 -2.390741592234624235e-03
8.144195922895292039e-02 -1.598443011481044673e-02 5.364846715831261825e-03 -2.629686656042448667e-03
8.028009168514410598e-02 -1.741606320990705947e-02 4.986071942561773329e-03 -1.748263004461098058e-03
7.920686178844257852e-02 -1.730338970097874962e-02 4.675336709431432425e-03 -1.950850305430656961e-03
7.737640504363907379e-02 -1.774230144213165272e-02 4.309177150909129783e-03 -2.229309316578470535e-03
7.922305006322802323e-02 -1.605228073770813280e-02 5.265299647892088264e-03 -2.162428529899451668e-03
7.860435996793110891e-02 -1.645018743208731538e-02 5.211694003332614789e-03 -2.033863687379705576e-03
7.990952872555659448e-02 -1.651402430042316072e-02 5.720822464156033460e-03 -1.710477013942682256e-03
7.919080539576694999e-02 -1.627349752097903557e-02 4.588450993085982366e-03 -1.370737881721845186e-03
8.028879796439533645e-02 -1.607471648349909077e-02 4.908933788357355832e-03 -1.908764695063777661e-03
7.929687876229848942e-02 -1.684569888905522450e-02 5.138979814417465874e-03 -3.071189462454632091e-03
7.930585451436128475e-02 -1.523461225375442873e-02 3.743333845138696603e-03 -3.123958194081163930e-03
7.803443758172462497e-02 -1.657238559120442767e-02 6.177538681891081573e-03 -1.528351373984854211e-03
7.873562407000278540e-02 -1.702281492777028837e-02 3.336474907408432111e-03 -2.237462927424244130e-03
7.794656450469580888e-02 -1.792228125368443281e-02 5.188905806200350135e-03 -1.048998612980911460e-03
8.072489567869539639e-02 -1.455447346480721882e-02 3.478417005055828293e-03 -3.146705463819898796e-03
7.753955749713373202e-02 -1.559007865527978209e-02 6.185373949752451250e-03 -1.522826458099729718e-03
8.034485351902051486e-02 -1.643486532488257212e-02 3.072206667315113826e-03 -2.455401520244981928e-03
8.105281191766597337e-02 -1.488010305976611436e-02 6.076821946108409978e-03 -2.571872274903408417e-03
8.095236490589047262e-02 -1.573481381742258822e-02 4.799743749334117737e-03 -3.130129521424926398e-03
8.056125008395920162e-02 -1.572287322606875926e-02 4.523210963608123580e-03 -1.735564245907844638e-03
7.783949757507976908e-02 -1.599185869017309691e-02 3.920692676527864906e-03 -1.632041520555446712e-03
7.850115567724375021e-02 -1.551431826390092805e-02 3.756037222887934068e-03 -2.149138326327321158e-03
7.900565388433664071e-02 -1.578220146593584117e-02 5.056277756156829506e-03 -1.382301348851866507e-03
7.856829217772229312e-02 -1.677314851350117375e-02 5.384489279221527092e-03 -1.623310421011228688e-03
7.974713239828332134e-02 -1.559871869218078244e-02 5.337352197985853475e-03 -2.803962408043092491e-03
8.050930104230719087e-02 -1.635071079931996185e-02 4.616069044484194528e-03 -1.727055469158869649e-03
7.964503331279476628e-02 -1.607382153697217708e-02 4.061591204111800191e-03 -1.413044222610224110e-03
7.867872666589215136e-02 -1.728921067797151156e-02 6.203841328515521947e-03 -2.836673225874442039e-03
7.910158124205957098e-02 -1.583802506594579607e-02 3.916987768934718228e-03 -3.233166288549499390e-03
8.081207374725737913e-02 -1.547826639937334436e-02 5.931474992721480488e-03 -2.016714957084275728e-03
8.022407400680708900e-02 -1.528690940698919365e-02 5.466022449064661393e-03 -1.299119748192578694e-03
8.029118911970742345e-02 -1.402881146966421244e-02 3.811586048715037700e-03 -2.511300138293412476e-03
7.854208243686053303e-02 -1.611202094739480617e-02 4.349715004093604453e-03 -4.102281929493772905e-03
7.975538607565180182e-02 -1.738830998008758510e-02 4.748894188315366804e-03 -1.331944087073377858e-03
8.059856977469925798e-02 -1.532990724547834971e-02 3.157510038700378496e-03 -1.110485090770496619e-03
7.876521625159405016e-02 -1.654089402107863926e-02 4.902272668620866192e-03 -2.968689209153191344e-03
8.023382322622071849e-02 -1.629797266530519373e-02 5.793628520820812144e-03 -1.768367577367369048e-03
7.954981318131798540e-02 -1.859509623759678099e-02 3.735713645617116940e-03 -2.552587740381667691e-03
7.902603640238323179e-02 -1.553620487552068163e-02 6.813908535147766843e-03 -3.434147250149968689e-03
7.955158846639392989e-02 -1.709864989336545849e-02 4.717555852077642831e-03 -1.901964957123788991e-03
7.863103646375854683e-02 -1.666101838534818358e-02 4.947597870330985859e-03 -1.390647809381556632e-03
7.924415327976391810e-02 -1.712138772066215675e-02 3.678555266226332665e-03 -3.174787594247024947e-03
8.020151897280636266e-02 -1.629512986349265780e-02 3.485119296446861914e-03 -2.264716001831951209e-03
8.040497210880195866e-02 -1.537816939302719121e-02 4.329076565347866890e-03 -1.063963084494717881e-03
7.826374232462449121e-02 -1.470544764652781389e-02 4.616902504303355137e-03 -2.734288577815283117e-03
8.003403987148147158e-02 -1.771290196480432289e-02 4.036214130764576025e-03 -2.411536345703166329e-03
7.875768928819168457e-02 -1.713504159380103975e-02 5.005622497177952823e-03 -2.250788764021627308e-06
7.795007128529551910e-02 -1.838961105916829541e-02 5.727709984137047128e-03 -8.391362847027517002e-04
7.986738662225734142e-02 -1.582534845509411814e-02 5.728079547994036069e-03 -1.709701545994049554e-03
7.890584226655095179e-02 -1.546073056186116068e-02 5.584012584191874740e-03 -2.575468612233858257e-03
7.952173909023663168e-02 -1.764275268252329942e-02 2.910837803664606538e-03 -2.744344382956453998e-03
8.119393805015856502e-02 -1.468188082695465191e-02 5.786230134328732011e-03 -2.633714433016715040e-03
8.050034425223576151e-02 -1.514275625132788239e-02 5.546855373221304397e-03 -5.130609883955875028e-03
7.958906489393857697e-02 -1.664670385476524350e-02 4.325166078680123261e-03 -2.786782793778475043e-03
7.945456671913125879e-02 -1.597350371268116409e-02 3.286250156601028261e-03 -2.928852508991913739e-03
7.902685280714524807e-02 -1.660688267985258038e-02 4.050612984927745575e-03 -2.146779975266660534e-03
7.826520005847276140e-02 -1.828344249026880863e-02 2.993037521127409062e-03 -3.296226658441037127e-03
7.899404555288155882e-02 -1.581795719684822576e-02 5.738403260729191269e-03 -2.510523836078290549e-03
8.011278553046627393e-02 -1.643287926721734293e-02 4.053279236650525474e-03 -2.932594670031291040e-03
7.901658451555279572e-02 -1.762233153592687729e-02 4.709069159891846046e-03 -2.286087655541002572e-03
8.100062486810741258e-02 -1.354274528921164955e-02 2.757851785083628715e-03 -4.520206533579804176e-03
7.654972344507690596e-02 -1.446296681002938456e-02 4.562159046826524955e-03 -2.460407632855932114e-03
7.880772955302906002e-02 -1.588602471217856471e-02 3.836178093776496101e-03 -3.671906661125906579e-03
8.022722018864419935e-02 -1.635707595539336034e-02 4.296359289254911284e-03 -2.687927088584174395e-03
7.704207046459254915e-02 -1.596324579688702949e-02 3.641339572822158144e-03 -6.543536155834916990e-03
7.948108148196753042e-02 -1.670855556609397718e-02 3.968242943023669866e-03 -3.564162674259338526e-03
7.985656780718097814e-02 -1.469714548579922897e-02 5.702137194714948509e-03 -2.761401407895894278e-03
7.920567473385892177e-02 -1.645608895119217430e-02 2.615064241859157979e-03 -3.924695742853895331e-03
8.105424648021938849e-02 -1.539855269174354724e-02 3.232167264002910878e-03 -3.255139203261009362e-03
7.928737725328055541e-02 -1.652242475001838851e-02 5.472406437032131810e-03 -2.540820105253444039e-03
7.835054342857028509e-02 -1.732323531953902651e-02 4.070540474703260303e-03 -9.183779382567480720e-04
7.899055856919035001e-02 -1.485222003485071884e-02 5.488840454069207619e-03 -4.068935208820387284e-03
7.883048947353843428e-02 -1.638020414630872446e-02 1.246399205826892453e-03 -4.164501794147290603e-03
8.062138284367842411e-02 -1.581944506870862355e-02 4.447712324018998631e-03 -2.052813555136659418e-03
7.920630408482640106e-02 -1.664698972729258819e-02 5.081404394388089329e-03 -1.690108008977037057e-03
7.955499267403751129e-02 -1.567302149252135235e-02 4.571728339270844654e-03 -2.709804189529235741e-03
8.034194215422427177e-02 -1.664835375398457384e-02 3.763626061774646980e-03 -1.194070129306862293e-03
8.016260140050410210e-02 -1.584682972600777451e-02 3.933908439475081176e-03 -1.591050928385059904e-03
7.861724816698176244e-02 -1.512404485973914414e-02 6.948857129006238975e-03 -1.756522914746178055e-03
7.922524233704564267e-02 -1.661136039123597974e-02 4.461334486900003782e-03 -2.391172644078898291e-03
8.070965731148824207e-02 -1.475085304335740921e-02 5.111579728610357587e-03 -1.815866799818946498e-03
8.013289742635226753e-02 -1.659473807955096081e-02 4.719679505026316835e-03 -2.074939118866067633e-03
8.082811439782819352e-02 -1.642183194979981997e-02 5.447294219809453719e-03 -1.430059201819031123e-03
7.940143249031070272e-02 -1.648319638370952800e-02 6.290482411177494848e-03 -3.311897104335589925e-03
8.085632926742580828e-02 -1.348118746459765760e-02 6.846067528537155833e-03 -8.229311815403372865e-04
8.011449145845137010e-02 -1.641045421682826855e-02 4.929751382848346353e-03 -2.417956058571674172e-03
7.974357767869239000e-02 -1.719793610637909698e-02 4.957518085220602444e-03 -2.734329605473956315e-03
7.923678844471526705e-02 -1.645924332817576274e-02 5.352692214233914503e-03 -1.790348925851587003e-03
7.867502205715254382e-02 -1.790079670417728253e-02 3.955118119273140498e-03 -2.557037172436438244e-03
8.027092576723648953e-02 -1.712915037215767544e-02 4.527674448922408557e-03 -2.195999090033456946e-03
8.038113845382718892e-02 -1.646118031778240343e-02 2.992016740967745614e-03 -3.617513510417294520e-03
8.095314813443499347e-02 -1.530512204527814668e-02 6.022834827306700056e-03 -3.217923220539209428e-03
7.989328768968650962e-02 -1.597382505949503095e-02 5.517311800927585108e-03 -2.019925903897670794e-03
7.960799123821479806e-02 -1.628735384865537261e-02 4.663432509526679870e-03 -3.275232484628992635e-03
7.991225315174724231e-02 -1.576644433299558001e-02 3.399253894611001248e-03 -4.964252630414167644e-03
8.000866532764111527e-02 -1.529476929786346973e-02 4.539845202331665996e-03 -2.558165020489819308e-03
8.021140287697225979e-02 -1.497075965142961873e-02 5.176118890214548296e-03 -1.907424088875300794e-03
7.826520005847276140e-02 -1.828344249026880863e-02 2.993037521127409062e-03 -3.296226658441037127e-03
8.108934235734915896e-02 -1.611271848275418195e-02 3.611195542631256972e-03 -3.724427012517933511e-03
8.009450019200217707e-02 -1.659851439635963433e-02 6.018335648610567690e-03 -1.967452835336905292e-03
7.931925817330462425e-02 -1.676988601870087192e-02 3.525490591990337874e-03 -2.924454044742202941e-03
7.925433732944786591e-02 -1.434017089987382754e-02 5.720736950539345722e-03 -6.588126944191141643e-04
7.894911851308566986e-02 -1.546453933768071609e-02 4.862781540289587423e-03 -1.960706138855378144e-03
8.017606515628825092e-02 -1.629245871772709575e-02 4.368186728620715442e-03 -1.756850888876990147e-03
7.995055933088682232e-02 -1.503508276692641643e-02 5.849104464057577890e-03 -2.268723151232027169e-03
7.903149608381801472e-02 -1.451228528222153757e-02 4.406130967330959547e-03 -2.029669272302345173e-03
7.951065937215942570e-02 -1.855187602505706246e-02 3.772581003598077243e-03 -8.154007299406018650e-04
7.961711130947751736e-02 -1.677632212685038759e-02 5.985579162261167596e-03 -1.585385078861356600e-03
7.809112941807946906e-02 -1.598200375452950295e-02 5.714745067698645542e-03 -2.799302571085487967e-03
7.986065879132839274e-02 -1.609431170861262694e-02 6.798342245603827827e-03 -1.517456219951834884e-03
7.979741565413930870e-02 -1.556854939465276977e-02 3.043004436650439959e-03 -2.212477605986029605e-03
7.921639012283995807e-02 -1.750815578628159286e-02 4.784519862777586452e-03 -3.009388911947463718e-03
7.985656780718097814e-02 -1.469714548579922897e-02 5.702137194714948509e-03 -2.761401407895894278e-03
8.058834580221324595e-02 -1.582995164272253674e-02 3.772042540069867056e-03 -3.180733399444218845e-03
7.925261055656479536e-02 -1.660945971305494151e-02 4.679959043435918953e-03 -2.846477050694656841e-03
8.040881145311398748e-02 -1.505094877667909059e-02 6.266393711961665280e-03 -9.823299753302233706e-04
7.977354125650493177e-02 -1.544563819743230426e-02 5.374447082344205318e-03 -2.073255596551498714e-03
7.983608430315933258e-02 -1.571486047726937396e-02 5.045787796847084339e-03 -2.387177674266022231e-03
8.048602698417792189e-02 -1.535671932147517071e-02 4.017132043213716974e-03 -3.592525405307064879e-03
7.803077036218181162e-02 -1.898647315886410614e-02 2.446478844823268828e-03 -1.922319125667842910e-03
8.042957954308846413e-02 -1.629590355137450208e-02 6.306759779525994425e-03 -2.385205045264487955e-03
7.924646577086050248e-02 -1.512104854768700490e-02 5.941381990312688544e-03 -2.232463139309234790e-03
8.028759530086498897e-02 -1.696705064660582185e-02 3.090765970190006984e-03 -3.532222024427156271e-03
8.102675091001709795e-02 -1.579396859978578205e-02 4.080673731132564153e-03 -2.266652563223253702e-03
8.084707979168040404e-02 -1.532231376012058166e-02 4.328862134782784921e-03 -1.868514160506207222e-03
7.929897934870097642e-02 -1.483743634231035613e-02 4.748415130725033850e-03 -2.314737749839840264e-03
7.849131792008287589e-02 -1.730143586386520549e-02 4.933046345754532602e-03 -1.519931970179660974e-03
7.976619471319026933e-02 -1.577187195528115260e-02 4.861198065129926360e-03 -3.853765815531817740e-03
7.878922119701478599e-02 -1.722723533647120553e-02 2.736003950350368585e-03 -1.997712132127474338e-03
7.915417481824221779e-02 -1.851853133973048460e-02 3.057622686290090153e-03 -2.914540374718083138e-03
7.963556784229100516e-02 -1.459238966056809750e-02 6.796638820615069632e-03 -1.140193764375851959e-03
8.001444132756163619e-02 -1.500089822168941545e-02 4.871024555091293951e-03 -3.149574973534935429e-03
7.685378324592967436e-02 -1.672700951476643882e-02 5.891233772806092617e-03 -3.887442519652409278e-03
7.947473853053677040e-02 -1.634738285780130973e-02 3.959081555914650830e-03 -3.696843555032636175e-03
8.122284937118562365e-02 -1.495890536998373266e-02 4.176241813166822747e-03 -2.033097130076197412e-03
7.932171518005601274e-02 -1.808819674691687640e-02 5.933680381751821331e-03 -2.615485007270781925e-03
8.094778629225887756e-02 -1.688533915246197281e-02 3.843521754282083758e-03 -2.761391175908234352e-03
7.804168793048693598e-02 -1.594616605133479526e-02 4.770363983727016199e-03 -3.335052685808553852e-03
8.001880543518527511e-02 -1.604426026511848735e-02 5.930085712388288854e-03 -9.839190666552227738e-04
7.799009175048829401e-02 -1.583786190907980618e-02 3.412843538889792638e-03 -9.202652807315941930e-04
7.995879784882251040e-02 -1.764706419551252681e-02 4.270068383335462459e-03 -3.472509066528323141e-03
7.855669910811294288e-02 -1.625891717179341056e-02 4.851738531035085233e-03 -2.368685536546871750e-03
7.867032381473601510e-02 -1.734980933201547837e-02 4.861604622011170274e-03 -2.237309823949540366e-03
7.854278260678196344e-02 -1.550131434455478963e-02 5.510184089026551324e-03 -2.188989897006235474e-03
7.966102014728207448e-02 -1.722008197127988804e-02 3.765749110287971990e-03 -2.627577232840822008e-03
7.859755239498483759e-02 -1.772499957159914818e-02 5.544892052125049986e-03 -2.376237477569181911e-03
7.977483075218991249e-02 -1.773550342630786369e-02 2.633760492586262325e-03 -1.096135774996009893e-03
7.819158887889929299e-02 -1.787838632711960529e-02 5.373097674068613716e-03 -2.596773404607316538e-03
7.971937701447351365e-02 -1.694582629257745943e-02 3.881155850107981253e-03 -3.044370270459700878e-03
7.992608237607765065e-02 -1.589359979065604889e-02 4.753793604541450835e-03 -2.396055086402809620e-03
7.938629238545122369e-02 -1.714466056279714823e-02 3.741055832652051549e-03 -1.199205456985458218e-03
8.095236490589047262e-02 -1.573481381742258822e-02 4.799743749334117737e-03 -3.130129521424926398e-03
7.906084994465509275e-02 -1.672507212064625048e-02 3.814432441324247525e-03 -3.177641705014416784e-03
8.009061542057890892e-02 -1.671679361098381278e-02 3.883554950769335656e-03 -6.693685780731206680e-04
7.905732141573515448e-02 -1.725583706285274688e-02 5.982194427837983497e-03 -2.546743314409613546e-03
8.069567935372889966e-02 -1.693618374293878737e-02 3.003517547067360849e-03 -2.123373035814238308e-03
8.082232942060560421e-02 -1.717206768469273226e-02 5.033738287373079601e-03 -6.457861131246162012e-04
7.988395559534197665e-02 -1.680124636735987054e-02 3.724690959609852636e-03 -2.607824696882296567e-03
7.820063355387549264e-02 -1.685575165965455535e-02 6.000018924226566130e-03 -3.757003163248548439e-03
7.912600208917344724e-02 -1.790852094068931533e-02 4.611965618833813174e-03 -2.525839589701719956e-03
8.021697326012072748e-02 -1.724770419897933560e-02 4.322873798528095723e-03 -1.673430619978794054e-03
7.981545829716379936e-02 -1.795158398281762602e-02 4.494786392562621913e-03 -2.487341960366401539e-03
7.986809611899861605e-02 -1.592432942835611542e-02 3.693697512693244756e-03 -2.531217361970011792e-03
8.138324895433685091e-02 -1.545089294104488864e-02 5.485974689846975783e-03 -1.131226838243085120e-03
8.022128988399940264e-02 -1.457309132686815389e-02 2.527029007669767680e-03 -4.132902634628912719e-03
7.855476369704758599e-02 -1.544016486112942399e-02 5.332499446074653870e-03 -3.924875908362032706e-03
7.777576655772064362e-02 -1.758826150873991911e-02 3.913431452398336008e-03 -1.791340918181741348e-03
7.847248044391860744e-02 -1.526193530938593779e-02 6.850344073375300158e-03 -8.416821544907082675e-05
8.027872668254171229e-02 -1.606842021872624537e-02 3.197154689084186208e-03 -4.510980910242670672e-03
8.144355573644881940e-02 -1.775804737786525200e-02 3.645541968037305236e-03 -2.612397318978873506e-03
7.923777699177958489e-02 -1.567401971751383738e-02 4.240420614420828405e-03 -2.247544267277620800e-03
7.970839495300138799e-02 -1.706864157184816155e-02 4.142640964162724870e-03 -2.967998904624069567e-03
7.887157197486002747e-02 -1.487947767360826845e-02 6.411999234654144897e-03 -1.874351581489852592e-03
7.938582096503285501e-02 -1.640501906114735786e-02 5.197369877466370691e-03 -1.907215535266307271e-03
8.040497210880195866e-02 -1.537816939302719121e-02 4.329076565347866890e-03 -1.063963084494717881e-03
8.078797079490027122e-02 -1.557815266241910357e-02 3.760387542867046906e-03 -2.831921866293871104e-03
7.944177817098546646e-02 -1.695225757800522537e-02 3.635998366726567177e-03 8.910143390876423819e-05
7.889509381923909270e-02 -1.632744073127376239e-02 3.386344458906481725e-03 -2.390484689993102596e-03
7.887833826948484339e-02 -1.477292691785836443e-02 5.258026168988266802e-03 -1.725885284463199443e-03
7.825817248043484553e-02 -1.577253165996070350e-02 5.106463589729076658e-03 -1.953630574628509309e-03
8.017583688191728952e-02 -1.785891880399087528e-02 5.090070790653572486e-03 -1.488020296819672628e-03
8.041967082288947744e-02 -1.637586810194634201e-02 4.219592367404878530e-03 -2.799870742078353070e-03
7.952308145085146274e-02 -1.556252419671713683e-02 4.049608896949982717e-03 -2.311164583781097348e-03
7.940780880057773938e-02 -1.675730506363311278e-02 5.110082940811278007e-03 -2.072308891554214272e-03
7.911262909605881744e-02 -1.724690808933818098e-02 3.165494398828475053e-03 -3.495020383645922046e-03
7.972881207854812247e-02 -1.567827973395391483e-02 6.368664114373492890e-03 -4.186059462005231602e-05
7.925287807906092330e-02 -1.530717377349555264e-02 4.164318297350311227e-03 -1.176263226463830636e-03
7.942577581599222225e-02 -1.684462728610461313e-02 6.068765082047095083e-03 -2.744747206116782134e-03
8.244235165166405310e-02 -1.534778031662448194e-02 5.190243616569084617e-03 -1.202079107256420754e-03
8.107719162110069155e-02 -1.684106817605454665e-02 3.518475958816796867e-03 -1.148676078983973392e-03
7.900533959640079762e-02 -1.574540459426002070e-02 3.696743895858140005e-03 -9.848129201013300360e-04
7.942864399044863299e-02 -1.641268797351710940e-02 3.510345669281794700e-03 -3.358615374318058011e-03
7.745681003598714476e-02 -1.851829179779354573e-02 6.877464840913255495e-03 -1.514564449383887235e-03
7.899574566721270785e-02 -1.522242072599060136e-02 5.997644448945946283e-03 -1.834338520765796399e-03
7.879344333763513286e-02 -1.503761375257560429e-02 4.404143884804062603e-03 -3.192213825963546858e-03
7.958341215028097437e-02 -1.537660345986104071e-02 6.099955684544092205e-03 -1.948377472838228042e-03
8.141399605556670638e-02 -1.630571061239335928e-02 5.307949436212711092e-03 -2.564426808823627724e-03
7.950842461834392583e-02 -1.681279090111265084e-02 3.760299708759018422e-03 -2.813765434780818309e-03
7.927754557887808917e-02 -1.719770508348249238e-02 5.132096084228127131e-03 -5.106825738036627205e-03
8.041846606150263033e-02 -1.458602713628649739e-02 4.615999035074286327e-03 -2.199762124149656772e-03
7.969909050839626974e-02 -1.724174323303359624e-02 4.304544334709725639e-03 -3.001479353569577735e-03
7.979278139616233223e-02 -1.647443027003984983e-02 3.836427883320350785e-03 -3.047861643371216345e-03
7.839773334076885480e-02 -1.660292994566023306e-02 4.836511954009067860e-03 -2.069349407456608225e-03
7.966454063288036513e-02 -1.268330695163968902e-02 6.776545315891641108e-03 -3.284582557532583769e-03
8.165631083364757736e-02 -1.686310667827842225e-02 4.343357527201982538e-03 -2.377735061857233489e-03
7.915772498635079146e-02 -1.504139119417043091e-02 4.548229617961557780e-03 -3.261568728031544184e-03
8.000842587081719026e-02 -1.761562682653304568e-02 3.773079043999122417e-03 -3.169524715781191215e-03
8.183716568078289177e-02 -1.657034080749320015e-02 4.580954764351760633e-03 -2.271335517859560116e-03
7.975651171261552430e-02 -1.510145256866526897e-02 6.868950504029580628e-03 -7.642902591046135674e-04
8.085638562976807386e-02 -1.598739562372235301e-02 3.007492420670970779e-03 -3.340440966035279624e-03
7.843267448044918821e-02 -1.578091825317440300e-02 5.737300675729722910e-03 -2.021643481397536468e-03
8.094778629225887756e-02 -1.688533915246197281e-02 3.843521754282083758e-03 -2.761391175908234352e-03
7.845309914095055515e-02 -1.525542252193924642e-02 4.135902919662259869e-03 -2.965659679961901718e-03
8.056682659505601252e-02 -1.704385396489023485e-02 4.857700894879163345e-03 -2.221433698517280564e-03
7.994925565715774174e-02 -1.671874097480215149e-02 5.632571470203975861e-03 -1.873507329259463394e-03
8.026653666914149166e-02 -1.441858834566082936e-02 5.332795605057477628e-03 -2.219673344984712804e-03
8.107719162110069155e-02 -1.684106817605454665e-02 3.518475958816796867e-03 -1.148676078983973392e-03
7.773684193419333477e-02 -1.876162910339164436e-02 4.117152038822971538e-03 -1.602620921720143699e-03
7.968776221239481927e-02 -1.609399983321192773e-02 3.654298185511190011e-03 -2.030291881141038646e-03
8.014704681342166293e-02 -1.700065865087378725e-02 3.427817208562333740e-03 -1.706623116932287632e-03
7.759703710189455594e-02 -1.767579381746055278e-02 5.407291731713087524e-03 -1.873099109009471186e-03
7.862579157615409708e-02 -1.614208103968436947e-02 6.936696238374978618e-03 -1.734883607759002411e-03
7.898876015565742259e-02 -1.713615886276149969e-02 6.363311058240644913e-03 -2.640382308472036255e-03
7.954782277086316911e-02 -1.777937415301306112e-02 3.302202082564487107e-03 -2.836569955840820279e-03
7.948479867212474015e-02 -1.448715813611249625e-02 4.545209574421546495e-03 -1.915390893862708999e-03
7.860584244953153221e-02 -1.652098802051954474e-02 5.468259873614850219e-03 -2.301163512924392363e-03
7.946078062790293273e-02 -1.536194307006658044e-02 5.504107920132311760e-03 -2.794961175891008676e-03
7.814775863423481517e-02 -1.806710384579113260e-02 4.626930386659483529e-03 -1.455950989040874499e-03
7.991182385639847285e-02 -1.638184500717856928e-02 4.145460796803820958e-03 -1.551036649897558073e-03
