k1 k2 k3 k4
6.515691789460351102e-02 -1.110478252551912182e-02 3.030880078049219550e-03 -2.516376335697040334e-03
6.290323672545106160e-02 -1.106494318745429584e-02 1.364777760460178513e-03 -9.860689641918163328e-04
6.522913644608627215e-02 -1.092603029048376528e-02 4.016716404816225716e-03 -3.506006213900986213e-04
6.454763134696001048e-02 -9.910311691252990385e-03 2.796379743073479363e-03 -1.414950321982744175e-03
6.374223291055436391e-02 -1.092109349725498002e-02 4.134014941891889228e-03 -6.853237508790133159e-05
6.407929175139426281e-02 -1.171789769856265706e-02 2.583975693486825764e-03 -6.554265492320077158e-04
6.389391382966036481e-02 -8.316457796496784516e-03 1.303690385619213354e-03 -2.193221205553222419e-03
6.492802391435056886e-02 -1.000454701308178818e-02 2.485973114088865787e-03 -6.760773093562877367e-05
6.353959594700506197e-02 -1.132215691131879809e-02 1.621567713075977579e-03 -1.434474824324183384e-04
6.371470621113020649e-02 -9.693471112966034475e-03 6.556475379851101071e-04 2.101818595086069053e-04
6.208205450759596289e-02 -1.171529029894528839e-02 1.618334453864361810e-03 -2.127410936823254106e-03
6.383308140359730820e-02 -1.243964470195166316e-02 7.417542451721298447e-04 -1.008868871828952352e-03
6.569985961551066955e-02 -1.087697101723611448e-02 2.729755952125545448e-03 -8.845680917931447729e-04
6.250651988723140984e-02 -1.166910284637578954e-02 1.464793366417138643e-03 -8.718971487131910170e-04
6.357014144643913234e-02 -1.152497581945267913e-02 1.875124946064593567e-03 -1.203440181089185379e-03
6.445381673882355500e-02 -1.149595538663578109e-02 1.946116744121040298e-03 -9.731647708450114065e-04
6.304706761410713844e-02 -1.040031664510046583e-02 1.000206366349967735e-03 -2.897555105364824080e-03
6.383308140359730820e-02 -1.243964470195166316e-02 7.417542451721298447e-04 -1.008868871828952352e-03
6.409934702161326769e-02 -1.143782502001047807e-02 4.415521953460330162e-03 -8.097786104553639230e-04
6.397815791411970432e-02 -1.044588562683314292e-02 1.970670064767060525e-03 -1.173075355912184259e-03
6.628082866974657761e-02 -1.061337257154473801e-02 3.335152033547866823e-03 -1.635948382169016835e-04
6.315005742824555957e-02 -1.303937116387417217e-02 1.029477678761644976e-03 -7.832843782651921494e-04
6.392250331537793762e-02 -9.598925879259589955e-03 2.399083764501194760e-03 -1.294587431064087024e-03
6.263793971168360453e-02 -1.136302508731767968e-02 1.085226357052146429e-03 -5.325656354714936036e-04
6.296801289335662855e-02 -8.754498418012540695e-03 2.364911101621625100e-03 -1.643375639851216152e-03
6.428789496101983136e-02 -9.004444998149258028e-03 3.200214293289399548e-03 4.785080628549459592e-04
6.148061611112931590e-02 -1.126693553046460849e-02 1.031136749614164350e-03 -3.460137315197023278e-03
6.342957226643838875e-02 -1.197312010089103540e-02 7.523347478525510557e-04 -1.165504277270260070e-03
6.095739825305088178e-02 -1.094535897557180615e-02 3.427662259371966336e-03 1.286740049267487418e-04
6.310918802346815459e-02 -1.050899804830314477e-02 2.778700806196715556e-03 -2.182023448446715475e-03
6.358310200194841610e-02 -1.108616700963775681e-02 3.038403378987600267e-03 -2.367691411262085044e-03
6.296770334532503233e-02 -9.477745803475892683e-03 1.351003074225004541e-03 -1.477337534036254896e-03
6.361616267592323792e-02 -1.170578519578460708e-02 3.006528066641186991e-03 -2.522607815813038279e-04
6.340308100940422742e-02 -1.042597470320676123e-02 1.691085186666982376e-03 -7.937997516487549365e-04
6.403182447224650686e-02 -1.057792721028646965e-02 2.399625682638586999e-03 -1.514161158835236609e-03
6.374538103594334926e-02 -1.169224726933762448e-02 2.617396066595389925e-03 -1.329984392186428499e-04
6.285739046515897988e-02 -1.022075212643670794e-02 1.835384417815430491e-03 -2.861042392696855341e-03
6.208205450759596289e-02 -1.171529029894528839e-02 1.618334453864361810e-03 -2.127410936823254106e-03
6.336127292264812083e-02 -1.201859392938531279e-02 3.288391281632080387e-03 -7.375410358604062022e-04
6.403752405732671127e-02 -1.028320150866256222e-02 -4.750437734815649016e-05 -1.749705054926609105e-03
6.348854326016958871e-02 -1.060524589319324085e-02 9.886824841638802708e-04 -1.953868179740136934e-03
6.241338028960860540e-02 -1.167110582445986255e-02 3.095557990291375461e-03 -1.197664411247204019e-03
6.496781566774381678e-02 -9.534051047087238606e-03 2.579607460867133772e-03 -1.764275078061205981e-03
6.366095042871050547e-02 -1.142703915876147613e-02 3.103794684637284362e-03 -1.071207715349117851e-03
6.334889437157883996e-02 -1.066393334664188230e-02 5.551534563213167406e-04 -2.931107567842677897e-03
6.294243394007451031e-02 -1.084286698653184888e-02 3.875788332146634652e-03 6.221725525479282481e-05
6.288524099471093365e-02 -1.232874630160984974e-02 2.286619152561925050e-03 9.375500320693563872e-05
6.285495654487044392e-02 -1.153312338781882496e-02 2.808742207549827508e-03 -1.446019575327264772e-03
6.278371122844295105e-02 -1.083064139862344177e-02 4.307423063070747737e-03 -2.417590724928489476e-03
6.528518126891949547e-02 -1.158567707717879369e-02 1.238534510332997551e-03 -1.850444548579549542e-03
6.470643994331057303e-02 -1.139309719047784664e-02 2.462195743669820525e-03 -3.308255168067833485e-03
6.338241677698042142e-02 -1.112024696463784212e-02 1.051970334619081737e-03 -1.108598279391539987e-03
6.186498698723147394e-02 -1.029220999138392989e-02 1.469303988138492834e-03 -2.248672468930096313e-03
6.300538653548592993e-02 -1.112259254851398482e-02 2.864838830703431150e-03 -1.365386391492112717e-04
6.310028334034764597e-02 -1.092253449656543918e-02 8.875484544676737197e-04 -6.884739916800663995e-04
6.374538103594334926e-02 -1.169224726933762448e-02 2.617396066595389925e-03 -1.329984392186428499e-04
6.371728000886056620e-02 -1.127650960369899757e-02 2.486272334809941364e-03 -1.545595724334519749e-03
6.425999822918615489e-02 -1.011705295518135206e-02 2.873471277576908345e-03 4.196910190093217086e-04
6.098826439924739939e-02 -1.252184866207947667e-02 1.733821790286180220e-03 -6.358329146106955765e-05
6.314428984675302114e-02 -1.059543847649052628e-02 1.254226529833674109e-03 -1.711587577986978248e-03
6.463938385249703988e-02 -1.137446207816630861e-02 2.577359297396705773e-03 -1.102650451644066054e-03
6.318015225567416571e-02 -9.704829714045959399e-03 1.796887139600439331e-03 -6.691171720731997619e-04
6.617303391738690865e-02 -8.009482071618986843e-03 1.921276856536022204e-03 -2.077979838311649896e-04
6.318281297829705934e-02 -1.202620303743383301e-02 2.110379625375372048e-03 -7.862806637448788161e-04
6.237885359809569596e-02 -1.110166181551294762e-02 1.691835513076209163e-03 -6.050027729033735646e-04
6.529752516990661171e-02 -1.054537593279918084e-02 8.153432620217060389e-04 -1.324865532811275726e-03
6.242576146790329572e-02 -1.162012730822546691e-02 2.828236913091558558e-03 -1.220141901382226779e-03
6.095491695404015031e-02 -1.269416796315991913e-02 2.584688970728971080e-03 -5.319625466508187683e-04
6.320464273481005146e-02 -1.088327976026060018e-02 1.661931886389009239e-03 -2.159496434501015361e-03
6.423354801024294680e-02 -9.811850241856351351e-03 9.399651869069075572e-04 -3.327408247843013922e-03
6.425187047585820266e-02 -1.118235176460964653e-02 4.927810085188527589e-03 -6.482519372413841907e-04
6.250473677650422721e-02 -1.126500545642473983e-02 2.261375043097244020e-03 -1.621137824768609237e-03
6.273628371873449239e-02 -8.519194915812391966e-03 1.853635977656600820e-03 -3.129038956403068505e-03
6.160392300232211960e-02 -1.224559272876131477e-02 2.647493017413335425e-03 -5.621147169559553847e-04
6.190703298990127279e-02 -1.095299865075949342e-02 1.608206188615374232e-03 5.831596705002661807e-06
6.420466474918073985e-02 -7.855242171872361956e-03 4.818526748197937692e-03 -1.123552414780154551e-03
6.342466885799144527e-02 -1.023271970529880670e-02 2.456457213198426359e-03 -3.558778582935545609e-03
6.246039567420910710e-02 -1.103852415282284560e-02 1.860148936464717240e-03 -3.901061159298918612e-04
6.211093225859570799e-02 -1.171951924947524371e-02 3.923267691679582780e-03 -1.588477767094476079e-03
6.285918326723499705e-02 -1.054716107046914375e-02 2.159385107711034313e-03 -1.354658741442693604e-03
6.453312061950186584e-02 -1.152870265858582655e-02 3.042959101604431060e-03 -3.006112073110495109e-04
6.256170652684320266e-02 -1.182803934040474458e-02 1.301175357791534148e-03 -2.194229298580444021e-03
6.335509694116955859e-02 -1.138728622788258427e-02 1.421640020889222700e-03 -7.087599548163264762e-04
6.497938132307362613e-02 -1.051021225078654919e-02 2.180131988695072076e-03 -4.568141508295153752e-04
6.591120004319900305e-02 -1.130002868877440225e-02 3.143646663578095191e-03 -9.799309606695616459e-04
6.550706661641114703e-02 -9.613085482862174236e-03 2.515838013823934460e-03 -5.904038928049859525e-04
6.400104476749732263e-02 -1.154950159767234585e-02 2.299037094020350835e-03 -1.063488063647893833e-03
6.273835294926119466e-02 -1.045701870182905169e-02 3.751422187189976110e-03 -2.374859288627920173e-03
6.418641015175285958e-02 -1.170816034648344828e-02 2.632559736961165298e-03 -2.124793543917979921e-03
6.173775012241733418e-02 -1.227920717648918469e-02 1.530610452356279128e-03 -4.025156923219003202e-04
6.298694306587157565e-02 -1.112271482682072876e-02 -6.927223137668664377e-04 -1.698520414146711954e-03
6.248904389955445282e-02 -1.345075102498974329e-02 1.389245875215605608e-03 -3.434460038661463210e-03
6.212156832765178271e-02 -9.086052397886693055e-03 1.951217725368797895e-03 -1.937017818765582322e-03
6.269744295691850877e-02 -9.307584552626729790e-03 3.322482948559898897e-03 -1.885255988884351752e-03
6.242607277587672310e-02 -8.165183359197927815e-03 2.833068703030211521e-03 -1.160518079258848756e-03
6.337912146194812912e-02 -9.964623306383507684e-03 1.534625417267981851e-03 -5.832949999381026318e-04
6.164586779627578839e-02 -1.232707687539341679e-02 2.831695273439807647e-03 -1.983995405603442008e-03
6.528372632774126494e-02 -8.351107352403103201e-03 1.630293474368021966e-03 -2.057141233233333866e-03
6.241383600063923898e-02 -8.927966855641317201e-03 1.436483151891890242e-03 -1.506867282495868987e-03
6.306384607859469305e-02 -1.076147087670556446e-02 5.004849143232764641e-03 4.797573168255353515e-05
6.319801993635704163e-02 -1.128468442988957154e-02 1.110805786079402391e-03 -1.786379508606550370e-03
6.339680900555208498e-02 -1.076018706414763604e-02 1.679756217052769118e-03 -1.387225335063024811e-03
6.154747922082506872e-02 -1.024961272476433705e-02 8.429147940420544938e-04 9.384260961383394939e-04
6.362056191097040236e-02 -1.112342193060365803e-02 3.022807061739227197e-03 -4.217995556479448016e-04
6.311645655300790470e-02 -1.144634581919308502e-02 2.119926306713176833e-03 -1.461007258517915686e-04
6.190484951201094543e-02 -1.103732408834570689e-02 3.090760562957983737e-03 -2.232738119084254347e-04
6.373298552063089151e-02 -9.649873814181197940e-03 2.593143541222392434e-03 -3.219385933894661211e-03
6.332305921153763562e-02 -1.265624768835731107e-02 2.506205832107435971e-03 -3.310400215028597160e-03
6.323143713088796858e-02 -9.074958447003053652e-03 2.933368331055646872e-03 -8.206295982792766175e-04
6.167176318169417804e-02 -1.153772882256649812e-02 3.378948164904693741e-03 -2.213139385601595177e-03
6.435847966031299494e-02 -1.158672106422045656e-02 2.856968455599059875e-03 -9.043235597227389233e-04
6.373038427450472554e-02 -9.220798757110584831e-03 2.830753853776138418e-03 -1.389800896196308200e-03
6.268977238841763611e-02 -1.191501630158722791e-02 9.093481611287812516e-04 -9.439049272206428975e-04
6.209279468490114251e-02 -1.183932913739163539e-02 6.421427948324343049e-04 -2.432526074239979574e-03
6.344005788904991117e-02 -1.029407391224204660e-02 2.380075765503628094e-03 -5.724305488126468777e-04
6.342466885799144527e-02 -1.023271970529880670e-02 2.456457213198426359e-03 -3.558778582935545609e-03
6.461447386986474140e-02 -8.998473857472349957e-03 2.231216228120974643e-03 -1.307641398848730097e-04
6.397816635238370853e-02 -1.085292672728681296e-02 2.689056928630750853e-03 -1.088295204313402542e-03
6.532898930522976211e-02 -1.005148952082242364e-02 1.597099043649172212e-03 -1.134059505684598124e-03
6.049832985739631019e-02 -1.023476950545515463e-02 4.084742770300325843e-03 -2.819096787816749439e-03
6.400536613542681663e-02 -1.139580933023677523e-02 3.036937141848092270e-03 -3.641670347915570982e-04
6.463998119867303549e-02 -1.091601611061357446e-02 1.334303910900794254e-03 -1.789715530910729324e-03
6.207874142930097650e-02 -1.064662229072307897e-02 1.515421011365661319e-03 -3.614558862155281549e-04
6.488261495430722170e-02 -1.012679689454577814e-02 2.998456951725333997e-03 -1.613329100313629083e-03
6.627382865255965205e-02 -1.054659013807941748e-02 1.701435002487136638e-03 -1.760498892474926524e-03
6.273796176197915520e-02 -1.033832606908388629e-02 1.866938519154912046e-03 -8.946751750806558601e-04
6.405490779338671170e-02 -1.166627846743918673e-02 1.038622842931921642e-03 -9.067160417711439546e-04
6.373298552063089151e-02 -9.649873814181197940e-03 2.593143541222392434e-03 -3.219385933894661211e-03
6.347012700507345673e-02 -1.268637404383597678e-02 -4.775786812448168384e-04 -1.889359548513977471e-03
6.403929415647349743e-02 -8.502960632719991363e-03 2.888518620359548095e-03 -3.082930824844634654e-03
6.340308100940422742e-02 -1.042597470320676123e-02 1.691085186666982376e-03 -7.937997516487549365e-04
6.536626933485178981e-02 -1.132761752754013473e-02 1.889308253438887197e-03 -1.222516616869756545e-03
6.201668862296902396e-02 -9.530629401037243875e-03 2.368546401579019189e-03 -3.395541626833170623e-03
6.383505099799574589e-02 -1.050499702906400323e-02 2.452722444806348934e-03 -1.735763167941870022e-03
6.577170694426368036e-02 -8.886951573621806877e-03 2.983176516220903407e-03 -7.370951588167584667e-05
6.211093225859570799e-02 -1.171951924947524371e-02 3.923267691679582780e-03 -1.588477767094476079e-03
6.422193502190906567e-02 -1.166884256552683241e-02 2.026498391230743823e-03 -1.425947419759765467e-03
6.374538103594334926e-02 -1.169224726933762448e-02 2.617396066595389925e-03 -1.329984392186428499e-04
6.158950760862805240e-02 -1.106903824988120233e-02 1.920286886799973947e-03 -3.227105839108485030e-03
6.507810357028767645e-02 -9.860717854402220595e-03 3.862565888598970543e-03 -1.690882416823080714e-03
6.251255814052655846e-02 -1.110782023109453676e-02 3.012414525184303749e-03 -3.405322059985699257e-04
6.564010067159706252e-02 -1.153679833370832575e-02 -1.317620243848488526e-04 -8.789257954225637715e-04
6.488230021487165211e-02 -1.091195739070978388e-02 2.790919544382639006e-03 -1.684405209282230365e-04
6.425402594618032093e-02 -9.737816331431586869e-03 4.368264362631379960e-03 -1.336779834451878868e-03
6.120691404828651483e-02 -1.089934173171787368e-02 1.070855144532201209e-03 -1.706480851212305305e-03
6.507955659808917215e-02 -1.060555554921048527e-02 2.842176173521560045e-03 -1.893382204330038010e-03
6.318040488272511079e-02 -1.046659266904902130e-02 2.748106213793649610e-03 -1.133859617765783923e-03
6.235073900107335199e-02 -1.194911555197707143e-02 2.849908754193816729e-03 -1.133992902620700738e-03
6.419231848987441702e-02 -9.160033056298283460e-03 3.037999929932991283e-03 -5.438264774251799771e-04
6.428484966927452970e-02 -1.029755309916537132e-02 3.666332934101013130e-03 -5.977636758721510679e-04
6.441089528738272452e-02 -1.080872286547376881e-02 2.106260364355752590e-03 -2.968209221851300650e-03
6.432838132624327243e-02 -1.048535246454708469e-02 3.522708680412225957e-03 -7.762410633031097129e-04
6.480257464680114210e-02 -1.090269568777255116e-02 2.837626965296408121e-03 -1.758511294509532141e-03
6.451933171775567355e-02 -1.103424863013062474e-02 1.441382496334547847e-03 -1.852624822377829661e-03
6.405659774823380115e-02 -1.089594190155532272e-02 1.770521188675863722e-03 -9.362527515504592834e-04
6.158511133186397868e-02 -1.084471663298217092e-02 1.430381507601802271e-03 -1.851743355143861680e-03
6.269799226799607772e-02 -1.081896788996308811e-02 1.871916315999616609e-03 1.379521956588705689e-03
6.226529077456818828e-02 -1.172828193440275668e-02 2.918155629096072512e-03 -8.010187521455547355e-04
6.322291968297399922e-02 -8.906956728980064408e-03 4.113503179994676406e-03 -1.109368933064028284e-03
6.294411095536367462e-02 -1.126223487703792436e-02 7.947585916872890177e-04 -1.383503337367211761e-03
6.344699691065933123e-02 -1.175195906902197496e-02 9.377561663218292320e-04 -1.271337533112995577e-03
6.534883378362166262e-02 -1.141483953387981143e-02 2.049808916662149150e-03 6.517498003048294297e-04
6.418919986150059542e-02 -1.046107500417778335e-02 -9.779163604499985230e-04 -1.687998654551464695e-03
6.251255814052655846e-02 -1.110782023109453676e-02 3.012414525184303749e-03 -3.405322059985699257e-04
6.451991341593230067e-02 -1.065983822319611918e-02 3.034406730261118845e-03 -2.929531271533974968e-04
6.382595553133160737e-02 -9.080307440955906473e-03 2.268378747502963755e-03 -1.408362782537336821e-03
6.430169786485204209e-02 -1.085229249025281006e-02 1.305639455652943259e-03 -1.488525779688026907e-03
6.454763134696001048e-02 -9.910311691252990385e-03 2.796379743073479363e-03 -1.414950321982744175e-03
6.284819016072679121e-02 -1.035374217794617080e-02 2.856144426085810428e-03 -1.708680265495449158e-03
6.276719379108688934e-02 -1.107257361354826997e-02 2.348203606986759562e-03 -2.582557308873814628e-03
6.318158511289426182e-02 -1.059157626203674485e-02 4.361955409476966916e-03 5.578777349279917530e-05
6.347505790373594858e-02 -9.953279321409963520e-03 2.289752002820111265e-03 4.529619627813702420e-04
6.497203302856080498e-02 -1.093202855722111289e-02 2.675179385942416666e-03 -1.058391125022997703e-03
6.224029004431344547e-02 -1.051053589991024495e-02 2.299909259666360617e-03 -9.880031029492059025e-04
6.332153350476518727e-02 -9.560385156983014499e-03 3.932890671869304633e-03 -2.680241664021323911e-03
6.459454418902174644e-02 -1.138086194085857761e-02 3.774770371004348979e-03 -2.125084260009305059e-03
6.301548505469356520e-02 -1.088154611062409904e-02 2.641668730468338389e-03 -1.710467588907443881e-03
6.363184542254446407e-02 -1.131203350470133540e-02 4.242105747974123098e-03 -1.390953463671629198e-04
6.102151463344737681e-02 -1.123987471471427080e-02 1.305744679819406673e-03 -3.530353358291854482e-04
6.422732200767372612e-02 -1.113955102969035882e-02 -1.508396775136838786e-03 -3.840135732540744806e-03
6.281596396830396722e-02 -1.156926751349643401e-02 2.524341345484265586e-03 -5.354831351247202331e-04
6.457287832958291673e-02 -1.027352463470850019e-02 1.786091307290724184e-03 3.107322648487481631e-04
6.434521966513473412e-02 -7.961242579535399155e-03 2.400333419141545410e-03 -1.736117077138277232e-03
6.267766856479395354e-02 -1.347664705799836438e-02 2.180448033357998416e-03 -2.680714512664633675e-03
6.534883378362166262e-02 -1.141483953387981143e-02 2.049808916662149150e-03 6.517498003048294297e-04
6.473364483176810569e-02 -1.166039408939403832e-02 1.238786511829140236e-03 -1.752807386153645841e-03
6.190484951201094543e-02 -1.103732408834570689e-02 3.090760562957983737e-03 -2.232738119084254347e-04
6.465561728110597040e-02 -9.233505733452107567e-03 2.681442263113689717e-03 -7.786842052377590528e-04
6.401613709803846697e-02 -1.045190364547998740e-02 3.710090936479087942e-03 -2.064043096701551061e-03
6.281042731462135875e-02 -9.964134665943175095e-03 1.011254010965620398e-03 -5.764092365309891886e-04
6.330729356939943098e-02 -1.025338438329345681e-02 5.206896438828823026e-04 -1.845796551692674425e-03
6.215731681122554919e-02 -1.079400835278024329e-02 2.123143095939236669e-03 -3.354657188314097427e-03
6.503125350018906792e-02 -1.115266783107130011e-02 1.839022766173717405e-03 -1.922303080248960461e-03
6.523422944256859757e-02 -1.150345293225615850e-02 -1.813170905251293430e-04 -2.540367749950755982e-03
6.569040628595951281e-02 -1.148741183536050592e-02 2.084110883071366160e-03 -2.073938999240104719e-04
6.308097759286029893e-02 -1.177162356341909799e-02 3.356698274850883346e-03 -1.087199538565591928e-03
6.566860763152918001e-02 -1.082893384257357927e-02 3.214156875614188058e-03 1.212766518890101564e-03
6.535021145285230260e-02 -1.066937258598460447e-02 1.944474935087786571e-03 -1.630264172060580385e-04
6.414994615750865825e-02 -9.675287478232805216e-03 3.429512098275203091e-03 -2.058438345998170327e-03
6.329491746417167941e-02 -1.164630537241317931e-02 7.989513696695232925e-04 -1.071563477521839114e-03
6.379902677594181948e-02 -1.021198598066046237e-02 2.483979268168637344e-03 -4.071553034496744328e-04
6.255621277199013841e-02 -1.150120858251640898e-02 3.283467024412914381e-03 -2.232461054261308808e-03
6.169277170817666356e-02 -1.120101187028851863e-02 2.068160417439374177e-03 7.708178175599988968e-05
6.418767353219828609e-02 -9.578999031344556658e-03 2.491165282193591457e-03 -7.598074902797069541e-04
6.366719075827786956e-02 -1.008877476736935730e-02 1.937408455382150230e-03 -6.278661245195382712e-04
6.493815216165640947e-02 -1.155363379138144020e-02 1.760308153863451852e-03 -1.002519065337048598e-03
6.484773700528839724e-02 -1.057881438364208226e-02 2.732035575244887160e-03 -9.536816515804263927e-04
6.448330697830131908e-02 -9.911330530837453301e-03 1.821476283809506103e-03 8.197196867007205956e-04
6.208824189355344192e-02 -1.038666122311462936e-02 2.823632949454049634e-03 -3.397797402461794070e-03
6.358929809067023764e-02 -1.054632250877288180e-02 1.320565425699721240e-03 -9.382302208363613172e-04
6.197348238401689802e-02 -1.230297916052726370e-02 1.463306819363213718e-03 -2.675629992475420105e-03
6.380208831276812376e-02 -1.085614867281264884e-02 1.786248312826976825e-04 -4.283440986257019967e-03
6.368646609761838273e-02 -1.044897803802988245e-02 5.179778873262569361e-04 5.056540555244126711e-05
6.340488118430293030e-02 -9.829932048026568392e-03 2.968662172840683122e-03 -3.619829888518583116e-04
6.252067398873725756e-02 -1.104180679284361144e-02 1.639206454819991388e-03 -2.313611327345366231e-03
6.189485280283724133e-02 -1.175715932617180104e-02 3.859101206298037878e-03 -7.730004358594277925e-05
6.433066861471514741e-02 -1.175506808874589304e-02 1.803875045627581497e-03 -1.414971691971481094e-03
6.479148484930183360e-02 -1.100554778176913995e-02 8.327525388135137430e-04 -1.297638176516888175e-03
6.638657681069856653e-02 -8.088723505443803918e-03 4.629788749532945391e-03 -2.776362545640870261e-03
6.477178498470007040e-02 -1.140339896235779971e-02 2.543860081572854592e-03 -2.668767941221061868e-03
6.179829796229993621e-02 -1.318055806533025009e-02 2.134017543882912871e-03 -9.263241306518843476e-05
6.217993737024815615e-02 -1.053375218830443494e-02 1.030304260222061896e-03 1.277808497352761474e-04
6.469666907872059780e-02 -1.236136238284540889e-02 1.417262527747806256e-03 3.020327526362109882e-04
6.392000339617975868e-02 -9.604807084251265614e-03 4.334467981925299584e-03 1.230729656783682846e-03
6.411700871215703090e-02 -1.150212977268399994e-02 1.623702263574486326e-03 -2.282037322545102387e-03
6.302043018673222918e-02 -9.595507831933053344e-03 1.470548158226225866e-03 5.508320628552221265e-04
6.376349233918640613e-02 -9.586980191889943326e-03 2.214655052623415443e-03 -5.085722733726982803e-04
6.490275620141680579e-02 -1.152714862859775813e-02 2.656671566367757586e-03 -2.219064029392814330e-03
6.421489484500611522e-02 -1.246694509947336715e-02 1.360414135240239908e-03 -6.879057607305505417e-04
6.410989765348965030e-02 -1.236680494213124315e-02 1.814548985947267434e-03 1.170000507914978338e-03
6.193052672624441146e-02 -9.204606818174990157e-03 2.866065051117167028e-03 5.743274477641585607e-04
6.382070742654888384e-02 -1.134296829977034238e-02 6.147958240883266701e-04 -1.392462744456229862e-03
6.460578533480720864e-02 -1.150163432409681552e-02 3.438180463009588017e-03 -2.863677227128907932e-03
6.395586034070627202e-02 -8.931517844813149920e-03 2.967831855782351869e-03 -4.208171297886698081e-04
6.409934702161326769e-02 -1.143782502001047807e-02 4.415521953460330162e-03 -8.097786104553639230e-04
6.278042489748655863e-02 -1.064000015717074532e-02 3.025102642423657673e-03 -6.652136373464234698e-04
6.435301752786556917e-02 -7.858633338923254330e-03 3.989339900220351121e-03 -5.237031488649623867e-04
6.151528965796401738e-02 -1.175135493335219272e-02 2.818188615524269691e-03 -2.243125099460854810e-03
6.327162343789941024e-02 -1.140879091008233093e-02 1.092183812531732912e-03 -3.165116366399753356e-03
6.432178615656999887e-02 -9.908039566266416132e-03 2.699060063794347930e-03 -1.330658480936691701e-03
6.380208831276812376e-02 -1.085614867281264884e-02 1.786248312826976825e-04 -4.283440986257019967e-03
6.413285597572024321e-02 -1.018557981675030644e-02 2.794145378786042078e-03 -2.160358329597239502e-03
6.445546189014375593e-02 -1.190343075705649345e-02 3.045456312862987458e-03 -7.078578230746701561e-04
6.330937141278183966e-02 -1.109673499251699613e-02 1.729782772679072655e-03 -9.565611100874893413e-04
6.290242263394496547e-02 -1.245266639609696191e-02 2.256767871262305158e-03 -9.905380555397524933e-04
6.238765176267879742e-02 -1.142026920365497855e-02 2.045449019936612656e-03 -3.030151997337249270e-03
6.311645705141469276e-02 -1.160152024808594473e-02 2.478647203987049963e-03 -3.756029064816826524e-03
6.665255425528848754e-02 -1.006643885635491453e-02 1.320283042206243929e-03 -2.730185350068581318e-04
6.205552903335273540e-02 -9.773259101550774153e-03 4.036360552847992333e-03 -2.472627010115260870e-03
6.492802391435056886e-02 -1.000454701308178818e-02 2.485973114088865787e-03 -6.760773093562877367e-05
6.434521966513473412e-02 -7.961242579535399155e-03 2.400333419141545410e-03 -1.736117077138277232e-03
6.382492164713823857e-02 -1.110032197668002485e-02 1.787191470679475036e-03 -2.443668153461558967e-03
6.224403265333205981e-02 -9.181495865996397443e-03 3.909829747070214800e-03 -1.521239820166442325e-03
6.420055187728918034e-02 -1.168163065948846224e-02 7.134043380496446485e-04 -5.477163810976570790e-04
6.377253564201831870e-02 -1.106000278712307439e-02 2.503230221763644292e-03 -1.674611723998825630e-03
6.384629286637558132e-02 -1.044291199422414662e-02 1.226832505731786926e-03 -7.957908104922473136e-04
6.387946885572531874e-02 -1.133049832694307812e-02 2.698954839384343218e-03 2.263336700618345798e-05
6.528440921636574634e-02 -1.057709814472287957e-02 1.747855671883985496e-03 -1.810667617394526308e-03
6.314428657918910726e-02 -1.089827345860226726e-02 4.487626229728564065e-03 -4.501287472896270403e-04
6.215036674830054508e-02 -1.242211278898956717e-02 3.037122780795153965e-03 -1.776387148262878468e-03
6.322560371738736307e-02 -1.267706696100880104e-02 3.133073497508687133e-03 -2.459364215439824308e-04
6.403752405732671127e-02 -1.028320150866256222e-02 -4.750437734815649016e-05 -1.749705054926609105e-03
6.534723949956339206e-02 -9.249078244759317835e-03 4.280497419963211203e-03 -3.559873686844045038e-04
6.293740549249043914e-02 -1.093215243629680478e-02 1.031137687453623220e-03 -2.867021267382502403e-03
6.479565810270088155e-02 -1.123430256271819305e-02 3.113880900217427805e-03 -1.608516449059432807e-03
6.325666035957444588e-02 -1.006304093802161403e-02 7.361017573792594249e-05 -2.215875641720391198e-03
6.550706661641114703e-02 -9.613085482862174236e-03 2.515838013823934460e-03 -5.904038928049859525e-04
6.534883378362166262e-02 -1.141483953387981143e-02 2.049808916662149150e-03 6.517498003048294297e-04
6.521930680709184247e-02 -7.628483620335524407e-03 3.999694985219529042e-03 -1.628391895386577248e-03
6.248358924978011930e-02 -1.063833187261084556e-02 2.359541422577327019e-03 -9.149525413805204010e-04
6.343733004914520190e-02 -1.064698843009161122e-02 3.130763286604956730e-03 -5.391831285349313330e-04
6.095474302823150614e-02 -1.090561079354626650e-02 4.016920689016642565e-03 3.161639561842094492e-04
6.352013032441503060e-02 -8.754498594949658430e-03 3.985511280904588394e-03 -1.215566166814160964e-03
6.307616676287911006e-02 -1.025235462779794382e-02 1.818256583684590977e-03 -2.201829352127676609e-03
6.323424412366404623e-02 -1.239985723936561091e-02 1.545043583317501357e-03 -2.116534111189311007e-03
6.468983538332270800e-02 -8.826320412765709111e-03 3.136885667194860838e-03 -8.963086964774852339e-04
6.321737351078873801e-02 -1.270700867223273356e-02 3.484105019132294201e-03 -1.728670788179800799e-03
6.418641015175285958e-02 -1.170816034648344828e-02 2.632559736961165298e-03 -2.124793543917979921e-03
6.480487907298099204e-02 -9.110984338401476035e-03 2.092519252108848704e-03 8.584518712961841658e-05
6.243701405817361771e-02 -1.090680323824069764e-02 6.666392438227503048e-04 -8.116854309414417434e-04
