k1 k2 k3 k4 k5
6.445126952368926410e-02 -1.000447197594581117e-02 5.239388525771923599e-03 -2.284391229361637521e-03 -5.537429232357893305e-06
6.581676509213241211e-02 -9.657970955123246215e-03 3.435736037246603369e-03 -9.897109969214668013e-04 2.514842681936052537e-03
6.469050256750175087e-02 -1.058105155850988521e-02 2.210938793524144796e-03 -3.880527443849007829e-04 1.770323579363533573e-03
6.358906571860289958e-02 -1.210755918803130271e-02 1.546117637545196821e-03 -3.364440965743051293e-03 -3.868959955950490581e-04
6.334965930037134152e-02 -9.713443896494228236e-03 2.117637521314691407e-03 -2.834403455712397601e-03 -3.556428372713804631e-04
6.654071982172912736e-02 -1.082770160463024378e-02 3.088197883849036485e-03 2.618447571627324777e-04 1.316109685997352008e-03
6.654071982172912736e-02 -1.082770160463024378e-02 3.088197883849036485e-03 2.618447571627324777e-04 1.316109685997352008e-03
6.205147122152782080e-02 -1.010603364657683412e-02 2.987922425702088658e-03 -1.300415244975094975e-03 1.435782243506045219e-03
6.388394881335759945e-02 -9.995826359153414664e-03 2.301423792620396758e-03 -2.011049688510221922e-03 -1.442485367228282800e-03
6.460680060024989735e-02 -9.066399975580674564e-03 4.604182441799803405e-03 -7.127140843843637885e-04 -4.391197057793394531e-04
6.439141729403377590e-02 -1.176070672884321766e-02 2.241822269759524699e-03 -3.662341330987375909e-03 -3.211618435830787543e-04
6.265450335074740362e-02 -1.145464236018364779e-02 2.478155969524525881e-03 -1.296212098775825772e-03 -7.112435342021272699e-04
6.495017625035945374e-02 -7.563857859094191838e-03 1.443063521317206055e-03 -2.063095344511461926e-03 3.410240078837722955e-03
6.258679345431064633e-02 -1.149423901414900473e-02 4.480717256790223146e-03 -4.185595586423118686e-04 4.948312656132686227e-04
6.312675518383836781e-02 -1.145969907427592249e-02 2.891831140485343066e-03 -2.597021875958352433e-03 -4.815944906679109350e-04
6.505004170354547477e-02 -9.524447520811399337e-03 3.787434073184894889e-03 1.443133496000184590e-03 -7.628099230688745180e-06
6.548503582098816334e-02 -1.068882609445173659e-02 2.983800217029680679e-03 -1.731662619014806559e-03 1.208932875261109485e-04
6.380297851631439032e-02 -1.049148231371355156e-02 4.214404322322715113e-03 -1.335289665965425088e-03 7.022224230996687577e-04
6.339756958672812526e-02 -1.090903341001883686e-02 1.562256949758783486e-03 -8.226753949115428455e-04 1.282479203274219937e-03
6.519120007291562269e-02 -1.139762283520565078e-02 4.052786829199114815e-03 -1.303585706658283438e-03 1.218502455834588605e-03
6.299049785862789741e-02 -9.866251897070785204e-03 4.303943830668163772e-03 -2.183259868564463302e-03 1.809019098478331644e-04
6.352475027758988646e-02 -1.110940772704070711e-02 4.174770743140210350e-03 -2.096358959927963062e-03 -2.841099848889222512e-03
6.224276765259884048e-02 -1.240828605959179431e-02 3.454914496357791576e-03 -5.740177797335654919e-04 1.935195815416568266e-03
6.438002666563588661e-02 -9.187464200673636783e-03 3.700811564644412854e-03 -1.180584339209839184e-03 -7.614408896481350553e-04
6.534703668269514765e-02 -1.164367661386048192e-02 3.894248564006913549e-03 -2.038882917557785501e-03 -1.041140135229351449e-04
6.251367857864156830e-02 -9.604769825389991578e-03 3.051320367681992218e-03 9.240000594458869232e-04 1.215174429414170310e-03
6.410698947632575972e-02 -1.140829558624031903e-02 3.986785656735422623e-03 -1.332877510343624672e-03 3.902461841110288487e-04
6.392704464533527364e-02 -1.065205989564883826e-02 2.551904419140813007e-03 -1.189482831576674227e-03 1.873168590234591813e-03
6.429385168189508115e-02 -1.040670462569830146e-02 3.945310376511385053e-03 -1.037911460740809089e-03 -3.110358479102848239e-04
6.375928123487353827e-02 -1.005375380975034871e-02 4.398519690957058970e-03 -1.506186153797522964e-03 9.282655820380958378e-04
6.315868070167776627e-02 -1.059117491892545837e-02 1.741338772436845650e-03 -2.099169786468069177e-03 6.766143782250128025e-04
6.404452109170918894e-02 -1.029709005176285275e-02 4.985573383509911416e-03 1.190384832440855023e-03 2.465327708747189206e-04
6.386148766146199085e-02 -1.110966833144397259e-02 3.292003096422940756e-03 -2.016479834403506199e-03 5.601518177107689400e-04
6.401174389961261646e-02 -1.086872205658433177e-02 3.190386033208356120e-03 -2.360696521915395252e-03 -6.131476793905105138e-04
6.260802079149926924e-02 -1.241063354926490170e-02 3.662067991524325938e-03 -5.936766960273204274e-04 -6.567818519774976105e-04
6.406665136853986753e-02 -8.493295909077477890e-03 2.904768531596019221e-03 -1.022909170590141636e-03 -4.421221839610717241e-04
6.335900706097813417e-02 -1.354603498700604480e-02 7.684216288933454209e-04 -5.296346469879226193e-03 -5.673688022064388159e-04
6.075198484849619884e-02 -1.198411948232988578e-02 5.350181606431081427e-03 -2.268551957676667730e-03 1.251755576174254370e-03
6.456434979352462800e-02 -1.153683065286723042e-02 2.173372177583510201e-03 -1.849820955227912678e-03 2.110835402305194508e-03
6.510904526625962974e-02 -1.080899200018883843e-02 2.626015478758375599e-03 -2.941655579938834419e-03 4.285210987145376960e-04
6.281451074704977322e-02 -1.105836358615833181e-02 3.379082993110710254e-03 -1.872084150084440957e-03 -1.172844214840748633e-03
6.255647395281890843e-02 -1.395148132590025292e-02 1.958950915415008653e-03 -1.579244187356193541e-03 9.766886944275465776e-04
6.467349393434476679e-02 -1.035373130916771023e-02 3.895424782686368603e-03 6.284903023246746212e-04 8.447130709754863132e-04
6.141472846526352392e-02 -1.313821839202633512e-02 2.118743610564410851e-03 -6.860382196176573188e-04 1.350403828463922484e-03
6.285665047077154677e-02 -1.229060542401461120e-02 3.274980842314034746e-03 1.112851877042270177e-03 -5.905345140106016411e-04
6.448140563079529652e-02 -1.075320156904956137e-02 1.365045927583324881e-03 -2.438296865334074748e-03 3.549326493811608141e-03
6.197807544397165858e-02 -1.129829353533125247e-02 1.747794987720846516e-03 8.733948705015037728e-04 8.562555272625810288e-04
6.430544217000833118e-02 -9.647346582907181944e-03 1.585027866339142055e-03 -2.450421251294937486e-03 -6.124688827169599836e-04
6.333475193301532635e-02 -1.127128398562268763e-02 4.501735538426074323e-03 4.197983091214219087e-04 -6.294335732956596319e-04
6.425837451678503842e-02 -1.033815304286425651e-02 4.862820896644387547e-03 6.177001026427819674e-05 1.832791890783169730e-04
6.440378091850093578e-02 -8.532152116732277802e-03 4.623892957490910449e-03 -1.459764543563238370e-03 9.501391588171842484e-04
6.441421615172815418e-02 -1.105764562006633644e-02 2.380718954230309770e-03 -2.446183578643651435e-03 1.518337214952758529e-03
6.132362991934156571e-02 -1.241086010289718655e-02 5.094985762626347281e-03 -2.871872388430285472e-03 7.832064108055647456e-05
6.308178564060229476e-02 -1.200566723498129595e-02 2.908035413590220886e-03 -1.841147182547950290e-03 1.049464523722093423e-03
6.229357121240675088e-02 -1.053944825193724177e-02 1.721513219711701126e-03 -2.339164584905184530e-03 1.829833580125478365e-03
6.236311368408817279e-02 -1.152150385879682770e-02 3.938624609506849450e-03 -2.024237341927734302e-03 2.970791747510109770e-04
6.300462514472388031e-02 -1.267889713302142174e-02 3.076902923406080181e-03 -1.487234480334928555e-03 -2.606810863066133521e-03
6.505004170354547477e-02 -9.524447520811399337e-03 3.787434073184894889e-03 1.443133496000184590e-03 -7.628099230688745180e-06
6.237589251158409676e-02 -8.880094800219728857e-03 2.584110865340716323e-03 -2.552516283258560170e-03 2.093398846741700847e-04
6.289939391927956702e-02 -1.257668187525509684e-02 1.397520224829834623e-03 -1.712878846514956366e-03 -5.221549767488731231e-04
6.358522877666283879e-02 -1.011567923221416698e-02 3.775095575292208849e-03 -3.050546081377253360e-03 -1.442080061908559974e-03
6.441014483109455679e-02 -1.207347409478606859e-02 2.524211083033606196e-03 -1.508057200888784921e-03 9.535976388112404889e-04
6.308901336742137045e-02 -1.167213041253732653e-02 3.404770523746575295e-03 2.713265555407129437e-04 7.674295876537173822e-04
6.462617221834038306e-02 -9.522499605285422719e-03 4.809142362670673632e-03 -1.905212147614937512e-03 -3.753586412604675848e-04
6.472840173634172856e-02 -1.032327038538380370e-02 2.048219808657436580e-03 -1.824411286929589204e-03 1.314592597481650804e-03
6.389654047328136022e-02 -1.083128973049415911e-02 2.374612852990717893e-03 -1.796980631679476192e-03 5.472510677899389275e-05
6.285778914675607676e-02 -1.074941712168575592e-02 4.414865398403300389e-03 -3.962055535397468464e-03 -1.867919545225388278e-03
6.339867654583317136e-02 -9.602148406795157909e-03 2.874161094612331935e-03 -2.578125082356386155e-03 -4.251157404512456717e-04
6.526677456538770850e-02 -1.124683565038349375e-02 3.427516684835832383e-03 -1.730925703378183300e-03 3.328867504949484246e-04
6.399161613314752195e-02 -1.072332311876794675e-02 1.783923422004590753e-03 -1.103191128014269218e-03 6.191670273736626928e-04
6.376478633045257194e-02 -8.234391230622514768e-03 4.744585747217450189e-03 -2.286702692127634551e-03 -1.850614310879225566e-03
6.126824472728650828e-02 -9.309435179259611948e-03 5.909193362417602957e-03 -1.112271143466486700e-04 -4.365215083338286339e-04
6.418940955936078274e-02 -9.387670373235332266e-03 4.020593649470535769e-03 -1.032203259661759742e-03 1.884176932611003608e-03
6.340349259509625579e-02 -7.718159702360269381e-03 4.582173389063498581e-03 -1.399999015734190722e-03 6.562624610557399318e-04
6.309162105703128298e-02 -1.118026797633715763e-02 2.802479072081379141e-03 -4.150770158158983980e-03 -3.249499252876722477e-03
6.519569938386332586e-02 -8.203470658817629824e-03 2.781195615384951525e-03 -3.064477362481193845e-03 8.061277896779656116e-04
6.201198437762842075e-02 -1.291156372975515998e-02 2.738370584178542733e-03 -1.345868611118530844e-03 5.280995720417652750e-04
6.395991651304175352e-02 -1.159799144767983958e-02 3.326706072308935336e-03 -7.416558483991364525e-06 7.135888767153819590e-04
6.294974106307291151e-02 -1.153458722756670052e-02 3.644972898266041206e-03 -2.503982708258453704e-03 -9.384573258774120408e-04
6.463693930947314592e-02 -1.137378090663523911e-02 1.376612709089980457e-03 -2.935730675981004789e-03 5.520469585810205970e-04
6.343341798635601658e-02 -1.048842579709043099e-02 1.274760361204579917e-03 -2.395523940473404112e-03 -3.873517069809540025e-04
6.443195649601771158e-02 -1.114414078053706236e-02 9.577169651369538128e-04 -1.661487972997421902e-03 5.784002088578821255e-04
6.299476856981012229e-02 -1.212371658391793450e-02 4.015702884127073102e-03 -1.129111567556490003e-03 1.622787838240130620e-03
6.245835817224640318e-02 -1.343476089358329462e-02 2.063552644598676267e-03 -3.109534005984418426e-03 4.264434967757857464e-04
6.302312289424402691e-02 -1.269814460615965868e-02 2.952500834307383859e-03 -1.249300608360176534e-03 -1.391854455228269671e-04
6.461526610734077969e-02 -1.071096391881329324e-02 2.008457356467568955e-04 -3.092538549143417081e-03 1.341925469515947711e-03
6.403727608096795865e-02 -9.408769254132420823e-03 6.103354991324111412e-03 -7.732673176560345141e-04 1.104801139024363943e-03
6.470411930004202339e-02 -1.168169260038534607e-02 3.317136488747832179e-03 -1.503795013012843018e-04 1.618307904543911380e-03
6.191941488910868152e-02 -1.114050736810293096e-02 3.699364291223111723e-03 -2.096959729958117191e-03 8.770388949599916550e-05
6.467593230521215264e-02 -1.045521969231671955e-02 3.741836368487544418e-03 -1.248986948036198696e-03 3.195213340557029325e-04
6.401626407883953540e-02 -9.771023519276750280e-03 3.671505490427190432e-03 -7.277021182297283008e-04 3.092914390342690889e-03
6.314029625041869820e-02 -1.133478708050671135e-02 2.065718771332256121e-03 -2.347785018742554186e-04 1.469172290460105113e-03
6.678503715240355354e-02 -1.048183343213009155e-02 1.884067830069668936e-03 -1.208589479484961648e-03 -1.859378292748681272e-04
6.488285268297147579e-02 -9.247680274518360610e-03 3.695119998297011210e-03 -3.844424008442995366e-03 7.231279971448428823e-04
6.372134109838939464e-02 -1.312315442771805341e-02 3.527975552314807639e-03 -4.512500523937978958e-04 1.540473894458618820e-03
6.109400334768108620e-02 -1.128082227879841082e-02 4.106866364906244793e-03 -2.655573256082718880e-03 -8.931332215521281537e-05
6.463693930947314592e-02 -1.137378090663523911e-02 1.376612709089980457e-03 -2.935730675981004789e-03 5.520469585810205970e-04
6.308401190706264261e-02 -1.011739512588419321e-02 3.820183776034061229e-03 8.507818505679443088e-04 2.507187945279071295e-03
6.263736753332041496e-02 -1.126204671307391714e-02 3.394537739651745656e-03 -8.382703452549655765e-04 4.140983312779927816e-04
6.264730925373515613e-02 -1.238743934415874326e-02 4.278377165299149243e-03 -7.238575716775608182e-04 2.076346838217030255e-03
6.513482395779640610e-02 -1.228726434204660545e-02 3.798132980948928927e-03 1.423605128234001205e-03 -2.296062346046484626e-04
6.258313202297130506e-02 -1.100217982875126288e-02 1.245178232744503788e-03 -1.618238579496375507e-03 -1.376220216291607068e-04
6.264442138046660835e-02 -1.045211166166062910e-02 4.053311590636196615e-03 -2.065694561426342779e-03 -9.032380773534298690e-04
6.460680060024989735e-02 -9.066399975580674564e-03 4.604182441799803405e-03 -7.127140843843637885e-04 -4.391197057793394531e-04
6.366615065005240548e-02 -1.097627181512099426e-02 3.482126794713866214e-03 -2.357287225855653201e-03 4.368762472353182602e-04
6.496635364418074099e-02 -1.269066309996172426e-02 2.551620303133050882e-03 -1.088629084630129973e-03 8.521903103135136659e-04
6.421475560834105645e-02 -1.045497011964549583e-02 3.383660725786483137e-03 -1.899655246817955057e-03 2.069482909418801642e-04
6.358522877666283879e-02 -1.011567923221416698e-02 3.775095575292208849e-03 -3.050546081377253360e-03 -1.442080061908559974e-03
6.532658665493487615e-02 -1.147423127598140580e-02 4.220158540657242829e-03 -4.245695576703151231e-03 2.842794697751893640e-04
6.287054766834773711e-02 -1.170108389971792617e-02 4.483289211487065384e-03 -1.029447673413091957e-03 2.862134481709799338e-06
6.374324507278475438e-02 -1.094801708337884982e-02 2.964894322066299881e-03 -5.900068668696911711e-04 6.484904455416051761e-04
6.427070400105969195e-02 -1.079405523809059964e-02 2.556263829446847602e-03 -1.767304636164951370e-03 1.436313712430109524e-03
6.270449201432601316e-02 -1.142512768966333359e-02 2.614311198936694614e-03 -1.073228984001542430e-03 -5.690880430642419885e-04
6.438002666563588661e-02 -9.187464200673636783e-03 3.700811564644412854e-03 -1.180584339209839184e-03 -7.614408896481350553e-04
6.307804685798371058e-02 -1.180512128035024477e-02 2.564018297604067631e-03 -2.686203441485054966e-03 1.716803166624231158e-03
6.250178525277519381e-02 -1.066873440467860923e-02 2.662319456096212678e-03 -1.478561322530172473e-03 1.620058981586514069e-04
6.411819596521681208e-02 -1.115553133823268817e-02 2.093852996673375988e-03 -1.018332983128672486e-03 8.129751308037641566e-04
6.417526633355499777e-02 -1.160866143426274311e-02 2.365356498183077139e-03 -2.152791706736573163e-03 1.484176345501908578e-03
6.260059549058452633e-02 -1.075382934443278038e-02 2.263138590788554838e-03 -1.470652111866171952e-03 6.586069692332274794e-04
6.222489699092831339e-02 -1.162487233468445513e-02 3.622362448990501527e-03 -3.879545938890116563e-03 1.431695245775618797e-03
6.225963504194728659e-02 -1.109234100586622973e-02 2.037170444490477017e-03 -2.195292193765865929e-03 -4.462853171309649758e-04
6.375501569101013621e-02 -8.583269433238532864e-03 3.925801413817237018e-03 -1.556214757131926807e-03 1.006254406104800658e-03
6.411348959433352257e-02 -9.862385135958787186e-03 3.461224635865983723e-03 -1.266351170110355251e-03 3.193101027543859827e-03
6.399635862715402634e-02 -1.094539184449631886e-02 3.060752617644976747e-03 -1.701139410362553783e-03 -1.087207598743547554e-03
6.282316947520477646e-02 -1.109033697142518260e-02 2.153404658142996086e-03 -3.373033672796801885e-03 -1.811544950227339523e-04
6.426018310003042688e-02 -9.216373140141925768e-03 1.876342953387538648e-03 -2.711049197898468543e-03 -3.429757856033416319e-04
6.374767553698271194e-02 -1.029509344999172960e-02 1.973773966935071789e-03 -2.693884052043210575e-03 3.726719915819479145e-03
6.372134109838939464e-02 -1.312315442771805341e-02 3.527975552314807639e-03 -4.512500523937978958e-04 1.540473894458618820e-03
6.241018975987211448e-02 -1.181465759707310548e-02 2.674889029397720108e-03 -1.211891532484493661e-04 7.540502962208039950e-04
6.335696414607769333e-02 -1.092172843884320343e-02 3.303759724552990384e-03 -7.024519612561369586e-04 4.902241319294231570e-04
6.540054876911038928e-02 -9.622450237131499606e-03 1.697630416589615554e-03 1.830774744774749108e-04 3.646777531463030186e-04
6.524947838705971725e-02 -1.049678866536812860e-02 4.011291123043464468e-03 -6.880216667989880186e-06 -5.477350076688591862e-04
6.281421052682786832e-02 -1.232414211717834662e-02 1.033517775514830594e-03 -1.891841238099961631e-03 4.088164189226112244e-04
6.304353397703163497e-02 -1.010727704713884623e-02 3.387681808973641573e-03 1.486325868611804157e-04 1.209466473943640596e-03
6.333475193301532635e-02 -1.127128398562268763e-02 4.501735538426074323e-03 4.197983091214219087e-04 -6.294335732956596319e-04
6.520481221045046349e-02 -9.529124403889338568e-03 2.108304769259133904e-03 -1.840801799732977306e-03 -6.707977158072891966e-04
6.468895195586896185e-02 -9.622802235345187527e-03 4.144074667626077013e-03 -1.143020343201336941e-03 1.262823190744083446e-03
6.330883712054743984e-02 -1.152703734427541760e-02 3.362435494195709085e-03 -2.474862838201807858e-04 -1.220598888922369563e-03
6.134281321723880631e-02 -1.052780713768151910e-02 4.693293866974215800e-03 1.594360599172783832e-04 7.900585533428816642e-04
6.346878051467519377e-02 -1.205217510981890228e-02 1.756090944020433087e-03 -7.406525012071257796e-04 1.790978939704146455e-03
6.395876298198052701e-02 -1.133358515516039167e-02 3.155487228729519922e-03 -5.440718619115492150e-04 2.933485423649059842e-03
6.264281130281129650e-02 -1.070847435600161268e-02 1.757975421872573496e-03 -3.627732503258193630e-03 1.501861016478464594e-03
6.422570809013677939e-02 -1.084334824220685445e-02 2.288563638107213305e-03 5.474274919450988763e-04 -6.745255494598201285e-04
6.303514985360775258e-02 -1.044251605224508217e-02 1.906812644206182239e-03 -1.381533575198573560e-03 2.588342835988591273e-03
6.340706824557462706e-02 -1.173211187818870571e-02 3.421262958070409033e-03 -6.636337277799164713e-04 1.741257598576170795e-03
6.392545367422805547e-02 -1.179668597491942417e-02 3.055541566756608818e-03 -1.987332447987849582e-04 -1.141544545584433079e-03
6.394036791801469000e-02 -1.087617798690214410e-02 3.040279086918576401e-03 1.088807443202777225e-04 1.026648254058432075e-03
6.205596155592843499e-02 -1.093813989540895482e-02 2.300386522155251079e-03 -1.117424527222216080e-03 1.430919601318025869e-03
6.298074157653746341e-02 -1.002785319111840212e-02 1.163474217035082026e-03 -2.680530612503617682e-03 8.965684634702764111e-04
6.243377416376358346e-02 -9.817394983450161705e-03 1.177545039827171403e-03 -2.013495416449698205e-03 2.374508579999629054e-03
6.451811567396878444e-02 -1.225266072832167930e-02 3.480399451378429765e-03 -2.402936709060429776e-03 -1.511458566815115923e-03
6.507399791495255270e-02 -9.986555985164041749e-03 -1.722521113595165687e-05 -2.893024100454291703e-03 3.277969650020973180e-04
6.431860290741994723e-02 -1.037658807516857185e-02 2.131963889915142185e-03 -2.092925176853818736e-03 -7.968731551127455903e-04
6.247443953875786438e-02 -1.046934398040098857e-02 2.665612503984074455e-03 -1.172766302807520811e-03 8.938906069621277428e-04
6.365314479323391783e-02 -1.043090416151468136e-02 2.647688375992232612e-03 1.260839873785390974e-04 1.840900615261348294e-03
6.444754789915974058e-02 -9.410376032983586159e-03 3.462281432357008915e-03 -6.755770929657706203e-04 7.006041784894667668e-04
6.201198437762842075e-02 -1.291156372975515998e-02 2.738370584178542733e-03 -1.345868611118530844e-03 5.280995720417652750e-04
6.358522877666283879e-02 -1.011567923221416698e-02 3.775095575292208849e-03 -3.050546081377253360e-03 -1.442080061908559974e-03
6.443803828327304695e-02 -1.154284343581155059e-02 2.691395914504818299e-03 -3.630153272580038948e-03 9.301522248184035391e-04
6.351903750838805429e-02 -1.160113746511436117e-02 1.080859397884575968e-03 -2.061197749440246696e-03 2.326285799132521426e-03
6.375470540079161696e-02 -1.172459614075013756e-02 5.251794287819230855e-03 -1.904901473220380059e-03 1.058017437763167368e-03
6.264342621681392997e-02 -9.904638666076936993e-03 5.013184980482976449e-03 -3.213910285148530166e-03 -5.724010547483865397e-04
6.530478455378216363e-02 -1.028143290695984757e-02 1.773730710844606540e-03 -2.741291422772740294e-03 1.084126932470064197e-03
6.140959809617937970e-02 -1.206040535509314560e-02 2.386899750459331448e-03 -1.951696134999000853e-03 7.323647804853006260e-04
6.543340108174131031e-02 -1.012676635300918671e-02 3.500876926119583787e-03 -2.154488832871795378e-03 1.280116529402547387e-04
6.549546860267665971e-02 -1.075967804022263941e-02 1.867798671675260924e-03 -4.110773520159816119e-04 -3.003981223102802911e-04
6.237414661921580894e-02 -1.378935196390237983e-02 2.486649263657964015e-03 4.734538965945889188e-04 9.487833817986568441e-05
6.298074157653746341e-02 -1.002785319111840212e-02 1.163474217035082026e-03 -2.680530612503617682e-03 8.965684634702764111e-04
6.426172869280852296e-02 -1.313240095184416145e-02 2.696078870966428509e-03 -1.124941242969496047e-03 1.330065336904787121e-03
6.450134573414498251e-02 -1.062805324864891932e-02 4.320093085526471866e-03 -4.180674559587788108e-04 -1.940829075373781687e-03
6.225945812327382534e-02 -1.188335482401783882e-02 2.845003961700287576e-03 -9.926091367054579173e-05 2.092761298275222503e-03
6.493663441198416209e-02 -1.116087744938351611e-02 2.246181626920765173e-03 -1.085588353930605487e-03 -2.374401711615348187e-04
6.384206622573404544e-02 -9.353302654301606789e-03 6.193847958144857446e-03 -1.114860026070890742e-03 -8.352025519600819736e-04
6.340562503731794752e-02 -1.247457918980113267e-02 3.677789606545606160e-03 -8.798597647018818746e-04 1.755206782962231982e-03
6.261707609598610169e-02 -9.810905814447434814e-03 3.228276571570876108e-03 -1.021604135452269801e-03 -2.993032025861153134e-04
6.375553278560297521e-02 -1.054569851954204052e-02 4.367718216783861296e-03 -1.676785603988567575e-03 2.391419010297768377e-04
6.316699683571763702e-02 -8.876465711885023202e-03 3.706231646806723568e-03 -1.454706354830498372e-03 2.805139280088464471e-04
6.118157245230196328e-02 -1.080177803390544589e-02 2.454237822664448454e-03 -6.846708447506982820e-04 5.220035508197995444e-05
6.258313202297130506e-02 -1.100217982875126288e-02 1.245178232744503788e-03 -1.618238579496375507e-03 -1.376220216291607068e-04
6.233976349008887863e-02 -1.061231909987420119e-02 2.855390789623005188e-03 -1.384341290657925549e-03 1.085573083502322511e-03
6.590940468745906666e-02 -9.335186821529006806e-03 2.501491897141286391e-03 -1.464243212561736063e-03 8.696629657725940543e-04
6.512401946902202088e-02 -8.817659775042549497e-03 3.128211856601281760e-03 -4.539474537063326043e-04 -1.062685980705566080e-03
6.188787405962750676e-02 -1.137970149420129695e-02 2.944399948064210792e-03 -8.189018445266399437e-04 -9.469135928008437508e-04
6.357065346005291717e-02 -1.012949603469463777e-02 1.059964429428086885e-03 -3.942743284892913369e-04 1.551311980255307144e-03
6.471415015372355972e-02 -1.061431387418343419e-02 2.949254720654839734e-03 -4.739913724424449359e-04 1.079114079787502067e-04
6.387931713118763510e-02 -1.202173137826341442e-02 2.464029656116181743e-03 -1.187868821238530215e-03 1.359027748735822105e-03
6.345236395226655501e-02 -9.590826060466114966e-03 4.416935848170891465e-03 -9.037168389494365517e-04 1.273741051431451221e-03
6.425551146767163879e-02 -1.219791103156180057e-02 5.218096879049671788e-04 -2.477875477447807895e-03 5.793666141705039463e-04
6.249061629516194927e-02 -9.874295140129857318e-03 4.839266081373597150e-03 -1.855425413477024277e-03 6.570661401727323492e-04
6.335318354869612367e-02 -1.068088832790010934e-02 2.595082713260477014e-03 -1.852086936711211385e-03 -1.252697019843151960e-04
6.392191144087991383e-02 -9.588949431692417313e-03 4.525896318499506021e-03 -7.053401589616342671e-04 2.258747630629540093e-03
6.365447130870152681e-02 -1.111812248421106819e-02 3.117551997130457719e-03 -1.790592548925884486e-03 1.447251921275080622e-03
6.456468152474506561e-02 -1.112747266057309559e-02 2.809601967097147268e-03 -2.985245298562810845e-03 -2.122883462191416104e-04
6.543340108174131031e-02 -1.012676635300918671e-02 3.500876926119583787e-03 -2.154488832871795378e-03 1.280116529402547387e-04
6.363359885162006568e-02 -1.146783905969105122e-02 3.553805358342043696e-03 -1.515201642363378509e-03 -5.298729354886733134e-04
6.323064305757594705e-02 -1.035734688204982545e-02 4.530301746253462269e-03 -1.051384921391812499e-04 -1.022531215598893040e-03
6.394443541429212230e-02 -1.095688588325552382e-02 2.763952968794808340e-03 -2.421558501261689145e-03 2.575335471646511554e-04
6.455943623749613169e-02 -1.243368382546843065e-02 3.181651666296497760e-03 -1.286204121377670928e-03 7.615001043780600387e-04
6.349091282187011021e-02 -9.984181336352926373e-03 2.703797653387435274e-03 -2.113318645793990647e-03 -8.310218156455106975e-04
6.428265901973884144e-02 -7.838522111719523067e-03 4.349344621073322759e-03 -1.802564386468780144e-03 2.186470467619730518e-03
6.230211636214383342e-02 -1.052863040833088015e-02 2.840761221239995749e-03 -1.154220984139420203e-03 9.732975166805851730e-04
6.316699683571763702e-02 -8.876465711885023202e-03 3.706231646806723568e-03 -1.454706354830498372e-03 2.805139280088464471e-04
6.368191205885589956e-02 -1.028908876980905163e-02 4.395874616328038220e-03 -4.413407828382925890e-04 4.889112262738415371e-04
6.233976349008887863e-02 -1.061231909987420119e-02 2.855390789623005188e-03 -1.384341290657925549e-03 1.085573083502322511e-03
6.477717674581598417e-02 -1.101180797380299503e-02 3.502430305678955191e-04 -3.692788013834352734e-03 3.989466313168710254e-04
6.294609702872530632e-02 -1.099322213814346583e-02 2.875497045358638148e-03 -1.044785370223247356e-03 -5.951765739373865438e-04
6.298055631109053532e-02 -1.221265451824479764e-02 1.497327653400576386e-03 -8.532020131945816654e-04 6.770439927434451777e-04
6.371345056904373361e-02 -1.087005233758517320e-02 3.234444381884360453e-03 -2.360677162381114025e-03 -4.711903177045118074e-04
6.471465686731081579e-02 -1.105927478157583965e-02 1.296543486818776958e-03 -1.895230109830309262e-03 1.002544539941710444e-03
6.327961558440917123e-02 -1.227468366114038700e-02 1.676892457555687055e-03 -2.133380461350087298e-03 1.479144597630960289e-03
6.551407158076216763e-02 -1.084489352082300406e-02 2.242675623467610402e-03 -2.109634774156293746e-03 4.705010963296507587e-04
6.374481748332685993e-02 -9.377553496515061981e-03 3.766888099542481383e-03 -2.386990306638997472e-03 6.961966363050742235e-04
6.355909401791134949e-02 -1.131413469615805134e-02 1.010995127943073446e-03 -7.029868982661030552e-04 1.270848001540980654e-03
6.420114282810554518e-02 -1.164725932313423473e-02 2.261719443307108612e-03 -2.356688242277513168e-03 5.879692108163026010e-04
6.535504948710316175e-02 -1.203067130079141234e-02 7.052283673851800216e-04 1.210715123872760368e-03 1.643895779244036737e-03
6.314050301564796963e-02 -1.116689698991615853e-02 1.686034896138680073e-03 -1.970702461288012519e-03 -5.795470203043967539e-04
6.406661499355290057e-02 -9.916317049037309816e-03 1.977316810769846889e-03 -2.177331813950494910e-03 1.552579979475665617e-03
6.344696442966149541e-02 -1.218123543538576770e-02 7.770975905111443538e-04 -3.613999597248535034e-04 1.301265709867549525e-03
6.340562503731794752e-02 -1.247457918980113267e-02 3.677789606545606160e-03 -8.798597647018818746e-04 1.755206782962231982e-03
6.279941882024303590e-02 -1.139175760268999749e-02 2.210114923214698268e-03 -1.052390505541761501e-03 5.509261333322273968e-04
6.456468152474506561e-02 -1.112747266057309559e-02 2.809601967097147268e-03 -2.985245298562810845e-03 -2.122883462191416104e-04
6.291229214051707874e-02 -1.088469541859876655e-02 3.875324493556459027e-03 -1.521874264547404265e-03 4.628245355526167115e-04
6.436350364309068040e-02 -1.036704125533252641e-02 1.976834837569649284e-03 -7.016466119661862733e-04 4.631586227195755301e-04
6.384795222803671400e-02 -9.439396289416063235e-03 3.299247137845906508e-03 -1.110635524040587407e-03 -1.248711269445840211e-03
