k1 k2 k3 k4 k5
6.343901553441649854e-02 -7.510874202962189439e-03 1.115168529842919254e-03 -7.607046819916724045e-04 -1.029178507229999706e-04
6.343121676580296131e-02 -7.105569549858178902e-03 1.655254552685711533e-03 4.238356933548292904e-04 4.914195738378729361e-04
6.349055013976770412e-02 -7.355136047531199428e-03 1.213511506272871299e-03 -2.574172949158515245e-04 2.019762562071869549e-04
6.350473057378375197e-02 -7.043332858700929178e-03 1.787355719694863621e-03 -4.407886983777559164e-04 -2.019672259546967386e-04
6.314590983129592106e-02 -6.794624199045640189e-03 2.065548719592039117e-03 -8.883255741969908748e-04 1.400643221272923622e-04
6.293404450490405755e-02 -8.712267236974755025e-03 1.087172764125537983e-03 -2.948232942896200637e-04 2.528373388955562628e-04
6.376584633010984327e-02 -8.316882886358345495e-03 6.324189406995139873e-04 -4.968974159524075507e-04 2.947929598975385090e-04
6.283552471404543760e-02 -7.101548791767026136e-03 1.407350253583475319e-03 -3.757339408017729143e-04 2.073123411643618130e-04
6.394780132311098098e-02 -7.192269215240798541e-03 9.206340022200470985e-04 -6.094300763847260161e-04 -6.157477290384266722e-04
6.218762910520919673e-02 -8.613027627241282014e-03 1.374503684693717531e-03 -8.427125934854229339e-04 7.527026426239202817e-05
6.329804009817557864e-02 -7.522220882983640666e-03 1.735400947208004530e-03 -5.808315472556474512e-04 -2.047421724030856760e-04
6.268104488995060453e-02 -8.080478013006639482e-03 1.727295257742844647e-03 -1.050629814522696659e-04 1.705090553501681372e-04
6.303809388242040401e-02 -7.812459902532389866e-03 1.889821262222451947e-04 1.641531005141250166e-04 5.387804149197539250e-04
6.286254565036780706e-02 -7.833333185910507090e-03 4.636513170946099383e-04 7.907403860385464611e-05 7.347862402373450674e-04
6.308794124652006285e-02 -7.298252165721080820e-03 1.452677524344608839e-03 -7.139953659015818577e-04 7.675074565383077640e-04
6.274771629375086590e-02 -7.441540360515530583e-03 1.588332800318698057e-03 -3.972981177094853100e-04 -9.547698414640037878e-05
6.304588754368367631e-02 -6.830959562986155253e-03 1.699873508889337970e-03 -2.362071696365708462e-05 -2.919547577585890341e-04
6.328312620334525240e-02 -6.811523804685568062e-03 1.258640089789930805e-03 -1.023592997504485513e-03 3.374172369138839223e-05
6.363506156189155383e-02 -7.852646309782773670e-03 1.239895307135266411e-03 -3.613661644621957159e-05 3.210485325908091214e-04
6.278231760790167759e-02 -7.327859580319728838e-03 1.094606526305358374e-03 -3.162165522143656204e-04 3.956695353524164460e-05
6.281346687435249154e-02 -8.570632723103835393e-03 2.280487049656582110e-03 -6.284973220400946747e-04 -3.246981375366331246e-04
6.198296350521359521e-02 -7.608571597572472145e-03 1.833444070750769872e-03 4.859856916997196130e-05 3.594493287176064866e-04
6.340969219210942920e-02 -8.026312174332139726e-03 2.020662791478722298e-03 7.666890205106496881e-04 6.644450336227569753e-04
6.288564116327163833e-02 -7.328196833419869938e-03 1.147018228496943237e-03 -8.852315960083956270e-05 1.738712934630931572e-04
6.350569652484680527e-02 -8.571371689531606664e-03 1.562007832164646892e-03 2.904752577331803920e-06 -4.940157211651002855e-04
6.289506447345516449e-02 -7.240103655656054960e-03 1.308726219648059796e-03 2.247333545850327408e-05 -8.611367470724579087e-04
6.264669241422035628e-02 -9.035921833486518229e-03 7.285924727425258096e-04 -1.121476920423886137e-03 1.196365258510773133e-04
6.312835457729984445e-02 -7.202905979859133834e-03 1.330426308817481140e-03 -5.564987648198627124e-04 -5.284113273185536697e-04
6.388182430042380067e-02 -7.892942116416265530e-03 1.762794860588168255e-03 8.024215404379697603e-04 2.546293893077311576e-04
6.351221134912360400e-02 -9.125078753832449596e-03 6.064401131386371047e-04 4.085058539507469000e-05 -5.534776719137712853e-04
6.329804009817557864e-02 -7.522220882983640666e-03 1.735400947208004530e-03 -5.808315472556474512e-04 -2.047421724030856760e-04
6.324007339161955010e-02 -7.687463945060230008e-03 1.379027986747050072e-03 -7.904257006807469121e-04 -1.800549196990519629e-04
6.346290377336868960e-02 -8.000105249678465813e-03 1.104544002362525812e-03 -2.505870616786726179e-04 1.416304059705941754e-04
6.291519983939208860e-02 -7.628110149629371839e-03 2.242106072290556140e-03 5.304301934710986544e-06 3.494930707356180832e-04
6.345012240750844135e-02 -8.052264316640384001e-03 8.221348056255406433e-04 -7.603504127657034761e-04 -5.908425917360154989e-04
6.343449665456143971e-02 -7.106717868676198924e-03 9.289121661278515463e-04 -1.094212985987844111e-03 7.272987628255123127e-04
6.268454296942238546e-02 -8.139740060357378293e-03 1.429438207154062890e-03 -3.123653573207374468e-05 -7.303687243236101079e-04
6.301598256526771968e-02 -8.373827877440315204e-03 1.370217342921531412e-03 7.868541383085903007e-04 1.078167983978306488e-05
6.397379163899868937e-02 -6.838703600587914266e-03 1.632450926498996147e-03 -7.513386055400667063e-04 2.122212752952989945e-05
6.346235143179054794e-02 -7.673410558454635266e-03 1.350180570791101320e-03 1.203384399433710117e-04 -2.380471951012042009e-05
6.404882340434800425e-02 -7.656476557137290029e-03 1.040391704478074719e-03 -9.415548361809411571e-04 -9.173083670698245484e-04
6.249329095325434347e-02 -7.946054157030452147e-03 5.823000014457679896e-04 -9.581587931384444312e-04 1.262183226801855129e-04
6.332227897622524915e-02 -7.055902934078164823e-03 2.170275337901220181e-03 -6.255123420750574592e-04 -2.391671642136689035e-04
6.430591338002383806e-02 -6.785208819324831109e-03 5.087586320692977226e-04 -7.334604746856016044e-04 3.751781529278408467e-04
6.255668597635022365e-02 -7.384498074575862603e-03 1.420303651141846535e-03 2.606204473019763102e-04 5.368674501950720934e-04
6.298215502487905515e-02 -7.848269689700829166e-03 1.062506768212706509e-03 -5.480598733272057377e-04 1.216637415662191746e-04
6.358245141714610749e-02 -7.825063059470491189e-03 1.423710949872217246e-03 1.869425787377893000e-04 -4.558662986657163740e-04
6.383453412699985341e-02 -7.037613469674769417e-03 2.204257009398635780e-03 -1.055621634393766328e-05 3.834336731003834542e-04
6.306112819263232083e-02 -7.608719707198452475e-03 5.813784631035073813e-04 -6.265818147099810886e-05 4.110369880895026196e-04
6.294819415933020079e-02 -6.791674730078772759e-03 1.329936823456973061e-03 -5.779984124091031017e-04 -4.467672251142473794e-04
6.298342154695188433e-02 -7.435859115674375852e-03 7.340849927211651194e-04 1.859426044703155201e-04 5.994364039146604650e-04
6.279083706655758101e-02 -7.941024289985235129e-03 1.849866748708267616e-03 -1.029925630671515990e-03 -1.277315760468369921e-03
6.348307471449202155e-02 -7.917951984888135786e-03 1.588037503006733964e-03 -2.805632777357902619e-04 5.008287388168775056e-04
6.277589379129222547e-02 -7.201273335549054910e-03 2.152832056408621186e-03 3.131063690489654938e-05 6.854806638350446901e-04
6.297495629610105894e-02 -7.215082534988107033e-03 1.614814806107173206e-03 -6.870406066318973659e-04 -2.913465659429015364e-04
6.348405022455480551e-02 -7.940568285629487355e-03 1.905667658219450944e-03 -1.064113037164318709e-03 6.689028658486834145e-04
6.328967031406790289e-02 -7.831275942496315756e-03 1.201356906448403095e-03 -1.417306511026505955e-04 -1.151578802760511167e-06
6.258211161984997273e-02 -7.891042396010641835e-03 1.116006223008489395e-03 -1.273418769249801130e-04 1.279537391591922812e-04
6.320158813416040799e-02 -8.049043762115043465e-03 1.468595123002153224e-03 -3.108329414292787529e-04 3.306416765927328028e-04
6.306937332942971763e-02 -7.338189580200021878e-03 1.704185584550127475e-03 -3.665416766229501189e-04 4.094878473670793273e-04
6.253959620289079036e-02 -7.872651316724973980e-03 1.719279870805695554e-03 -5.654912980288251401e-04 -9.233533756874690024e-04
6.343449665456143971e-02 -7.106717868676198924e-03 9.289121661278515463e-04 -1.094212985987844111e-03 7.272987628255123127e-04
6.374532772695992722e-02 -6.631239057113672009e-03 6.589412333369015773e-04 -1.046062554554597068e-03 -9.692554899884131547e-04
6.301598256526771968e-02 -8.373827877440315204e-03 1.370217342921531412e-03 7.868541383085903007e-04 1.078167983978306488e-05
6.390710604699284536e-02 -7.183363446675611330e-03 1.292443386166519659e-03 -9.593097953050355731e-04 -1.076597473731552568e-03
6.313130776330805327e-02 -7.540642131745961541e-03 1.645027892326650365e-03 -9.164400077198708860e-04 -2.890193245047162351e-04
6.331257704594320246e-02 -7.516824506454022892e-03 1.074783285185593185e-03 9.546205221289127962e-05 1.352277923485634137e-04
6.309116922773141956e-02 -6.992522823643737562e-03 1.188301879466252542e-03 -6.528380709232006751e-04 5.480504227477200896e-04
6.307577735638514316e-02 -8.089170311766896715e-03 1.445324255710270234e-03 3.217434279430275712e-05 5.814575678717570639e-04
6.365460282405163706e-02 -7.343031095474156222e-03 3.583572101747145577e-04 -8.067438091094308872e-04 1.878858600927735267e-04
6.361851890690009559e-02 -7.259849032647633371e-03 1.438324526174872275e-03 -7.561918388849786510e-04 -7.605888259341886393e-04
6.328373004446413708e-02 -9.016213305896303432e-03 2.467758247374801650e-03 -2.329182848523347893e-06 -1.983255648611847999e-04
6.363356024184912973e-02 -7.990036729633678836e-03 1.433283079783520542e-03 -1.798903930118889161e-04 -3.301969226662815338e-05
6.389568569607936843e-02 -7.124394726408966871e-03 1.302762256488149140e-03 -6.847436019723207590e-04 6.760482959811825454e-04
6.296541853032922020e-02 -8.152933493009398291e-03 6.300966834850152409e-04 -4.273702325265082980e-05 8.576163977382922354e-04
6.309426143021534816e-02 -8.389093978943773511e-03 1.064472572897989799e-03 -6.096529496790181746e-04 1.779620262453845969e-04
6.394985355970136953e-02 -7.014576603222716367e-03 1.474994390673028954e-03 -3.267573540534918219e-04 4.683597115469340100e-05
6.317595038336096258e-02 -6.785035945953546421e-03 1.069926915239854948e-03 -2.647718738014726014e-04 4.251745848911359094e-05
6.270168774752724050e-02 -8.007709054420053540e-03 1.989250176094276013e-03 -5.262393397171549747e-04 1.275532220074482304e-03
6.305666456792619057e-02 -7.754918490825934985e-03 7.438732450538720897e-04 1.279603778881477361e-03 -1.631592176674773187e-04
6.314590983129592106e-02 -6.794624199045640189e-03 2.065548719592039117e-03 -8.883255741969908748e-04 1.400643221272923622e-04
6.387899669221899779e-02 -7.363972483115904799e-03 1.466970119638227876e-03 -6.821343106743621432e-04 -8.687673286239261383e-04
6.356343268037301097e-02 -7.909169116980696579e-03 1.409426094553703490e-03 1.334386514098284682e-04 6.762201833809544649e-04
6.331382028403750861e-02 -6.987407975191581300e-03 1.424080425209223177e-03 -5.029011440699227009e-06 4.037108765246183451e-04
6.318516241719812632e-02 -7.622916831274501037e-03 1.477444417452608572e-03 -5.093066707844290386e-04 5.306629887226188558e-04
6.247290246204800779e-02 -8.223535093393991025e-03 1.652664347230298203e-03 1.476968633406655629e-04 6.110750065979608792e-04
6.383944424890539149e-02 -6.982663004546474372e-03 2.485892478342480172e-03 2.909997154890153759e-05 9.223944269312750466e-04
6.357096280924826037e-02 -7.569980915823767975e-03 1.726359408678684870e-03 -4.059905329802243612e-04 1.136481242051373686e-03
6.317664987188584269e-02 -7.329673607032349825e-03 1.494832259922113105e-03 4.736862200501734677e-04 1.995902991962089645e-04
6.361851890690009559e-02 -7.259849032647633371e-03 1.438324526174872275e-03 -7.561918388849786510e-04 -7.605888259341886393e-04
6.244082820900839770e-02 -7.903945888493038585e-03 1.592617517454028575e-03 -2.205925029175881402e-04 1.241196565617011527e-03
6.373589802024168249e-02 -8.364742917412334999e-03 1.406404953549558745e-03 -4.967368529403409783e-04 -2.489361620311436596e-06
6.335492771481407437e-02 -7.814725279198284080e-03 8.884031535889569398e-04 -5.213275969337266558e-04 2.768806046109933972e-04
6.336697761424595066e-02 -7.850037530602732572e-03 1.670780173868041674e-03 -6.095671464511759341e-04 2.269735355432123125e-04
6.301636276598196473e-02 -7.000799588649742056e-03 1.836753559183265661e-03 -1.121700886360488258e-03 -7.225923457891275659e-04
6.396378874918695612e-02 -7.202999919924180094e-03 1.167001350016821926e-03 3.203601476050171870e-04 5.072560956851795977e-04
6.317798571447191813e-02 -8.048870656351972408e-03 5.554027265163991034e-04 -2.411408413701410236e-04 -1.784118249054111871e-06
6.273583637360871657e-02 -7.770824436211548614e-03 1.979440943627383542e-03 -6.720821932468534765e-04 5.110615964998982408e-04
6.345025697175540880e-02 -6.920457993330034197e-03 1.229077631321809361e-03 -1.527898219620835163e-03 2.865069869485703524e-04
6.285533287787423151e-02 -8.027854471143444637e-03 1.915994241343227378e-03 8.305690921082964362e-04 1.680147991750535752e-04
6.274369493771739248e-02 -8.358324279426426751e-03 9.529832682473593497e-04 -3.369839290531806419e-04 1.111927608980226023e-03
6.294270551170308425e-02 -7.900025769197266401e-03 9.056756158506706900e-04 1.917121658106674120e-04 6.615046205136199120e-04
6.294968417514160142e-02 -7.680857887944841922e-03 9.233900831002450627e-04 -3.177558589248508092e-05 1.142656088554544480e-04
6.313793994752850414e-02 -7.310149084412728704e-03 1.341537756725852404e-03 -3.622589457263764023e-04 -1.700340436736058614e-05
6.331624124818635568e-02 -6.993164913895372203e-03 1.082031068595945555e-03 5.029260046300193521e-04 3.443039224132055098e-04
6.353058207151313086e-02 -7.167115452556327426e-03 1.970564240870054107e-03 1.115431541871825250e-05 -1.564373331652685328e-04
6.342969702533465814e-02 -7.820575288818548687e-03 1.275489916517685840e-03 1.262602785146726969e-04 6.256345340731883642e-04
6.338497046720181771e-02 -7.669653312986496330e-03 8.622950048184641059e-04 -1.026517253742559310e-04 1.477686619780912980e-03
6.354954868899004294e-02 -7.517993357063476600e-03 1.419768128678319807e-03 -5.310732205124346628e-05 -7.136804292831588903e-05
6.270657123230366503e-02 -7.771516050002452713e-03 1.355445828566351207e-03 4.679365351041575583e-05 3.829631212835249432e-04
6.268039839590489049e-02 -8.616124484480389145e-03 1.286177010111216878e-03 6.444142366954508372e-04 5.811126088111906451e-04
6.266996604414987182e-02 -8.534509491303632345e-03 2.537582174975877569e-03 1.081591167584744495e-04 -5.471306117133950542e-04
6.319434883645769219e-02 -7.729374747733497308e-03 1.947809457913035613e-03 -3.984977056578353771e-04 -5.942023345803515433e-05
6.366524913936452701e-02 -8.073421485964973887e-03 9.791434189812264766e-04 -5.344416851313371630e-05 7.111168124274147573e-05
6.401697147779858432e-02 -7.442634508627907208e-03 1.589550086114346894e-03 -7.550745851905016348e-04 -7.739411709820065433e-05
6.357357248312586750e-02 -8.189149449048402363e-03 1.815129615100413707e-03 -3.166352807420086402e-04 4.112805536431035636e-04
6.385680204054669518e-02 -7.687305300362365368e-03 8.943155231325022880e-04 -4.735795714745361096e-04 8.462977957338635449e-04
6.293685540267329737e-02 -7.930055886468459492e-03 1.318207739122459476e-03 -4.633207424590002343e-04 5.939823349715850354e-04
6.314008609836854746e-02 -7.895937370736696992e-03 2.018674296290545733e-03 5.932080422887120452e-04 1.126443063780041554e-03
6.302588063142841590e-02 -7.385604732751377410e-03 1.696918070194564088e-03 -9.741490129394070330e-04 -9.890965347569835586e-05
6.398527539716283852e-02 -6.809370424209038042e-03 1.742657339049685783e-03 -2.976309137858179632e-04 -2.745561409399077668e-04
6.309426143021534816e-02 -8.389093978943773511e-03 1.064472572897989799e-03 -6.096529496790181746e-04 1.779620262453845969e-04
6.352464101984339750e-02 -7.782255677099295110e-03 2.127666695282665055e-03 -8.793548261629147156e-05 6.367989410231700287e-04
6.378583215775926463e-02 -8.358722961362044512e-03 1.143728186915965450e-03 -1.785261640108032344e-04 1.163283306772761039e-03
6.260555601609782417e-02 -7.093957097542333279e-03 1.534978846237072814e-03 -3.228180552931336766e-04 -2.162902690561185892e-04
6.259139068899166602e-02 -8.549500059828685217e-03 1.071538837226368446e-03 -8.680720311848300064e-04 -1.534764808582556039e-04
6.308629786073879919e-02 -7.570526604955815642e-03 1.237620535309555403e-03 4.950187283113277603e-04 3.446159864215897484e-04
6.286993265662368935e-02 -7.828461897960076188e-03 5.686138912427834979e-04 -1.296668361853187124e-03 8.056755514364438708e-04
6.338586328551110149e-02 -7.419283540331222948e-03 1.328967907327796572e-03 -3.483789258251074328e-04 1.422487525972043754e-04
6.329956309617379429e-02 -7.467969396115187175e-03 1.487229825471086953e-03 -6.327292880049795176e-04 -8.652330961525511732e-05
6.266530349062041094e-02 -7.085348807110938840e-03 1.650033996843006112e-03 -1.118345878282162031e-03 -5.443016660202221191e-04
6.417167234146445298e-02 -7.675701644690322012e-03 7.618518597088119737e-04 -6.395375616358306425e-04 -7.805765779357459744e-04
6.401013296988289358e-02 -7.513188964935385572e-03 1.624701908188155852e-03 6.567289509528534408e-04 2.634348222026183794e-04
6.279484414551647631e-02 -7.848957095264660899e-03 1.862554660186033217e-03 -1.424069207230677092e-03 1.589875231604170880e-04
6.388817247479411376e-02 -7.182878736386955065e-03 1.090267573998660033e-03 -6.645231923497474380e-04 2.500314325163816020e-04
6.313178975824257355e-02 -7.547851988227716191e-03 1.037982657354025173e-03 3.273400366539530593e-04 1.786865662782854969e-04
6.299484542711650259e-02 -7.171038462839035565e-03 2.108009525612922208e-03 4.960968766451467893e-05 3.884215057413237249e-04
6.315917336927198700e-02 -8.027171377640765493e-03 1.275750253234647635e-03 -6.652611612407433039e-04 -1.286634318388574227e-03
6.448264959311666988e-02 -6.864435710514329991e-03 1.670568573179126437e-03 4.353393266717658916e-04 2.974359204159782166e-04
6.342791203028774749e-02 -8.151820300943191100e-03 9.367585400519573557e-04 -1.496344753882383749e-04 -8.612003733550477325e-05
6.321155431596514607e-02 -8.300276931990452356e-03 1.193998295487275207e-03 -3.197619659080219723e-04 3.745297978728634458e-04
6.325766898670756588e-02 -7.539540639058844862e-03 7.680186982071263158e-04 -4.439633813335813750e-04 2.031260495793107967e-04
6.323762225414186755e-02 -7.425780024956210590e-03 2.324457202297680602e-03 -3.805327745308589860e-04 -1.892304196409594352e-04
6.343588154142656976e-02 -7.660646512810773134e-03 1.094331792379985013e-03 -9.897813550612671873e-04 2.956199748607446498e-04
6.415277278036732311e-02 -8.178420527439431154e-03 1.538792082062714894e-03 -6.289693651783945239e-04 2.921914250396673296e-04
6.259035129495649219e-02 -7.158391965974786331e-03 9.283108874121592802e-04 -1.663544174949072030e-04 4.535710295334449693e-04
6.230456857638042023e-02 -7.630801201787620891e-03 6.031742821504676444e-04 -1.015191662657261018e-03 5.287958520940050366e-04
6.337089153185868073e-02 -7.377312503591110238e-03 1.099145352451036395e-03 -1.206554176099883247e-03 2.269264823752392690e-04
6.340874693891990210e-02 -8.449089097351120126e-03 1.068250251229099779e-03 -2.961943875397221593e-05 2.920663605862072743e-04
6.345957701914989313e-02 -7.397610667784243477e-03 1.853907782022393147e-03 -9.899980253898904570e-04 -3.504012291623698205e-04
6.258996937927199800e-02 -8.000184540876323358e-03 1.402025977405768620e-03 -7.267732660111020371e-04 9.732382232974234881e-05
6.315630639851715911e-02 -7.402137557185592409e-03 2.579237525850847090e-04 -1.449063285719073835e-03 -3.870510908027258168e-06
6.253448443959361280e-02 -8.515509378249394579e-03 1.945006170383484223e-03 -7.131991752230421033e-04 6.217589877759166495e-05
6.293948226784282229e-02 -8.403570936693097182e-03 1.754882681237773800e-03 -7.460123540095620065e-05 -3.375050041252020128e-04
6.274307043823654229e-02 -8.600717523167350498e-03 6.039770647104508727e-04 -1.522539663040417546e-04 4.276317361172343734e-04
6.339044288381254222e-02 -6.591348950132497331e-03 1.209159367469903046e-03 -6.523674964339087889e-04 1.016564689974866487e-03
6.271419279739928743e-02 -6.794477662171741206e-03 2.395098466502279533e-03 -3.921013929515104746e-04 -1.355410469381715388e-03
6.306250976725585877e-02 -7.509758462858853734e-03 1.227488384791960985e-03 -5.061366099037012400e-04 1.188597966049753651e-04
6.307444196124228908e-02 -7.627811335288614547e-03 1.511344527550223527e-03 -8.261256168293762414e-04 4.383395081761082279e-04
6.249173549946382411e-02 -8.399816785034527888e-03 2.037994610340904122e-03 -2.025974108108008487e-05 -5.366939359723044145e-05
6.335319648174284057e-02 -8.485903256520127558e-03 1.394458117473074132e-03 6.326569517329100334e-04 3.170774742977250371e-04
6.273593503028529472e-02 -8.347970649742852967e-03 5.443088831294795593e-04 1.352051559874445363e-04 -5.080212626865920900e-04
6.307010097330975618e-02 -7.950217379088533876e-03 2.514599236293449391e-03 5.239598311467530412e-04 4.133681577915132577e-04
6.394496258408360889e-02 -7.172762032245566521e-03 1.415220647144319055e-03 -7.645419628246469257e-04 2.345319264926981617e-04
6.308629786073879919e-02 -7.570526604955815642e-03 1.237620535309555403e-03 4.950187283113277603e-04 3.446159864215897484e-04
6.270908035434438754e-02 -7.394065281269221468e-03 -2.761870328159138355e-04 -5.199046205062590742e-04 3.336839762965171374e-04
6.357357248312586750e-02 -8.189149449048402363e-03 1.815129615100413707e-03 -3.166352807420086402e-04 4.112805536431035636e-04
6.368246134983091000e-02 -6.601683722089898843e-03 6.467724069672831089e-04 -2.216665786167609786e-04 6.993087957890831152e-04
6.366673497036123841e-02 -7.385264521820505967e-03 1.083955483890425286e-03 -4.110153738311889127e-04 8.710760241143339355e-04
6.426862866369237315e-02 -7.923633875257823922e-03 1.286836295651544448e-03 -4.814162816592637562e-04 2.793481587897578278e-04
6.372601788504117515e-02 -7.838127592576835112e-03 1.079069486468339778e-03 1.034578693706461605e-04 7.621089819435933332e-04
6.323072927911613239e-02 -7.331117560038263870e-03 1.376843153956294752e-03 -7.291788162308160404e-04 2.029082148249788942e-04
6.350700562284536388e-02 -7.073438843391940956e-03 1.441251483699820812e-03 -3.792220341333057965e-04 -6.266804978809215054e-04
6.289294270951434340e-02 -7.348411766473994522e-03 1.951320624609190202e-03 4.941628371753215010e-05 1.412217951056879417e-03
6.299583409799425215e-02 -7.717982131136696955e-03 1.919121340877655291e-03 -1.667580949625130371e-04 5.030025755543149346e-04
6.326224533726917953e-02 -7.429126011330680623e-03 2.345007782821761921e-03 7.475394492736930907e-05 4.142078734963999809e-04
6.389874938882542099e-02 -7.931397914413287897e-03 9.919985036582340543e-04 -3.868913870962165102e-05 -1.103633573664442036e-04
6.334478699764639620e-02 -7.461367152906434042e-03 1.409991918025349511e-03 8.973962809136204477e-05 1.705180579863740942e-04
6.283222931138029987e-02 -7.495375151254812796e-03 1.287365963087691578e-03 -2.656105434025723966e-04 1.068294023132909665e-03
6.293137447638202930e-02 -7.617262204356725630e-03 1.271499495066691354e-03 -3.066915422609978181e-04 9.403389421842323070e-04
6.259035129495649219e-02 -7.158391965974786331e-03 9.283108874121592802e-04 -1.663544174949072030e-04 4.535710295334449693e-04
6.236116034020344756e-02 -9.047680466222396412e-03 1.233060675712188692e-03 6.035156353968729182e-04 2.044074242314869450e-04
6.341649614950573000e-02 -6.816258094162086500e-03 1.204045674512044251e-03 -2.617179552717174840e-04 -5.509811188589980313e-04
6.306918482651080460e-02 -7.526676760636036301e-03 1.930658519847278098e-03 7.339562641055230596e-05 -1.623347466979674358e-04
6.392070958706980166e-02 -7.370385633090711930e-03 6.519056282289492632e-04 3.060748215263642269e-04 9.309006178636336504e-04
6.289922673345685333e-02 -7.443008601171446914e-03 1.724507711076392336e-03 1.380634002257491444e-04 2.267257578331960399e-04
6.283766309059193866e-02 -7.888842010886729095e-03 1.881305670125163476e-03 -2.327902892762523379e-04 7.265253980828639824e-04
6.306567729703582703e-02 -7.896191289138682068e-03 7.721808242043409765e-04 -7.049179828247653656e-04 -2.727613067495526789e-04
6.328920601523804756e-02 -7.513777836318777381e-03 1.407259077244121803e-03 -8.111206194805209435e-05 -1.696920082643604832e-04
6.404933001523901992e-02 -7.593355797429465759e-03 2.175094669108756928e-04 -8.934234876961516525e-04 7.616623258627913673e-04
6.275007174849298042e-02 -7.047312169361025225e-03 1.016732991385230211e-03 -3.897510305289758614e-04 -7.566329695962437096e-04
6.346648610020041992e-02 -7.493252752591855748e-03 1.118507359660972367e-03 7.442526447862252148e-05 -6.939214908113083835e-04
6.347925366864995422e-02 -7.874805719267435888e-03 1.149129907666204820e-03 -6.856744446279289251e-04 6.985495421026055585e-05
6.401697147779858432e-02 -7.442634508627907208e-03 1.589550086114346894e-03 -7.550745851905016348e-04 -7.739411709820065433e-05
6.303618236469876734e-02 -7.508456438334087935e-03 1.572174423320887859e-03 3.920940692196672739e-05 -3.509302509692446836e-05
6.320353948588863791e-02 -7.876666133882520571e-03 1.130529134485677711e-03 -3.873713322719019025e-05 3.629941761156552094e-04
6.332095803946222179e-02 -7.903844747924285152e-03 1.363842024259764862e-03 -5.529119140533361731e-04 2.899401958913888633e-04
6.275802083617232352e-02 -6.857676450370039922e-03 1.335884847240745299e-03 -5.807370992523541720e-04 3.561608005393235299e-04
6.336689116443097736e-02 -6.411923697422092228e-03 9.024994249383633260e-04 1.585906820225635450e-05 -1.366140469077903319e-04
6.244082820900839770e-02 -7.903945888493038585e-03 1.592617517454028575e-03 -2.205925029175881402e-04 1.241196565617011527e-03
6.349882380563068307e-02 -8.714369040669855959e-03 1.709515222206386964e-03 -4.553297660626898224e-04 6.990677190470695468e-04
6.312166187443862819e-02 -8.330121568164081114e-03 1.011115934410541928e-03 -4.044595877826656638e-04 3.102205801513158168e-04
6.286886781517059264e-02 -8.481290576565159167e-03 1.424409963210165886e-03 2.738803404006284747e-04 1.459910610888404126e-04
6.349295037819654985e-02 -7.456683319085249950e-03 8.131179361024198915e-04 -3.055347492052357117e-04 5.798349855526546692e-04
6.325515430843184350e-02 -8.236734089891478705e-03 5.477927449205610699e-04 -3.191784807348579944e-04 -5.939589906925613061e-04
6.285250067883060843e-02 -7.867314172509423664e-03 2.336971754233335696e-03 -8.540086718279715772e-05 -4.843703148654926460e-04
6.292629681822939358e-02 -7.521289087391441752e-03 7.432158380522857488e-04 -6.423360521613796781e-05 -5.695135442820853378e-05
6.345495417806479299e-02 -7.214975953386451590e-03 1.243756130983042496e-03 -3.331358796998251659e-04 4.160192942408019734e-04
6.400491986520201459e-02 -6.564971904503169586e-03 1.909799048496710339e-03 -5.740758929606570860e-05 3.470474018782143677e-04
6.306517759488922126e-02 -7.520148124908393461e-03 1.395132376639685035e-03 -1.050713082673862542e-03 3.608953796203628883e-04
6.399697770479870207e-02 -6.596188795022259188e-03 1.089943052930975043e-03 -3.122061207852799836e-04 8.491544856578103762e-04
6.259961982577713635e-02 -6.585316577765037982e-03 2.463247453048045266e-03 -9.494052873401936932e-04 -5.276985737135975185e-04
6.378400390587943281e-02 -8.461293707906797357e-03 8.902811736292426392e-04 -2.229911018232361153e-04 1.017467140922850843e-04
6.370709776727428997e-02 -7.636160393171859129e-03 1.310430815323782028e-03 2.150080181891889097e-04 -1.212700024456753178e-04
6.341440928027441970e-02 -6.192089694342442496e-03 1.995781785006228715e-03 -1.995981710449512558e-04 1.593990066086709012e-03
6.327681533494985966e-02 -6.976089090996145936e-03 1.363699624315109493e-03 -7.390607439081986474e-04 6.821988526326261404e-04
6.409414391438422731e-02 -7.492388998760021734e-03 9.208096960933165320e-04 6.130457490396840070e-04 4.074894699227782358e-04
6.383365448604769177e-02 -7.571255243338376184e-03 1.824244086788273655e-03 -5.350116715466257666e-05 -1.476648313915307487e-05
6.328051856767025196e-02 -7.121050352361241176e-03 1.547442956609093589e-03 -1.114963520323031254e-03 9.537357120245892883e-04
6.362737408266694317e-02 -8.022848271282162491e-03 1.212997618681183054e-03 -8.815849179931306567e-04 2.234937878632659025e-04
6.302860036051624593e-02 -8.094276389538565541e-03 1.779472389262654053e-03 -2.038283850359368099e-04 -9.324745959095881442e-04
6.333866064977591859e-02 -7.788695802630779541e-03 1.119284617096011347e-03 -2.063355038316172507e-04 1.814637785890749200e-04
6.325515430843184350e-02 -8.236734089891478705e-03 5.477927449205610699e-04 -3.191784807348579944e-04 -5.939589906925613061e-04
6.278167719883168130e-02 -7.747567800869575860e-03 9.439940763740911622e-04 -6.523695834430298657e-04 -4.313253844683562210e-04
6.351203935596191896e-02 -8.470878098124204336e-03 1.237572379080065232e-03 9.958529422730427738e-04 -1.639925575156048199e-04
