k1 k2 k3 k4 k5
6.320402318905896100e-02 -1.024342380003362418e-02 3.926553510955985149e-03 5.544493245894510647e-05 1.448655439989426919e-03
6.326446364020768542e-02 -9.627650277741234275e-03 2.814180785601583246e-03 -1.153327179446966833e-03 1.014691953432095284e-03
6.234000109752882435e-02 -1.007697491844174176e-02 2.655780981791491802e-03 -8.199211252140764516e-04 1.112252590082810078e-03
6.249674432738794305e-02 -8.449166777985323007e-03 4.333450387721621277e-03 -8.925670236786809042e-05 3.627790993615959136e-04
6.344927991903728803e-02 -8.184161797165273589e-03 1.484384543815983615e-03 -3.217432698727207274e-04 6.211859214589054989e-04
6.363449108754304362e-02 -1.105531385398857147e-02 1.353648991588782269e-03 -8.066944298089767651e-04 5.052650489636850706e-04
6.338671102293011450e-02 -1.010158410248161720e-02 2.323044243768279671e-03 -1.546503523504466626e-03 9.175797490046377902e-05
6.327083486777329568e-02 -7.295744498021977664e-03 2.823889485135760991e-03 3.463790955249290704e-04 1.610991176986528717e-03
6.440356442376246604e-02 -8.129479730883459876e-03 2.325392820539645689e-03 -3.086724321448020003e-04 1.350034332980115659e-03
6.348128606039227240e-02 -9.092761688067788062e-03 2.823568864420256119e-03 2.865604168986402023e-03 1.887246565123221198e-03
6.362375740945391822e-02 -1.052496568544111777e-02 2.132992846946651921e-03 3.673151837154386978e-04 1.264461686561954568e-03
6.483789212809817903e-02 -8.765348096487296514e-03 9.131045215678146310e-04 -4.467591253408953467e-04 2.696272015957762447e-04
6.217179667687253164e-02 -1.000230880766431185e-02 3.563398140258411395e-03 3.126745226541133293e-04 1.609617483754141598e-03
6.392833089251853673e-02 -9.390186705691389024e-03 6.638336164724450983e-04 -9.446216450294947498e-04 -8.884914579145031244e-05
6.349145383911564133e-02 -1.074705667302787437e-02 5.860937779640779111e-04 -1.050797035029971127e-03 -1.099585906941674684e-04
6.464878278941796341e-02 -9.272986471082017568e-03 1.303144982729959045e-03 4.840036676268255622e-04 1.378077602413846359e-03
6.349672555920415906e-02 -9.052807259617601243e-03 2.256736232405076592e-03 5.258301263432463291e-04 2.667939512753375597e-04
6.350097094614562399e-02 -1.015625854586620080e-02 1.562242303163083323e-03 -8.215435234760759542e-04 -1.570953635686850314e-04
6.313576569036491448e-02 -1.111192418118145397e-02 3.743172936457456190e-04 -1.201712058791090665e-03 1.123954700513254967e-03
6.430593280007429469e-02 -1.050816827437586753e-02 1.369286584849513377e-03 1.564918698206296810e-03 1.502284389377162022e-03
6.327881633869239519e-02 -9.053792668926530229e-03 3.332123637639600178e-03 4.811024795711438262e-04 -1.852930300292876531e-04
6.261065202440382893e-02 -9.680499863624111856e-03 2.903503489012207450e-03 4.417357302801266927e-04 2.737650395837204487e-04
6.417064990122761658e-02 -9.534817864690264821e-03 1.699217581516171416e-03 -3.711111088093577148e-04 2.022087168309275040e-03
6.399788553935928381e-02 -9.799428157252820792e-03 1.751094774816053246e-03 -4.899705396783082811e-04 -5.849210843825447537e-04
6.560423304092397045e-02 -6.898909715449430546e-03 2.900476102861399008e-03 -1.314834281865712162e-03 1.142036629777812284e-03
6.344559388274140233e-02 -8.876905865252221473e-03 1.744417557995744938e-03 -1.703088613379505345e-03 1.784033104187621177e-03
6.387903533049571481e-02 -9.084800584135618862e-03 3.194568296798649953e-03 -1.655959095770292988e-04 7.618526655871205033e-04
6.345022651762430299e-02 -9.286273406402839603e-03 2.340235057292167076e-03 -7.701756642624763005e-04 -8.426388048718008728e-04
6.247738956343512617e-02 -1.027493154530742525e-02 3.968713510442173353e-03 -5.195361133900899819e-04 2.517428382834696610e-04
6.296553937672680346e-02 -9.035144701728878291e-03 3.489897332238214855e-03 -9.131175185544820883e-04 -2.361776789132352672e-04
6.332457158581544787e-02 -8.154163951778328756e-03 2.878201460913179521e-03 6.591895815594439600e-04 1.951384595595337390e-03
6.377743381541969847e-02 -1.031542028107779174e-02 2.107125428965586633e-03 -1.481589868597213422e-03 7.313728490372789492e-04
6.369943251212659141e-02 -7.753800314390116299e-03 4.291195254310459228e-03 -3.312288774896809951e-04 2.250908285027775069e-04
6.265608477763254247e-02 -1.019167575057179642e-02 3.123207029489399877e-03 -9.884489495007586779e-04 -3.913607057827450664e-04
6.263479215189429739e-02 -1.002391620767252578e-02 2.132272319418967998e-03 -9.443253725055084091e-04 2.167194467199998198e-03
6.329273087614864512e-02 -9.503742654370900267e-03 9.605198165973938274e-04 -7.284467165395713817e-04 7.250812163182712711e-04
6.281543964049632334e-02 -9.220784734694870144e-03 1.409803760693703611e-03 -4.732058968697633317e-04 1.391087990482445247e-03
6.369399117391108534e-02 -9.765016764635550683e-03 1.491285411935300287e-03 -5.561394740765113198e-04 -1.406627650530622997e-04
6.564335973194848628e-02 -8.899081147834456140e-03 2.939006141946018391e-03 -1.649230141050339604e-04 1.410579376991821787e-04
6.341318342199780966e-02 -9.351271529695212581e-03 1.872427423943084923e-03 -3.582696102158722251e-04 -6.431527419775845411e-04
6.348091001037242664e-02 -8.414834160662382212e-03 2.654072472972515695e-03 4.552012157225393540e-04 7.740116748919251277e-04
6.369488734442449451e-02 -8.683261700191041710e-03 3.233292584994912344e-03 9.513783975306500107e-04 -2.411027069503662856e-04
6.302030473601374916e-02 -8.846972629588542580e-03 1.973295118325626984e-03 -1.140795609505168562e-03 4.457706426185675808e-04
6.381074749095652643e-02 -9.406130484089739174e-03 1.749921826514455603e-03 -1.347916928056275276e-03 -3.718128511468188346e-04
6.215367987500117208e-02 -7.802153074872295035e-03 1.888191896301544270e-03 -7.135809089465067201e-04 4.187216955197081703e-04
6.375048470298655401e-02 -9.152895294464655218e-03 1.558185994533084484e-03 -1.376472047238369578e-03 -6.912294055191892106e-05
6.345168508818221920e-02 -1.011409588059616893e-02 2.657333297258299143e-03 -3.047947528555944308e-04 1.705498988599507548e-05
6.383756886519184603e-02 -1.046803526359359193e-02 2.749983661986615813e-03 2.472890587660037109e-04 1.460708825928219712e-03
6.289521250749155468e-02 -7.854261278806978774e-03 2.739551238735996042e-03 -1.950172019777762777e-03 2.666157486325565484e-04
6.354461108577444395e-02 -9.650694773668380688e-03 2.676362386031305718e-03 2.890851297735891334e-04 7.943176497906545563e-04
6.399043157431108519e-02 -1.178035905641924841e-02 1.875103430979324637e-03 1.179744051592324094e-04 1.142868385483358784e-03
6.277800633765837079e-02 -9.401884220049810947e-03 2.423310251179366936e-03 -4.238911936710332284e-04 1.101671999298198257e-03
6.346644315504387790e-02 -1.000815028200927048e-02 2.628197640169638305e-03 -1.818595369403458450e-03 7.414697145395054978e-04
6.302806526374837848e-02 -9.007861935155112021e-03 3.166328296238418716e-03 5.439940407695048608e-04 1.632039036885496452e-03
6.382610606246749696e-02 -8.751804133520488249e-03 2.721427878054294425e-03 -1.791515986260511228e-03 2.869877727491171315e-04
6.501019128726887031e-02 -9.632202744158491203e-03 2.723143378602535525e-03 1.254012458928935314e-03 1.055648954260510197e-03
6.378330925304176446e-02 -9.911064538752387132e-03 3.030165664458059349e-03 -1.453460923424160223e-04 4.021769786526074864e-04
6.243345099060554348e-02 -9.857984291486321382e-03 3.726664443749055922e-03 -4.426627145967393373e-04 6.609953933733592191e-04
6.390046114523753595e-02 -9.653490123306351922e-03 2.494436441340314170e-03 -7.711786568718875801e-04 9.855797266748594909e-04
6.493664001582513667e-02 -9.097530228555625320e-03 2.630533933066642183e-03 8.958652784711862438e-04 6.578448466486308543e-04
6.313089479479819244e-02 -8.922765876979141253e-03 2.558091285027069839e-03 -1.990595543252537958e-04 4.004661584329910484e-04
6.237969974341445178e-02 -9.359500186559482904e-03 4.604768652050464373e-03 -1.175336287848743888e-04 6.480731102453951564e-04
6.352590265519625357e-02 -9.773272992252279856e-03 2.814267152859234455e-03 -4.006467818254422220e-04 9.422226473143613390e-05
6.353867866768689310e-02 -8.835364219266200747e-03 1.458922145502444812e-03 -2.280026323835573909e-03 3.009139180055464546e-04
6.234313214563924621e-02 -1.001676680426641375e-02 6.327157144407902223e-04 -5.717117873028226827e-04 4.701227915559769155e-04
6.446147719932002196e-02 -1.007233235307107566e-02 3.045642440346579827e-03 -1.629465069143520850e-03 1.272156824220521676e-03
6.314542874858711241e-02 -8.818376527542082233e-03 2.198694908426349071e-03 -2.900914919984481921e-04 1.028393512921416120e-03
6.267519231179652373e-02 -8.484535854655333997e-03 3.882790815536801832e-03 -9.712466995608209919e-04 4.817958240748154708e-04
6.314981599383481803e-02 -9.963115961224511263e-03 3.637422746325433276e-03 3.180363872644365042e-04 -5.036834692180580664e-04
6.510233693729869375e-02 -8.603980674018990582e-03 1.807211618048490398e-03 -1.070350722421758993e-03 -5.397892094651246531e-04
6.319398464997089127e-02 -1.002374589029990382e-02 3.140666631180177859e-03 -2.006216768419138985e-04 2.515510917727031837e-04
6.383367589065203074e-02 -1.015068449325867705e-02 2.260440933642110517e-03 -8.848047073159726050e-04 1.654988195731760259e-03
6.462367471410712660e-02 -8.371762677666552688e-03 1.460262350613333870e-03 -7.350321711643015288e-04 1.607097546294580792e-03
6.468622191867781646e-02 -9.484675071847831207e-03 2.468457135198540153e-03 3.036546125637917815e-04 2.213134819939746589e-03
6.526714861906265930e-02 -9.482376986931509433e-03 2.498362670121379026e-03 5.979365207231523982e-05 4.430882434507121825e-04
6.420332494692987391e-02 -8.842630306623147640e-03 2.005169242221008230e-03 -1.599851107292604713e-03 -2.096203725960033015e-04
6.382368353857681420e-02 -8.036106398885939361e-03 2.212473766521089180e-03 -3.774169219866174707e-04 1.819182595833176985e-03
6.339219451688554718e-02 -1.027363906916972658e-02 1.929087847712646075e-03 6.643613884004667680e-04 7.048659767486115113e-04
6.214766612493638487e-02 -9.547394565196321015e-03 1.990249798777668500e-03 -1.196743157870841512e-03 7.233025913210705538e-04
6.338017861419084631e-02 -8.969211180849950837e-03 2.424285807801004888e-03 -4.894178146521849238e-04 -1.606393151854040857e-03
6.375867955277289556e-02 -9.115253603354314671e-03 2.771505125193238217e-03 3.271459939677978657e-04 7.457844693662674107e-04
6.405719341123525257e-02 -9.417487453008466236e-03 3.120438003537784333e-03 -5.396127180216925279e-05 1.590894800357761651e-03
6.510675231238324812e-02 -8.911753029534702497e-03 3.205016929755541422e-03 1.043170225049516731e-03 1.833058977585844129e-04
6.446074801330323178e-02 -1.045743953716908592e-02 2.808738373563379742e-04 -1.427017641727507113e-03 -2.330703580353532534e-04
6.307883473014674891e-02 -9.107291324135791122e-03 3.471980467383770086e-03 -1.449620081928060245e-04 4.132099081885637348e-04
6.306081886906128586e-02 -9.882591404022880721e-03 2.664845159744785863e-03 8.914113357288144801e-04 1.455033663234350794e-04
6.320705023944561685e-02 -8.275869664745888477e-03 2.183963696882076921e-03 -1.140665212198965772e-04 1.423051954512047357e-03
6.423231919922395283e-02 -1.039277936300156413e-02 1.780537533031395503e-03 -4.395552344133302203e-04 1.100063966205516719e-04
6.380572079050736423e-02 -9.762422949190496801e-03 2.796128324534546961e-03 -1.152692112436765060e-04 1.298231676627306652e-03
6.319925784580360251e-02 -8.740216227480696043e-03 1.599562281715760648e-03 -2.284296134733021510e-04 1.234265645700324820e-03
6.446147719932002196e-02 -1.007233235307107566e-02 3.045642440346579827e-03 -1.629465069143520850e-03 1.272156824220521676e-03
6.427188650029277972e-02 -9.566722465328678093e-03 2.195526688136911764e-03 8.096086989992090643e-05 1.034052785073485969e-03
6.268307403141307188e-02 -1.035393383985962201e-02 2.124511490609437558e-03 -1.009846510088938110e-03 1.351744380227823394e-03
6.386721167444714409e-02 -1.069036271786374948e-02 2.988840847164400683e-03 -9.906586907745817960e-04 1.159248493739675756e-03
6.372138023468496004e-02 -8.974005547416299966e-03 2.654073871956666442e-03 -3.974669547672504688e-04 1.866526746238370005e-03
6.374656414821280870e-02 -9.211073296189031812e-03 3.804442153209366961e-03 3.013896552983286181e-04 8.847413403140630406e-04
6.350862521005309902e-02 -9.798401650569998900e-03 2.195460134183771506e-03 -1.909555120029396424e-03 5.700108388310559659e-04
6.373766348639417489e-02 -8.786437840530264554e-03 4.029286243162788494e-03 1.087488329672980925e-04 9.852779481234474890e-04
6.190357720396658103e-02 -1.013371892349949899e-02 2.492595969089614338e-03 -6.785228275144744581e-04 1.067748509049337713e-04
6.302806526374837848e-02 -9.007861935155112021e-03 3.166328296238418716e-03 5.439940407695048608e-04 1.632039036885496452e-03
6.399612408005822539e-02 -7.996464574079098497e-03 3.162637577236365738e-03 1.939417876606064350e-04 1.357390210556558285e-03
6.365994700334889900e-02 -9.075293648388285672e-03 3.456214879123800654e-03 -3.459094492083425454e-04 1.169922684535487645e-03
6.316028128658771057e-02 -1.015672591732377783e-02 1.356875547144364980e-03 -1.812403262543810234e-03 1.518648939714248303e-03
6.564335973194848628e-02 -8.899081147834456140e-03 2.939006141946018391e-03 -1.649230141050339604e-04 1.410579376991821787e-04
6.363499153540772002e-02 -8.616745010874393707e-03 3.687512920957897178e-03 -2.426069738995367819e-04 3.185687692354166600e-04
6.259148769928343792e-02 -8.582108679769467896e-03 2.870082417549976728e-03 -1.022656565773105708e-04 6.888519646015556219e-04
6.360615798557556211e-02 -1.024967016424067900e-02 3.394199988600424267e-03 -3.278226851742699344e-04 1.261274775896922828e-03
6.413400295455481959e-02 -9.767053846118048388e-03 3.234744783599238782e-03 -7.964141819866987770e-04 -3.158288797888292310e-04
6.312431470164234226e-02 -8.421970028655911822e-03 1.709540305226145418e-03 8.326107819646849650e-04 1.009421754553138650e-03
6.394125972120240364e-02 -9.939384597259376397e-03 1.996574306729392845e-03 -1.433371054862436766e-03 8.334154900743739880e-05
6.392860647359052684e-02 -8.531091109917898763e-03 2.152916064151577658e-03 7.950300572917151642e-04 1.820258212853004265e-03
6.416699074385454060e-02 -8.085035275982505043e-03 2.777600659682771811e-03 -8.384376782406832707e-04 1.497294627089557073e-03
6.309573090202616474e-02 -1.040184916679386118e-02 1.693365366744206679e-03 1.069489960150590835e-03 1.377782281275760634e-03
6.247793536922283120e-02 -9.436703275920152456e-03 3.120826588439040705e-03 -8.337293227672903928e-04 8.020711645037731374e-04
6.465646677361919226e-02 -8.138973276669458912e-03 2.619567160092928226e-03 2.985951523122587492e-05 2.143341745846821800e-03
6.319641924852434367e-02 -9.843547244933081863e-03 2.898727688569621708e-03 4.925342928738807302e-04 1.583669386833047588e-03
6.389135529262271462e-02 -1.109247345272736107e-02 1.266392354758186234e-03 -2.725314903411213407e-04 2.698634413623030026e-04
6.378246086740649301e-02 -8.984889375418664281e-03 2.043143630619498330e-03 -8.562435119583988730e-04 8.920835861972592484e-04
6.304409779105599188e-02 -9.658686190662998938e-03 3.162394470274443314e-03 6.285950557471109423e-04 3.764175475464426324e-04
6.226327275495679991e-02 -1.020248863692398145e-02 2.483257613400249864e-03 -4.971354604446226455e-04 6.538201374999691451e-04
6.441152351240814200e-02 -1.007937403218021888e-02 2.681268154560906281e-03 -6.119357459220264861e-04 5.104273318879276600e-04
6.353879288914174306e-02 -8.870967237749841083e-03 2.003520363875105348e-03 -5.496315014605762661e-04 1.080206631846825083e-03
6.551102288741414426e-02 -9.002087117796014892e-03 9.180724825339214856e-04 -2.980612484213829294e-04 -3.566563700155012118e-04
6.399496237212590199e-02 -8.276697146129802229e-03 1.814944798658513214e-03 -4.225666274259853861e-04 8.527340998832899643e-04
6.427013105957160577e-02 -8.177426451294420029e-03 2.644380895591630365e-03 -1.477347958775659942e-03 2.869517401378779420e-03
6.266997548790806394e-02 -8.954579548631547148e-03 3.075510672909037568e-03 -1.424136847108514736e-05 1.143917899713770003e-03
6.461709174444318915e-02 -8.719535107214279601e-03 2.034101538474164528e-03 -1.048897937169918082e-04 3.809731681832378980e-04
6.281504310076932440e-02 -9.874910076658166558e-03 4.124556323919281731e-03 -3.086506647972109274e-04 8.201554648429032479e-04
6.371843892349318694e-02 -7.462960100093674054e-03 1.912732543394385365e-03 5.202568804398427504e-04 1.094629482353615124e-03
6.371506895044695695e-02 -1.009112175435830649e-02 3.011565338477378839e-03 8.907294686321814980e-04 1.334083414423384295e-03
6.337676352072713071e-02 -1.020954129098236574e-02 2.282639607428846307e-03 1.989737655901102631e-04 4.859679042395342874e-04
6.310353349995340144e-02 -1.084307594479350101e-02 2.353718086209516391e-03 -7.239336447959210386e-04 1.503915731017421709e-03
6.331487225234547211e-02 -8.912582491617720981e-03 3.609547961011871919e-03 -1.464272670373037433e-03 6.490831741206432026e-04
6.390075731906447176e-02 -8.642208184242827773e-03 2.935059707055390210e-03 9.630763713996959297e-05 -2.434454388900594846e-03
6.517703346578482271e-02 -8.373024756545527358e-03 1.475602055440949911e-03 -7.198043988068253407e-04 -6.432893251463733808e-04
6.286344444136615639e-02 -9.085470421727553925e-03 4.158433318585647021e-03 7.260243488204087825e-04 2.541495889218620130e-03
6.415104636238219693e-02 -1.012058400601542618e-02 1.880340524432644322e-03 -5.035945327871854671e-04 5.038783842876981556e-05
6.352518295218650968e-02 -8.243721096151027106e-03 8.017726485422399518e-04 -6.739131044288665384e-04 2.342238373082422553e-04
6.387417955162869032e-02 -9.770466509770647789e-03 2.874336938545926645e-03 2.059342741996816883e-04 1.405277235797253166e-04
6.215847358716133919e-02 -1.087831220219225015e-02 3.117726821490626743e-03 -7.254328380765229234e-05 -2.641724913772097727e-04
6.301494474115726385e-02 -8.795580736989827564e-03 3.351216781068006023e-03 -3.758688210798999396e-05 -3.241085530340803711e-05
6.266997548790806394e-02 -8.954579548631547148e-03 3.075510672909037568e-03 -1.424136847108514736e-05 1.143917899713770003e-03
6.248200840718284854e-02 -9.361715545490895130e-03 3.294885725744101101e-03 9.305682491628636255e-04 1.909741714069879137e-03
6.350511057970500972e-02 -9.351590405293513930e-03 3.200032253923318359e-03 -8.145157602773428485e-04 1.191928241119952214e-03
6.372001689761652710e-02 -1.020985794220113929e-02 3.229680385009287003e-03 -3.240927141648364262e-05 1.054811289301044175e-03
6.338649471556725978e-02 -8.744753196030227715e-03 3.291115544788073000e-03 -1.166229330982621049e-03 1.848336133329492315e-04
6.265608477763254247e-02 -1.019167575057179642e-02 3.123207029489399877e-03 -9.884489495007586779e-04 -3.913607057827450664e-04
6.160125543580305396e-02 -1.007045932568728652e-02 2.109940220766243213e-03 -1.986554504767673590e-03 1.661739537322376448e-04
6.341086736055304152e-02 -9.665295130279888403e-03 2.169875351355071702e-03 -2.692940966597806574e-04 9.275272736305739674e-04
6.340322881040894032e-02 -8.438646278313380322e-03 2.266910369527835867e-03 -1.648027400166257594e-03 1.628029582398896058e-03
6.277727477063774209e-02 -8.458141270696134528e-03 1.979194143682527773e-03 -1.317655559316593950e-03 6.824257089555751943e-04
6.374900543397715724e-02 -8.404990307247228731e-03 2.712747831431203127e-03 -5.260671290029800273e-04 9.746328517459268426e-04
6.294827517424791963e-02 -8.888147353201397705e-03 3.207585288322253869e-03 -1.356735901544503520e-03 -2.601590206030846009e-04
6.320402318905896100e-02 -1.024342380003362418e-02 3.926553510955985149e-03 5.544493245894510647e-05 1.448655439989426919e-03
6.389944094605104485e-02 -8.978856642683802347e-03 1.881341847081927088e-03 -1.876155347878827317e-04 6.393649454297517520e-04
6.358554645687045093e-02 -1.001205817370806606e-02 2.091391703323369766e-03 -2.122046411834305202e-03 -1.361589748763158969e-04
6.340005888243802068e-02 -9.477414708429970913e-03 2.304067449589886074e-03 4.073824188149111070e-04 9.752797741875429693e-04
6.226327275495679991e-02 -1.020248863692398145e-02 2.483257613400249864e-03 -4.971354604446226455e-04 6.538201374999691451e-04
6.355097792504890708e-02 -1.061087423567959320e-02 1.130649363435765054e-03 -5.845624541247762540e-04 1.180190143175649520e-03
6.247793536922283120e-02 -9.436703275920152456e-03 3.120826588439040705e-03 -8.337293227672903928e-04 8.020711645037731374e-04
6.406564881601295447e-02 -8.184641185160101973e-03 1.411672116543999378e-03 1.835990392945185956e-04 4.486159967377750801e-04
6.408461587604882825e-02 -1.035483508787365947e-02 2.720184683839832473e-03 7.869735167669034137e-05 -7.956555977947643576e-06
6.313229545338133741e-02 -8.749813953057322680e-03 1.697827302940740912e-03 -2.019355219359614262e-03 7.757134005970389712e-04
6.363499153540772002e-02 -8.616745010874393707e-03 3.687512920957897178e-03 -2.426069738995367819e-04 3.185687692354166600e-04
6.345605243009841412e-02 -8.905319064436881260e-03 3.918739050482816788e-03 6.791032648961747853e-04 1.565935887306468821e-03
6.298557989624614661e-02 -1.038159128182365720e-02 2.426608038874622508e-03 3.943945609468924030e-04 1.514771257462133036e-03
6.311995632266872991e-02 -1.046609502158452054e-02 2.755327999551207552e-03 -1.006222041340279483e-03 7.011580979645604117e-04
6.429306484666955090e-02 -8.335334579452971515e-03 2.221872101656946485e-03 3.285641053012156032e-05 1.928629773882306608e-03
6.416051750535892162e-02 -8.116805630675211214e-03 3.691158740698516350e-03 -7.122246767003737045e-05 -2.100323449410745891e-04
6.356241439882212574e-02 -8.457189972244996690e-03 3.472231734392261515e-03 3.323550995633917093e-04 1.005485366344927023e-03
6.344567773743939321e-02 -1.036618142409558019e-02 2.907179625201344875e-03 -7.600746827454429866e-04 -6.946368406389458183e-05
6.526714861906265930e-02 -9.482376986931509433e-03 2.498362670121379026e-03 5.979365207231523982e-05 4.430882434507121825e-04
6.374028935801578921e-02 -9.659197444711886682e-03 1.757237136161118873e-03 3.955277358425463019e-04 9.952474048369186477e-05
6.345605243009841412e-02 -8.905319064436881260e-03 3.918739050482816788e-03 6.791032648961747853e-04 1.565935887306468821e-03
6.294786099874477570e-02 -9.751882805224626471e-03 3.362421163183790251e-03 -9.158769328395793830e-04 1.162923696492096370e-03
6.325469719020346271e-02 -9.300519249407099287e-03 1.769022868234743084e-03 -7.148164182470551076e-04 7.724810651130037398e-04
6.574393779726345199e-02 -8.391420787630443634e-03 2.054031738025957621e-03 -2.064365247600161157e-03 -4.355735343048450225e-04
6.466400884474807209e-02 -9.449699693064569916e-03 1.806777347726024052e-03 2.673178598693037866e-05 -5.334883141981106025e-04
6.347428852452471904e-02 -8.795125908517414937e-03 2.396888986348863493e-03 6.544918711480079976e-04 1.140998224600384137e-03
6.367425186738645548e-02 -9.595918896163263545e-03 2.326304751459007392e-03 -3.033172452279186970e-04 3.782915103019979242e-04
6.396271668724359816e-02 -9.717250532432109011e-03 1.189336856849604329e-03 -4.095570905222611913e-04 1.027965582072853934e-03
6.252041053912024693e-02 -9.665615971742522183e-03 2.397022020618533311e-03 -4.354935218932320939e-04 1.695044873401913010e-03
6.431627381673313271e-02 -9.143161381182735026e-03 2.346817684911267632e-03 -2.009158445181596919e-03 8.351091431821472399e-04
6.386198729194711432e-02 -9.511183971885300847e-03 3.247408653144961965e-03 -1.545528744807234123e-03 1.201391867750326026e-03
6.302466697592598588e-02 -9.723543763276776275e-03 2.808856762227529558e-03 3.936234756828776993e-04 3.220662787952743855e-04
6.154380782211957279e-02 -9.455506427977836137e-03 2.264236187137960710e-03 -8.091761710791595119e-04 1.239434428467883764e-03
6.465741000106772773e-02 -1.158944994729974032e-02 1.784462812307735513e-03 -4.820084772950566920e-04 5.585882001654801643e-04
6.431627381673313271e-02 -9.143161381182735026e-03 2.346817684911267632e-03 -2.009158445181596919e-03 8.351091431821472399e-04
6.273427331405986851e-02 -9.558419192573219814e-03 2.230830045530929340e-03 -4.943855180459116871e-04 4.357276703430279508e-05
6.247754263700597277e-02 -8.653432898450372224e-03 2.482843361152384243e-03 -1.028213708139935623e-03 2.043067729424752343e-04
6.486187387702416207e-02 -8.142777370792206315e-03 1.640603416576208451e-03 -1.651217163024271128e-03 1.340246667974720474e-03
6.452160736231324356e-02 -9.553474208128312495e-03 3.100492554929099032e-03 -1.579742998846500601e-04 4.644646574932104199e-04
6.357447530393162127e-02 -9.588628855643432924e-03 1.712287357880051819e-03 -4.824885078240359615e-04 -1.121001033028992677e-03
6.387994710398975373e-02 -9.081918706829811283e-03 2.657085281168439228e-03 6.037233763019067556e-04 9.735196432707066139e-04
6.268131638690391250e-02 -8.581756971353646235e-03 2.029264065782326876e-03 1.828949921507810883e-04 2.269294261403320689e-05
6.228185414751971627e-02 -8.421523040889999923e-03 3.269445527494335701e-03 1.571898278883432365e-04 1.656434010484250652e-03
6.428389830786526704e-02 -9.314482712488816873e-03 3.000526316452950537e-03 -6.172367428839697912e-04 -5.093295248945473030e-04
6.521350150912666455e-02 -1.045328635849966659e-02 2.648741588268999081e-03 -8.149185611096981807e-04 -4.421249365108292917e-04
6.469222359613596707e-02 -8.731580030246238744e-03 2.417099654126869668e-03 1.906917620859413520e-03 1.376597932493534016e-03
6.484418618459619754e-02 -8.546059516046353166e-03 2.510579014130098763e-03 -2.048168852713250221e-04 -7.004045660192748102e-04
6.327771547517593853e-02 -1.002670004333564013e-02 2.100292414714183264e-03 -3.811174168856928945e-04 2.286457620753329367e-04
6.465857161426241673e-02 -8.981629758648718154e-03 3.285948455966858361e-03 4.726217766991142044e-04 7.041323361746953946e-04
6.267382458613510177e-02 -9.058132836577206803e-03 1.599527824888591354e-03 -1.141112543828773362e-03 -8.036543930979578310e-05
6.439310432030592724e-02 -9.983108563861822771e-03 2.385952750324854543e-03 2.748940501846597328e-04 1.012238662593784033e-03
6.433245503154727540e-02 -9.768943519116723984e-03 2.439299135588338108e-03 -1.034166000918004813e-03 -2.077545678293712950e-04
6.419251821874422115e-02 -8.490855741119768263e-03 3.924080312698266515e-03 -4.550470768277525835e-05 -7.504699693168664920e-04
6.373005292890979168e-02 -8.423966449019354430e-03 2.079536392827457947e-03 3.757826935796987344e-04 1.205754737161515711e-03
6.350344026257834229e-02 -8.110328837810806824e-03 3.250595192913124931e-03 -7.372113200943830602e-04 2.221486284346985141e-04
6.377758682522557954e-02 -8.846643427822473149e-03 3.547427082099915974e-03 3.134596415705209749e-04 1.757434802816870700e-03
6.345605243009841412e-02 -8.905319064436881260e-03 3.918739050482816788e-03 6.791032648961747853e-04 1.565935887306468821e-03
6.315325966283782955e-02 -9.544050138869469846e-03 1.995564467583796353e-03 -1.332715237775256023e-03 9.137624781777042848e-05
6.375629997651230396e-02 -1.022992574949785349e-02 3.134638836860298428e-03 4.596587378207644958e-04 -8.638287672557282137e-04
6.333976298415608386e-02 -1.052245174260983684e-02 2.719155280117749318e-03 4.016436555709379519e-05 -9.526588001934344074e-04
6.380575758805517861e-02 -9.084603471294597221e-03 2.435234918951034722e-03 -6.292086412129360706e-04 9.332071032848998637e-04
6.373375329392738653e-02 -9.859407899957622901e-03 2.243598815061129126e-03 -4.456363567946486359e-04 7.119924250768294716e-04
6.413473695203195102e-02 -8.694992513830629433e-03 2.947417140762853549e-03 5.021446480659441658e-04 1.144448022371680196e-03
6.281689656526059928e-02 -9.534839628739660844e-03 3.259638140208909185e-03 4.953316712426325541e-04 -6.801651607927922116e-04
6.419415332263417318e-02 -1.081097584119934674e-02 1.746760228059640596e-03 -9.832343467614523824e-04 1.775297704546846544e-03
6.416357731558927635e-02 -9.566918759306833331e-03 3.699221569108263052e-03 -6.994405769719796995e-04 8.586854298761326110e-04
6.578658468967754636e-02 -8.980126840159183277e-03 2.471429384542186969e-03 -4.387760286990727288e-04 1.932831659051267859e-03
6.429318331672936870e-02 -9.026896705603706939e-03 2.068991834461075818e-03 -6.980466999697704233e-04 -1.407511778497849697e-04
6.345272120417125294e-02 -9.649357127216456886e-03 2.882485480758756324e-03 -1.945069355703293867e-03 1.776513914615085454e-03
6.428041551168392487e-02 -1.010557385456260782e-02 2.753610423532060203e-03 -4.700465964638106398e-04 5.428411006105776648e-04
6.522376047144903821e-02 -1.007312587670730619e-02 1.919401450579852342e-03 2.019180436349521379e-05 1.065464915021824277e-03
6.344494008322720813e-02 -1.015788844615309050e-02 2.799000386510069882e-03 9.154912338988491216e-04 1.112710989985221666e-03
6.329273087614864512e-02 -9.503742654370900267e-03 9.605198165973938274e-04 -7.284467165395713817e-04 7.250812163182712711e-04
