k1 k2 k3 k4
7.871419387663999845e-02 -1.440300542153363783e-02 3.207207319999641482e-03 -7.906320189824955769e-04
7.947366418096471485e-02 -1.267838591069110621e-02 5.079879275443802134e-03 -5.885853223994430561e-04
7.904206151525386415e-02 -1.460033714806387162e-02 3.197957282952801350e-03 -7.640679920886406240e-04
7.914400365581564234e-02 -1.443313847928401339e-02 4.658858745929500556e-03 -1.174372172701332318e-03
7.893903601181143093e-02 -1.321880739257264015e-02 4.212195001117427506e-03 -7.925775437050003314e-04
7.897225740441965458e-02 -1.354017640544505352e-02 2.552197388390228805e-03 -2.542539916252167798e-03
7.907907074652420487e-02 -1.371612594355775538e-02 2.641604741531550227e-03 -1.953662140607534403e-03
7.857419249007910333e-02 -1.423730552235151492e-02 3.177191573964746607e-03 -1.478780842322002798e-03
7.862153654039627515e-02 -1.371621152280318168e-02 4.710617612275577737e-03 2.734223257030016230e-04
7.972649109329385531e-02 -1.276263652590399478e-02 4.175419945771419172e-03 -1.432225990209701205e-03
7.937572998604394692e-02 -1.357586909026087252e-02 4.444587269009467323e-03 -1.088880755681101431e-03
7.910820154312542263e-02 -1.204426092445141927e-02 5.200506470351778932e-03 -1.198686115785996265e-03
7.898391964607134885e-02 -1.320448408345553659e-02 4.450616940200213811e-03 -1.026457673719102792e-03
7.928570493076284031e-02 -1.402917606270330519e-02 4.786980770099508176e-03 -1.420256865736421736e-03
8.062836713739662819e-02 -1.192784907089029789e-02 4.688285018522767023e-03 6.984796874280607692e-05
7.958670759313754561e-02 -1.460895200080074285e-02 2.867670587508336366e-03 -1.355917682796470292e-03
8.038632032708986630e-02 -1.182507369669918984e-02 4.171963358969188462e-03 -2.135703298205698930e-03
8.042709447069473772e-02 -1.349800573424955741e-02 3.738181430242654146e-03 -8.882891093539291294e-04
7.891091054913931813e-02 -1.456076410588724723e-02 4.007782404988086133e-03 -1.109938862473000554e-03
8.029437009953990789e-02 -1.427738039452568219e-02 4.704760649098665981e-03 -5.894396736137175186e-04
7.876855236445473585e-02 -1.340990148917040048e-02 4.267819186419982702e-03 -2.766400915493960611e-03
7.934439688307595717e-02 -1.341867429532812850e-02 3.668347782694314496e-03 -1.302248126024196928e-03
8.028880824993619991e-02 -1.324854063185512687e-02 3.705552495827713066e-03 -3.574359502702684210e-04
7.879894114320118437e-02 -1.492425037144123889e-02 3.533587373506258400e-03 -1.269386890881157859e-03
7.923608343022564560e-02 -1.393202141132887650e-02 3.932978481328605613e-03 -2.333157386843254244e-03
7.861916761641474238e-02 -1.340612807489571789e-02 4.196071575959886557e-03 -1.935390004174322720e-03
7.887882426872463992e-02 -1.436405977433465042e-02 4.253034778869138610e-03 -1.844869337869078918e-03
7.933512883542981342e-02 -1.380805345679815554e-02 3.903640371233141337e-03 -1.831593898294681111e-03
7.887299912381526279e-02 -1.473141153810506032e-02 3.297166360383990691e-03 -1.223766616635979521e-03
7.904695729912078472e-02 -1.336504150656150913e-02 4.436959605785092964e-03 -2.106561133608048086e-03
7.978829438576204303e-02 -1.301895605267275324e-02 3.968638201999399873e-03 -1.577780634867173570e-03
7.952829525751287099e-02 -1.401431067214291282e-02 3.686298164195273008e-03 -1.629047997637092515e-03
8.003214470420336180e-02 -1.307258813853875989e-02 4.132973362256889271e-03 -2.200313427345362838e-03
8.029437009953990789e-02 -1.427738039452568219e-02 4.704760649098665981e-03 -5.894396736137175186e-04
7.985305697104447265e-02 -1.220205520842812530e-02 4.820015090131815616e-03 -3.891676708430574783e-04
7.987473840889361409e-02 -1.261525768973999206e-02 5.156309254591651126e-03 -1.469296783989146316e-03
7.956213194350073015e-02 -1.181619874433673112e-02 4.528137422542918844e-03 -2.040231354278873588e-03
7.938727715258811490e-02 -1.375113178956628712e-02 4.045672137112335531e-03 -1.272106913518297744e-03
7.911634430306033194e-02 -1.290938875703909194e-02 3.323018156500073816e-03 -2.336638696777540436e-03
7.834351445386134039e-02 -1.461080908374248755e-02 2.564836847892729144e-03 -2.307489834396353467e-03
7.950021002721763264e-02 -1.292402660730554431e-02 3.186510078686449754e-03 -2.386695654936529798e-03
7.871549889383730458e-02 -1.397969013876594613e-02 3.798371917354464999e-03 -1.265467558547547777e-03
7.836456889592133268e-02 -1.397835910112471547e-02 3.288772349310492560e-03 -1.270910647526768411e-03
7.932480759152008010e-02 -1.422373774952354064e-02 4.503533545348159528e-03 -1.569125092952788902e-03
7.935391842113870275e-02 -1.403991246396120440e-02 4.036026045259766271e-03 -1.490588684469412728e-03
7.829084353632201343e-02 -1.407956623593872858e-02 4.510851747684910262e-03 -1.479758779121639889e-03
7.934751982370419343e-02 -1.430212136203559692e-02 2.953079313116835358e-03 -2.054230289217764960e-03
7.901021900658264374e-02 -1.362821756783003102e-02 3.235792876392779016e-03 -1.094832633896980489e-03
7.886251111324268925e-02 -1.518781636683987080e-02 3.025155360582745812e-03 -1.710272678295418625e-03
7.816534366072244722e-02 -1.434985010395488370e-02 3.150316710165079748e-03 -1.844248024900366212e-03
7.946954742294665142e-02 -1.401088831722363537e-02 2.883583004930106997e-03 -2.241803870875108684e-03
7.833346304530347526e-02 -1.423741518508381265e-02 4.303513671299261101e-03 -1.187908144983054748e-03
7.833010531437098467e-02 -1.424632766384723026e-02 2.698285336011463365e-03 -2.024319382278816359e-03
7.969837126708639863e-02 -1.411568652708587723e-02 3.914721022365202918e-03 -6.811262231668779865e-04
7.911775338369683719e-02 -1.304400841259971411e-02 2.722369882374287009e-03 -1.428156617028039643e-03
7.933576413178652920e-02 -1.415945166439946945e-02 4.055643862027918933e-03 -1.680652035491753127e-03
7.986097935618374777e-02 -1.349042936934194414e-02 4.522586475417880725e-03 -5.655300304326232874e-04
7.875070166162165264e-02 -1.448680386423395472e-02 3.413064124937290056e-03 -1.133850489228621639e-03
7.865148920841200098e-02 -1.408072739051592637e-02 4.138746763146711194e-03 -2.211970534810314692e-04
7.843019210946719499e-02 -1.377573932666842360e-02 3.655976843998959280e-03 -1.569582755430745657e-03
7.836456889592133268e-02 -1.397835910112471547e-02 3.288772349310492560e-03 -1.270910647526768411e-03
8.018363376059176040e-02 -1.313794204174012492e-02 4.131707244179216865e-03 -9.525250655552652823e-04
7.931978754278573573e-02 -1.310472981211505128e-02 4.276874125388199777e-03 -1.344009964759584896e-03
7.907907074652420487e-02 -1.371612594355775538e-02 2.641604741531550227e-03 -1.953662140607534403e-03
7.905202511390038711e-02 -1.421087460719341888e-02 3.175185736641591983e-03 -2.193884546777630229e-03
7.942637514538633536e-02 -1.292895070501709487e-02 4.044408924854359100e-03 -3.362197842168013207e-04
7.873861000602885851e-02 -1.359115191220949814e-02 4.053994115842243784e-03 -1.216850859880228009e-03
7.868617986706699652e-02 -1.432928153763676771e-02 4.329592628928208287e-03 1.610335563630160838e-04
7.972955338432038963e-02 -1.387668261250740720e-02 4.444447528107769996e-03 -3.470042251019489488e-04
7.980942593783865724e-02 -1.416157944565474280e-02 5.931420691695082903e-03 -3.023256505379351422e-04
7.896375563395877095e-02 -1.357015050264119560e-02 5.120492072783797144e-03 -9.048196707492073276e-04
7.949465412205261594e-02 -1.413331328043537782e-02 3.074931269815506241e-03 -1.002564021556323626e-03
7.977648496348882512e-02 -1.342099263653989683e-02 3.360582533133066319e-03 -9.183951629018888285e-04
7.809357104404232586e-02 -1.561728372205106741e-02 3.386051969056974587e-03 -1.411514830568880163e-03
7.951456900679756967e-02 -1.285616488522350886e-02 4.881398276738280195e-03 -1.599157316219554370e-03
7.846401564128421824e-02 -1.470282088037869195e-02 3.877494558072874797e-03 -6.204320053196932250e-04
7.840692797159237726e-02 -1.418025230054895114e-02 3.154814837384181669e-03 -2.279646274240404447e-03
7.904824630260232077e-02 -1.417715114599857329e-02 5.214744421862316237e-03 -9.811807881172918133e-05
7.986188714772229913e-02 -1.339835191005686599e-02 4.109112934056718958e-03 -1.617496699172660257e-03
8.004641116110242094e-02 -1.346311744775421926e-02 4.321184416476511747e-03 -7.321704237003706650e-04
7.823629468745330051e-02 -1.377355344398076276e-02 4.276691379382496772e-03 -1.288373464845615768e-03
7.989225444847067314e-02 -1.373771246241761723e-02 3.805741347014196529e-03 -2.374828068655743252e-03
7.942434577008308794e-02 -1.224784667919223691e-02 4.037480795777328990e-03 -1.597475242776161264e-03
7.937705705929798405e-02 -1.381565368698403629e-02 4.862410784101794947e-03 -2.655426311534314632e-03
7.924376665066476533e-02 -1.440180016345972425e-02 4.104316952845327160e-03 -1.489022133159684236e-03
8.000745604492204288e-02 -1.243630346579242818e-02 4.740970915731737567e-03 -1.769364508360932176e-03
7.880448008286797257e-02 -1.317081416579085618e-02 3.778366648841791076e-03 -1.679851907768203922e-03
7.922516061262463438e-02 -1.324114885291773069e-02 4.316107354242232352e-03 -1.236196949347179164e-03
7.987376502835549785e-02 -1.404441145363681531e-02 2.473172182479707604e-03 -2.082853853591623561e-03
7.932480759152008010e-02 -1.422373774952354064e-02 4.503533545348159528e-03 -1.569125092952788902e-03
7.929345303542398304e-02 -1.374988525591666622e-02 3.887942768636687418e-03 -1.368987198888726997e-03
7.881070143083268587e-02 -1.421932702782256752e-02 4.575127354725205819e-03 -1.478183973134636342e-03
7.910819327130938494e-02 -1.394631185023255393e-02 3.242041759104391518e-03 -7.916990024627867939e-04
7.924270876140046549e-02 -1.449915055097551753e-02 3.887737289438225607e-03 -8.987530156025214101e-04
7.963129906315458140e-02 -1.349025714136151133e-02 3.321294428185447845e-03 -1.923505350609047704e-03
7.984435489820140841e-02 -1.420510764429985806e-02 3.066277888386051420e-03 -1.451440774929591004e-03
7.936062746688751779e-02 -1.429292438077899019e-02 4.586879891867970405e-03 -1.251208496578087859e-03
7.987167861609001385e-02 -1.275285226565085750e-02 3.889095797514355302e-03 -1.880086773315151061e-03
7.811799173777125849e-02 -1.379017329460642538e-02 3.343860946807275525e-03 -1.418223859683057086e-03
7.926006249425462946e-02 -1.326879853693099798e-02 3.780902291762464063e-03 -1.645677519759830565e-03
8.003244871444978314e-02 -1.373933307260553904e-02 3.348627602368231537e-03 -1.675997950004143311e-03
7.899111437576764039e-02 -1.368328743129607061e-02 2.824977007261184059e-03 -2.053587340354642854e-03
7.817631603836758258e-02 -1.474643187372542963e-02 3.996580499892793403e-03 -1.832897590431301071e-03
7.998108097422895746e-02 -1.399152986689825018e-02 3.838229295676259811e-03 -9.810372519505061728e-04
8.052591622216684342e-02 -1.312854063879172195e-02 3.412837911903901511e-03 -2.043502746650854851e-03
7.952213127184401542e-02 -1.258196499872128726e-02 3.324122212707281143e-03 -5.640759206567980133e-04
7.880186197059155240e-02 -1.377894011660403539e-02 4.819730457357201958e-03 -2.065218977607613526e-03
7.887299912381526279e-02 -1.473141153810506032e-02 3.297166360383990691e-03 -1.223766616635979521e-03
7.902018253435000306e-02 -1.309624212704890711e-02 4.996162385410965467e-03 -3.899912342076594651e-04
7.921180596283142195e-02 -1.446995058580483051e-02 3.829371769732706210e-03 -8.438117101751824167e-04
8.013910288101194768e-02 -1.356064283803470882e-02 3.858636012408919735e-03 -1.792076170995887674e-03
7.991968727280257534e-02 -1.250284148488164937e-02 2.821392780383027987e-03 -2.196815273174543282e-03
7.886682448171108972e-02 -1.433499457647574582e-02 3.582678205503439517e-03 -1.718063642135503333e-03
7.885107027565266269e-02 -1.385831938573081623e-02 3.780253309735970291e-03 -1.138485990571244666e-03
7.938194707221998825e-02 -1.387312269047633051e-02 4.146445166451948050e-03 -2.402114517572412344e-03
7.912675961951792791e-02 -1.344595096759879094e-02 4.980574136776633187e-03 -6.665690992091743983e-04
7.887882426872463992e-02 -1.436405977433465042e-02 4.253034778869138610e-03 -1.844869337869078918e-03
7.828341369729438504e-02 -1.440124621962338147e-02 3.561588128046411228e-03 -2.540999780471356329e-03
7.837738716353595536e-02 -1.343190515482328706e-02 4.912004777482187334e-03 -1.874531814365615334e-03
7.949293033260565466e-02 -1.351100200775748328e-02 4.013084145998185859e-03 -1.419535509066038870e-03
7.872262124361251168e-02 -1.351679014082451946e-02 5.488212452430515920e-03 3.893838829982509964e-04
7.954453857454221732e-02 -1.317491286262725825e-02 4.141292259005502352e-03 -1.531739413514823789e-03
7.964598650074972142e-02 -1.365878729922190282e-02 3.207070707076195570e-03 -1.302684778373253138e-03
7.967144821612126560e-02 -1.342537873843520357e-02 4.366652209368784843e-03 -5.419433214169794288e-04
7.959055590368765976e-02 -1.352303954292972954e-02 3.077300170791025247e-03 -2.656804199486342832e-03
7.830550461576799015e-02 -1.387904567708873882e-02 4.342790611485042307e-03 -1.089321575827278954e-03
7.907907074652420487e-02 -1.371612594355775538e-02 2.641604741531550227e-03 -1.953662140607534403e-03
7.837957071653220420e-02 -1.452433281660732434e-02 4.094854236903394673e-03 -1.171270797468620950e-03
8.032828295571078914e-02 -1.285483463620219757e-02 3.200555499309712393e-03 -1.471884246192503576e-03
7.947464323570430089e-02 -1.217712695665382205e-02 3.524557159528332595e-03 -2.114984181114581974e-03
7.929696931899882228e-02 -1.320593466421682294e-02 3.730052872286629406e-03 -1.878994837085340430e-03
7.878938821739825404e-02 -1.373966647265524588e-02 3.941576638585159165e-03 -1.536561051832918690e-03
7.870945738029552774e-02 -1.357742366664799194e-02 3.716314722507774171e-03 -2.209327949017209081e-04
7.992881852493985417e-02 -1.347016079979754255e-02 2.824727842954150026e-03 -7.519432248725976820e-04
7.842166419468307725e-02 -1.381609391488716754e-02 2.742840349475653139e-03 -1.219354588246193694e-03
7.799218219264666963e-02 -1.393343655519174717e-02 5.180084587246086558e-03 -9.400740724070794085e-04
8.139215555981590966e-02 -1.358524084805948218e-02 4.176653314047790166e-03 -1.370731315388784566e-04
7.971518354715631527e-02 -1.398079771434558582e-02 4.008103361765005812e-03 -1.003046647305466665e-03
7.879755569125909687e-02 -1.354634199030049779e-02 4.466644849783915627e-03 -1.730613756119270263e-03
8.005475613508103438e-02 -1.303509647159689644e-02 4.484443729892248487e-03 -3.668260615415641634e-04
7.944584935723339458e-02 -1.414894644728069417e-02 3.508243146443448812e-03 -1.597866397558961316e-03
7.878526142217792683e-02 -1.356504195221711062e-02 2.698263892104563189e-03 -1.494107655694229542e-03
7.864033343722826030e-02 -1.509652339315085967e-02 3.890183151616016799e-03 -1.095853992964829215e-03
7.883689370339574953e-02 -1.374308200014509596e-02 2.953058356683982422e-03 -1.070504939249303233e-03
7.918407178161898652e-02 -1.366123304039514041e-02 4.545525255584853541e-03 -9.585144759180347362e-04
7.858630203409683324e-02 -1.420382642960368869e-02 3.432983550288246088e-03 -1.803950844820073618e-03
7.875087218060622396e-02 -1.497144970181993329e-02 3.513206835303456232e-03 -1.569166741165542445e-03
7.900092431571378859e-02 -1.525795054887253699e-02 3.015060014062598270e-03 -1.999594489289963084e-03
7.905880529748388064e-02 -1.225818047383332721e-02 4.319424987550557482e-03 -9.722054390454010209e-04
7.990748926227095317e-02 -1.324771645549563392e-02 4.499695020009381041e-03 -1.305298065057289292e-03
7.957391116957984734e-02 -1.365417343273779560e-02 3.910929358513920429e-03 -2.172401538516277597e-03
8.088158647285367819e-02 -1.331146351358412916e-02 4.167514862690138711e-03 -1.853580086307538011e-03
7.823359007331162629e-02 -1.358560600494389259e-02 4.030453958572571826e-03 -1.907722179116680405e-03
7.959308917169335973e-02 -1.282121246918867252e-02 3.878503172999120396e-03 -2.111223655043792391e-03
7.883601530132675062e-02 -1.309393718212011060e-02 3.011193332655467958e-03 -1.536798120682025814e-03
7.952925502464450180e-02 -1.327015664204597711e-02 3.097875356569218530e-03 -6.607254079179086803e-04
7.992881852493985417e-02 -1.347016079979754255e-02 2.824727842954150026e-03 -7.519432248725976820e-04
7.952493275617253388e-02 -1.470088392798646337e-02 3.794060118720882224e-03 -1.341870701872291405e-03
7.891414508337277200e-02 -1.334312337200103948e-02 3.864231168241388792e-03 -1.028281764757874028e-03
7.935297375147237764e-02 -1.422234420920218123e-02 4.078376841995898228e-03 -1.126711300770799618e-03
7.837383576358636361e-02 -1.513302634776346467e-02 3.325908293852264386e-03 -1.257006927843085098e-03
7.908633713890758643e-02 -1.403664396134443604e-02 3.998580797222484051e-03 -1.245037921499630995e-03
7.902213471078817220e-02 -1.463628500645440533e-02 2.651441339256058183e-03 -2.763241521118314781e-03
7.942664528827200754e-02 -1.372013077336001197e-02 4.148985995892903733e-03 -9.274698733844066734e-04
7.829621499998548617e-02 -1.486738052777855645e-02 4.024148936484978067e-03 -4.781327543543212322e-04
7.828068726835399338e-02 -1.411970490227122677e-02 3.931704528066945481e-03 -9.417519239844074352e-04
7.848610781905532296e-02 -1.384971631108371237e-02 4.101861336787832046e-03 -9.612228365500213867e-04
7.929871787379219605e-02 -1.473612884334157824e-02 2.605125181051201610e-03 -3.243816945441707622e-04
7.901535271695370177e-02 -1.458381272798764394e-02 3.577835939229306872e-03 -1.282231028019414909e-03
7.960300524599966954e-02 -1.346837528407701656e-02 4.205905037043572436e-03 -2.486904957483826450e-03
7.980748330366313481e-02 -1.344116580302066877e-02 3.973594643898764600e-03 -9.657789664488103387e-04
7.973498539351009384e-02 -1.383604534391240370e-02 3.258925170972676311e-03 -2.120609375528589857e-03
7.980922817552979498e-02 -1.269392222244179746e-02 4.736113109101200425e-03 -1.247215450551522609e-03
7.837957071653220420e-02 -1.452433281660732434e-02 4.094854236903394673e-03 -1.171270797468620950e-03
7.953458711915226131e-02 -1.369369803090421389e-02 3.214304136697404557e-03 -2.042798871013509765e-03
7.947976994592062527e-02 -1.425891765228418095e-02 3.958044815912928338e-03 -1.337479317289017033e-03
7.883776616203433396e-02 -1.338194797361122457e-02 4.213330855877203684e-03 -3.062735437896924040e-03
7.921277439102664131e-02 -1.349542060820918543e-02 3.154998855196614049e-03 -1.121860392008858232e-03
7.901722232761071441e-02 -1.383217116842092032e-02 2.982830528833607664e-03 -1.520251809018088873e-03
7.923769961236792891e-02 -1.375951705148792392e-02 4.504505858931542872e-03 -5.013567842770544347e-04
7.823629468745330051e-02 -1.377355344398076276e-02 4.276691379382496772e-03 -1.288373464845615768e-03
7.872262124361251168e-02 -1.351679014082451946e-02 5.488212452430515920e-03 3.893838829982509964e-04
7.988893961676243882e-02 -1.289394511101593643e-02 4.191650187541487438e-03 -1.037010604185456542e-03
7.869739733354078060e-02 -1.331355898248050285e-02 2.854061965216564412e-03 -2.028731199097119631e-03
8.025673810097672112e-02 -1.314517633292758281e-02 4.384403927322866323e-03 -9.867947064857995887e-04
8.006750709074642036e-02 -1.252747422110603304e-02 4.837787133364662706e-03 -2.204865681902770658e-03
7.992958430234578526e-02 -1.403916343976358005e-02 3.055452413111267584e-03 -1.337555884390773109e-03
7.966236538216953100e-02 -1.447832990593925229e-02 3.695795904277515698e-03 -9.257681019678165590e-04
7.900619703700942353e-02 -1.282439132409107785e-02 4.171599404958509227e-03 -2.132943187372143834e-03
7.898882417595129435e-02 -1.455670244112236555e-02 3.178404657172312353e-03 -1.955360329979421996e-03
7.843890921221263746e-02 -1.327523554594314814e-02 3.760745251906616460e-03 -1.759773502889902530e-03
7.938532042443699477e-02 -1.285407766816891451e-02 4.619471990117335336e-03 -2.103243762764453462e-03
7.882063337275049819e-02 -1.420897120284581039e-02 3.976355528039585141e-03 -1.416581279498480006e-03
7.887999135841627929e-02 -1.385522456866575269e-02 3.596042485052255988e-03 -1.009969169533636579e-03
7.954297330097112595e-02 -1.326896852513267944e-02 3.552082851003501851e-03 -1.810379580501522701e-03
8.052660990159393739e-02 -1.385320476607780626e-02 4.330292866948234898e-03 -1.250382153695134280e-03
7.942060444857129697e-02 -1.334066439059442000e-02 3.214442843772327696e-03 -2.186959352482725771e-03
7.946954742294665142e-02 -1.401088831722363537e-02 2.883583004930106997e-03 -2.241803870875108684e-03
7.929910677994667090e-02 -1.424767338245297443e-02 2.780230415788856324e-03 -2.977725256629148998e-03
7.891610917562077998e-02 -1.416034796852375099e-02 3.294637087382229490e-03 -1.537110525588414323e-03
7.974989947808333590e-02 -1.467213952926652021e-02 3.323248419413712962e-03 -1.088752354303793024e-03
7.924376665066476533e-02 -1.440180016345972425e-02 4.104316952845327160e-03 -1.489022133159684236e-03
7.898383125355321055e-02 -1.341939338748768251e-02 4.288437837192612956e-03 -1.524956559499232589e-03
7.981813841718041203e-02 -1.378305182246079841e-02 3.446424167782291548e-03 -2.320931725644820309e-03
7.872366293461660613e-02 -1.511607445591633958e-02 3.272917649713449895e-03 -1.310960026797661215e-03
7.841951272241734494e-02 -1.403892409599238889e-02 5.661413342048754460e-03 -5.562119950253685552e-04
7.907638396274777048e-02 -1.375516631208698048e-02 4.882732422122532112e-03 -1.015241214685380644e-03
7.941387844209465974e-02 -1.304777174039092880e-02 2.911951031100423748e-03 -3.039625419780034310e-03
8.003728964211073715e-02 -1.362996597293582302e-02 3.736187167807700216e-03 -9.997070390636159098e-04
8.000222530539011223e-02 -1.309000305160726296e-02 3.532936116919849212e-03 -1.917262473099312636e-03
7.993083084077504119e-02 -1.276168282014664146e-02 4.511535538020000624e-03 -1.368249759002043708e-03
7.974989947808333590e-02 -1.467213952926652021e-02 3.323248419413712962e-03 -1.088752354303793024e-03
7.974246992098146802e-02 -1.169956820663392572e-02 4.804513699985718533e-03 -1.428411971205884035e-03
7.932820566946632845e-02 -1.339034054378103467e-02 3.849116822008086247e-03 -1.900010257640361022e-03
7.968722695019789248e-02 -1.316798332136341620e-02 4.536504468826058067e-03 -1.614293076870207400e-03
7.959662687890423083e-02 -1.356179772630643210e-02 2.396602584017040738e-03 -2.391796927285777530e-03
7.857768693389241554e-02 -1.321907365570221260e-02 3.844565351454581892e-03 -1.698870520609296886e-03
7.987578747453044636e-02 -1.427234285686901361e-02 3.951409658617580090e-03 -9.698707560513580850e-04
7.966662179396921672e-02 -1.320584752228505521e-02 3.151975518493957407e-03 -2.061438542966101406e-03
7.863850251722306894e-02 -1.390337040761219223e-02 3.450043610438907615e-03 -1.585027730402949198e-03
7.929871787379219605e-02 -1.473612884334157824e-02 2.605125181051201610e-03 -3.243816945441707622e-04
7.723270723273314986e-02 -1.432926618178177736e-02 4.360737934602676447e-03 -1.792224651011434244e-03
7.940534861001175004e-02 -1.259967732695869980e-02 4.008508325583082232e-03 -1.769492112927290028e-03
7.921372757386568875e-02 -1.383223590214203991e-02 3.646498419919402822e-03 -1.189858640786120580e-03
7.894652573903815362e-02 -1.424790866447143978e-02 3.850505036959273042e-03 -9.517746398354509640e-04
7.893497942728802674e-02 -1.392061897388066627e-02 3.089875878812070598e-03 -1.305628004880127202e-03
7.851012814432598019e-02 -1.346757093987929754e-02 4.516961289561943760e-03 -6.726212942252257632e-04
7.900742811766975349e-02 -1.405328038723704931e-02 3.099197003670492445e-03 -1.990593339014218310e-03
7.815777337117871260e-02 -1.365314559410321649e-02 4.333625065619711725e-03 -1.638459289490079573e-03
7.985718458366417027e-02 -1.345635889500013116e-02 3.885978736251766152e-03 -1.302377896668080459e-03
7.890219776213341918e-02 -1.482333838186064567e-02 4.106980468331203338e-03 -1.866064354087162980e-03
7.954609974980436649e-02 -1.384409656337126648e-02 3.122188673048892360e-03 -1.452371884662878587e-03
7.888154980952005735e-02 -1.379054233953672104e-02 3.520617047657520482e-03 -2.397250777978254810e-03
8.040242033938821420e-02 -1.284859422420490949e-02 3.358439693036660567e-03 -1.616772708175423512e-03
8.019405624383210696e-02 -1.438515905676171491e-02 3.892735511862172038e-03 -1.059783077795056760e-03
7.972955338432038963e-02 -1.387668261250740720e-02 4.444447528107769996e-03 -3.470042251019489488e-04
7.902421300546977334e-02 -1.348358707935021217e-02 4.695922906923027940e-03 -1.602767651861750076e-03
7.993130625366093311e-02 -1.466099089359106100e-02 3.939348735592762552e-03 -1.478032609155383037e-03
7.961831355790024989e-02 -1.384901311199737695e-02 4.003242829238626288e-03 -1.200543700312264872e-03
7.938964840352366603e-02 -1.278697613806119293e-02 4.091816624482921827e-03 -2.837618852270351599e-03
7.892275460157760492e-02 -1.413549213179518538e-02 3.887526349198283659e-03 -1.470762514330120618e-03
7.883428380593987539e-02 -1.407220747133325345e-02 4.961539699082237465e-03 -6.425203850774219294e-04
7.969837126708639863e-02 -1.411568652708587723e-02 3.914721022365202918e-03 -6.811262231668779865e-04
7.812838066224073175e-02 -1.439353479278297765e-02 4.425706467938855804e-03 -4.796704712655419645e-04
8.003728964211073715e-02 -1.362996597293582302e-02 3.736187167807700216e-03 -9.997070390636159098e-04
7.952241285781364022e-02 -1.370465946065177465e-02 2.461136321253623582e-03 -2.143228779438316467e-03
8.001709966665013218e-02 -1.398684694001781081e-02 3.775808848881290203e-03 -1.407675600879010336e-03
7.977988529863061506e-02 -1.177893815050835846e-02 4.204850460238107601e-03 -1.723905673560482965e-03
7.988571286722020992e-02 -1.434719862682203029e-02 3.889428060591962333e-03 -7.356536602813323888e-04
7.856389239529940061e-02 -1.503137696820996960e-02 2.850893124415360136e-03 -1.551930125139350247e-03
8.030391627838326385e-02 -1.283797861563150400e-02 3.149554410077581856e-03 -2.552686319981539720e-03
7.963014489464123602e-02 -1.265260526926376139e-02 4.980653612261493057e-03 -1.324772899355744493e-03
7.907005895681609720e-02 -1.383393045948025368e-02 3.475298427868644957e-03 -5.848588268729804085e-04
7.922900685998107706e-02 -1.312167761213720030e-02 5.301541355312092141e-03 -1.551627639601343978e-03
7.841156077832456273e-02 -1.407391995887007086e-02 4.288964226123320733e-03 -1.472017598072333788e-03
7.943849117924928205e-02 -1.323151886181903047e-02 2.848746436640639534e-03 -2.193893266585283941e-03
7.985374660046565265e-02 -1.295428621332422869e-02 4.606695836209734329e-03 -7.851675281791287153e-04
7.966744996464039663e-02 -1.319106459289563771e-02 3.810723865637258290e-03 -9.133339142610163996e-04
7.980778832476972950e-02 -1.394192140512411082e-02 4.263986005826420067e-03 -1.218192505192935982e-03
7.928697075264143357e-02 -1.295033839061218717e-02 4.059986957476599545e-03 -1.632480396443994342e-03
7.869982540713948982e-02 -1.477459040933093437e-02 2.486977208851964827e-03 -1.940610450218704930e-03
7.923152587957271731e-02 -1.343746465526240996e-02 4.361198081590605957e-03 -6.481292704092062040e-04
7.947366418096471485e-02 -1.267838591069110621e-02 5.079879275443802134e-03 -5.885853223994430561e-04
7.907341243174256795e-02 -1.425849548251070797e-02 4.211905081184671995e-03 -7.048403955271509425e-04
7.794703160701355049e-02 -1.441271744780836528e-02 3.275041330762770708e-03 -2.673973889511072066e-03
7.829704466869671919e-02 -1.330232781807810793e-02 4.664328851166077428e-03 -1.052970106516809556e-03
7.901021900658264374e-02 -1.362821756783003102e-02 3.235792876392779016e-03 -1.094832633896980489e-03
7.917871650806809769e-02 -1.389447864789390696e-02 4.267611567037407627e-03 -1.635113247014680082e-03
7.975233721856744840e-02 -1.477529450421830037e-02 3.494122196716437090e-03 -1.086012071659564482e-03
8.047073968217122175e-02 -1.218345826660700848e-02 3.828518132751687619e-03 -2.237785267251796162e-03
7.901669840991024096e-02 -1.291345993186145125e-02 4.613028243841910125e-03 -1.221632487868579142e-03
7.901669840991024096e-02 -1.291345993186145125e-02 4.613028243841910125e-03 -1.221632487868579142e-03
7.906168037573829688e-02 -1.430266034388208429e-02 3.838939991909429139e-03 -1.213850796606338878e-03
7.942508063041875399e-02 -1.434160662015290799e-02 3.892050317867851161e-03 -2.144910084094481251e-03
7.940932985377632813e-02 -1.386103960045641237e-02 4.846324059466805556e-03 -1.340021845624539409e-03
7.840481061361781467e-02 -1.378359228981396178e-02 2.685045680889758257e-03 -1.639692827048983004e-03
7.982117544546371568e-02 -1.386384115123547034e-02 3.794093779269827604e-03 -7.756679720265086120e-04
7.754967503491438929e-02 -1.441087124688023025e-02 3.771985584767253985e-03 -1.256234510133000248e-03
7.962977376599353341e-02 -1.304886879106950670e-02 4.718080586418677003e-03 -2.334391368800092792e-03
