k1 k2 k3 k4 k5
7.909574923959797332e-02 -1.520034368517705903e-02 6.081481171201594260e-03 -2.313042926398167776e-04 1.365623742010518837e-04
7.979707504053099032e-02 -1.458476133457814461e-02 6.380713246078167922e-03 -4.373623422812000783e-04 -1.011773149949088402e-03
7.785091527507145837e-02 -1.536051302137450558e-02 6.227007511532975381e-03 -7.772713671735237417e-04 4.865508121935091523e-04
7.911150893207916091e-02 -1.513056892582589907e-02 4.683896299547990472e-03 -2.330208138837663867e-03 -1.273526599671059856e-04
7.871003707637411195e-02 -1.422483875586741386e-02 5.652299343333222481e-03 -6.755685454019333402e-04 2.037332021498278189e-03
7.896546668502255062e-02 -1.486398666572608107e-02 4.444886004399697943e-03 -2.095162580529774665e-03 1.338114506992754693e-03
7.918819541653152050e-02 -1.528917014611255731e-02 5.806400968624725323e-03 1.596427547242706968e-04 4.654303436345819112e-04
7.965397342969482430e-02 -1.431357995919782522e-02 5.160237571067510798e-03 1.944103691359638786e-04 1.016968497009343442e-03
8.040341185435220805e-02 -1.452019832825954260e-02 4.068962897881653329e-03 -1.617241522155490885e-03 -7.748361125727715182e-04
7.986950421147545609e-02 -1.441162621546662748e-02 4.653385593185802027e-03 -1.376318452884300880e-03 4.945354670999879687e-04
8.084242926112397698e-02 -1.395549909534782307e-02 4.166730577570193494e-03 -2.200881482119526611e-03 -5.493174899012798207e-05
8.046529823967360495e-02 -1.475894556367859933e-02 5.092417981155228368e-03 -9.251389798698994582e-04 -1.140158746990999061e-03
8.069214252934939213e-02 -1.536152989846144290e-02 4.187884331799035520e-03 -9.604161604229305427e-04 1.841416518780045197e-03
7.859089160188700851e-02 -1.630179900956776895e-02 5.300286094279821336e-03 -1.225528340317763587e-03 2.680080811524876427e-04
8.105039354787066386e-02 -1.432413638527246791e-02 4.810793745508412655e-03 -1.540882506749580161e-03 -6.382700692554033051e-04
8.093691833171079431e-02 -1.354635735665274399e-02 3.360054452964611471e-03 -2.430399738117899888e-03 6.656512552665611038e-04
7.964054409774609655e-02 -1.538315398720971339e-02 4.117509869644500609e-03 -2.090410644197793211e-03 -1.231463881523842119e-03
8.047612467547460291e-02 -1.486204990537375037e-02 5.475158489004677831e-03 -1.169590151870653072e-03 6.008020701258331986e-04
7.884074817651917644e-02 -1.606692889626289145e-02 5.509173949787088409e-03 -2.018343170305594847e-03 1.211091584144563527e-04
8.031647319689433351e-02 -1.278210241681396186e-02 6.546944889019884473e-03 3.370292774632216437e-04 -9.527398812313181420e-05
8.022792830584543622e-02 -1.493036620363999423e-02 5.095495031146035636e-03 -5.087865873186492305e-04 1.409991958368037035e-03
7.971652679296575839e-02 -1.548209737875408387e-02 5.453000557617063149e-03 -1.479875775320577125e-03 3.675587187716572446e-04
7.988505365502890365e-02 -1.504096100117806312e-02 3.967744675064957538e-03 -1.517031949322539264e-03 1.182843130160510237e-03
8.007406379431727950e-02 -1.578744092420832079e-02 4.997213705588893218e-03 -4.729762192469399995e-04 4.566708734920210677e-04
7.986580762165371161e-02 -1.467862641714348659e-02 5.384964536381889322e-03 -1.354640960401110039e-03 6.394160355578659694e-05
7.866648613067353524e-02 -1.501794172803561089e-02 6.956371697482019445e-03 1.470527776578495205e-04 4.475209252971373841e-04
8.041407108158246664e-02 -1.441665768100830469e-02 4.588339760449838822e-03 -2.852692859149824622e-03 -2.588908622587343666e-04
7.947321681655744596e-02 -1.426568406171051240e-02 4.445947560992299930e-03 -4.202040932742845403e-04 4.390329376828400187e-04
8.066001268112002465e-02 -1.350321576803088786e-02 5.091748336589235757e-03 -2.069306028556816557e-03 -8.026301949067976560e-04
7.976916155243538031e-02 -1.478844569844814383e-02 4.793480881651060455e-03 -1.944560639004361269e-03 -4.910554175817510858e-04
7.939589082308737278e-02 -1.497159386760840705e-02 5.303265454618857899e-03 -1.337476570248685714e-03 -2.759617382687290510e-04
7.966875144154553223e-02 -1.436970072744124527e-02 6.693147256466330797e-03 4.612814265370079880e-05 1.711335945651051849e-03
7.970454988395250795e-02 -1.423827502081896623e-02 6.026552613324492880e-03 -2.106104053876123317e-03 7.601829129717796452e-04
7.893411157204099915e-02 -1.543126578729583920e-02 4.919643011853797043e-03 -2.187005058482890951e-03 9.274854192765635830e-04
7.953447946544447977e-02 -1.521550543893963880e-02 5.932404443261415916e-03 -1.129503007250204361e-03 -1.334418458776881478e-03
7.896955819062076443e-02 -1.536596089409171528e-02 4.562804462408712181e-03 -8.816462057830987131e-04 8.655547041266364872e-04
7.903845524153821356e-02 -1.502727685066948538e-02 4.443275536510291057e-03 -2.032793565500901067e-03 -1.718785013297696729e-04
7.974002960096357451e-02 -1.436346217148637416e-02 6.085682411104409439e-03 -3.052992639549695353e-03 -6.865366649222715001e-04
8.096807561068017356e-02 -1.457402436047527949e-02 5.641076963129251776e-03 -1.250356823698867137e-03 -3.996510518808754631e-04
7.982871940982533276e-02 -1.374748041430148837e-02 4.699817776262160685e-03 5.023487255656211570e-04 1.743794056328476505e-03
7.926686531733417862e-02 -1.529385728911816789e-02 5.187903265728016633e-03 -1.685368463339526057e-03 1.134634015267727003e-03
7.910498557828435362e-02 -1.348404787045441588e-02 4.479712114057510242e-03 -1.792361251333710048e-03 -1.536716251402114874e-03
7.902712206490936087e-02 -1.519346934391123394e-02 5.501277240314822459e-03 -2.658804995641778079e-04 5.273185442245670318e-04
7.951220102619685481e-02 -1.488898920969997097e-02 5.657042982254403829e-03 -8.235027180793219603e-04 1.155479372345391553e-03
7.960180339653960546e-02 -1.498929673795829087e-02 5.470271715792590639e-03 -2.276600976350157124e-03 -2.622383606966371961e-05
7.905355791413590238e-02 -1.527388262980174105e-02 4.486517196731251711e-03 -2.786458598107430240e-03 -1.549013540417393253e-03
7.999854972293313216e-02 -1.354796234980071290e-02 4.411392522942536587e-03 -2.015879084529104137e-03 -6.717814470733191046e-04
7.941837948801486191e-02 -1.318567582618024314e-02 6.530673149204746508e-03 -1.305086500774460534e-03 1.018097607477466693e-03
7.843959703544237105e-02 -1.589742157906322284e-02 4.945889186509205837e-03 -1.123999385717125432e-03 1.461465077274154423e-03
7.911555527820260392e-02 -1.552446818378763749e-02 4.304279576468922341e-03 -1.333506217939720018e-03 -8.719357402574567928e-04
8.056909646098009414e-02 -1.417855627805063301e-02 3.950803157273502508e-03 -1.443018031851872607e-03 -5.634079462105839875e-04
8.006047550730013840e-02 -1.364813882181889482e-02 6.474799336330994137e-03 -2.765349523632526507e-03 1.004296849778374412e-04
7.886805726676576755e-02 -1.550867467653854748e-02 4.275471343217221443e-03 -1.403072028150237349e-03 -5.067279024847937130e-05
7.980704773869540247e-02 -1.461461998183581634e-02 5.340826721660363319e-03 -2.753678138581044932e-04 -7.261687606704703146e-04
7.818521295699742968e-02 -1.509963786957678467e-02 5.570464216752085695e-03 -1.903501427492848563e-03 -1.169452951402111252e-04
7.972385473446028104e-02 -1.505629960179082072e-02 5.068149801666990695e-03 -1.310306432284941147e-03 -1.431629753570612396e-04
8.005461966180327238e-02 -1.344714160580448570e-02 5.695460638314747692e-03 -1.654609979274232479e-03 -2.113039617441109241e-04
7.992925637641967729e-02 -1.503622145206004457e-02 4.874971151139745329e-03 -2.264591232227636253e-03 6.871232145108652212e-05
7.957641041233401435e-02 -1.407344075330310695e-02 4.681738018132680645e-03 -1.853087000571601584e-03 6.677884454660276692e-04
7.916783407444411003e-02 -1.460516659633838421e-02 6.528585805773048922e-03 -1.715355147530975288e-03 -5.343331497705688937e-04
8.001922542724548837e-02 -1.421216418603749032e-02 5.214870677043098590e-03 -1.290813619271385937e-03 1.047654038269091314e-03
7.937541189580424317e-02 -1.440882262967110861e-02 5.916219589505028464e-03 -1.384206145198504934e-03 3.175442008550299899e-04
7.842738988435146719e-02 -1.467471591385720309e-02 5.024072853103841996e-03 -2.257761088073087508e-03 5.681989294667455503e-06
7.949093859264910744e-02 -1.418630153323049981e-02 5.017843508502900507e-03 -1.210083149830218363e-03 1.287644985334540637e-04
7.950209784949052727e-02 -1.546688450388650216e-02 5.337195809266920277e-03 -1.860788791822443056e-03 -1.707118503643648144e-03
7.901836121406569102e-02 -1.441952559407032319e-02 5.780729445152801849e-03 -5.981680217898022178e-04 2.628430139382242903e-04
7.973251495163230507e-02 -1.448629826943681476e-02 5.992167635461329023e-03 -1.677203813478481131e-03 7.954187552149799556e-04
7.821116770126843032e-02 -1.641527561216281350e-02 6.038967529642808030e-03 -7.040993488287294877e-04 1.486510037746274770e-03
8.079318521273279319e-02 -1.472042884682621400e-02 3.832034138091883202e-03 -1.699390021382973792e-03 1.103373792698758571e-03
8.035322178071771515e-02 -1.539951958260118992e-02 5.287439386181563838e-03 -1.102022288871087885e-03 9.201162276042673671e-04
8.046622937924138852e-02 -1.476840706548568360e-02 5.674186234149308783e-03 -2.642448680794204363e-03 -3.971990748527498560e-05
7.964177555075516168e-02 -1.410440005425614429e-02 5.972921535430636419e-03 -4.621276779072647223e-04 1.178431860931847264e-03
8.009288196342873034e-02 -1.469760538176156928e-02 5.098349731725154710e-03 -1.644460305303685477e-04 -3.100490026423929901e-04
7.986267449879855262e-02 -1.328575388671374147e-02 5.062730144656676923e-03 -2.327995443016941945e-03 4.148694112564299541e-05
7.921440407683413842e-02 -1.660882847465149081e-02 4.166504665387524287e-03 -5.229420359714881394e-04 1.377211061994038088e-04
8.020061447156989765e-02 -1.536653712263605365e-02 4.820283779500472710e-03 -8.174297113980599772e-04 9.185827787995537452e-04
7.878012980402920862e-02 -1.615811222217555798e-02 4.150524019410545273e-03 -1.338742816669707958e-03 6.723276851001297461e-04
7.922448365799414360e-02 -1.419946984777809007e-02 5.253045643561465861e-03 -2.003330605900618955e-03 -9.245229485494860233e-04
7.823710200356567834e-02 -1.509035503252864618e-02 5.153575890488787392e-03 -1.530034016707690347e-03 7.910506980992881854e-04
7.996327074604878127e-02 -1.358913062759424528e-02 5.223729035953181277e-03 -4.611861152756246973e-04 2.122885992186934745e-03
7.988183459370409856e-02 -1.472928061989678405e-02 4.532544839556451599e-03 -5.189475302781187960e-04 -3.968919069381876552e-04
8.002127694274707714e-02 -1.626495948846326534e-02 4.929972539437013634e-03 -1.292145741985245566e-04 1.158798011408279649e-03
8.073654251225478862e-02 -1.364663883976958980e-02 5.585340555015652630e-03 1.780380251872326625e-04 1.541717161739231123e-03
7.986407892323718616e-02 -1.590212564905149617e-02 3.660824823806960171e-03 -8.851963325596928778e-04 -3.311449175365244191e-05
7.959504293772015626e-02 -1.448971980180777108e-02 5.088483911839219997e-03 -8.161413343873158421e-04 4.740409963938374549e-04
7.887203951301965943e-02 -1.561190124390685052e-02 6.048823382791668202e-03 -4.966289277234664512e-04 7.777652492604869572e-05
7.915630528207137639e-02 -1.414165933465202918e-02 5.673649436704092386e-03 -1.601109905067371608e-04 9.818592338623755023e-04
8.049268667125394905e-02 -1.354208072261338380e-02 6.458311792105625448e-03 -1.083947354090453175e-03 1.153692021499758136e-03
8.060103080824115862e-02 -1.436594600846881342e-02 5.264539919751107244e-03 -2.214323836836354364e-03 -1.058612514788559444e-03
7.899953877369078614e-02 -1.467442401405356922e-02 5.593755815962747624e-03 -1.925196872675422055e-03 1.046831056986260999e-03
8.105039354787066386e-02 -1.432413638527246791e-02 4.810793745508412655e-03 -1.540882506749580161e-03 -6.382700692554033051e-04
8.025026457639869437e-02 -1.530800213499028395e-02 4.870716888311837911e-03 -1.165432063624988190e-03 8.365499069840770519e-04
7.931002733749376032e-02 -1.434731094232166715e-02 4.735130008837337701e-03 -2.476218649143116513e-03 -2.772877220678926502e-05
8.106477782017160183e-02 -1.399619228605260279e-02 4.871743809856304841e-03 -5.329445544191291351e-04 8.831070850486011370e-04
7.840632394479135625e-02 -1.709349806254496784e-02 4.181217520279861821e-03 -2.642330193143166417e-03 3.337838609160925785e-04
7.931517065471943573e-02 -1.450393292516737043e-02 4.937304430523092869e-03 -6.918901123420945209e-04 -3.053651510428745386e-04
7.824118033355095814e-02 -1.515526398035571543e-02 5.592329265881754163e-03 -2.920692324430748665e-03 6.469333743807093029e-04
8.012211844266473038e-02 -1.496231267357797656e-02 5.960495812351321310e-03 -8.477978919699397098e-04 8.678671115659453150e-04
8.040239492208969829e-02 -1.443855459769449734e-02 5.579780913759324612e-03 -2.151205934629488170e-03 1.252538320784396531e-04
7.999126844777201817e-02 -1.520938149301589992e-02 4.708236839939594631e-03 -1.127336140409412879e-03 -1.370123853417642978e-04
7.933229854088694188e-02 -1.424919581819776571e-02 6.148694404760846055e-03 2.812042575085910157e-04 6.953973005151548037e-04
8.104087414168853476e-02 -1.444468327249906481e-02 6.944502481340972255e-03 -1.163149814643577029e-03 -9.445094565101591622e-04
7.927981241771439591e-02 -1.356197151094873377e-02 6.035850774334411417e-03 -1.327132540861544752e-03 2.593207215168050195e-03
8.001217567648261086e-02 -1.454429495644712911e-02 5.337755502715646472e-03 -1.037863873332448006e-03 5.712457081600702535e-04
8.013358112365026598e-02 -1.331718535805251347e-02 5.654559572673467649e-03 -9.471660690677091710e-04 1.383200742233886560e-04
7.752894976619847944e-02 -1.557508624775526263e-02 3.376422205955201261e-03 -1.941532158223110982e-03 8.295225821828011714e-04
8.020061447156989765e-02 -1.536653712263605365e-02 4.820283779500472710e-03 -8.174297113980599772e-04 9.185827787995537452e-04
7.888443264924724363e-02 -1.589593913917600188e-02 4.887484650740431258e-03 -1.788216150483107336e-03 8.973853517214996911e-04
7.971178576512891190e-02 -1.479106777426618391e-02 5.290340968013243494e-03 -8.731415200331632542e-04 -2.923830803101268305e-04
7.883822346093238842e-02 -1.488206739466897688e-02 5.337695561786273690e-03 -1.715854003564915020e-03 1.772109406993932490e-03
8.020389347752185372e-02 -1.537206709846548891e-02 4.662926887039148260e-03 -1.492243187014713479e-03 -9.874353580623523863e-04
7.849925318327596879e-02 -1.559119449114911016e-02 3.807873985900697700e-03 -1.440472207670323579e-03 -6.823215946612781746e-04
7.969269819490576445e-02 -1.495358646066488606e-02 4.844620026376561528e-03 -1.459125114721349092e-03 -1.243903295825993238e-03
8.018166241093069302e-02 -1.493313036472281030e-02 4.952136933899842219e-03 -9.708596767849797526e-04 1.048446254394083677e-03
7.849235238851060004e-02 -1.556677716517888832e-02 5.813971460066541530e-03 -4.122057368833031976e-04 5.741389276572861355e-05
7.860937479230867275e-02 -1.422559865635383836e-02 5.818238074254453163e-03 -1.535454814026157577e-03 -4.265083612146197689e-04
7.996446797565734399e-02 -1.402632454713263754e-02 5.310204555455361186e-03 -1.446235234528470137e-05 1.211441509167340835e-03
7.957950138231700832e-02 -1.361301204188261615e-02 5.111100696942871835e-03 -1.017119103519800727e-03 1.209133044285937153e-05
7.960628943915171174e-02 -1.303053045947624722e-02 5.787330886941430275e-03 -1.509909558152638942e-03 7.645911510302944025e-04
7.928680755861536311e-02 -1.610714037338270566e-02 3.903472370166777283e-03 -3.056398885122324494e-04 1.321335860309774679e-03
7.928680755861536311e-02 -1.610714037338270566e-02 3.903472370166777283e-03 -3.056398885122324494e-04 1.321335860309774679e-03
7.969269819490576445e-02 -1.495358646066488606e-02 4.844620026376561528e-03 -1.459125114721349092e-03 -1.243903295825993238e-03
8.045235546880896704e-02 -1.463604088335675180e-02 4.982578881923438452e-03 -1.661224863881330394e-03 1.365918174626584713e-04
7.947562997814408559e-02 -1.524749048521834016e-02 5.490860036261979715e-03 -1.898468041236875403e-03 2.675857778447199298e-04
7.862278415154236311e-02 -1.508409064622043272e-02 5.883369597309812127e-03 -1.725343269939366708e-03 4.716044902925292659e-04
7.901033328758530483e-02 -1.441451956589819006e-02 5.044570860292196812e-03 -2.571668644559835237e-03 7.497562195835361099e-04
7.861659602211854003e-02 -1.586013063253120803e-02 5.942824972623633739e-03 -8.344903273614645567e-04 3.958054812385203292e-04
7.981540120351784950e-02 -1.529169611381822613e-02 4.975518536725176411e-03 -1.300929196711181346e-03 7.755102789116091744e-04
7.987060012707231094e-02 -1.439607554169829162e-02 6.244423094459897183e-03 -1.460139317445929841e-03 7.493606555732668095e-04
7.891266250992889919e-02 -1.550526886192180043e-02 6.471025332717844636e-03 3.068154843311327040e-04 4.316950088545379316e-05
7.943702057063001254e-02 -1.445075839546478003e-02 4.343409206053319704e-03 -1.310532419374357826e-03 -1.482056227068151433e-04
7.926686531733417862e-02 -1.529385728911816789e-02 5.187903265728016633e-03 -1.685368463339526057e-03 1.134634015267727003e-03
8.028505655425574594e-02 -1.358960926132832259e-02 6.016189536288421569e-03 -1.144538067500477929e-03 1.565434340159502224e-03
7.989809582886964190e-02 -1.415057667747364467e-02 5.578550933822687408e-03 -7.592060978211107036e-04 1.334021400651599909e-03
8.022329311728995660e-02 -1.441338668686467650e-02 5.485607582585053099e-03 -2.325387058362812787e-03 -2.012240920593877380e-04
7.980418189157142961e-02 -1.482086268729709833e-02 5.174660323322616273e-03 -1.132760425390511028e-03 3.189841921241720613e-06
7.969564062021036732e-02 -1.475249913152916481e-02 4.925905685049442040e-03 -2.357127608311276878e-03 3.179617894707165160e-04
8.046042286641716390e-02 -1.442689032317176490e-02 4.756178501466618025e-03 -9.217961817082065412e-04 -2.708294119435350478e-04
7.949582343765301817e-02 -1.489820381439825592e-02 4.533809538165928243e-03 -1.097524865252968995e-03 1.094392943691652187e-03
7.967549225807643576e-02 -1.516153910306476671e-02 5.397764844667432560e-03 3.963818978653527170e-04 2.001058250929735327e-03
7.851481658131573282e-02 -1.523980384104112185e-02 5.357534909111394406e-03 -1.258942288845751878e-03 -7.177167994614069846e-04
7.967839407656196471e-02 -1.569535475048747242e-02 5.172737683497907746e-03 -7.414971005224174627e-04 -6.414518120233803078e-04
8.065570736929772444e-02 -1.348416418633098524e-02 4.674340343616384397e-03 -2.157687777693470532e-03 9.298699202659327367e-04
8.023298393371813830e-02 -1.502170659038362666e-02 5.027997179875981493e-03 -2.494060831068428685e-03 3.974216703083593982e-04
7.984147067988078827e-02 -1.422582357642368511e-02 6.047436348109475057e-03 -1.196638296363045084e-03 -7.246070839629636939e-04
7.963791288260979595e-02 -1.612931516152074640e-02 4.297153141219950401e-03 -1.191508495382215260e-03 2.176396125858043318e-03
8.051878395899034202e-02 -1.416089905302649055e-02 5.810840171812908794e-03 -1.265101287095643512e-03 1.366193947186511437e-04
8.028373507329292225e-02 -1.541092958200780683e-02 5.799959063085946553e-03 -1.233331087295647110e-03 8.782153395049396849e-04
7.971118209453451064e-02 -1.486190486291907864e-02 5.260708424077595313e-03 -1.065437194689489164e-03 4.920219391726377012e-04
7.810059749017436714e-02 -1.340727904911298562e-02 6.003554118937243222e-03 -6.993651653657562139e-04 1.982433604327440979e-03
7.946572780943630954e-02 -1.532347473749803846e-02 4.840458177788137251e-03 -1.528774880909702927e-03 6.937644702371958960e-04
7.894610995644293916e-02 -1.509360319641882275e-02 5.991619100467415748e-03 -4.533249641802961083e-04 4.139912061540684807e-04
7.806199809808225809e-02 -1.460460665343607523e-02 7.526992502192061951e-03 -1.628225077385164754e-03 1.168413231998260970e-03
7.784076274304549403e-02 -1.639759539014988554e-02 4.819015288824182730e-03 -1.534378664040964013e-03 1.001686024034692535e-03
7.914261268811595418e-02 -1.563393500005348657e-02 3.692780946080415072e-03 -2.245564318871656750e-03 1.136187219553885797e-03
7.862748747030176566e-02 -1.456587628827450687e-02 4.763507109918102556e-03 -6.275459362899971083e-04 6.107584935351323407e-04
7.849235238851060004e-02 -1.556677716517888832e-02 5.813971460066541530e-03 -4.122057368833031976e-04 5.741389276572861355e-05
7.948823487448170022e-02 -1.489356654891571541e-02 4.750577972291142315e-03 -5.273954409395348319e-04 8.008225227325721507e-04
7.898965369695135075e-02 -1.539960025353359629e-02 5.780657280987935853e-03 -8.005850942386927294e-04 9.596254493045436318e-04
8.072982577107176705e-02 -1.538201800956373599e-02 4.931431855368567652e-03 -1.675289915292033083e-03 9.976580091155540231e-04
7.989809582886964190e-02 -1.415057667747364467e-02 5.578550933822687408e-03 -7.592060978211107036e-04 1.334021400651599909e-03
8.042374747648983746e-02 -1.341228712999914530e-02 7.366554016667456461e-03 -1.353367747588596348e-03 1.058991287125415903e-03
7.958066257071552685e-02 -1.359500870577896869e-02 6.399022518187510999e-03 -6.052632855365752684e-04 1.067454105857817970e-03
8.073441651979409994e-02 -1.397327513652998898e-02 6.302016594773210412e-03 -8.974206029911668825e-04 6.181782779330624589e-04
8.079054930804993595e-02 -1.470304472793440564e-02 6.209389272084003819e-03 -1.544939730951724877e-03 -6.755896902854718888e-04
7.875142845539848113e-02 -1.475495692877432097e-02 4.406305044450428698e-03 -2.518220129313381017e-03 -3.123175910876851979e-05
7.992606132375307260e-02 -1.455879453902547693e-02 5.928731329713360365e-03 -3.516007674270182903e-05 4.334745548655039027e-04
7.955290301797851571e-02 -1.456460157237908504e-02 5.851058809990414278e-03 -2.267321144649642184e-03 8.890534256159599025e-04
7.923026612018244097e-02 -1.514355445574977477e-02 4.682100999559124510e-03 -2.424494635776736073e-03 -4.573365785718042087e-04
7.936170370942016716e-02 -1.272885974515747254e-02 6.454263074381155763e-03 -1.884989728872812909e-03 8.192918224169121189e-04
7.888443264924724363e-02 -1.589593913917600188e-02 4.887484650740431258e-03 -1.788216150483107336e-03 8.973853517214996911e-04
7.901670826760373578e-02 -1.509334270969112102e-02 5.756847477550980363e-03 -9.849198241853318603e-04 -4.255136103613749166e-04
7.993380422074819469e-02 -1.439875506054552612e-02 5.999017687145544175e-03 -8.613646012715220346e-04 4.663283217849062412e-04
7.855005791598732023e-02 -1.459771573362853014e-02 6.126873193351950464e-03 -5.376224360783138367e-04 -9.429279998459522139e-04
7.935980252342031416e-02 -1.559569761605046623e-02 3.651393200446564902e-03 -8.392387153218217044e-04 5.541170925127125724e-04
8.012801320139870120e-02 -1.365598923315908264e-02 5.222105747584041002e-03 -1.412214891932453420e-03 7.713496875515063467e-04
7.851488651503521488e-02 -1.350097520253897010e-02 6.103579146102017239e-03 -1.778942884198192464e-03 -4.383597908380471031e-04
7.877906623502861638e-02 -1.557605163180567076e-02 6.500780480951012796e-03 -8.647157719633563611e-04 -9.995270472107492532e-04
8.034850388719561032e-02 -1.435150168347174016e-02 5.873193918808958247e-03 -6.375878528679101986e-04 -1.850226574983959704e-04
7.897935229997243844e-02 -1.596342135532294315e-02 5.996931359200541323e-03 -1.918185149000301015e-03 3.707135770734809599e-04
7.870765315317937438e-02 -1.509406957300926666e-02 5.833449261553907972e-03 -1.968254145685160994e-03 4.638833895421468068e-04
7.779502491500736583e-02 -1.401489046051170029e-02 6.841753200310815575e-03 -2.015854915709200390e-03 -9.108632940576927295e-04
8.023298393371813830e-02 -1.502170659038362666e-02 5.027997179875981493e-03 -2.494060831068428685e-03 3.974216703083593982e-04
7.875355211772361308e-02 -1.505029150379609548e-02 6.529825066012157064e-03 -1.932197205036262355e-03 -1.847087494079996395e-04
7.983488311258321590e-02 -1.301858247745771302e-02 4.680238728993993402e-03 -2.296503376586378486e-03 3.425468481984550451e-04
7.989859490688697163e-02 -1.468952913509305458e-02 5.112740836043433434e-03 -2.146081590339049550e-03 -1.046784298200195695e-03
7.866648613067353524e-02 -1.501794172803561089e-02 6.956371697482019445e-03 1.470527776578495205e-04 4.475209252971373841e-04
7.902139522226692137e-02 -1.319265824846255208e-02 5.384913961641174529e-03 -2.364350524896308148e-03 7.972977363275568496e-04
8.002308697348656241e-02 -1.261383948773794894e-02 6.775312843793249162e-03 -7.026284603202231915e-04 -1.962263861274710086e-04
8.096807561068017356e-02 -1.457402436047527949e-02 5.641076963129251776e-03 -1.250356823698867137e-03 -3.996510518808754631e-04
7.918687078955966019e-02 -1.497040673117094878e-02 5.250014879805878221e-03 -4.239121615172286583e-04 7.666950671594702227e-04
7.918950074454844668e-02 -1.447550113424923846e-02 5.463234443011971697e-03 -9.064362867455960648e-04 3.042631282625107847e-04
7.938622491666250114e-02 -1.418350240090451853e-02 4.660661943251570571e-03 -1.536395035597062919e-03 3.427067270454636772e-04
8.053492860654798413e-02 -1.340745338485684057e-02 4.930028404382461038e-03 -1.214210475890542540e-03 4.005156079602001373e-04
7.885934345718526028e-02 -1.333039153420052803e-02 6.283359955419981491e-03 -8.816296742991946989e-04 3.613787857817407634e-05
7.891266250992889919e-02 -1.550526886192180043e-02 6.471025332717844636e-03 3.068154843311327040e-04 4.316950088545379316e-05
7.861720518542061886e-02 -1.468033569068497024e-02 5.600509460524816241e-03 -7.823077295751879046e-04 7.143524641192167124e-04
7.911975367443835339e-02 -1.531646702770082802e-02 5.429235628152936921e-03 -3.054751951284406797e-03 -1.566680679809445698e-03
8.001719765028467157e-02 -1.415576048392694353e-02 4.788684214790284166e-03 -3.148897609535905584e-04 2.447765446111638266e-04
7.954400377655113097e-02 -1.273165093814175586e-02 5.808070417329072588e-03 3.186140074415561019e-04 -9.089435008165225316e-05
7.910201992110404978e-02 -1.543122167855506821e-02 4.839161191955126951e-03 -4.201900517694923121e-04 -3.522217947331263144e-04
8.007745565995552650e-02 -1.386817172303175805e-02 5.100954882140545932e-03 -2.020447323895988023e-03 -5.066091408881673308e-04
7.910898020210818671e-02 -1.520597577437990400e-02 6.547148745091366240e-03 2.058395917561850474e-06 7.782926297492387402e-04
7.949119280736796633e-02 -1.434103380195245192e-02 6.919923934383634401e-03 -1.604121067455846483e-03 5.089943633945076540e-04
7.973658915188938656e-02 -1.449317090973537003e-02 4.790373878665321605e-03 -9.086906696554597485e-04 1.125327577879198238e-03
7.822474410889335150e-02 -1.587911066658180548e-02 4.962536576373063890e-03 -3.002390343085387103e-03 4.020287817635692651e-04
8.065397068132518221e-02 -1.614085967293486801e-02 4.995345845659859840e-03 -1.619028476211065160e-03 -1.738996002965675913e-04
7.999450707422472995e-02 -1.453004561454820931e-02 4.904505810167131274e-03 -2.207811406004872579e-03 6.963909967454273708e-04
7.918819541653152050e-02 -1.528917014611255731e-02 5.806400968624725323e-03 1.596427547242706968e-04 4.654303436345819112e-04
7.986408438556563683e-02 -1.427698203962417256e-02 7.014782660692997496e-03 -2.760496770652515197e-04 2.199573473205262975e-04
7.873153629252391261e-02 -1.593591960217298487e-02 4.077688984626057223e-03 -1.340776959325565287e-03 -2.675465747443844799e-04
7.871024541084323256e-02 -1.500415290483736452e-02 5.279168648475135450e-03 -1.689372282618811782e-03 -4.368886075101080513e-04
7.818206459774965089e-02 -1.589040954790556237e-02 4.969244905027175863e-03 -1.786333442995627352e-03 -3.098034766237656168e-04
7.963299919375232960e-02 -1.446436603460343751e-02 5.672491617155744903e-03 -1.038763519954272185e-03 1.136135946168431721e-03
7.872106586553292984e-02 -1.409382154570179568e-02 6.315384029479662042e-03 -5.223384449006551744e-04 1.204851241778895354e-03
7.914479479656991168e-02 -1.462228482708136101e-02 5.417478190615110378e-03 -1.191368501579956329e-03 3.119227967531140733e-04
8.000523369361134396e-02 -1.468319640644942525e-02 3.941881557052634433e-03 -2.174282667566515559e-03 4.458963310006724967e-04
7.950778475117467603e-02 -1.370752189287842426e-02 6.216411569273730398e-03 -5.248994198956968837e-04 -5.109186772664781051e-04
7.971652679296575839e-02 -1.548209737875408387e-02 5.453000557617063149e-03 -1.479875775320577125e-03 3.675587187716572446e-04
7.946273210589147040e-02 -1.391280870437579253e-02 5.960043150638222320e-03 -7.771472152084263341e-04 -3.199616925688153479e-04
8.030779672906068756e-02 -1.520765474270603657e-02 4.148374918041458637e-03 -1.476777980363913612e-03 -1.135323356275252937e-04
7.953752115076581641e-02 -1.387885323199895826e-02 5.064830925117932980e-03 -1.083411820982788099e-03 1.360883429077475171e-03
7.958198009065783896e-02 -1.340821780732365243e-02 6.057766707263018136e-03 -1.708418887268692288e-03 2.962307264063879231e-04
7.948411852774334152e-02 -1.417955489364684796e-02 5.648824622868836576e-03 -1.661689323817563957e-03 -3.019567871129641423e-04
