k1 k2 k3 k4 k5
6.447553542845732566e-02 -9.383387516354479985e-03 1.779626890408420037e-03 -7.063660822304029807e-05 -8.194048338048820490e-04
6.472259488510018199e-02 -8.571091990397697313e-03 1.285285189693979868e-03 -1.585937382349869584e-03 -3.110882068447368143e-04
6.308482055495545637e-02 -1.041908253650294935e-02 1.857096460736284982e-03 -2.557343872899742188e-03 -1.218525712180534848e-03
6.336206208911401849e-02 -8.940665468872691091e-03 2.437796548803383700e-03 -2.454460658212531676e-03 -1.486533150014457405e-03
6.329911144475300344e-02 -8.729411273997206289e-03 2.148033480373581772e-03 -1.355179192017108569e-03 -6.976780593377363004e-04
6.402201883420152728e-02 -8.906434488026984675e-03 2.553317374479863178e-03 -2.165346762628875266e-03 1.128106406755230440e-03
6.441848917856707324e-02 -8.215176830176737499e-03 1.703179967899454139e-03 -1.084884430623267448e-03 3.856376014715057199e-04
6.331875721008414781e-02 -9.514910047367597379e-03 1.966128630330257754e-03 -1.684373858623439135e-03 -8.241472497408641740e-04
6.467735103936494978e-02 -7.869370054077895471e-03 1.965158151077381343e-03 -2.327029186092038904e-03 -1.437816530213603672e-03
6.384787803423006003e-02 -8.332019555308892156e-03 1.796246785783384148e-03 -2.738463843963701017e-04 -9.670240643669530956e-04
6.293387711706763255e-02 -9.040846574459110441e-03 4.057504896021704721e-03 -1.480678137911195513e-04 -9.138926625424786954e-04
6.305317654184761089e-02 -9.006721514642948567e-03 3.227734749095656497e-03 5.347465840582349417e-04 1.133959426721897756e-03
6.425912329844990500e-02 -1.017524809110044448e-02 1.550252658902032121e-03 -1.084720823793655642e-04 -1.379237979367481381e-03
6.392487777958003048e-02 -8.647391474898083463e-03 2.196469624811278609e-03 -3.241622575602953749e-04 -5.385049163293686991e-05
6.323585124025493664e-02 -8.823513250198769531e-03 2.519192112106827253e-03 -6.923182059655613729e-04 -5.108825331286981353e-04
6.299905017222326431e-02 -9.626131434777224216e-03 3.005557690856780484e-03 -1.252620971831763796e-03 -1.519533004905038176e-03
6.283423758785708357e-02 -9.267301358857851779e-03 1.575511397963261229e-03 -1.025815033989893599e-03 -2.149625949251554591e-03
6.418172499898255889e-02 -7.423973980422493568e-03 2.405185267254278392e-03 -1.750909209347062401e-05 -1.717313210107679344e-03
6.348477432901980522e-02 -1.049286370439782290e-02 5.838226131324592005e-04 -1.683518700312358618e-03 2.863548637969531852e-04
6.470154630302332732e-02 -9.452538571413440782e-03 1.206120575496627545e-03 4.299126087066451607e-05 -7.467040819401499219e-04
6.418411153285466519e-02 -9.871435082612831091e-03 3.904426533382882036e-03 -3.421194456406789763e-04 8.005269608396536896e-06
6.300564904475067229e-02 -9.405165233772688760e-03 1.625255761129512644e-03 -5.599735628963598000e-04 -7.625903990731430770e-04
6.341348623937315132e-02 -8.764556087279579133e-03 1.601627003010724914e-03 -3.760584349810774940e-04 -1.544760934729424995e-03
6.251529093253890834e-02 -7.917944736919590998e-03 2.559618233747354421e-03 -1.000971929243643643e-04 -5.256690602229163733e-04
6.285420417138640192e-02 -9.126156425302262010e-03 1.662322647532521458e-03 -9.595614613279457306e-04 -2.443142278025361991e-04
6.301011191169755832e-02 -9.347554680690983719e-03 3.502397863605344330e-04 -1.098112395264291830e-03 -1.382350263553350223e-04
6.342364587435769807e-02 -9.368593514749196105e-03 6.726916861365672684e-04 -2.057539440959071930e-03 4.834375544357227827e-04
6.284537984205523786e-02 -1.028165659996568837e-02 5.457144322632140332e-04 8.787103558824671534e-04 -1.646520440135856855e-04
6.365294383775249587e-02 -9.022857394387434615e-03 2.859773798410070178e-03 9.772863841850387701e-06 2.529732826858088757e-04
6.388736630209729261e-02 -9.000824674142787751e-03 3.000125324464836263e-03 -2.270411487953621910e-04 -1.924478887913666503e-03
6.417505590746722111e-02 -8.665804856232570130e-03 1.336392580714246270e-03 -7.994145869221619405e-04 -1.191007996642082234e-03
6.237657476425620406e-02 -9.073531635280740471e-03 2.041472969962349060e-03 -1.538633212611689727e-03 -1.102411705302924760e-03
6.248066089375667320e-02 -8.089090366875134608e-03 2.437723555302057088e-03 -1.569949783911978036e-03 -1.378595243566399509e-03
6.407897146583335646e-02 -9.530111410710612185e-03 -2.223853548099369304e-04 -1.103938678472957124e-03 -2.577765364597112141e-04
6.459419804268776155e-02 -6.977546474317641856e-03 1.578577226257690813e-03 -8.087372304838719161e-04 -1.007808158698178524e-03
6.504134154764193432e-02 -8.129763229987915785e-03 1.402556174866773087e-03 -1.593150205764296001e-03 -1.362496516633615595e-03
6.410251026895363857e-02 -1.000308007937683596e-02 4.352704959168091081e-04 -8.806488008264723444e-04 1.776156814392304550e-04
6.455252031862998563e-02 -8.538869468910942340e-03 2.629906643911689157e-03 -1.176862571794903833e-03 -9.542376280777531417e-04
6.245676457686563654e-02 -8.862900660639189132e-03 3.779820817612786210e-03 -4.087753108925895607e-04 -1.877353189565778013e-04
6.231074821166981970e-02 -9.465966941742218199e-03 3.113115465216489963e-03 -5.167630741905460123e-04 5.121486100417155241e-04
6.298394612586197261e-02 -1.119048722451851385e-02 1.520891685946226812e-03 -1.941974461851306288e-03 -5.307053096411801230e-04
6.246049287332142153e-02 -9.381464488572674454e-03 2.117285872083568554e-03 -1.254262862002003542e-03 -7.719321357791408822e-04
6.385897138245977267e-02 -8.105078840589155509e-03 1.477935927997803267e-03 -1.882050764293916045e-03 -1.035290290155727044e-03
6.448685540804469096e-02 -8.948246010214142010e-03 1.578608439785494921e-03 1.737499100100403648e-05 8.504110001655573736e-04
6.418471896677307997e-02 -8.292361581261023518e-03 2.193706148629750996e-03 -1.071828259337465061e-03 -9.627865682881042719e-04
6.396759449831251887e-02 -7.981758400876642900e-03 1.573265364694820256e-03 -1.131589742862523784e-03 -1.412853107593814439e-04
6.496721349457507122e-02 -9.356519063414253656e-03 1.222554866293038001e-03 -4.676198058052583040e-04 -1.095329921930163208e-03
6.332260168072956219e-02 -8.847124421110005854e-03 5.627462573594838036e-04 -1.106697139081347370e-04 -2.432101596150648692e-04
6.296988347210050185e-02 -9.953567173905192300e-03 2.846346507821256866e-03 -1.476692453555861206e-05 -7.967960991417805117e-04
6.418693928921487268e-02 -9.827030765208424890e-03 1.944427358426883967e-03 6.254720931062052180e-05 1.108931239819477277e-03
6.416667453641591856e-02 -8.710676366676203819e-03 2.793546758108209072e-03 -4.779993090926748511e-04 -1.987985703383016167e-03
6.235363304577720700e-02 -8.335518238770767141e-03 2.974094186584702593e-03 -1.014826329306287023e-03 9.539276107046745778e-04
6.344703477551613680e-02 -9.660927638593580502e-03 2.208364873633378300e-03 1.044217636339966893e-03 1.257640020134315195e-04
6.388736630209729261e-02 -9.000824674142787751e-03 3.000125324464836263e-03 -2.270411487953621910e-04 -1.924478887913666503e-03
6.253540955998812545e-02 -9.647132748140455072e-03 1.980799234356539484e-03 9.244862360722888583e-04 -1.245510810558944637e-03
6.378407722588450013e-02 -1.001015560534594673e-02 2.176143237235694805e-03 -4.785108558242046062e-04 9.272840982707530877e-05
6.396969986086895044e-02 -8.206531844661982267e-03 1.288913106509248507e-03 -7.305868655637648423e-04 1.317591832351305836e-04
6.433521508951078882e-02 -9.574612525333578428e-03 1.425518299232292341e-03 -6.843206456920852832e-04 -1.316944988029283836e-03
6.388736630209729261e-02 -9.000824674142787751e-03 3.000125324464836263e-03 -2.270411487953621910e-04 -1.924478887913666503e-03
6.494549139966726559e-02 -8.354927415258561751e-03 4.018711208306352534e-03 -4.716707393615793276e-04 -1.022012892608586965e-03
6.398321208638160784e-02 -7.391626308637946896e-03 3.560408596891287414e-03 -9.923172973254207330e-04 -8.978485207963432524e-04
6.281486177036194052e-02 -9.516793137837112337e-03 5.009969765624733284e-04 -6.796299364111857422e-04 1.398610585805121209e-03
6.295193255010494982e-02 -9.801418430110189761e-03 1.482791890159873560e-03 -1.969797983790627649e-03 -3.098835661209137227e-03
6.370344735868427311e-02 -8.315977159952470110e-03 1.969615843720767812e-03 -1.663451708349111824e-03 -2.647167297217117854e-04
6.293050482511627908e-02 -9.021377701757676837e-03 2.469830776509751580e-03 -7.681189398635462906e-04 -1.029266317482929738e-03
6.336195275990416653e-02 -8.329939941972119843e-03 1.775297577492132572e-03 -9.782393053152094176e-04 -7.329423883563751518e-04
6.323861289732143898e-02 -1.023794889379917028e-02 1.752088491195749609e-03 1.206594970314112114e-04 -8.037355468272777692e-04
6.390147570162074686e-02 -8.809907616492834714e-03 3.635705590601487347e-03 1.500332349915201036e-04 -3.576764610005722655e-04
6.495136581954139010e-02 -9.389005260958205312e-03 1.636524829061070108e-03 -7.641150311562816544e-04 -3.828904377931180436e-04
6.313043744535487556e-02 -9.297786686156009339e-03 1.099424095854256711e-03 -3.374139002232712237e-03 7.963021396699965226e-04
6.254056912346303565e-02 -1.098721871982977216e-02 2.697119004407028120e-03 5.385113371791233616e-04 1.773254170534255270e-04
6.212170423966420496e-02 -9.592882646829975490e-03 2.705086629915948171e-03 -5.536765796806675244e-04 -6.913742870493511106e-04
6.345428472805569875e-02 -9.859060975195482746e-03 1.022419594878948290e-03 -1.716813717473883449e-03 -8.118512850974618500e-04
6.262969608250179565e-02 -9.608770543452091473e-03 1.240126341035957536e-03 -1.716643051189153946e-03 4.764135116082923727e-04
6.281486177036194052e-02 -9.516793137837112337e-03 5.009969765624733284e-04 -6.796299364111857422e-04 1.398610585805121209e-03
6.394739159556681041e-02 -7.952155247251110892e-03 8.215102530518131330e-04 -9.210340329513372337e-04 -3.956822721482289307e-04
6.237713586591445147e-02 -1.122768494483884771e-02 2.914609166065784684e-03 -1.350553374964952313e-03 -2.813857530004765239e-04
6.524555207262638934e-02 -9.302460562190556503e-03 2.145772877975765658e-03 -1.646638051960774840e-03 -2.835249556416341576e-03
6.300940758505052530e-02 -1.011573396299821070e-02 2.017500061044813497e-03 -5.939255485059441453e-04 3.021900275960442972e-04
6.482888921343818445e-02 -9.283076205270884840e-03 3.127562120963101044e-03 -2.662193750021801808e-04 5.199508742927960725e-04
6.336868676429263658e-02 -9.017036801262048873e-03 1.809243727033865712e-03 -5.390860974435751629e-04 -1.554611326784499648e-03
6.391689791868226944e-02 -8.474078270387763734e-03 2.104127218482812478e-03 -1.058130554617800478e-03 -6.165446368597282678e-06
6.283105111660705622e-02 -7.947365209482679105e-03 2.149433564996569568e-03 -6.611776125906715373e-04 4.906294127221821899e-04
6.456627674806400541e-02 -8.975551358840941352e-03 1.244614194741686108e-03 -3.269393506566686813e-04 2.190770684915022137e-05
6.439620521671898801e-02 -1.100519466962088244e-02 5.174035637011964450e-04 -9.819745806180918413e-04 -1.075127365404576762e-03
6.436457627492195299e-02 -1.015821787844076174e-02 2.524930574644285164e-03 -1.152926758123118400e-05 -2.428292391215280954e-04
6.315816200003340763e-02 -9.622005292139093613e-03 1.719181397503488640e-03 2.749900966726864793e-04 4.386206483254773136e-04
6.374344157919548115e-02 -8.577322105031426336e-03 2.588161370684211038e-03 -2.527509592205948175e-03 -1.418777323461045681e-03
6.403769066250261655e-02 -8.928857320345665038e-03 1.870464878782882034e-03 -1.220095213585584148e-03 1.557991738377895174e-04
6.303747095304049197e-02 -8.394363089144998846e-03 2.811746093120431889e-03 -2.394881889714317591e-03 -4.165703961866717986e-04
6.398430564094334527e-02 -9.061929262461007606e-03 -5.995844577648401508e-04 -9.106362149080560187e-04 1.202105687516941135e-04
6.424372223719232444e-02 -8.216254185598986792e-03 2.316914920650808840e-03 -1.064785340453497375e-03 4.803162107989561447e-04
6.301281679273801339e-02 -7.660844364355809399e-03 1.511371550531798169e-03 -1.840291714244740584e-04 -5.549129364303684309e-04
6.289829856582482281e-02 -7.916691285418955837e-03 1.930495452096711584e-03 9.695427263312905719e-04 2.637566913732361518e-03
6.232413582585613621e-02 -8.298545754849132039e-03 2.814918930157478405e-03 -2.898752964238957008e-03 2.930733067549318172e-05
6.295195340629555769e-02 -9.376248070095960507e-03 3.147612977520350408e-03 6.097512835576135437e-05 1.287778149013096840e-04
6.324393518566681638e-02 -8.978625940879933487e-03 2.313790945721067027e-03 5.073285941431804336e-04 -1.248312062741979700e-04
6.376523247435803010e-02 -7.914716480990999226e-03 1.971424091716883487e-03 -1.249322445834380457e-03 -2.905475851254085695e-04
6.350337128489699778e-02 -1.023482694761540523e-02 2.839135832704856033e-03 -1.591018435319085933e-03 -6.791978073416582440e-04
6.379930161736643845e-02 -7.937224929495181880e-03 4.045354544200588376e-03 -7.140335182970330985e-04 6.750726269451751138e-04
6.206124915305169520e-02 -9.292922495572911168e-03 2.285573985429237287e-03 -2.182804315926462069e-03 -1.582243825899637413e-03
6.367507395847457619e-02 -8.945895211524917956e-03 2.535048501042913571e-03 -5.867082217006491796e-05 -1.309953871721503127e-03
6.348948741705243148e-02 -7.634724135461845584e-03 2.346373609286134254e-03 -1.863195069072620669e-03 3.474421910754088572e-05
6.382311414846322806e-02 -9.392462824151223688e-03 1.341624279011785492e-03 -1.311633278485713205e-04 -5.679256730298370970e-04
6.337586719410967517e-02 -9.461900153532293301e-03 1.415538918268885449e-03 -3.619850033113464205e-04 -1.441901406651194262e-03
6.336688052057046217e-02 -1.049084444457756837e-02 2.087218035181886977e-03 -1.254681400911505929e-03 -1.635337315404286618e-03
6.503867939870680570e-02 -8.598637287750302005e-03 5.997019284908339243e-04 -7.092887297949351799e-04 1.673552664737940066e-03
6.383162845254572448e-02 -8.957559224588254598e-03 -6.594990431592756552e-04 -2.208568631480750666e-03 -5.881143085279261218e-04
6.275585323226870460e-02 -1.085991173269450216e-02 1.236688337609231914e-03 -1.591437498985187604e-03 -1.379691726480808400e-03
6.270297010315414865e-02 -1.159380403213851329e-02 1.853953018314966061e-03 8.220895058093924401e-04 -1.270882882223989263e-03
6.373357923842656869e-02 -1.079160398354081507e-02 -3.410611831953652695e-04 -7.774834424728038762e-04 -6.779649172604929053e-04
6.472259488510018199e-02 -8.571091990397697313e-03 1.285285189693979868e-03 -1.585937382349869584e-03 -3.110882068447368143e-04
6.390190843255569297e-02 -7.587637212250364360e-03 1.676206589845824491e-03 -8.137714782481542120e-04 -1.488835966148710499e-03
6.472378463968664342e-02 -7.427378882911575553e-03 2.504893089987608734e-03 4.948469745164052469e-06 1.921207327532925557e-04
6.384766169507813394e-02 -9.069758265610239345e-03 3.499470125014864097e-03 3.173405573239501676e-04 -5.206029125546657310e-04
6.282487297615352295e-02 -9.204253492068534270e-03 1.470278011961756448e-03 -1.736859368512283508e-04 9.586214692774708279e-04
6.311392010217431459e-02 -8.572797442513768740e-03 3.293250498082739286e-04 -9.988051927649344019e-04 -1.471402308056007913e-03
6.321835664532546306e-02 -8.022688850592846199e-03 2.338638321500607908e-03 -1.019538615663923009e-03 7.970355281992913543e-04
6.464316671765141242e-02 -1.002622751837577153e-02 3.287955989196178486e-03 6.603036680066509678e-04 2.310424377434117105e-04
6.336206208911401849e-02 -8.940665468872691091e-03 2.437796548803383700e-03 -2.454460658212531676e-03 -1.486533150014457405e-03
6.220708262113033848e-02 -1.012760303515311544e-02 2.879734463585845172e-03 -1.415774539130693066e-03 -1.334556363966427073e-03
6.367170327026847043e-02 -8.751018465621956954e-03 2.121096191240817719e-03 -1.315617033691734994e-03 -1.126994496078920216e-03
6.394000404227456746e-02 -9.366544498628059934e-03 5.002256600280807763e-04 -1.280976132951958113e-03 2.505434583798676895e-04
6.272224464976683400e-02 -1.050754141523359275e-02 5.842261646397395314e-04 -7.735828834854324709e-04 4.722537613720823035e-04
6.349093938968880524e-02 -1.003397805616908223e-02 1.578692729927472227e-03 -2.045890283071907789e-03 -4.649270179162279248e-04
6.446716305263613944e-02 -9.909575056543426519e-03 2.791284215864012208e-03 -9.857491383862548862e-04 1.090410951051917765e-04
6.366964423211976531e-02 -9.529818499899436746e-03 2.604861682225109720e-03 -6.518349945137252854e-04 1.406591071862625664e-03
6.273083740468096692e-02 -1.039322153760340040e-02 -3.680097149749428365e-04 -1.201907493142181926e-03 -2.168552115912325551e-04
6.403841411647301363e-02 -8.607183537915202853e-03 1.446261216327265897e-03 -8.829333978140480044e-04 5.531723581292669056e-04
6.489688417375602536e-02 -9.885132455172945809e-03 1.567162518208722877e-03 -2.686083423662222192e-04 -1.148366287932647833e-03
6.380867182350269395e-02 -1.002032702546586107e-02 7.908752247108574718e-04 -1.993641617419911194e-03 -9.732673281300785462e-04
6.408652217722174416e-02 -9.208894451049470797e-03 2.068276011618824795e-03 -1.681666319120603270e-03 -2.574006274456419607e-04
6.329818707879114603e-02 -8.106783760227789792e-03 7.940112867804022256e-04 -2.529555887358952981e-03 -4.088873697558614850e-04
6.353175120130802322e-02 -1.056488216888333553e-02 9.644001678277003275e-04 -4.729705793870830899e-04 3.626007282785809194e-04
6.464249870142790844e-02 -9.564787492424703386e-03 2.000554879695234933e-03 -1.317294678498448501e-03 -1.114251424284520842e-03
6.523515388643374990e-02 -8.600007626385200443e-03 2.519354841713880577e-03 -3.028110535394423763e-03 -1.060196603764509971e-03
6.321243044261368182e-02 -8.415435739337645549e-03 3.086236912019396650e-03 -1.012080292242339974e-03 -3.719088377448914740e-04
6.389493286775785319e-02 -9.713740073397189589e-03 1.738003936164744800e-03 -9.016635806926853736e-04 -1.314648785438465861e-03
6.425912329844990500e-02 -1.017524809110044448e-02 1.550252658902032121e-03 -1.084720823793655642e-04 -1.379237979367481381e-03
6.488626583382348101e-02 -9.755096098977705799e-03 7.850244447823173655e-04 -1.493609241344978633e-03 -5.437105380781959152e-04
6.293387711706763255e-02 -9.040846574459110441e-03 4.057504896021704721e-03 -1.480678137911195513e-04 -9.138926625424786954e-04
6.413448747185088172e-02 -8.320642174722156503e-03 1.256582924907684307e-03 -1.576725911992898910e-03 1.003554465037373444e-03
6.259619050084402891e-02 -1.050544690278608362e-02 2.256958283568491486e-03 -6.780583419443847459e-04 4.095989743200939559e-04
6.417598541632799081e-02 -7.570222648766306017e-03 9.885310584509116039e-04 -1.223810862822499734e-03 -2.472626918180870215e-04
6.421466648775991937e-02 -9.553394906329920611e-03 2.726671593527824067e-03 -9.599315375956318785e-04 -6.355676143974114956e-04
6.379831309640590642e-02 -9.221314804249092223e-03 9.166174887974137819e-04 -1.513203460966575098e-03 -4.748061068284570307e-04
6.307268835146742636e-02 -9.493402319395702338e-03 2.048925179834862331e-03 -6.148240378300029452e-04 -3.500019630023054606e-04
6.354405251241376784e-02 -9.321801817313707383e-03 2.959315816130916876e-03 5.757689951403077711e-04 1.598474059197468877e-04
6.319677181687388678e-02 -9.095444409582750800e-03 1.907992721627810306e-03 -1.142561272568468067e-03 -1.875272841019806624e-03
6.412011685279564444e-02 -9.639084755651866621e-03 6.851387748258164212e-04 -2.326943893617150483e-05 4.644335224668338924e-05
6.396856921190469114e-02 -8.188239419138501618e-03 2.959581897569285580e-03 4.145126905521073768e-04 -3.266224571686487943e-04
6.403550926048451331e-02 -9.629086372522924209e-03 2.047286155428665322e-03 -1.091540767487159114e-03 -6.864236908143694915e-04
6.338770719720787650e-02 -9.984671909591957828e-03 2.326607517931053581e-03 -7.293330439826078981e-04 1.674678246601363218e-03
6.293444704330622419e-02 -9.696167340862787976e-03 8.734941598436546384e-04 1.224228290716833367e-04 -9.984274118746416793e-04
6.272224464976683400e-02 -1.050754141523359275e-02 5.842261646397395314e-04 -7.735828834854324709e-04 4.722537613720823035e-04
6.293780963555645203e-02 -9.934894118770631888e-03 1.817855871717455329e-03 -1.915458065236352869e-03 1.902966459772781338e-04
6.509663020615441553e-02 -7.516392524179335566e-03 2.673714959439132954e-03 -7.872876472286016725e-04 -1.998796770795591149e-04
6.421861540403980828e-02 -9.415876178711965472e-03 2.322767659567653853e-03 -1.579950028379822902e-03 7.005134848359767519e-04
6.248066089375667320e-02 -8.089090366875134608e-03 2.437723555302057088e-03 -1.569949783911978036e-03 -1.378595243566399509e-03
6.257493492876842200e-02 -1.025275626311571153e-02 2.153440971663589387e-03 7.623801134669233592e-04 4.188631722976260408e-04
6.239700655152238817e-02 -8.610196779424594826e-03 5.750790430435193112e-04 -2.203438952750325086e-04 -1.429881108470851259e-03
6.235149481941118510e-02 -1.104765412520505863e-02 1.043978725422278764e-03 -1.673402001944851447e-03 -1.398606024814091908e-03
6.365224366141908341e-02 -8.553204883112064394e-03 2.168224053712308752e-03 -1.557749683585171740e-03 4.977373774468774048e-05
6.418199176546418583e-02 -8.603084193223323184e-03 2.182657430408768695e-03 3.983247500060904667e-04 1.625584853448963640e-04
6.388478346627113336e-02 -9.843324454034657611e-03 1.747559186884628524e-03 -1.776234568579698747e-04 -1.750200820786307343e-03
6.425912329844990500e-02 -1.017524809110044448e-02 1.550252658902032121e-03 -1.084720823793655642e-04 -1.379237979367481381e-03
6.364749723413373750e-02 -9.333952170577891616e-03 1.824125305777732353e-03 -2.040324116116959408e-04 1.054140513614937325e-03
6.224688596234792537e-02 -8.523924084569825532e-03 2.873178592563169209e-03 8.452664960253430948e-04 5.643034139926478288e-04
6.353390025999086643e-02 -8.649891980360105426e-03 1.841641547934091960e-03 -3.180846476960402791e-03 -1.524837806652717953e-03
6.370263954195395928e-02 -8.925646728650385442e-03 2.769789272997619234e-04 -2.539223937887039040e-03 -1.239984418379233566e-03
6.273114518167274833e-02 -8.544440685643819866e-03 2.343391376443043628e-03 -1.510354178762454702e-03 -9.280574474848091171e-04
6.420414849505778898e-02 -8.315954679023684903e-03 3.504168303062660250e-03 -5.824153364023254564e-04 9.614579559412694820e-04
6.327170320897843037e-02 -8.718972056679458182e-03 1.622998718215057368e-03 -6.514747570883772099e-04 -1.442714291124552739e-03
6.400833806993325159e-02 -9.536514603405543689e-03 2.772640650474514357e-03 7.520788676557144115e-04 5.050196244178462024e-04
6.435920585192855814e-02 -9.175703493097778218e-03 1.804405860917790427e-03 -4.009490078076549668e-04 -6.515988989355264716e-04
6.201608919577752954e-02 -9.457974381050199275e-03 2.612499938999771065e-03 -7.462176854509394719e-04 9.916731133818440513e-04
6.201608919577752954e-02 -9.457974381050199275e-03 2.612499938999771065e-03 -7.462176854509394719e-04 9.916731133818440513e-04
6.219387473124940446e-02 -9.653323275389771863e-03 2.151359100196634233e-03 -3.178009516263319290e-03 -1.865107780251201719e-03
6.298837826169517706e-02 -8.560966157002955490e-03 3.088230840515612807e-03 1.631341075590375667e-03 3.657380610048166503e-04
6.301281679273801339e-02 -7.660844364355809399e-03 1.511371550531798169e-03 -1.840291714244740584e-04 -5.549129364303684309e-04
6.470770529889016687e-02 -8.376941254806563597e-03 2.448040805995338465e-03 5.608705618509457480e-05 -4.938338193507946228e-04
6.486434282178971111e-02 -9.984846098131952563e-03 2.294753849958947045e-03 -8.114468995117779526e-04 -1.387989362991864928e-04
6.380575582338146590e-02 -9.808935709880881038e-03 1.260702554368095529e-03 -7.279235475890627471e-04 4.380298096808010744e-04
6.343831676972622180e-02 -9.646690730368473465e-03 7.465989978001214000e-04 -1.672630742657374436e-03 -1.303552031109433962e-05
6.245676457686563654e-02 -8.862900660639189132e-03 3.779820817612786210e-03 -4.087753108925895607e-04 -1.877353189565778013e-04
6.478214117632075109e-02 -8.943238847705065053e-03 1.167370032302383898e-03 -1.599674242257848045e-03 -3.907433653764780246e-04
6.259417651210749667e-02 -9.248242968887390725e-03 2.099850577869585844e-03 -1.135378493466218663e-03 4.444564897246872093e-04
6.350337128489699778e-02 -1.023482694761540523e-02 2.839135832704856033e-03 -1.591018435319085933e-03 -6.791978073416582440e-04
6.301011191169755832e-02 -9.347554680690983719e-03 3.502397863605344330e-04 -1.098112395264291830e-03 -1.382350263553350223e-04
6.380575582338146590e-02 -9.808935709880881038e-03 1.260702554368095529e-03 -7.279235475890627471e-04 4.380298096808010744e-04
6.441635074368168290e-02 -9.568941090482618872e-03 1.955642794107717575e-03 -1.322914222912557891e-03 -4.070368370887866849e-04
6.314859951560861107e-02 -1.037305671101743099e-02 2.609953460960087734e-03 -1.093765415404429620e-03 -1.704940350096897927e-03
6.375903967795082394e-02 -9.973307133440828531e-03 1.757786950396147962e-03 -3.109385583454374324e-03 2.420931842349871577e-04
6.428507003649006069e-02 -8.474447573221882690e-03 2.692869069446102159e-04 -1.592807206829430222e-03 -2.002737984287766837e-03
6.378574609099196824e-02 -1.020702095162547007e-02 2.339207671683316003e-03 -1.574295266095898649e-03 -3.059441468101220529e-04
6.304487444621098557e-02 -9.069150769115436050e-03 3.098773763065693077e-03 -2.324311678462864794e-03 1.227166389293349313e-04
6.406604184795702817e-02 -8.563689736029667099e-03 2.046336215040356343e-03 -1.082108560325187319e-03 -1.798017393413953169e-03
6.313554317366254498e-02 -9.473251039921776195e-03 1.225152014720218285e-03 -2.756001221803972001e-03 -1.602266332869667353e-03
6.279227618906055297e-02 -8.963325021730042530e-03 2.687447402383275064e-03 1.985523522691767795e-04 1.522520743409458421e-03
6.526661587508336693e-02 -8.085407281301637550e-03 6.451459306004159178e-04 -7.049536223187602424e-04 5.195209149438939633e-04
6.522250218533418020e-02 -1.013532156890491198e-02 1.774261249171502075e-03 -2.442288833073735788e-03 -1.160678592769734396e-03
6.393117915901180837e-02 -8.985072363829144093e-03 4.015512215746891433e-03 -5.637648829567853959e-04 9.755011002591656988e-04
6.372946551284611183e-02 -9.278095548546833049e-03 6.440687550166579456e-04 -1.301096811468602232e-03 1.565538450782041902e-03
6.345255087201837063e-02 -8.358467119358212183e-03 2.670384031834921457e-03 -8.406993320401595637e-04 -1.006039093261162920e-03
6.519588727491837377e-02 -9.283364830358450948e-03 2.618921325070022732e-03 -7.060546947070256429e-04 3.226305651838207167e-04
6.259594610488664057e-02 -1.063530936069484456e-02 2.059509312203194886e-03 5.583223712394697058e-04 -1.614926226497781503e-04
6.372946551284611183e-02 -9.278095548546833049e-03 6.440687550166579456e-04 -1.301096811468602232e-03 1.565538450782041902e-03
6.376523247435803010e-02 -7.914716480990999226e-03 1.971424091716883487e-03 -1.249322445834380457e-03 -2.905475851254085695e-04
6.275697109318537081e-02 -6.480803744329854954e-03 2.569614315708276808e-03 6.589706548328078117e-05 -2.335857680860059515e-04
6.285834087107319834e-02 -9.635283775511288562e-03 2.238702461646993602e-03 -1.303737897001541746e-03 -8.686327642288410589e-04
6.255201502926080459e-02 -9.608398192988462649e-03 7.870187606397599511e-04 -1.501753147149537115e-03 -9.782913839847806603e-04
6.248113945446717721e-02 -8.540791168601152838e-03 1.423865548831781958e-03 -1.154386096028248154e-03 -3.608249325161433374e-04
6.407677717234097625e-02 -9.863785325128798798e-03 1.732557083785238317e-03 -1.398717657796505476e-03 1.050592258760113529e-03
6.283105111660705622e-02 -7.947365209482679105e-03 2.149433564996569568e-03 -6.611776125906715373e-04 4.906294127221821899e-04
6.436535071796603558e-02 -8.610314176080297033e-03 1.750822150843073244e-03 -1.841226788205016507e-03 -1.463837656397723452e-03
6.488626583382348101e-02 -9.755096098977705799e-03 7.850244447823173655e-04 -1.493609241344978633e-03 -5.437105380781959152e-04
6.476385897752376386e-02 -8.442346016437979328e-03 3.389969256179514723e-03 1.011074535211681225e-04 -1.379633595305074234e-04
6.255163988604003911e-02 -1.113601010918663370e-02 2.756018568709064920e-03 9.952325185988430967e-05 -6.605780039380393376e-04
6.406470221141363774e-02 -9.536366096939308257e-03 2.532094279395852299e-03 -1.331617290543679610e-03 -2.953404633262435297e-04
6.337981150952204379e-02 -8.622391947469248974e-03 1.354986759284956821e-03 -1.644063892634023416e-03 -1.303080793866137621e-03
6.455381390281603182e-02 -8.316372087027762428e-03 2.342289899455618496e-03 3.316983084782759716e-04 2.779339790256740717e-04
6.271562939693520189e-02 -9.386122884196268501e-03 1.566588333346594086e-03 -2.304166663986806363e-03 7.752155352361150831e-04
6.354405251241376784e-02 -9.321801817313707383e-03 2.959315816130916876e-03 5.757689951403077711e-04 1.598474059197468877e-04
