logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595584351367503e+07 nan -2.503130218118530294e-03 3.990000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595515036649629e+07 nan -5.012541823544281946e-03 3.980000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595474490138888e+07 nan -7.528266420791573932e-03 3.970000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595445721931756e+07 3.942237358042226525e-01 -1.005033585350144018e-02 3.960000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595423407576606e+07 3.125015143001648732e-01 -1.257878220686011773e-02 3.950000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595405175421014e+07 2.933220489376215379e-01 -1.511363781004817011e-02 3.940000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595389760353044e+07 2.284220655123761767e-01 -1.765493523872075157e-02 3.930000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595376407213882e+07 2.054258072522978928e-01 -2.020270731751944854e-02 3.920000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595364628910273e+07 1.967967537082828677e-01 -2.275698712261621515e-02 3.910000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595354092858732e+07 1.683180587438339593e-01 -2.531780798428987650e-02 3.900000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595344561840594e+07 1.781882131864686580e-01 -2.788520348953569400e-02 3.890000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595335860702768e+07 1.711103695232784605e-01 -3.045920748470854617e-02 3.880000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595327856431901e+07 1.476796835494471605e-01 -3.303985407820018289e-02 3.870000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595320445634797e+07 1.589507960401465025e-01 -3.562717764315112556e-02 3.860000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595313546347618e+07 1.430297905701046479e-01 -3.822121282019776134e-02 3.850000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595307092495635e+07 1.495947335627301755e-01 -4.082199452025513098e-02 3.840000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595301030033454e+07 1.669496554417012057e-01 -4.342955792733600023e-02 3.830000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595295314192027e+07 1.460217564100017018e-01 -4.604393850140681144e-02 3.820000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595289907469973e+07 1.312445141096758583e-01 -4.866517198128102878e-02 3.810000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595284778140485e+07 1.393893093114797199e-01 -5.129329438755053650e-02 3.800000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595279899124056e+07 1.222455121455151700e-01 -5.392834202555564505e-02 3.790000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595275247122347e+07 1.056417180726990229e-01 -5.657035148839430205e-02 3.780000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595270801946148e+07 8.283331323754232478e-02 -5.921935965997122964e-02 3.770000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595266545984522e+07 8.645442152210572329e-02 -6.187540371808748080e-02 3.760000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595262463784963e+07 8.879877432965804784e-02 -6.453852113757117814e-02 3.750000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595258541713655e+07 9.579501271757526193e-02 -6.720874969345005945e-02 3.740000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595254767680913e+07 9.445793357828859149e-02 -6.988612746416644761e-02 3.730000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595251130916551e+07 8.917494916077581268e-02 -7.257069283483542910e-02 3.720000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595247621784732e+07 9.528633991670065750e-02 -7.526248450054684458e-02 3.710000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595244231629372e+07 1.027607028316439297e-01 -7.796154146971186194e-02 3.700000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595240952647105e+07 9.738619623988992169e-02 -8.066790306745480477e-02 3.690000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595237777777389e+07 9.968849774759469540e-02 -8.338160893905106896e-02 3.680000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595234700611606e+07 9.683888125493750332e-02 -8.610269905341172425e-02 3.670000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595231715315208e+07 1.010749607004225725e-01 -8.883121370661574423e-02 3.660000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595228816561401e+07 1.094716634831784663e-01 -9.156719352549048951e-02 3.650000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595225999473780e+07 1.085824608294419236e-01 -9.431067947124133211e-02 3.640000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595223259576410e+07 1.071281814443415248e-01 -9.706171284313121206e-02 3.630000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595220592751727e+07 1.046991460643423161e-01 -9.982033528221093133e-02 3.620000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595217995202914e+07 1.058090193498268244e-01 -1.025865887751010730e-01 3.610000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595215463422239e+07 9.535097957079941011e-02 -1.053605156578263091e-01 3.600000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595212994160876e+07 1.053739459773816861e-01 -1.081421586197031243e-01 3.590000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595210584405810e+07 1.046340541252970963e-01 -1.109315607072816900e-01 3.580000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595208231355995e+07 9.946051870384703397e-02 -1.137287653283429179e-01 3.570000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595205932404101e+07 9.592716584922805767e-02 -1.165338162559515361e-01 3.560000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595203685118631e+07 9.326566605420580358e-02 -1.193467576325661916e-01 3.550000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595201487227902e+07 8.829328264530299231e-02 -1.221676339742075318e-01 3.540000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595199336607382e+07 8.320348032960978024e-02 -1.249964901746852125e-01 3.530000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595197231266275e+07 9.090501958153182627e-02 -1.278333715098848855e-01 3.520000000000000000e+02 -1.812594985204912722e+07 -1.812595584351367503e+07 nan
-1.812595195169337466e+07 8.304631340447966859e-02 -1.306783236421161787e-01 3.510000000000000000e+02 -1.812594985204912722e+07 -1.812595584493783861e+07 8.774928774928775210e-01
-1.812595584493783861e+07 1.699716270653937045e+00 -1.335273264911190361e-01 3.510000000000000000e+02 -1.887375177446918678e+05 -1.887435134824050474e+05 1.754985754985755042e+00
-1.887435134824050474e+05 7.767040116173796356e+06 -1.363763293401218935e-01 3.510000000000000000e+02 -1.826829358174807276e+05 -1.826889344041967706e+05 3.646723646723646906e-01
