k1 k2 k3 k4
6.398010400879866610e-02 -8.248858357255722806e-03 1.793210236297484994e-03 1.592223733614894776e-03
6.339142684725782018e-02 -7.108065254294387847e-03 3.058231286522647419e-03 -8.606055231688281015e-04
6.182985454999220809e-02 -8.966682105111770107e-03 5.922092823834879116e-04 3.377265897708953135e-04
6.632393007560835607e-02 -6.925623368407324287e-03 2.075050128405475647e-03 -6.835890654573600900e-04
6.371372923263754484e-02 -7.191368743102444228e-03 1.392347991772929783e-03 1.747944657311401029e-04
6.436858390897587379e-02 -7.534025456878798432e-03 1.635983549870337339e-03 1.748159119347517110e-03
6.330555500359549836e-02 -8.682440112153494427e-03 1.876333431407625763e-03 2.799899080296458509e-04
6.272099355705709756e-02 -7.211733422176083708e-03 3.375423010945802216e-03 4.830737444484201060e-04
6.296439056038571902e-02 -6.778661931413701436e-03 1.360065439716812152e-03 1.809032104677782415e-04
6.293306290349889864e-02 -7.998116372146438224e-03 3.054370696226021975e-03 3.113643620939188228e-04
6.131308506988053519e-02 -7.952186208446759830e-03 2.413424641294986683e-03 -9.489865480465375924e-04
6.310775005165294993e-02 -7.220137643736149191e-03 2.138674296077100467e-03 -6.895424839568620179e-04
6.318164533298251118e-02 -7.042047995546724115e-03 4.664724042614531996e-04 1.446150321508798964e-05
6.123061202835308747e-02 -9.475042123094287727e-03 2.351623482284348476e-03 2.294389353489495464e-04
6.456102073912953210e-02 -6.780266882196003819e-03 1.752504348154881875e-03 -3.448338202643175254e-04
6.332681865861239379e-02 -7.850062516167613524e-03 2.615689536842658036e-03 8.090935312234648347e-04
6.305668994130658733e-02 -8.781074700078342343e-03 1.181085038727672232e-03 -1.023002488910379482e-03
6.575240764898568346e-02 -7.407114565342168278e-03 7.731988786698062999e-04 1.895345608061066445e-03
6.318261459424265314e-02 -8.706779460296687478e-03 2.667563767815184228e-03 1.083119054438308471e-04
6.265313820097090369e-02 -7.121037184983219914e-03 2.588542760723622216e-03 3.005744414164429612e-04
6.323894238601868167e-02 -7.157207416417024626e-03 1.292472699601171504e-03 -4.447330721794873210e-04
6.412424411273062730e-02 -8.865222335126834996e-03 1.966837252649428214e-03 9.908226881103765482e-04
6.266816028331176347e-02 -6.726179906617654747e-03 -2.640830586378428713e-05 -1.000984778990132718e-03
6.372271315638730615e-02 -7.301572582853715909e-03 2.368622204931461472e-03 1.238096548791173257e-03
6.427304909371853170e-02 -8.365003144541680036e-03 9.724893569264259074e-04 1.317011113982788362e-03
6.426175421967864065e-02 -8.709070093518123112e-03 2.946472274779995959e-03 2.873059261918192719e-04
6.308884837337777607e-02 -8.051269836498856081e-03 4.535885350830104468e-04 1.229241971148639645e-03
6.262492892837664971e-02 -1.029140656272843624e-02 2.544114148063547631e-03 1.191535282634340054e-03
6.251671849509438106e-02 -7.991655989434368057e-03 1.074320678501439197e-03 1.979413619044717576e-04
6.219769202523084406e-02 -6.773368265555662626e-03 2.378724267116896773e-03 1.445680178889283130e-03
6.439512344239467501e-02 -9.024686447407975765e-03 7.200797039993711568e-04 1.321408146002830963e-03
6.413151719885840096e-02 -9.660956340313775481e-03 2.165481469066782294e-03 3.857540893218158740e-04
6.418317716911256521e-02 -8.466488593228821413e-03 1.419216987540730668e-03 2.188198175993444350e-04
6.446536571363234436e-02 -9.142114986888966177e-03 1.352189041391740898e-03 7.867261762009719606e-04
6.423740841301947557e-02 -7.725293735278054852e-03 1.418125202980971555e-03 6.941781483115194717e-04
6.348537714579069458e-02 -6.568211602725887444e-03 2.740515358454986838e-03 8.951435797741186251e-04
6.487059343186057925e-02 -6.948001077055038222e-03 2.232277172449920188e-03 2.368416566729633632e-03
6.231875206787712562e-02 -7.671706238228409580e-03 -9.806581402668768099e-05 -2.696440138438005452e-04
6.395217725097046557e-02 -6.705695567245067990e-03 2.198675493984184048e-03 2.486894173671927444e-04
6.367050585382733052e-02 -8.258625759418991574e-03 9.759555117974799687e-04 2.964556950185992523e-04
6.543380714619495553e-02 -5.888656470319109104e-03 7.788166023231096746e-04 4.657098443056478798e-04
6.495605174633661827e-02 -6.715962135356648433e-03 2.850463657678409257e-03 6.416638499816273988e-04
6.289001567934784931e-02 -7.183854297485664508e-03 9.346531960967574548e-04 1.816400093529388360e-03
6.331542985415741787e-02 -7.308449619458312618e-03 1.814770839517934609e-03 3.825734612394188217e-04
6.351133751317997178e-02 -7.908971683705773303e-03 1.910859246950696866e-03 -1.962712242569303323e-04
6.445776610217809899e-02 -6.933532037208658960e-03 3.458555148741854213e-03 1.209978484752238792e-03
6.378007503182092641e-02 -7.025825104616106875e-03 2.015793676887450703e-03 7.626148277647404328e-04
6.415897976230386379e-02 -8.735187922675760608e-03 1.058363032050688157e-03 1.405835840632141398e-04
6.216268989886880592e-02 -8.368596508901454678e-03 4.104384905501828884e-04 2.151586420120893406e-04
6.500811455086605295e-02 -5.641768419039294713e-03 1.955223238132061669e-03 9.525688790681940965e-05
6.511985093099473265e-02 -6.645409255491549483e-03 2.077221378722238221e-03 9.356975042980053558e-04
6.416885277247114105e-02 -8.014359650903607468e-03 1.493247349220336306e-03 -2.997445334497472746e-05
6.373591695689076464e-02 -7.003428047939172507e-03 2.460268003661211789e-03 -6.783621223382524379e-04
6.403844949001633036e-02 -6.710716670143807017e-03 2.164930386381921923e-03 1.135138663630658185e-03
6.365243322294156236e-02 -6.702737753512794106e-03 5.324524530810614831e-04 -1.044889405390214687e-03
6.364466677983068865e-02 -7.068755860840658656e-03 1.684182791995739170e-03 -2.549688026411700559e-04
6.493388762617341436e-02 -5.905045695946575801e-03 3.428805109370422488e-03 1.327802810718398119e-03
6.313871410428020803e-02 -6.999946688842129117e-03 2.783109195107089096e-03 1.614337320649417151e-03
6.437014438909038905e-02 -6.577816169390376944e-03 5.855012959693761676e-04 -6.933931259869574593e-04
6.401746304994171410e-02 -7.029270176313981433e-03 2.854831020101422645e-03 2.529342754463426157e-04
6.363618329200085300e-02 -6.206047198983974389e-03 2.759258748680687434e-03 1.905379303646911882e-03
6.353811524565003421e-02 -7.156467128933682864e-03 2.098688602604120712e-03 1.346303581679045291e-03
6.296523318239063971e-02 -6.938778797674918786e-03 6.180316441393857163e-04 2.224700898928178017e-04
6.208512394315876537e-02 -8.205674079237917917e-03 1.884225897727034860e-03 -1.792273280559836257e-03
6.439631772788761976e-02 -7.982390097431124598e-03 2.385947754447781399e-03 7.025203604202889807e-04
6.213273604325006416e-02 -8.210896603319278730e-03 1.930102112776180268e-03 4.593076831062303800e-04
6.350479737307188066e-02 -5.819438583405750487e-03 1.425970006560861592e-03 7.940388783653495874e-04
6.271746071123759925e-02 -7.832167110362692197e-03 8.947189630710283836e-04 6.423399259845030684e-04
6.381246289500863700e-02 -6.359786085430335634e-03 2.705465552501978843e-03 -2.948871448234524628e-04
6.450371281337774487e-02 -6.453042542716350138e-03 1.605151234218976652e-04 -2.560515192358975289e-04
6.323894238601868167e-02 -7.157207416417024626e-03 1.292472699601171504e-03 -4.447330721794873210e-04
6.262990485829286746e-02 -5.600824677021609688e-03 3.295959354505481609e-03 2.064732199869384610e-03
6.460192228098743383e-02 -7.652925299523119507e-03 4.425424050311932422e-04 2.726183685168859228e-04
6.345946914359520963e-02 -7.246186739408244648e-03 2.112923904802804786e-03 -7.975032170653845176e-04
6.447808470642438228e-02 -6.852885055278493120e-03 4.205999142892241638e-03 1.576915724986333034e-04
6.365715700113638853e-02 -8.074584633270015521e-03 2.454441293128301060e-03 1.248398940012496183e-04
6.500811455086605295e-02 -5.641768419039294713e-03 1.955223238132061669e-03 9.525688790681940965e-05
6.487949103388165883e-02 -6.674486672334473125e-03 1.720186028478301599e-03 3.218852310649111814e-04
6.276587764475019537e-02 -6.928608606727323926e-03 2.664373658155680391e-03 1.438878417589051217e-03
6.338915869192521257e-02 -6.784141658534498243e-03 1.612201482419847731e-03 1.212052289084900036e-03
6.284668363481268893e-02 -6.948291987059235231e-03 9.092880531950536804e-04 -1.105669156252070406e-04
6.246230095789337411e-02 -6.894428726902740445e-03 1.803895674592714826e-03 6.882552478730541434e-04
6.362089995795269792e-02 -7.243723033898225028e-03 2.781814614024130661e-03 -1.534290887519051960e-04
6.384580501411130093e-02 -7.255500064406103511e-03 1.170267059606835969e-03 1.012319457641977505e-03
6.383328949923150475e-02 -7.527580919704665585e-03 3.055549176601890515e-03 2.338755599571029631e-04
6.402232194426885070e-02 -8.832877725522714218e-03 1.462283356497867670e-03 -2.229805610692858764e-04
6.319545662226064286e-02 -7.691715979271096515e-03 1.779418698907492269e-03 7.303978618728584893e-04
6.347930362578313446e-02 -8.215106420849466184e-03 3.149153640456828218e-03 1.730889858266013159e-03
6.467898791700085748e-02 -6.782645645233759124e-03 1.320677398301731142e-03 -2.763314489519219652e-05
6.521967650534385430e-02 -7.375885822013553139e-03 2.134226191693455732e-03 -2.548063365279129577e-05
6.355388508506931711e-02 -8.336955762057091102e-03 1.477710030943241160e-03 -3.743320889037921040e-04
6.349395304359059522e-02 -8.017839050397768119e-03 1.471732381848028792e-03 -1.133182749599170869e-03
6.364205781746370971e-02 -6.320674466619449761e-03 3.538896854739362330e-03 9.583329719714539507e-04
6.397193723544034039e-02 -8.455601237583015850e-03 7.587575654592476626e-04 4.008219164079729335e-04
6.402865889384456999e-02 -5.381964010369791329e-03 2.327562006116640214e-03 -1.175960848091850419e-04
6.308884837337777607e-02 -8.051269836498856081e-03 4.535885350830104468e-04 1.229241971148639645e-03
6.330509002006881603e-02 -8.760718112255136414e-03 1.303578279144693153e-03 1.386133993867708081e-03
6.333293257826330680e-02 -6.657416920718237097e-03 2.240472771859097767e-03 5.937135684734584640e-05
6.247230956215552022e-02 -7.877950426379204396e-03 2.436363892279552745e-03 1.013773614457799677e-03
6.517415499115913891e-02 -6.179689374714816830e-03 2.915827512577157110e-03 -7.508595841811127602e-05
6.258197054097067169e-02 -6.796107656435554367e-03 2.857476073244311077e-03 9.922017411946315590e-04
6.339102669844903781e-02 -7.505038651038825614e-03 1.299115424688718212e-03 1.033628533921165937e-04
6.269589021841623366e-02 -7.661992275140389053e-03 2.360724387966167681e-03 1.316436776173879331e-03
6.301076867475194354e-02 -8.320387931870565357e-03 8.645966426825274498e-04 -2.909259255297058644e-04
6.410745092479300244e-02 -8.282077081028155208e-03 1.457339429297849209e-03 4.297794688449541045e-04
6.455940233131104988e-02 -6.406013662547754839e-03 3.702163707030831086e-03 9.551440818386103260e-04
6.507300639979354817e-02 -6.921666566985867908e-03 2.428133151669079060e-03 9.034215263878098146e-04
6.312317744993156676e-02 -7.510647570734149681e-03 1.201409714594342537e-03 -3.167687367058164005e-04
6.363618329200085300e-02 -6.206047198983974389e-03 2.759258748680687434e-03 1.905379303646911882e-03
6.433531702981440392e-02 -9.023497145510456230e-03 1.600525512405928663e-03 -1.070039857104396197e-03
6.376206066382936188e-02 -8.760979713962155357e-03 7.925091786296079022e-04 -6.340980473163726483e-04
6.296873975584760252e-02 -8.089548230980667110e-03 4.185034833990713965e-04 7.035374121957538307e-04
6.263477564902319994e-02 -6.938566626843487017e-03 9.542869524597763498e-04 3.998264832007214498e-04
6.276271676415282053e-02 -8.002592510606462706e-03 1.997823821397015642e-03 -5.171203035218563393e-04
6.285444423888095211e-02 -8.870049654769160408e-03 1.307588573128112830e-03 2.129229157091724889e-03
6.480827403593844571e-02 -8.724754107377857837e-03 1.414810540546568296e-03 1.918135465730871903e-03
6.302278324968571543e-02 -8.510304759510214923e-03 5.721064054566571411e-04 -3.035935163539366100e-04
6.290588841281563592e-02 -8.614642478059375552e-03 1.977560237426345680e-03 -2.319029847066278460e-04
6.480963065398356870e-02 -7.391309836617676599e-03 2.389312720511793664e-03 1.014249853157900283e-03
6.298089561622635668e-02 -6.984281863279290237e-03 1.823882832339723814e-03 2.146685517626090167e-05
6.457740300401423883e-02 -5.897979145013401703e-03 2.201258113698228991e-03 -6.795777558268462082e-04
6.320658754593769246e-02 -8.025280746949484123e-03 -1.607629787460235216e-04 -7.706253071948637734e-04
6.471292650718024619e-02 -6.523934928504726560e-03 1.801274228980992431e-03 -4.695873369005287845e-05
6.170562509759891512e-02 -8.888296841534498727e-03 2.308079264973159073e-03 1.626562581475282654e-04
6.400350934843376804e-02 -8.748067115719210252e-03 1.122837642226495736e-03 4.497050414281333897e-04
6.369014819758553325e-02 -8.009203670659104102e-03 -6.685332955254225107e-04 -7.583042413997209685e-05
6.296320919238512781e-02 -7.467302126330302436e-03 1.373190587118072736e-03 -2.490226690069485826e-04
6.450483431060291539e-02 -8.000108308307454785e-03 2.540551755293843361e-03 -5.461391622928191136e-04
6.242014992103658844e-02 -9.304971286069080305e-03 2.001856311913130515e-05 -1.485358074998943678e-03
6.391253994864373733e-02 -6.768511347317235360e-03 1.421553438392050839e-03 1.687981880195851825e-03
6.251671849509438106e-02 -7.991655989434368057e-03 1.074320678501439197e-03 1.979413619044717576e-04
6.419997018508555309e-02 -7.336539822789728271e-03 1.354363786467721598e-03 4.474188067492834708e-04
6.392845820796541623e-02 -6.124540261026906185e-03 2.194823229241693596e-03 4.226002129102679472e-04
6.369236347290710420e-02 -6.770590020120509367e-03 1.080304964946293689e-03 -1.809055853468632957e-03
6.337732525922931681e-02 -6.589819643862640519e-03 1.071021737673927277e-03 9.394743875054678561e-05
6.475617114362350324e-02 -7.764004172614608068e-03 1.841617463829048340e-03 1.248387095342584630e-03
6.331318505569025201e-02 -7.124117087416420580e-03 5.258261414308185167e-04 8.684620623891775582e-04
6.322760932842991233e-02 -8.490099939426884457e-03 8.582370155008345325e-04 2.530979181634140929e-04
6.345389045996552291e-02 -6.302937867744856648e-03 1.319476899423840943e-03 1.723586025672657618e-03
6.456483479083813259e-02 -6.616091352717373697e-03 2.199813527927391155e-03 -4.230016568105565700e-04
6.318691217855210152e-02 -7.618177403049708474e-03 2.212612419744602876e-03 6.649029988310406480e-04
6.552020292008362001e-02 -5.702191027461098183e-03 2.443453234375406180e-03 9.264758588931193417e-04
6.412002996640367436e-02 -6.119591429077073097e-03 3.050046759899283089e-03 -4.565524657584169033e-04
6.114094070373946033e-02 -7.812767442901699666e-03 1.565469368758495849e-03 5.932794545100150696e-04
6.311457112672433367e-02 -8.847219796343397391e-03 8.319212253924679334e-04 1.380515641140056537e-03
6.306858992809688536e-02 -5.416700544304736686e-03 4.344742107741980663e-03 2.169394617424116878e-03
6.372605703500017205e-02 -7.190078204863323275e-03 2.300920847098500421e-03 1.126228199171255828e-03
6.497218167886226192e-02 -6.812387203001216140e-03 1.999509327500523237e-03 8.995146145207300048e-04
6.369598313017452162e-02 -7.883491830740385620e-03 1.432314663838266111e-03 3.749645236041654339e-04
6.408081780570448749e-02 -6.800194441960519254e-03 8.169724496861763274e-04 -5.272038199310852269e-04
6.430867910797280484e-02 -7.610264050827125759e-03 1.543002746406313408e-03 2.145033910978116909e-04
6.320577896962717435e-02 -7.531994154814078413e-03 2.318819568903410233e-03 -7.332154285764891366e-04
6.455438114085557122e-02 -6.546297513921758848e-03 1.759366318014363162e-03 1.405013233038140963e-03
6.381724463406857062e-02 -6.749413324030312245e-03 2.103466076589816103e-03 6.320621922766000989e-04
6.400350934843376804e-02 -8.748067115719210252e-03 1.122837642226495736e-03 4.497050414281333897e-04
6.411288363589204287e-02 -6.542785436745565675e-03 1.776081720846506284e-03 -8.059265656602532246e-04
6.367050585382733052e-02 -8.258625759418991574e-03 9.759555117974799687e-04 2.964556950185992523e-04
6.231875206787712562e-02 -7.671706238228409580e-03 -9.806581402668768099e-05 -2.696440138438005452e-04
6.324351105421857633e-02 -7.318724382669783424e-03 2.722356410813683847e-03 4.692835054174587794e-04
6.393158661867986980e-02 -6.922453467652994741e-03 1.779189941395559194e-03 1.242115910364799403e-03
6.509009578211505387e-02 -6.587992226221486836e-03 7.113024159252356871e-04 -8.408076394792046715e-04
6.376825002641714479e-02 -6.264135514731580812e-03 1.781949927215448204e-03 -6.529150280580459098e-04
6.228266993006068009e-02 -1.030775810527305436e-02 3.710077495119590285e-04 6.713260597830672527e-05
6.391962467492129374e-02 -7.484005914560970529e-03 3.486407435948524203e-03 6.630370731283974362e-04
6.439804006071628284e-02 -6.113310640225452786e-03 2.135799531129412010e-03 -1.086416553215258096e-03
6.349395304359059522e-02 -8.017839050397768119e-03 1.471732381848028792e-03 -1.133182749599170869e-03
6.424504224055155310e-02 -6.602728354937428823e-03 1.620258494424486884e-03 1.859033230229983902e-04
6.368658899345555624e-02 -6.829077118806953228e-03 2.184086449892541637e-03 1.992045525599533962e-03
6.375939268649064018e-02 -7.152480917281517359e-03 6.276516183247593528e-04 -1.610237409745848836e-03
6.302134250659471859e-02 -7.253877899485838832e-03 6.532232798418802222e-04 1.291226008409696036e-04
6.302466882018559202e-02 -7.003344691493024188e-03 2.653849828014726020e-03 7.566103351963338053e-04
6.377701460718687709e-02 -6.869932086848662411e-03 2.528861764532777667e-03 1.259324140879189424e-03
6.372983119180838929e-02 -6.056771052094775398e-03 7.033006340784464516e-04 -6.708165939191684801e-04
6.436858390897587379e-02 -7.534025456878798432e-03 1.635983549870337339e-03 1.748159119347517110e-03
6.287176615647507849e-02 -7.352283957984914742e-03 1.213862692112363528e-03 4.591622474276746413e-04
6.332698215577955980e-02 -7.758941699361199262e-03 2.149619115913353751e-03 1.188625823227318357e-03
6.358246299213726749e-02 -5.902086112133969609e-03 1.019938241824225322e-03 -7.254496244001040761e-05
6.413585806811691881e-02 -7.921404398236298050e-03 1.705597557067339842e-03 1.823240705767489866e-03
6.431359327560368100e-02 -7.372923869297470789e-03 1.632934898013790881e-03 9.036751212442017955e-04
6.205847306640485672e-02 -6.723836780675271352e-03 1.979338529930346757e-03 -6.728790093352698953e-04
6.437014438909038905e-02 -6.577816169390376944e-03 5.855012959693761676e-04 -6.933931259869574593e-04
6.360488716909817875e-02 -7.923213001194667759e-03 1.695755863897557836e-03 -1.193143000424723432e-05
6.352609207543155612e-02 -8.716102868176783813e-03 1.422459801017600389e-03 -5.846697128916999997e-04
6.480295274632383307e-02 -7.381646984300632708e-03 2.676280321592977574e-03 2.572568670827599102e-03
6.338635013565108167e-02 -8.164696735136062200e-03 1.738541343222488322e-03 4.316864217391164216e-04
6.289304534647008338e-02 -7.064885657712433042e-03 2.818951466378408210e-03 -3.142947714921823232e-04
6.343478705054261813e-02 -8.679747978104321304e-03 1.887477468479753506e-03 3.888046568933101188e-04
6.207815209371955745e-02 -7.083179314335871779e-03 1.152288775803311793e-03 2.925561341458049469e-04
6.466413778010043911e-02 -6.318041485414510605e-03 2.028974944869116337e-03 1.257792635264709524e-03
6.222322018257636644e-02 -9.454239121039931248e-03 1.989756391737151908e-03 2.011379269920149371e-04
6.369294638401898356e-02 -8.412682476535468523e-03 3.389722204904188629e-03 3.339882859037801577e-04
6.224071204406944613e-02 -7.208845268744878965e-03 5.888059335116685444e-04 8.086473921936898623e-04
6.319865549363079538e-02 -9.622256942790188838e-03 7.597646814715003361e-04 -2.986446074225435066e-04
6.383552605850945083e-02 -5.807465234648548358e-03 2.593947035754579078e-03 2.751999731485516021e-04
6.454460474343035048e-02 -9.828178911924487227e-03 3.554756399768432829e-04 1.365439960083453252e-03
6.496523537171713936e-02 -5.950689011718343635e-03 1.828539443465643233e-03 8.664846482082377843e-04
6.308975790426440966e-02 -7.700981598725398225e-03 3.424552971873093266e-03 1.769390752622945762e-03
6.373591695689076464e-02 -7.003428047939172507e-03 2.460268003661211789e-03 -6.783621223382524379e-04
6.495605174633661827e-02 -6.715962135356648433e-03 2.850463657678409257e-03 6.416638499816273988e-04
6.260427939749274584e-02 -9.019637895629040170e-03 1.769219614050410172e-03 -6.791232953964887464e-05
6.363401971435583837e-02 -6.627296838690704961e-03 3.744996007811751682e-04 1.259150600892697258e-03
6.393819905237294043e-02 -6.725593309338417924e-03 1.792873737832698100e-03 7.325218391246446359e-04
6.243951536682937342e-02 -7.051862966358554696e-03 1.746704321423681039e-03 -8.719267523840668055e-04
6.299313672674944353e-02 -8.662204628153979957e-03 1.922593057171684272e-03 -2.199861752876230980e-04
6.363772806401565840e-02 -8.372694240252706588e-03 1.645756910167689435e-03 -7.775243648071306080e-04
6.261591677652597610e-02 -8.867181183721317694e-03 1.271519649108626693e-03 -9.154762739043420527e-04
6.313113997444605441e-02 -9.250552377962975581e-03 4.014501985282789565e-03 5.342295833839355579e-04
6.420517594155444874e-02 -6.890982924758204398e-03 1.737814201492257626e-03 2.115628325928681219e-04
6.381293414313052303e-02 -6.242679853886573538e-03 1.833312250594062998e-03 2.903469299034844298e-04
6.298561453469050941e-02 -9.486566989108199954e-03 3.736102726416515307e-03 1.002271348416086671e-03
6.385530153513782614e-02 -7.244120627344530217e-03 3.025835642660720803e-03 -3.527615706387654537e-04
6.396959029901502780e-02 -6.899925785565710901e-03 9.641014923927465619e-04 1.029726485698018168e-03
6.297255717295197064e-02 -8.842785022204854850e-03 1.530888028473675888e-03 1.098262078846889978e-03
6.173937331471165968e-02 -6.485796595213838556e-03 5.429160666934745860e-04 -5.718178016940467234e-04
6.450371281337774487e-02 -6.453042542716350138e-03 1.605151234218976652e-04 -2.560515192358975289e-04
6.416582146104304885e-02 -8.362184104784620153e-03 1.993341425598330052e-03 -1.083006653368537298e-03
6.458873697976966199e-02 -6.750127630990185312e-03 3.645448281154831105e-03 1.030743812029694118e-03
6.477729882265212402e-02 -6.857815367859454447e-03 1.125447297983070416e-03 1.542463618074696452e-04
6.221144413638055037e-02 -8.228093039584216672e-03 1.777144976136901811e-03 4.301368430027069367e-04
6.312455092138988255e-02 -6.925919064513924583e-03 1.596824728485907174e-03 9.972859308148979141e-04
6.415550160188149276e-02 -6.872694338568102745e-03 3.935902877562375002e-03 2.580045387438875681e-03
6.484714791263193612e-02 -6.973002145910012217e-03 1.906739221547978924e-03 -4.539423675661846680e-05
6.350743184497018023e-02 -6.885006777186009064e-03 2.472789403280148401e-03 2.564802263126664261e-04
6.292634172270053505e-02 -8.161519116718071731e-03 1.395523984255103711e-03 -1.185281874162585902e-03
6.305163621317008693e-02 -7.321162300595457362e-03 2.842533202055991248e-03 -1.649305877244072738e-03
6.259686269281647397e-02 -8.973143302928213161e-03 1.100361150912124164e-03 1.336367758492218449e-03
6.412518949616388686e-02 -7.458590227763725600e-03 9.062709721743278379e-04 -3.669055986982860951e-04
6.419006334299601213e-02 -6.586061110081406489e-03 8.980566538684814359e-04 -5.519207275080650899e-04
6.281606241195303308e-02 -6.685037513333644266e-03 9.063193662581514598e-04 -4.209688179006160214e-04
6.245067676581031457e-02 -7.499235443919005650e-03 2.533557014498380444e-03 -2.195056801719552642e-04
6.303025374442475237e-02 -7.878136355408460467e-03 2.686460468657420053e-03 -2.376936272975999076e-04
6.276725970389115949e-02 -8.258105575935592579e-03 1.819662595343121692e-03 3.085856801814390593e-04
6.225585662824995037e-02 -7.447825796070325910e-03 1.964902289375985989e-04 1.022499126110965051e-04
6.457770059199530177e-02 -6.751422009091873067e-03 2.936902805192695420e-03 1.073345385105561878e-04
6.355632849767964276e-02 -8.250642532642071814e-03 2.170240049919613945e-03 1.676255722076039345e-03
6.296969317261574828e-02 -8.600583644157916430e-03 1.448519215668978011e-03 -1.262797860646230896e-04
6.338177500582428681e-02 -6.953114498814916278e-03 2.556028824164169322e-03 6.428582480381972442e-05
6.258247948880693579e-02 -8.862860490748830644e-03 1.218082895556776846e-03 -3.618049460946959339e-04
6.385433467766488125e-02 -8.223109176721796199e-03 2.596976124789193707e-03 4.437293690522647882e-04
6.362786029678443867e-02 -8.730627890760900289e-03 1.020773653633996747e-03 4.337844616408847997e-04
6.367689328003320326e-02 -7.582986026428095716e-03 1.798565924956002648e-03 -7.201840822689264954e-04
6.200127775058203450e-02 -7.859423888775779465e-03 9.073412900750810195e-04 -6.663274997017187840e-04
6.286020705922182317e-02 -7.092908120659408011e-03 1.313780440347134260e-03 -6.116038203730911338e-04
6.352195297887053282e-02 -7.979032870631119767e-03 1.702584703971624092e-03 5.908637472039901528e-04
6.268428838506251433e-02 -7.721633207830619350e-03 2.667547512072140914e-03 -3.870389984696187557e-05
6.457364013996108598e-02 -7.187307374922374814e-03 2.618885615920080179e-03 1.495376245669019499e-03
6.412755708360268203e-02 -7.734961683240601515e-03 1.468338535881269502e-03 -4.326681770930596027e-04
6.300556442719959516e-02 -7.671272516694666033e-03 3.412093258325962775e-03 -1.139043756094748616e-03
6.439885986103266458e-02 -6.708439050040509999e-03 3.260290760286971290e-03 7.501136692691090513e-04
6.312527496913752922e-02 -7.283913869185767997e-03 2.350011623823006213e-03 4.825805345464589946e-04
6.441426390633794852e-02 -7.726280690097370174e-03 1.441024474101076924e-03 -1.841911880411800650e-03
6.403268728033001400e-02 -5.873479755000465818e-03 2.991036396679233600e-03 -5.565148182935242271e-04
6.259468291523725969e-02 -8.118976349210160759e-03 2.374389629405435076e-03 -4.825212289467223359e-04
6.390565054315103244e-02 -5.692788065535941966e-03 4.238727661110303080e-03 2.352598610281655955e-03
6.403451692671635609e-02 -8.268690284880225727e-03 1.020280961521027874e-03 8.676802120743953850e-05
6.310606234971496975e-02 -7.655140090218642834e-03 1.464011608409421239e-04 4.899065358680010362e-04
6.249298425020474723e-02 -6.896089637321120569e-03 3.296364071105978288e-03 -5.651205553721672104e-04
6.253062966794373234e-02 -9.101853101505963384e-03 1.484026628443199658e-03 1.433788496137483603e-03
6.318164533298251118e-02 -7.042047995546724115e-03 4.664724042614531996e-04 1.446150321508798964e-05
6.448642569622578535e-02 -7.563807262530003461e-03 9.570303753199810304e-04 2.424878118584633535e-03
6.331064564980878884e-02 -8.878032710675193284e-03 1.022639217531956524e-03 4.329354154865294735e-04
6.485034827708699434e-02 -6.797009815960528001e-03 2.580162770893262847e-03 5.534305854682647352e-04
6.319714341220164511e-02 -7.179454226422313234e-03 2.308024942674458124e-03 1.359687636042591907e-03
6.483101030589480396e-02 -7.375483954534647890e-03 2.812710022842404567e-03 -3.204617025580891454e-04
6.422011376938993599e-02 -6.831199077659666496e-03 1.778164289935310616e-03 -7.268663251378537637e-04
6.407582359773061897e-02 -8.508396047910843363e-03 1.448621847262576701e-03 2.059658786740997671e-03
6.401026497401546278e-02 -7.332991252148285399e-03 1.471941230545725787e-03 -1.201473401933328411e-03
6.526198235519392599e-02 -7.363978354231290324e-03 1.210289000304065610e-03 -1.602315771112722276e-04
6.269211325146142877e-02 -8.730090177144378405e-03 2.262081451625902462e-03 5.730226619190953441e-04
6.332165303577205751e-02 -7.543700759458121796e-03 2.489688461874889347e-03 1.163496690749638018e-03
6.229734667931449699e-02 -9.605339388844835735e-03 1.022560964496516123e-03 3.196854764158457707e-03
6.601429223160776294e-02 -7.635780957356577692e-03 2.352392562075797389e-03 1.667421560799839386e-03
6.407236593855902829e-02 -6.239977385585335212e-03 1.932459996124416546e-03 7.632836229042316845e-04
6.396959029901502780e-02 -6.899925785565710901e-03 9.641014923927465619e-04 1.029726485698018168e-03
6.413585806811691881e-02 -7.921404398236298050e-03 1.705597557067339842e-03 1.823240705767489866e-03
6.363401971435583837e-02 -6.627296838690704961e-03 3.744996007811751682e-04 1.259150600892697258e-03
6.513591058748458007e-02 -7.663504399405079992e-03 3.669494181565063906e-03 6.935517184730455309e-04
6.368658899345555624e-02 -6.829077118806953228e-03 2.184086449892541637e-03 1.992045525599533962e-03
6.342590406182718743e-02 -9.153180714034203636e-03 9.906554213265084119e-04 -2.653417288256687545e-04
6.310106225635780941e-02 -7.568932711803255664e-03 -3.611335437783691482e-04 6.900093484492053619e-04
6.342569505048253897e-02 -7.576949239826769045e-03 2.574739849604282260e-03 3.033971372395083410e-04
6.254442663817014192e-02 -8.716240424069598980e-03 8.655527983531252634e-04 -9.004488911530661444e-04
6.272240180388319319e-02 -8.106757816890991508e-03 2.985138703355441625e-03 9.995776090555297255e-04
